source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
1992_dfd2d07c99f9bf65b4687b5d7ca4799e,1992_32a8ca4a4fb9837d77b261f328082395,T383,T380,I'm going to protect the working man by continuing to veto,I'm going to keep on vetoing them,Support,1992
1992_6213d91bf18572591f62101f97abf5b4,1992_32a8ca4a4fb9837d77b261f328082395,T384,T380,to threaten to veto until we get this new Congress,I'm going to keep on vetoing them,Support,1992
1992_d4fbdca8cdd10d11d637eb7b764dcde0,1992_dca4b2dd41b801bff961b264ff972da2,T388,T387,"We live in a global economy, not a national economy",let's live in a world of reality,Support,1992
1992_1e861af3b001fe7c8725c1674746d232,1992_5f827f05fbc74ecb3873c4cbe81ccb46,T391,T389,So seventy percent of our debt is five years or less,These interest rates we have now don't make any sense,Support,1992
1992_d26672b278a8e2a73e3552a29e344d3a,1992_5f827f05fbc74ecb3873c4cbe81ccb46,T390,T389,We have a four trillion dollar debt,These interest rates we have now don't make any sense,Support,1992
1992_5f827f05fbc74ecb3873c4cbe81ccb46,1992_7b2c8e8fa1122bcb7472edbefa0416b1,T389,T392,These interest rates we have now don't make any sense,It's very interest sensitive,Support,1992
1992_f942dd79d3039bb2856ecd9e574850be,1992_b965d9d78d0380850ec7c6739a1de6c0,T393,T631,"We have a four percent gap between what we pay for treasuries, and what Germany pays for one to five year treasuries",That gap is going to close,Support,1992
1992_4e073555c63710e7d7e6c1b95b1b9bc5,1992_1b530942e8e6ec6c624734220591a67a,T394,T632,they can get more money,"the Arabs, the Japanese and folks in this country are going to start buying German treasuries",Support,1992
1992_829f3a565eb86601f742cd22d92748e1,1992_f38d3269125239dd7eae3fc616b14631,T396,T397,Whichever place you put it,We are sitting on a ticking time bomb,Support,1992
1992_2d60b811855e9776b99cf061e9aa4cae,1992_f38d3269125239dd7eae3fc616b14631,T398,T397,we have totally mismanaged our country,We are sitting on a ticking time bomb,Support,1992
1992_ecf6f411dc0dfd591f42edc7af22e32e,1992_4c4354e2891c8e7758afe406829f5968,T399,T633,"think in your own business, if you had all of your long term problems financed short term",You'd go broke in a hurry,Support,1992
1992_4c4354e2891c8e7758afe406829f5968,1992_2d60b811855e9776b99cf061e9aa4cae,T633,T398,You'd go broke in a hurry,we have totally mismanaged our country,Support,1992
1992_94f4cc3156b4ea9c4b26ef7b18f5fec1,1992_a538adc7560da5963d87cabdd3513656,T626,T358,Our long-term interest rates are still pretty high,I don't think that's the problem today,Support,1992
1992_849deafc0be0af0ef0e61908d6d9e2b4,1992_9036b78ac2391d3ce4e3f28fefb4a6a3,T366,T367,I think Congress is hungry for someone who will work with them instead of manipulate them,"Someone who will not veto a bill that has an investment tax credit, middle class tax relief, research and development tax credits as Mr. Bush has done",Attack,1992
1992_f2af6cbf7f160b98460a8d8be9054b09,1992_32a8ca4a4fb9837d77b261f328082395,T379,T380,I am going to protect the American taxpayer against the spend and tax Congress,I'm going to keep on vetoing them,Support,1992
1992_5e8bccb2597d1f69b4b7c73d2c5b4384,1992_2693995751bac8e64d3cac1d185fc099,T6,T28,"I was born to a widowed mother who gave me family values, and grandparents",I know a lot about that,Support,1992
1992_82bc749bf066011654e2f2397e2ca343,1992_2693995751bac8e64d3cac1d185fc099,T7,T28,I've seen the family values of my people in Arkansas,I know a lot about that,Support,1992
1992_2693995751bac8e64d3cac1d185fc099,1992_1b5503b073d290358b737f6bd70a6821,T28,T1,I know a lot about that,America has a lot of families that are in trouble today,Support,1992
1992_3e3d247706b3bc24a6ad77ae7090ba14,1992_f0faa7b4ed6f067e8679544f81693373,T9,T3,"Whether they're people on welfare, you're trying to move from welfare to work; the working poor, whom I think deserve a tax break to lift them above poverty if they've got a child in the house and working 40 hours a week; working families, who deserve a fair tax system and the opportunity for constant retraining",I think the President owes it to family values to show that he values America's families,Support,1992
1992_9f9199945b67f9b6789e77cfe01bfe62,1992_f0faa7b4ed6f067e8679544f81693373,T8,T3,I've seen the family values of all these people in America who are out there killing themselves working harder for less in a country that's had the worst economic years in 50 years and the first decline in industrial production ever,I think the President owes it to family values to show that he values America's families,Support,1992
1992_3f8fb8adec7132128e13fbbc9a3df2e1,1992_f0faa7b4ed6f067e8679544f81693373,T10,T3,They deserve a strong economy,I think the President owes it to family values to show that he values America's families,Support,1992
1992_f8cbc0d4ac631a39836ab777fa65fe94,1992_f0faa7b4ed6f067e8679544f81693373,T11,T3,I think they deserve a family and medical leave act,I think the President owes it to family values to show that he values America's families,Support,1992
1992_120a35f26fd4815a7f73d43adf410a0f,1992_f8cbc0d4ac631a39836ab777fa65fe94,T12,T11,Seventy-two other nations have been able to do it,I think they deserve a family and medical leave act,Support,1992
1992_120a35f26fd4815a7f73d43adf410a0f,1992_f6b052700ad7ea18a3c7830c65a9046d,T12,T13,Seventy-two other nations have been able to do it,"Mr. Bush vetoed it twice because he says we can't do something 72 other countries do, even though there was a small business exemption",Attack,1992
1992_4c169232417e65fd0a48d292f8ccab98,1992_c07c58f99e96dc796f77e674c4b02e6e,T14,T15,"I would say that one meeting that made a profound impression on me was when the mayors of the big cities, including the mayor of Los Angeles, a Democrat, came to see me, and they unanimously said the decline in urban America stems from the decline in the American family",I do think we need to strengthen family,Support,1992
1992_8381eeee851d8d8eb41c86da028b8618,1992_30ae7adf5abd4c8b62e70e311aa8e061,T17,T16,"I'm appalled at the high, outrageous numbers of divorces","I believe that discipline and respect for the law, all of these things, should be taught to children, not in our schools but families have to do that",Support,1992
1992_30ae7adf5abd4c8b62e70e311aa8e061,1992_c07c58f99e96dc796f77e674c4b02e6e,T16,T15,"I believe that discipline and respect for the law, all of these things, should be taught to children, not in our schools but families have to do that",I do think we need to strengthen family,Support,1992
1992_bf31f1345e2608e39abed8fd206d83c5,1992_8381eeee851d8d8eb41c86da028b8618,T18,T17,It's happened in families,"I'm appalled at the high, outrageous numbers of divorces",Support,1992
1992_f350dde63350c86fd57f572260d378b1,1992_8381eeee851d8d8eb41c86da028b8618,T19,T17,it's happened in ours,"I'm appalled at the high, outrageous numbers of divorces",Support,1992
1992_5cf5054026cc1dbe51e69c6ce7fe11f6,1992_030dd48641d3954dfbf8f1b9e1278b65,T20,T21,it's gotten too much,I just think that we ought to do everything we can to respect the American family,Support,1992
1992_030dd48641d3954dfbf8f1b9e1278b65,1992_c07c58f99e96dc796f77e674c4b02e6e,T21,T15,I just think that we ought to do everything we can to respect the American family,I do think we need to strengthen family,Support,1992
1992_7df6f3e8cf8143e87c64c06143a1a25a,1992_9911afe8b66a19c6eb4028b198e92c61,T22,T23,One way to do it is to get these deadbeat fathers to pay their obligations to these mothers,That will help strengthen the American family,Support,1992
1992_68df6c2b3e7f00cfaae904eb84567033,1992_9911afe8b66a19c6eb4028b198e92c61,T24,T23,there's a whole bunch of other things that I can't click off in this short period of time,That will help strengthen the American family,Support,1992
1992_4d81b5de9768a0bc131fe61a29e3d498,1992_9911afe8b66a19c6eb4028b198e92c61,T25,T23,It can be a single-parent family. Those mothers need help,That will help strengthen the American family,Support,1992
1992_e8d88bbe3f225f96fdf3b137b615a361,1992_5c18c3a7fc297f49f34fbbae14ac9efa,T27,T26,"I think you can use the White House as a bully pulpit to stress the importance of these little children, particularly in their young and formative years, to mold these little precious pieces of clay so that they, too, can live rich, full lives when they're grow",We will not be a great country unless we have a strong family unit in every home,Support,1992
1992_9252c200b23c810dbc142eefe0bf6877,1992_e424c091159b3605e7f8be878f39b1f0,T466,T467,"Now that the voices in the Congress and throughout the country have insisted that we do something about China, look at what has happened",China has finally agreed to stop sending us products made with prison labor,Support,1992
1992_749eef8c96806f4db1bbd9f21ac135aa,1992_7ba848607434e152d3477ba2c771e9e6,T472,T471,"I would say if you want to continue as Most Favored Nation status for your government owned industries as well as your private ones, observe human rights in the future",I would be firm,Support,1992
1992_d01285bde17713f80bc9709e44195e0d,1992_7ba848607434e152d3477ba2c771e9e6,T641,T471,Open your society,I would be firm,Support,1992
1992_bf455940d1595917522eda975585f63e,1992_7ba848607434e152d3477ba2c771e9e6,T642,T471,Recognize the legitimacy of those kids that were carrying the Statue of Liberty,I would be firm,Support,1992
1992_2f0f2b31b43835f08047df3f8577a052,1992_972fb04d4abefa46064d2bf501452b70,T473,T643,If we can stand up for our economics,we ought to be able to preserve the democratic interests of the people of China,Support,1992
1992_972fb04d4abefa46064d2bf501452b70,1992_7ba848607434e152d3477ba2c771e9e6,T643,T471,we ought to be able to preserve the democratic interests of the people of China,I would be firm,Support,1992
1992_d1673bb2930155f766d54754d5f37cdf,1992_87e33d8a35895212352f115afd0ac4b1,T476,T475,We are the one that worked out the prison labor deal,the Administration was the first major country to stand up to the abuse in Tiananmen Square,Support,1992
1992_87e33d8a35895212352f115afd0ac4b1,1992_96164e473f7bfbef51d1f94f00151556,T475,T462,the Administration was the first major country to stand up to the abuse in Tiananmen Square,I think it is a mistake for us to do what this Administration did when all those kids went out there carrying the Statue of Liberty in Tiananmen Square,Attack,1992
1992_7cf7e6de52e8c6a3bbc1b507d3c7ac16,1992_87e33d8a35895212352f115afd0ac4b1,T477,T475,We are the ones that lowered the barrier to products with Carla Hill's negotiation,the Administration was the first major country to stand up to the abuse in Tiananmen Square,Support,1992
1992_24fb52e66013181debf5572d927f889b,1992_87e33d8a35895212352f115afd0ac4b1,T478,T475,I am the one that said let's keep the M.F.N. because you see China moving towards a free market economy,the Administration was the first major country to stand up to the abuse in Tiananmen Square,Support,1992
1992_22c18e0a91e121e6ed862528a9df69f7,1992_63f3802f15e88488ac7ab88716b40a14,T481,T482,We were the first ones to put sanctions on,"We still have them on, on some things",Support,1992
1992_3be83756cf6d20289d321ed9d9f4fe04,1992_c7ad9d4ab2b7c006255c2038d1463d78,T488,T483,the policies he's expounding of putting conditions on M.F.N. and kind of humiliating them is not the way you make the kind of progress we are getting,Governor Clinton's philosophy is isolate them,Support,1992
1992_450be8b52ad0953c176f9f018f84a4f9,1992_6f5ce5e254649a7b6f490ff53a3df28b,T487,T489,I've stood up with these people,I understand what you have to do to be strong in this situation,Support,1992
1992_c5a27ebaa8d7ed06d7a40a38ce2d1e43,1992_6f5ce5e254649a7b6f490ff53a3df28b,T490,T489,"it's moving, not as fast as we'd like",I understand what you have to do to be strong in this situation,Support,1992
1992_d5353227c583ac09ea16eff4ca3ff3ff,1992_ce68b77df28ef3f56c24011a90b7f845,T491,T484,"you isolate China and turn them inward, and then we've made a tremendous mistake",I'm not going to do it,Support,1992
1992_3be83756cf6d20289d321ed9d9f4fe04,1992_ce68b77df28ef3f56c24011a90b7f845,T488,T484,the policies he's expounding of putting conditions on M.F.N. and kind of humiliating them is not the way you make the kind of progress we are getting,I'm not going to do it,Support,1992
1992_c7ad9d4ab2b7c006255c2038d1463d78,1992_ce68b77df28ef3f56c24011a90b7f845,T483,T484,Governor Clinton's philosophy is isolate them,I'm not going to do it,Support,1992
1992_6f5ce5e254649a7b6f490ff53a3df28b,1992_ce68b77df28ef3f56c24011a90b7f845,T489,T484,I understand what you have to do to be strong in this situation,I'm not going to do it,Support,1992
1992_a5eb323ff2446838f345c3ebad4ae0d0,1992_e30ebee9616adfe9e5909920435c6b9c,T486,T485,He went over to say we must make the very changes they're making now,They didn't go over to coddle,Support,1992
1992_f93097e061f8f51606e3d001d62384a4,1992_bd63c0c60fa9cfe27ba4fbee5ef3954b,T495,T494,it's huge,Asia will be our largest trading partner in the future,Support,1992
1992_bd63c0c60fa9cfe27ba4fbee5ef3954b,1992_5278aebaa6e017b274c11a0761c82b64,T494,T499,Asia will be our largest trading partner in the future,It will be a growing and a closer relationship,Support,1992
1992_f65f0e429a884fa4717e298e2ef8b258,1992_348dfe00267191abccaadfec6d52035e,T645,T503,to make sure that they don't get the impression that they can suppress their people,"We have a delicate, tight-wire walk that we must go through at the present time",Support,1992
1992_297b564c821bf602a9100d214ac20e59,1992_348dfe00267191abccaadfec6d52035e,T646,T503,to make sure that we do not cozy up to tyrants,"We have a delicate, tight-wire walk that we must go through at the present time",Support,1992
1992_84699c842a18a8e21c52545c008c38d4,1992_ec76948532f818c51b31759529225099,T501,T500,their leaders will change in not too many years,time is our friend there,Support,1992
