date,relation,relation_type,subject,subject_type,object,object_type
13Oct_1960,True,Support,to do what Senator Kennedy has suggested - to suggest that we will surrender these islands or force our Chinese Nationalist allies to surrender them in advance - is not something that would lead to peace,Premise,"it is something that would lead, in my opinion, to war",Claim
13Oct_1960,True,Support,"He wanted first uh - we know, Austria, and then he went on to the Sudetenland and then Danzig, and each time it was thought this is all that he wanted",Premise,it doesn't satisfy them,Claim
13Oct_1960,True,Support,It didn't work,Claim,they want the world,Claim
13Oct_1960,True,Support,they want the world,Claim,it doesn't satisfy them,Claim
13Oct_1960,True,Attack,it doesn't satisfy them,Claim,"if you surrender or indicate in advance that you're not going to defend any part of the free world, and you figure that's going to satisfy them",Claim
13Oct_1960,True,Support,It only whets their appetite,Claim,it doesn't satisfy them,Claim
13Oct_1960,True,Support,it doesn't satisfy them,Claim,"I say that those of us who stand against surrender of territory - this or any others - in the face of blackmail, in the s- face of force by the Communists are standing for the course that will lead to peace",Claim
13Oct_1960,True,Support,"it is something that would lead, in my opinion, to war",Claim,"I say that those of us who stand against surrender of territory - this or any others - in the face of blackmail, in the s- face of force by the Communists are standing for the course that will lead to peace",Claim
13Oct_1960,True,Attack,"The islands which Mr. Nixon is discussing are five or four miles, respectively, off the coast of China",Premise,"there isn't any question but that the United States would then again, as in the case of Berlin, honor our treaty obligations and stand by our ally of Formosa",Claim
13Oct_1960,True,Support,"The islands which Mr. Nixon is discussing are five or four miles, respectively, off the coast of China",Premise,The treaty does not include these two islands,Premise
13Oct_1960,True,Support,"the chairman of the Senate Foreign Relations Committee, wrote to the President, he received back on the second of October, 1958 - ""neither you nor any other American need feel the U.S. will be involved in military hostilities merely in the defense of Quemoy and Matsu.""",Premise,The treaty does not include these two islands,Premise
13Oct_1960,True,Support,That is the present American position,Claim,the United States should go to war if these two islands are attacked,Claim
13Oct_1960,True,Attack,"I think we ought to understand completely if we disagree, and if so, where",Claim,"Mr. Nixon wants to do is commit us - as I understand him, so that we can be clear if there's a disagreement - he wants us to be committed to the defense of these islands merely as the defense of these islands as free territory, not as part of the defense of Formosa",Premise
13Oct_1960,True,Support,"we should attempt in January, February, and March of next year to increase the airlift capacity of our conventional forces",Premise,I think we should st- strengthen our conventional forces,Claim
13Oct_1960,True,Support,It may be a long period,Premise,we must get started immediately,Claim
13Oct_1960,True,Support,to renew negotiations with the Soviet Union and see whether it's possible to come to some conclusion which will lessen the chances of contamination of the atmosphere,Premise,I feel that another effort should be made by a new Administration in January of 1961,Claim
13Oct_1960,True,Support,also lessen the chances that other powers will begin to possess a nuclear capacity,Premise,I feel that another effort should be made by a new Administration in January of 1961,Claim
13Oct_1960,True,Support,This is extremely serious,Premise,"There are indications, because of new inventions, that ten, fifteen, or twenty nations will have a nuclear capacity - including Red China - by the end of the presidential office in 1964",Premise
13Oct_1960,True,Support,There have been many wars in the history of mankind,Premise,This is extremely serious,Premise
13Oct_1960,True,Support,Less than a hundred people have been working throughout the entire federal government on this subject,Premise,"I don't feel a real effort has been made an this very sensitive subject, not only of nuclear controls, but also of general disarmament",Claim
13Oct_1960,True,Support,I believe it's been reflected in our success and failures at Geneva,Claim,"I don't feel a real effort has been made an this very sensitive subject, not only of nuclear controls, but also of general disarmament",Claim
13Oct_1960,True,Support,The Soviet Union may not agree to an inspection system,Premise,we may not succeed,Claim
13Oct_1960,True,Support,we may not succeed,Claim,"If we cannot succeed, then we must strengthen ourselves",Claim
13Oct_1960,True,Support,when Senator Kennedy suggests that we haven't been making an effort,Premise,he simply doesn't know what he's talking about,Claim
