subj,subj_type,subj_span,obj,obj_type,obj_span,relation
Senator Obama said the surge could not work,Premise,"((39618, 39661),)","after conceding that, he still says that he would oppose the surge if he had to decide that again today",Claim,"((39825, 39928),)",Support
we're going to have to help the Pakistanis go into these areas and obtain the allegiance of the people,Claim,"((50805, 50907),)","what he doesn't understand, it's got to be a new strategy, the same strategy that he condemned in Iraq",Claim,"((50646, 50748),)",Support
it has not worked in North Korea,Premise,"((63102, 63134),)",this notion that by not talking to people we are punishing them has not worked,Claim,"((62995, 63073),)",Support
"It was very clear, the Russian intentions towards Georgia",Claim,"((75319, 75376),)",this is a very difficult situation,Claim,"((75432, 75466),)",Support
we are spending billions of dollars on missile defense,Claim,"((83705, 83759),)",we still have a long way to go,Claim,"((83224, 83254),)",Support
how is it that we shredded so many regulations,Premise,"((7258, 7304),)",we're also going to have to look at,Claim,"((7221, 7256),)",Support
he said it exceed our wildest expectations,Premise,"((39771, 39813),)","after conceding that, he still says that he would oppose the surge if he had to decide that again today",Claim,"((39825, 39928),)",Support
They've intermarried with Al Qaida and the Taliban,Claim,"((50937, 50987),)",we're going to have to help the Pakistanis go into these areas and obtain the allegiance of the people,Claim,"((50805, 50907),)",Support
our efforts at isolation have actually accelerated their efforts to get nuclear weapons,Claim,"((63154, 63241),)",this notion that by not talking to people we are punishing them has not worked,Claim,"((62995, 63073),)",Support
We also ought to make it very clear that the Russians are in violation of their cease-fire agreement,Claim,"((74917, 75017),)",this is a very difficult situation,Claim,"((75432, 75466),)",Support
because of Iran and North Korea and the potential for them to obtain or to launch nuclear weapons,Premise,"((83814, 83911),)",we need missile defense,Claim,"((83789, 83812),)",Support
we're also going to have to look at,Claim,"((7221, 7256),)","I think, that we've got to ask ourselves is, yes, we've got to solve this problem short term",Claim,"((7054, 7146),)",Support
said it would increase sectarian violence,Premise,"((39663, 39704),)","after conceding that, he still says that he would oppose the surge if he had to decide that again today",Claim,"((39825, 39928),)",Support
we have to get the cooperation of the people in those areas,Claim,"((51021, 51080),)",we're going to have to help the Pakistanis go into these areas and obtain the allegiance of the people,Claim,"((50805, 50907),)",Support
this notion that by not talking to people we are punishing them has not worked,Claim,"((62995, 63073),)",That will change when I'm president of the United States,Claim,"((63243, 63299),)",Support
It had everything to do with energy,Claim,"((74061, 74096),)",this is a very difficult situation,Claim,"((75432, 75466),)",Support
the biggest threat that we face right now is not a nuclear missile coming over the skies,Claim,"((83411, 83499),)","when we are only spending a few hundred million dollars on nuclear proliferation, then we're making a mistake",Claim,"((83938, 84047),)",Support
that in part has to do with an economic philosophy that says that regulation is always bad,Premise,"((7393, 7483),)",We did not set up a 21st-century regulatory framework to deal with these problems,Claim,"((7306, 7387),)",Support
said it was doomed to failure,Premise,"((39706, 39735),)","after conceding that, he still says that he would oppose the surge if he had to decide that again today",Claim,"((39825, 39928),)",Support
we've got a lot of work to do in Afghanistan,Premise,"((51330, 51374),)",the Pakistanis are going to have to understand that that bombing in the Marriott Hotel in Islamabad was a signal from the terrorists that they don't want that government to cooperate with us in combating the Taliban and jihadist elements,Claim,"((51087, 51324),)",Support
"Senator Obama twice said in debates he would sit down with Ahmadinejad, Chavez and Raul Castro without precondition",Premise,"((63349, 63464),)",Without precondition,Claim,"((63466, 63486),)",Support
"This whole thing has got a lot to do with Ukraine, Crimea, the base of the Russian fleet in Sevastopol",Premise,"((75724, 75826),)",the breakdown of the political process in Ukraine between Tymoshenko and Yushchenko is a very serious problem,Claim,"((75832, 75941),)",Support
They are now operating in 60 countries,Claim,"((84113, 84151),)","The other thing that we have to focus on, though, is Al Qaida",Claim,"((84050, 84111),)",Support
We did not set up a 21st-century regulatory framework to deal with these problems,Claim,"((7306, 7387),)",we're also going to have to look at,Claim,"((7221, 7256),)",Support
he has never had a hearing,Premise,"((40217, 40243),)",Senator Obama is the chairperson of a committee that oversights NATO that's in Afghanistan,Claim,"((40112, 40202),)",Support
General Petraeus is in the new position of command,Premise,"((51404, 51454),)",we will employ a strategy which not only means additional troops,Claim,"((51461, 51525),)",Support
of wiping Israel off the map,Premise,"((63629, 63657),)","who is, Ahmadinejad, who is now in New York, talking about the extermination of the State of Israel",Premise,"((63528, 63627),)",Support
let's make sure that we -- that the Ukrainians understand that we are their friend and ally,Premise,"((75966, 76057),)",the breakdown of the political process in Ukraine between Tymoshenko and Yushchenko is a very serious problem,Claim,"((75832, 75941),)",Support
We can't simply be focused on Iraq,Premise,"((84153, 84187),)","The other thing that we have to focus on, though, is Al Qaida",Claim,"((84050, 84111),)",Support
"One of them was a letter congratulating the great members of the military and allies that had conducted and succeeded in the greatest invasion in history, still to this day, and forever",Premise,"((8111, 8296),)","President Eisenhower, on the night before the Normandy invasion, went into his room, and he wrote out two letters",Premise,"((7995, 8108),)",Support
who is the chairman of the Senate Foreign Relations Committee,Premise,"((40592, 40653),)","I'm very proud of my vice presidential selection, Joe Biden",Claim,"((40531, 40590),)",Support
"there have been 20,000 additional troops, from 32,000 to 53,000, and there needs to be more",Premise,"((51546, 51637),)",we will employ a strategy which not only means additional troops,Claim,"((51461, 51525),)",Support
"who is, Ahmadinejad, who is now in New York, talking about the extermination of the State of Israel",Premise,"((63528, 63627),)","we're going to sit down, without precondition, across the table, to legitimize and give a propaganda platform to a person that is espousing the extermination of the state of Israel",Premise,"((63663, 63843),)",Support
I immediately said that this was illegal and objectionable,Premise,"((76344, 76402),)",I disagree with this notion that somehow we did not forcefully object to Russians going into Georgia,Claim,"((76242, 76342),)",Support
"The other thing that we have to focus on, though, is Al Qaida",Claim,"((84050, 84111),)",we still have a long way to go,Claim,"((83224, 83254),)",Support
"he wrote out another letter, and that was a letter of resignation from the United States Army for the failure of the landings at Normandy",Premise,"((8303, 8440),)","President Eisenhower, on the night before the Normandy invasion, went into his room, and he wrote out two letters",Premise,"((7995, 8108),)",Support
they're done as a committee as a whole,Premise,"((40814, 40852),)","as he explains, and as John well knows, the issues of Afghanistan, the issues of Iraq, critical issues like that, don't go through my subcommittee",Claim,"((40659, 40805),)",Support
it's not just the addition of troops that matters,Premise,"((51643, 51692),)",we will employ a strategy which not only means additional troops,Claim,"((51461, 51525),)",Support
"we're going to sit down, without precondition, across the table, to legitimize and give a propaganda platform to a person that is espousing the extermination of the state of Israel",Premise,"((63663, 63843),)",Without precondition,Claim,"((63466, 63486),)",Support
I disagree with this notion that somehow we did not forcefully object to Russians going into Georgia,Claim,"((76242, 76342),)",He doesn't understand that Russia committed serious aggression against Georgia,Claim,"((73503, 73581),)",Attack
That's going to be critical,Premise,"((84263, 84290),)","We have to go to the root cause, and that is in Afghanistan and Pakistan",Claim,"((84189, 84261),)",Support
