subj,subj_type,subj_span,obj,obj_type,obj_span,relation
Governor Romney and I both agree that our corporate tax rate is too high,Premise,"(7068, 7140)","I want to lower it, particularly for manufacturing, taking it down to 25 percent",Claim,"(7145, 7225)",Support
Governor Romney earlier mentioned the Bowles-Simpson commission,Premise,"(28842, 28905)","the way we do it is $2.50 for every cut, we ask for $1 of additional revenue, paid for, as I indicated earlier, by asking those of us who have done very well in this country to contribute a little bit more to reduce the deficit",Premise,"(28613, 28840)",Support
"the idea of cutting $716 billion from Medicare to be able to balance the additional cost of Obamacare is, in my opinion, a mistake",Claim,"(43977, 44107)",I can't understand how you can cut Medicare $716 billion for current recipients of Medicare,Claim,"(43524, 43615)",Attack
"I interpret that as, one, making sure that those people who are less fortunate and can't care for themselves are cared by -- by one another",Premise,"(77455, 77594)","we look for discovery and innovation, all these things desired out of the American heart to provide the pursuit of happiness for our citizens",Claim,"(77821, 77962)",Support
If the president were to be reelected you're going to see a $716 billion cut to Medicare,Claim,"(93985, 94073)",You'll have 4 million people who will lose Medicare Advantage,Claim,"(94075, 94136)",Support
"I want to hire another 100,000 new math and science teachers, and create 2 million more slots in our community colleges",Claim,"(6772, 6891)",we've got to improve our education system,Claim,"(6397, 6438)",Support
"when Governor Romney stood on a stage with other Republican candidates for the nomination and he was asked, would you take $10 of spending cuts for just $1 of revenue?",Premise,"(29247, 29414)",he said no,Premise,"(29419, 29429)",Support
because the voucher wouldn't necessarily keep up with health care inflation,Premise,"(45122, 45197)","this would cost the average senior about $6,000 a year",Claim,"(45221, 45275)",Support
we also believe in maintaining for individuals the right to pursue their dreams and not to have the government substitute itself for the rights of free individuals,Premise,"(77968, 78131)","what we're seeing right now is, in my view, a -- a trickle-down government approach, which has government thinking it can do a better job than free people pursuing their dreams",Premise,"(78137, 78313)",Attack
You'll have hospital and providers that'll no longer accept Medicare patients,Claim,"(94138, 94215)",You'll have 4 million people who will lose Medicare Advantage,Claim,"(94075, 94136)",Support
I want to make sure that we keep tuition low for our young people,Claim,"(6970, 7035)",we've got to improve our education system,Claim,"(6397, 6438)",Support
this is a major difference that Governor Romney and I have,Premise,"(29101, 29159)",he said no,Premise,"(29419, 29429)",Attack
I think it's important for Governor Romney to present this plan that he says will only affect folks in the future,Claim,"(44302, 44415)",the essence of the plan is that you would turn Medicare into a voucher program,Claim,"(44421, 44499)",Support
"what we're seeing right now is, in my view, a -- a trickle-down government approach, which has government thinking it can do a better job than free people pursuing their dreams",Premise,"(78137, 78313)",it's not working,Claim,"(78319, 78335)",Support
I'll restore that $716 billion to Medicare,Claim,"(94217, 94259)",You'll have 4 million people who will lose Medicare Advantage,Claim,"(94075, 94136)",Attack
"I want to lower it, particularly for manufacturing, taking it down to 25 percent",Claim,"(7145, 7225)",I also want to close those loopholes that are giving incentives for companies that are shipping jobs overseas,Claim,"(7231, 7340)",Support
"if you take such an unbalanced approach, then that means you are going to be gutting our investments in schools and education",Claim,"(29436, 29561)",he said no,Premise,"(29419, 29429)",Attack
It's called premium support,Premise,"(44501, 44528)",it's understood to be a voucher program,Premise,"(44534, 44573)",Support
23 million people out of work,Premise,"(23873, 23902)",it's not working,Claim,"(78319, 78335)",Support
The secretary of defense has said these would be even devastating,Premise,"(94352, 94417)",The president's reelected you'll see dramatic cuts to our military,Claim,"(94284, 94350)",Support
"On energy, Governor Romney and I, we both agree",Premise,"(7431, 7478)",we've got to boost American energy production,Claim,"(7484, 7529)",Support
"effectively this means a 30 percent cut in the primary program we help for seniors who are in nursing homes, for kids who are with disabilities",Claim,"(29690, 29833)",that is not a right strategy for us to move forward,Claim,"(29887, 29938)",Support
it's understood to be a voucher program,Premise,"(44534, 44573)",the essence of the plan is that you would turn Medicare into a voucher program,Claim,"(44421, 44499)",Support
1 out of 6 people in poverty,Premise,"(78414, 78442)",it's not working,Claim,"(78319, 78335)",Support
I will not cut our commitment to our military,Claim,"(94419, 94464)",The president's reelected you'll see dramatic cuts to our military,Claim,"(94284, 94350)",Attack
I also want to close those loopholes that are giving incentives for companies that are shipping jobs overseas,Claim,"(7231, 7340)",I want to provide tax breaks for companies that are investing here in the United States,Claim,"(7342, 7429)",Support
that is not a right strategy for us to move forward,Claim,"(29887, 29938)","if you take such an unbalanced approach, then that means you are going to be gutting our investments in schools and education",Claim,"(29436, 29561)",Attack
the essence of the plan is that you would turn Medicare into a voucher program,Claim,"(44421, 44499)","with regards to young people coming along, I've got proposals to make sure Medicare and Social Security are there for them without any question",Claim,"(44113, 44256)",Attack
we've gone from 32 million on food stamps to 47 million on food stamps,Premise,"(78465, 78535)",it's not working,Claim,"(78319, 78335)",Support
I will keep America strong,Claim,"(94466, 94492)",get America's middle class working again,Claim,"(94497, 94537)",Support
oil and natural gas production are higher than they've been in years,Premise,"(7535, 7603)",we've got to boost American energy production,Claim,"(7484, 7529)",Support
I have my own plan,Claim,"(30187, 30205)",It's not the same as Simpson- Bowles,Premise,"(30207, 30243)",Attack
I don't,Claim,"(8975, 8982)",the essence of the plan is that you would turn Medicare into a voucher program,Claim,"(44421, 44499)",Support
50 percent of college graduates this year can't find work,Premise,"(78563, 78620)",it's not working,Claim,"(78319, 78335)",Support
we've got to boost American energy production,Claim,"(7484, 7529)","I also believe that we've got to look at the energy sources of the future, like wind and solar and biofuels, and make those investments",Claim,"(7609, 7744)",Support
"in my view, the president should have grabbed it",Claim,"(30249, 30297)","Simpson-Bowles, the president should have grabbed that",Claim,"(30072, 30126)",Support
