date,relation,relation_type,subject,subject_type,object,object_type
07Oct_1960,True,Support,"when we have Khrushchev in this country - a man who has enslaved millions, a man who has slaughtered thousands - we cannot continue to have a situation where he can point the finger at the United States of America and say that we are denying rights to our citizens",Premise,I do it right at this time particularly,Claim
07Oct_1960,True,Support,"He's been the head of the Committee on Government Contracts that's carried out two cases, both in the District of Columbia",Premise,what's he going to do to provide fair employment,Claim
07Oct_1960,True,Attack,which would give the Attorney General additional powers to protect Constitutional rights,Claim,what we do is what the Attorney-General of the United States did under the direction of the President: call in the owners of chain stores and get them to take action,Claim
07Oct_1960,True,Support,"First, as a legislative leader",Claim,I think that the president operates in a number of different areas,Claim
07Oct_1960,True,Support,"Secondly, as an executive leader",Claim,I think that the president operates in a number of different areas,Claim
07Oct_1960,True,Support,"Thirdly, I don't believe that the government contracts division is operated with vigor",Claim,I think that the president operates in a number of different areas,Claim
07Oct_1960,True,Support,There have been only six cases brought by this Attorney General under the voting bill passed in 1957 and the voting bill passed in 1960,Premise,I do not believe that this Administration has implemented those bills which represent the will of the majority of the Congress on two occasions with vigor,Claim
07Oct_1960,True,Support,"fourthly, as a moral leader",Claim,I think that the president operates in a number of different areas,Claim
07Oct_1960,True,Support,that's in all sections of the United States,Premise,Everyone who does business with the government should have the opportunity to make sure that they do not practice discrimination in their hiring,Claim
07Oct_1960,True,Support,There is a very strong moral basis for this concept of equality of opportunity,Claim,Everyone who does business with the government should have the opportunity to make sure that they do not practice discrimination in their hiring,Claim
07Oct_1960,True,Support,They set a low standard of materialism,Premise,The Communists do not,Claim
07Oct_1960,True,Support,We set a very high standard for ourselves,Premise,We have to practice what we preach,Claim
07Oct_1960,True,Support,"We preach in the Declaration of Independence and in the Constitution, in the statement of our greatest leaders, we preach very high standards",Premise,if we're not going to be s- charged before the world with hypocrisy we have to meet those standards,Claim
07Oct_1960,True,Support,We set a very high standard for ourselves,Premise,if we're not going to be s- charged before the world with hypocrisy we have to meet those standards,Claim
07Oct_1960,True,Support,I believe the president of the United States should indicate it,Claim,I think that the president operates in a number of different areas,Claim
07Oct_1960,True,Support,I would have hoped that it would have been possible to use marshals to do so,Claim,I would have hoped that the president of the United States would have been possible for him to indicate it clearly that uh - the Supreme Court decision was going to be carried out,Claim
07Oct_1960,True,Support,"then in my judgment, providing he's behind action",Claim,I would have hoped that the president of the United States would have been possible for him to indicate it clearly that uh - the Supreme Court decision was going to be carried out,Claim
07Oct_1960,True,Support,"I think if the president is responsible, if he consults with those involved, if he makes it clear that the Supreme Court decision is going to be carried out in a way that the Supreme Court planned - with deliberate speed",Claim,"then in my judgment, providing he's behind action",Claim
07Oct_1960,True,Support,I believe on this great moral issue he should speak out and give his views clearly,Claim,I would have hoped that the president of the United States would have been possible for him to indicate it clearly that uh - the Supreme Court decision was going to be carried out,Claim
07Oct_1960,True,Attack,"When he selected his vice presidential running mate, he selected a man who had voted against most of these proposals and who opposes them at the present time",Claim,"Senator Kennedy has expressed some hopes in this field, hopes which I think all Americans would share who want some problem - some progress in this area",Claim
07Oct_1960,True,Support,they did nothing at all,Claim,yet that very committee of which I am chairman has been handicapped by the fact that we have not had adequate funds,Claim
07Oct_1960,True,Support,"in the special session in which Senator Kennedy was calling the signals, along with Senator Johnson, they turned it down",Premise,"he himself voted against giving us the powers despite the fact that the bill had already been considered before, that it already had hearings on, and the Congress already knew what it had before it",Claim
