source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1984_41cc6770e19f92855540b94a69d34072,1984_56a26c0b8f15cf82f076b7ecb502763f,T79,T530,Support,1984
1984_d8e24b45628a631fa23de07390bf29d3,1984_8cf5ebe9d76fca84106c00ff3fed5593,T83,T82,Support,1984
1984_58d0da5134cfa7d1d5ce8caac94fa7a4,1984_8cf5ebe9d76fca84106c00ff3fed5593,T85,T82,Support,1984
1984_27fdf0962cb7e189efd8e5fa6ccfd5b4,1984_8f94f6e30b87038e47b7a960144d00b9,T84,T86,Support,1984
1984_8f94f6e30b87038e47b7a960144d00b9,1984_566cf062dda64b87cdb3df43cb2b92d9,T86,T533,Support,1984
1984_8ffe9ca5bde51087591ea7afbde75b79,1984_d032b84e81dcc5af68a1ad9bd38100e0,T285,T534,Support,1984
1984_6f0a10e853c584e2ea8f9efb6aff934b,1984_d032b84e81dcc5af68a1ad9bd38100e0,T283,T534,Support,1984
1984_5774cd6e2917db1b7a2ddc5c6c8e4511,1984_3e9d7e773571d142b0da87102e989642,T535,T284,Support,1984
1984_3e9d7e773571d142b0da87102e989642,1984_885438bb743ec98be84568f8e3d8022d,T284,T81,Support,1984
1984_3e9d7e773571d142b0da87102e989642,1984_63d1317fb784faacd96a5d8b3447348c,T284,T78,Support,1984
1984_834a8f20c644e772c54063e4e1980807,1984_900662af86b3aaa5c1d7145ebb267ef5,T234,T235,Support,1984
1984_64d7a4b7ae4759c3f15829cda9b40100,1984_900662af86b3aaa5c1d7145ebb267ef5,T647,T235,Support,1984
1984_64d7a4b7ae4759c3f15829cda9b40100,1984_9c2b3cbdfa438fae1b5ab112149107e3,T647,T648,Support,1984
1984_9c2b3cbdfa438fae1b5ab112149107e3,1984_8aae4b954e9d6e6268980e1e1a67226d,T648,T649,Support,1984
1984_8aae4b954e9d6e6268980e1e1a67226d,1984_900662af86b3aaa5c1d7145ebb267ef5,T649,T235,Support,1984
1984_b9c67eadd1b8e3241ffdcec98f181a5c,1984_aed7abe7d24ee2dc96d1eee897801ad0,T650,T651,Support,1984
1984_aed7abe7d24ee2dc96d1eee897801ad0,1984_8aae4b954e9d6e6268980e1e1a67226d,T651,T649,Support,1984
1984_aed7abe7d24ee2dc96d1eee897801ad0,1984_900662af86b3aaa5c1d7145ebb267ef5,T651,T235,Support,1984
1984_e47e4075ff72a2728d030b3e251d7cb7,1984_204a4c17a03a1efdbd01c4a3142db74d,T652,T653,Support,1984
1984_e47e4075ff72a2728d030b3e251d7cb7,1984_33dcc65d363b7de5825713c23fbdce0e,T652,T237,Support,1984
1984_27302883c96f7b4162063d21676fb4a3,1984_33dcc65d363b7de5825713c23fbdce0e,T236,T237,Support,1984
1984_204a4c17a03a1efdbd01c4a3142db74d,1984_33dcc65d363b7de5825713c23fbdce0e,T653,T237,Support,1984
1984_33dcc65d363b7de5825713c23fbdce0e,1984_a2856eac9641dc0f1a1507cb93b53f32,T237,T238,Attack,1984
1984_0e3d1c963cf728d82cbb73b1944924ef,1984_c0f3b916d9b6254302c197c1863f35c5,T654,T655,Support,1984
1984_c0f3b916d9b6254302c197c1863f35c5,1984_dab0f56f785d8196ca349dd8eca6e353,T655,T656,Support,1984
1984_dab0f56f785d8196ca349dd8eca6e353,1984_ab982fa2db41fe17b28ea52fe32abe51,T656,T657,Support,1984
1984_a6c241ed217f25c5d26ac4891b29c86b,1984_21d62868f49c4bc70ad7d4eb51d6cc25,T658,T660,Support,1984
1984_21d62868f49c4bc70ad7d4eb51d6cc25,1984_29a9fb23a168adb6a935818b2313f737,T660,T659,Support,1984
1984_29a9fb23a168adb6a935818b2313f737,1984_a2856eac9641dc0f1a1507cb93b53f32,T659,T238,Support,1984
1984_ab982fa2db41fe17b28ea52fe32abe51,1984_a2856eac9641dc0f1a1507cb93b53f32,T657,T238,Attack,1984
1984_334b00de1b60299c806cac6087c295b5,1984_9e58d95456bdd43b392dd6ce8fda1e3f,T240,T242,Support,1984
1984_e71a731b5172e32253b862a1dde1264f,1984_9e58d95456bdd43b392dd6ce8fda1e3f,T243,T242,Support,1984
1984_a2856eac9641dc0f1a1507cb93b53f32,1984_96dd38fee0723103a23776e951f3145f,T238,T241,Support,1984
1984_aed7abe7d24ee2dc96d1eee897801ad0,1984_96dd38fee0723103a23776e951f3145f,T651,T241,Support,1984
1984_8aae4b954e9d6e6268980e1e1a67226d,1984_96dd38fee0723103a23776e951f3145f,T649,T241,Support,1984
1984_834a8f20c644e772c54063e4e1980807,1984_96dd38fee0723103a23776e951f3145f,T234,T241,Support,1984
1984_900662af86b3aaa5c1d7145ebb267ef5,1984_96dd38fee0723103a23776e951f3145f,T235,T241,Support,1984
1984_87fce9d1c4f52a40984e955a83234bea,1984_336ca8b406ac92f6eca593c55f507d49,T244,T247,Support,1984
1984_336ca8b406ac92f6eca593c55f507d49,1984_64a625cd21487f7e9b4c4100807d9c21,T247,T245,Support,1984
1984_3cd398db3f3d6b644f7a018937be2b8b,1984_64a625cd21487f7e9b4c4100807d9c21,T239,T245,Support,1984
1984_ae0c8394a8cb6b53c0dfc6657d4cb1e3,1984_3ec50ded1cd1b1f63ab7900e9952f2e5,T249,T250,Support,1984
1984_3ec50ded1cd1b1f63ab7900e9952f2e5,1984_9fc9fd8fd886cf0805e15eaf7193c128,T250,T248,Support,1984
1984_ae0c8394a8cb6b53c0dfc6657d4cb1e3,1984_9fc9fd8fd886cf0805e15eaf7193c128,T249,T248,Support,1984
1984_f2d02324501b8ba3fb75f40b7c568301,1984_1cca5bd719b6fbb8f29a161bb5790454,T246,T253,Support,1984
1984_ea4e01e3e3a0863a34d0c56af0acf708,1984_f2d02324501b8ba3fb75f40b7c568301,T255,T246,Support,1984
1984_c3a8719408f19d195404766fc6b7622f,1984_1cca5bd719b6fbb8f29a161bb5790454,T254,T253,Support,1984
1984_c59750bad47adf45b5ab364687d50c36,1984_8e299123c05d71f8484e461ad51ab0e1,T257,T258,Support,1984
1984_8e299123c05d71f8484e461ad51ab0e1,1984_a3172b4e668affc2590fe5db0b5788ce,T258,T259,Support,1984
1984_a3172b4e668affc2590fe5db0b5788ce,1984_5b12a98d9e85231539f14a2a2bafc481,T259,T260,Support,1984
1984_7bf656b64d3d2a1214598d16a935d2aa,1984_2b5778281bd8a74051074e4db72cc7cf,T668,T669,Support,1984
1984_f6cf9a215d55e47da6f40ae7415fdeeb,1984_44afb64f9dea46ab761978b707675692,T256,T667,Support,1984
1984_44afb64f9dea46ab761978b707675692,1984_6ead5f71cfbcf12f0b56d09b28e66c3e,T667,T670,Support,1984
1984_f6cf9a215d55e47da6f40ae7415fdeeb,1984_6ead5f71cfbcf12f0b56d09b28e66c3e,T256,T670,Support,1984
1984_2b5778281bd8a74051074e4db72cc7cf,1984_6ead5f71cfbcf12f0b56d09b28e66c3e,T669,T670,Support,1984
1984_156477158c1974be3bc87d7e2fc9a37b,1984_c76a037f87dc487e8112b33889aee1a9,T671,T263,Support,1984
1984_c76a037f87dc487e8112b33889aee1a9,1984_2f0c1a442c186c41590a4e9c0afa9e07,T263,T261,Support,1984
1984_2f0c1a442c186c41590a4e9c0afa9e07,1984_882064041c7b402c6a24b59894dc0e83,T261,T672,Support,1984
1984_78148ab4d141e293c89484e8072178a3,1984_09b36a05368cd90f7866a5a329e07af8,T1,T2,Support,1984
1984_882064041c7b402c6a24b59894dc0e83,1984_78148ab4d141e293c89484e8072178a3,T672,T1,Support,1984
1984_71a560f69d237c302f9a1d8f4c07d9f7,1984_09b36a05368cd90f7866a5a329e07af8,T3,T2,Attack,1984
1984_c76a037f87dc487e8112b33889aee1a9,1984_882064041c7b402c6a24b59894dc0e83,T263,T672,Support,1984
1984_882064041c7b402c6a24b59894dc0e83,1984_09b36a05368cd90f7866a5a329e07af8,T672,T2,Support,1984
1984_5d150b43b643f1ac9ab782533e389607,1984_42ef411d94291230013142f836379ad1,T673,T674,Support,1984
1984_42ef411d94291230013142f836379ad1,1984_aa22b1bcfdd0a9dc813f2713c4ec157a,T674,T675,Support,1984
1984_aa22b1bcfdd0a9dc813f2713c4ec157a,1984_b8211a2d8a7d8c0e2f85f594b004f34f,T675,T676,Attack,1984
1984_42ef411d94291230013142f836379ad1,1984_b8211a2d8a7d8c0e2f85f594b004f34f,T674,T676,Attack,1984
1984_5d150b43b643f1ac9ab782533e389607,1984_b8211a2d8a7d8c0e2f85f594b004f34f,T673,T676,Attack,1984
1984_f82ed7f08dc618eabd8212211cc031ea,1984_b8211a2d8a7d8c0e2f85f594b004f34f,T262,T676,Attack,1984
1984_e68f40eed7df4bb9a92b57137d777c80,1984_b916dc4f4a695b69d02fe26a1476c12c,T265,T266,Support,1984
1984_b916dc4f4a695b69d02fe26a1476c12c,1984_eb97797e5a94c5698dc4885c25776256,T266,T267,Support,1984
1984_09b36a05368cd90f7866a5a329e07af8,1984_af514f2dfe485a3e3061e525381b6157,T2,T268,Support,1984
1984_b8211a2d8a7d8c0e2f85f594b004f34f,1984_af514f2dfe485a3e3061e525381b6157,T676,T268,Support,1984
1984_e64431d8daa9a6661a06560569ebf64b,1984_af514f2dfe485a3e3061e525381b6157,T12,T268,Attack,1984
1984_e68f40eed7df4bb9a92b57137d777c80,1984_af514f2dfe485a3e3061e525381b6157,T265,T268,Support,1984
1984_b916dc4f4a695b69d02fe26a1476c12c,1984_af514f2dfe485a3e3061e525381b6157,T266,T268,Support,1984
1984_eb97797e5a94c5698dc4885c25776256,1984_af514f2dfe485a3e3061e525381b6157,T267,T268,Support,1984
1984_a16930955edbb4f22d0882fb6d6a50fb,1984_af514f2dfe485a3e3061e525381b6157,T264,T268,Attack,1984
1984_e64431d8daa9a6661a06560569ebf64b,1984_a16930955edbb4f22d0882fb6d6a50fb,T12,T264,Support,1984
1984_93a9e311a2ad28465c31d39fdee6943e,1984_af514f2dfe485a3e3061e525381b6157,T4,T268,Attack,1984
1984_93a9e311a2ad28465c31d39fdee6943e,1984_a16930955edbb4f22d0882fb6d6a50fb,T4,T264,Support,1984
1984_859007999345d1ddf72b565a88819aff,1984_af514f2dfe485a3e3061e525381b6157,T272,T268,Attack,1984
1984_93a9e311a2ad28465c31d39fdee6943e,1984_859007999345d1ddf72b565a88819aff,T4,T272,Support,1984
1984_859007999345d1ddf72b565a88819aff,1984_a16930955edbb4f22d0882fb6d6a50fb,T272,T264,Support,1984
1984_d20f72766f4c3431eb7aa638eec79c44,1984_06d9379ad5d278343b582b164ce50808,T278,T279,Support,1984
1984_d8b504e1f558b2584cc95a1a6e503eba,1984_d41e1ff36843e953e7ad1cef6e314012,T269,T273,Support,1984
1984_d7487a80c84622eb88f455bed4745602,1984_d8b504e1f558b2584cc95a1a6e503eba,T274,T269,Attack,1984
1984_d7487a80c84622eb88f455bed4745602,1984_d41e1ff36843e953e7ad1cef6e314012,T274,T273,Attack,1984
1984_c2eec3e08c8891a21b4a2ba014932466,1984_d7487a80c84622eb88f455bed4745602,T275,T274,Support,1984
1984_d41e1ff36843e953e7ad1cef6e314012,1984_84dd301bf6e7f7fca4e04d0c81098c96,T273,T276,Support,1984
1984_d8b504e1f558b2584cc95a1a6e503eba,1984_84dd301bf6e7f7fca4e04d0c81098c96,T269,T276,Support,1984
1984_47197670501cd2cfd4d4e264daf63c27,1984_d7487a80c84622eb88f455bed4745602,T277,T274,Support,1984
1984_84dd301bf6e7f7fca4e04d0c81098c96,1984_47197670501cd2cfd4d4e264daf63c27,T276,T277,Attack,1984
1984_84dd301bf6e7f7fca4e04d0c81098c96,1984_d7487a80c84622eb88f455bed4745602,T276,T274,Attack,1984
1984_2f973e4ffc9a72c744d9b18bdf48f1bf,1984_4b3259ee32bee578a9c05cd869dda0bc,T282,T283,Support,1984
1984_93c7c64992f7c7ccca7570586dbfe6b1,1984_4b3259ee32bee578a9c05cd869dda0bc,T284,T283,Support,1984
1984_93c7c64992f7c7ccca7570586dbfe6b1,1984_2f973e4ffc9a72c744d9b18bdf48f1bf,T284,T282,Support,1984
1984_2f973e4ffc9a72c744d9b18bdf48f1bf,1984_d7487a80c84622eb88f455bed4745602,T282,T274,Attack,1984
1984_e6c89dbbe13a4e3eb4d2afaaa0549571,1984_695caabefe615daa510140d8f6ed4e3a,T285,T270,Support,1984
1984_6d742634456cf2cef11e0235bef50691,1984_6bb7ae577e57ae7fcc3fb05e7ad61200,T5,T7,Support,1984
1984_471ac494ce661fcbab3adeeac4c0ee5c,1984_6bb7ae577e57ae7fcc3fb05e7ad61200,T6,T7,Support,1984
1984_471ac494ce661fcbab3adeeac4c0ee5c,1984_0f04b35aaab9e81e161d3b03c44004fd,T6,T271,Support,1984
1984_0f04b35aaab9e81e161d3b03c44004fd,1984_cbf5ad5bc77ff9cf047b699569159e77,T271,T289,Support,1984
1984_55f72c51420be1a3ddcf60d319ba88d9,1984_cbf5ad5bc77ff9cf047b699569159e77,T13,T289,Support,1984
1984_2320af1766c1ea2d69cf471df1c647bc,1984_55f72c51420be1a3ddcf60d319ba88d9,T8,T13,Support,1984
1984_2320af1766c1ea2d69cf471df1c647bc,1984_0f04b35aaab9e81e161d3b03c44004fd,T8,T271,Support,1984
1984_2320af1766c1ea2d69cf471df1c647bc,1984_cbf5ad5bc77ff9cf047b699569159e77,T8,T289,Support,1984
1984_9698f911d9ab6c9e4f80965ea23b4c33,1984_6bb7ae577e57ae7fcc3fb05e7ad61200,T14,T7,Attack,1984
1984_9698f911d9ab6c9e4f80965ea23b4c33,1984_6fdec5b9b9381460905dd666003a9aeb,T14,T280,Support,1984
1984_6712ccec09af5c83d1e4c05b5ad33246,1984_6bb7ae577e57ae7fcc3fb05e7ad61200,T9,T7,Attack,1984
1984_aa225e663bbdf4917299e360734c8857,1984_9a805f0833fabebb8567a5d10df74e93,T292,T293,Support,1984
1984_9a805f0833fabebb8567a5d10df74e93,1984_586611af0c5c2e42b0ba61a7bf4c2fde,T293,T286,Support,1984
1984_586611af0c5c2e42b0ba61a7bf4c2fde,1984_4581e752db3634920b819bed3ef88efe,T286,T287,Support,1984
1984_9a805f0833fabebb8567a5d10df74e93,1984_4581e752db3634920b819bed3ef88efe,T293,T287,Support,1984
1984_aa225e663bbdf4917299e360734c8857,1984_4581e752db3634920b819bed3ef88efe,T292,T287,Support,1984
1984_4581e752db3634920b819bed3ef88efe,1984_6712ccec09af5c83d1e4c05b5ad33246,T287,T9,Support,1984
1984_d81e8290fd39b4e460a1ea14f48f5185,1984_a1bdf3c26450bbce943b1151b4100551,T11,T10,Support,1984
1984_83583c4619b44b7741a78741caf420e2,1984_6fdec5b9b9381460905dd666003a9aeb,T290,T280,Attack,1984
1984_83583c4619b44b7741a78741caf420e2,1984_9698f911d9ab6c9e4f80965ea23b4c33,T290,T14,Attack,1984
1984_97487f73c05796676c4f7b50311bb18f,1984_6fdec5b9b9381460905dd666003a9aeb,T291,T280,Attack,1984
1984_97487f73c05796676c4f7b50311bb18f,1984_9698f911d9ab6c9e4f80965ea23b4c33,T291,T14,Attack,1984
1984_97487f73c05796676c4f7b50311bb18f,1984_83583c4619b44b7741a78741caf420e2,T291,T290,Support,1984
1984_96060b1b33d84894c5943056d67d4704,1984_8772d36830174ae1833efb81567a9732,T643,T644,Support,1984
1984_8f791aa0660ae063554325f2d13632f3,1984_8c9037a451512eec1a4b901f92037186,T176,T177,Support,1984
1984_8c9037a451512eec1a4b901f92037186,1984_ef13028b1b784807d22f6674133267fc,T177,T175,Support,1984
1984_ef13028b1b784807d22f6674133267fc,1984_8772d36830174ae1833efb81567a9732,T175,T644,Support,1984
1984_78da407554bf1bae0c5e87c5ffe2eb8f,1984_3bf72c545395e43487427c4f529ab2c7,T178,T183,Support,1984
1984_ebdb53df891da71aa3311f5e489d6500,1984_8772d36830174ae1833efb81567a9732,T645,T644,Support,1984
1984_3bf72c545395e43487427c4f529ab2c7,1984_ebdb53df891da71aa3311f5e489d6500,T183,T645,Support,1984
1984_8aa9eca2ac99310499b1f0dcab5c161c,1984_a3dc1a508ae9227d8e5c32db780ea892,T182,T181,Support,1984
1984_ebdb53df891da71aa3311f5e489d6500,1984_a3dc1a508ae9227d8e5c32db780ea892,T645,T181,Attack,1984
1984_3bf72c545395e43487427c4f529ab2c7,1984_5d0fa72758b2ac46eaeb0d7a9ab51d9a,T183,T646,Attack,1984
1984_d91f542cf337a9f6a46eee976ccd88d2,1984_a4f442e7afc8ab7b7009a35c1de88339,T180,T179,Support,1984
1984_8772d36830174ae1833efb81567a9732,1984_a4f442e7afc8ab7b7009a35c1de88339,T644,T179,Support,1984
1984_5d89dcabe79b694554d63ace27765a96,1984_d86694b0a2e92e6d0554026069ab8bff,T4,T5,Support,1984
1984_d86694b0a2e92e6d0554026069ab8bff,1984_4603670ab1c1d4eda4ee2e215ac1ed05,T5,T6,Support,1984
1984_fa830166e24c5111f3d0c060d3e3faca,1984_4603670ab1c1d4eda4ee2e215ac1ed05,T185,T6,Attack,1984
1984_0e281169694199b01ccc1cc34b4f888d,1984_fa830166e24c5111f3d0c060d3e3faca,T184,T185,Support,1984
1984_bf3b07e31961fe711d860a95c728d3be,1984_ca5895d51faa8cb0137d648bdd9b7d13,T192,T191,Attack,1984
1984_066eb3b4aa1a696469aa9ac19a07886b,1984_bf3b07e31961fe711d860a95c728d3be,T11,T192,Support,1984
1984_066eb3b4aa1a696469aa9ac19a07886b,1984_8d2ab65f98e5e38dbcbe07673680d67f,T11,T7,Support,1984
1984_ecd5d00036edda7ffe6076db8af5e54c,1984_993e0066a9b6010bc3c2f1239c0daf3c,T8,T9,Support,1984
1984_5192dfc6d740365a9fde722fa39d149f,1984_ce868a57d5a165ee93857659e8b33e3d,T224,T225,Attack,1984
1984_4ce13a2faba30007e21ec023bf43ca27,1984_5192dfc6d740365a9fde722fa39d149f,T221,T224,Attack,1984
1984_e03a7db89022b92467a965b68f1b9fb4,1984_01ef74cc7d266179d9a5bb9afca66c3c,T220,T10,Support,1984
1984_01ef74cc7d266179d9a5bb9afca66c3c,1984_6cb50157d45aa749390e8f4a7551b4c0,T10,T219,Support,1984
1984_59e7aef7567a79c1371a3d0cb1d3e88e,1984_26dcbdaa20bfbb68b67de493cc367b45,T228,T218,Support,1984
1984_6cb50157d45aa749390e8f4a7551b4c0,1984_59e7aef7567a79c1371a3d0cb1d3e88e,T219,T228,Support,1984
1984_6cb50157d45aa749390e8f4a7551b4c0,1984_06b4f56021611e89a7617f8de88a6956,T219,T222,Support,1984
1984_c6786ed4df061fa680a090eec2a4235a,1984_4ce13a2faba30007e21ec023bf43ca27,T190,T221,Support,1984
1984_ba5aa10d155b9919ff7ac4fc6f52f582,1984_863c51f203d15fcffa35274728f07e05,T189,T187,Support,1984
1984_863c51f203d15fcffa35274728f07e05,1984_1599eb6696e4c5ab0fb8e8996d33bab6,T187,T188,Support,1984
1984_1599eb6696e4c5ab0fb8e8996d33bab6,1984_3324b5519e57869bd711e82923648ebf,T188,T230,Support,1984
1984_3324b5519e57869bd711e82923648ebf,1984_61d05638396ed4b64bab63b892f0eb26,T230,T2,Support,1984
1984_ecdd8a752d4e2f10be07d55bd7d80b1b,1984_61d05638396ed4b64bab63b892f0eb26,T12,T2,Support,1984
1984_ed85ec39155ded0419bae86bff75e034,1984_ecdd8a752d4e2f10be07d55bd7d80b1b,T13,T12,Support,1984
1984_ed85ec39155ded0419bae86bff75e034,1984_61d05638396ed4b64bab63b892f0eb26,T13,T2,Support,1984
1984_5a330ea15915d7a4fb56deba949718bb,1984_ed85ec39155ded0419bae86bff75e034,T14,T13,Support,1984
1984_24839ba2ae367a21fe832ff01d0ccb95,1984_b3bd9f408b4b1ab2ab80cab6c6bb0b3e,T251,T226,Support,1984
1984_ed85ec39155ded0419bae86bff75e034,1984_b3bd9f408b4b1ab2ab80cab6c6bb0b3e,T13,T226,Support,1984
1984_61d05638396ed4b64bab63b892f0eb26,1984_b3bd9f408b4b1ab2ab80cab6c6bb0b3e,T2,T226,Support,1984
1984_da4a183643161a65f1ec5a1ecac1aad8,1984_9c915e31b10591a98eca656cf9ac3689,T229,T227,Support,1984
1984_9c915e31b10591a98eca656cf9ac3689,1984_b3bd9f408b4b1ab2ab80cab6c6bb0b3e,T227,T226,Support,1984
1984_a1c13d62dd2598af4e2cca48dc6bed68,1984_dce06003e448739bf12356b6a6ddc294,T252,T661,Support,1984
1984_dce06003e448739bf12356b6a6ddc294,1984_559c26f5e5b6c26475f90f2456e42b92,T661,T186,Support,1984
1984_559c26f5e5b6c26475f90f2456e42b92,1984_b3bd9f408b4b1ab2ab80cab6c6bb0b3e,T186,T226,Support,1984
1984_01d12ca52cf16d6b2f6039c297d1d7a9,1984_a3ba319afbfdc53cb8ff30f07aa242bd,T664,T663,Support,1984
1984_aabba6fa6390f40e8c092b590adf9821,1984_01d12ca52cf16d6b2f6039c297d1d7a9,T665,T664,Support,1984
1984_7a1765925b04dc5e191bfde3c03ba86d,1984_a3ba319afbfdc53cb8ff30f07aa242bd,T3,T663,Support,1984
1984_ac66b5705873d25023d264b6f9c7d07e,1984_4e9d610f99bc305c2e825fb432ea9ac4,T198,T1,Support,1984
1984_c1212507118f4a836f1abde3a81772e8,1984_ac66b5705873d25023d264b6f9c7d07e,T199,T198,Support,1984
1984_4e9d610f99bc305c2e825fb432ea9ac4,1984_45c3fc56549dfd999ee7985fe0e91d59,T1,T194,Support,1984
1984_cc842abc059e88604c8bd894b1288976,1984_45c3fc56549dfd999ee7985fe0e91d59,T15,T194,Support,1984
1984_dd0c5174daabe72aea93eba0eec1256a,1984_45c3fc56549dfd999ee7985fe0e91d59,T17,T194,Support,1984
1984_75db8fc4716d01d4773eef45b9fb447a,1984_dd0c5174daabe72aea93eba0eec1256a,T16,T17,Attack,1984
1984_9d3b861805887750ae8b1a63a265ced7,1984_2ab8527c1709ef3e8fbab6f2601944a0,T202,T201,Attack,1984
1984_25c1e3968a944a330694d1da69e22c5d,1984_9ac7b1475dbcf83ecddbd7edad53fa67,T196,T200,Attack,1984
1984_25c1e3968a944a330694d1da69e22c5d,1984_9d3b861805887750ae8b1a63a265ced7,T196,T202,Support,1984
1984_53071960885d5b866419fc071d437bfd,1984_9d3b861805887750ae8b1a63a265ced7,T203,T202,Support,1984
1984_a62b0853a2a233fafeb874ba8e87c9ae,1984_f2da8537a94d68ba040187320423a169,T204,T206,Support,1984
1984_f2da8537a94d68ba040187320423a169,1984_7cdefdcfc1a3ee00972a61742104814b,T206,T666,Support,1984
1984_8c298e442e03e97354f868563029412b,1984_7cdefdcfc1a3ee00972a61742104814b,T205,T666,Attack,1984
1984_8c298e442e03e97354f868563029412b,1984_9d3b861805887750ae8b1a63a265ced7,T205,T202,Support,1984
1984_42f622ca42ab7394a43c6ea400406c28,1984_8c298e442e03e97354f868563029412b,T207,T205,Support,1984
1984_840eda22602c7577288538c6d7850514,1984_42f622ca42ab7394a43c6ea400406c28,T208,T207,Support,1984
1984_063189bd252eb76206646d7bcd10889d,1984_c9c2a8d1bf41ca95b7abbb49d7b882d4,T210,T209,Support,1984
1984_c9c2a8d1bf41ca95b7abbb49d7b882d4,1984_8c298e442e03e97354f868563029412b,T209,T205,Support,1984
1984_f95b63289a62bd8e8a9456d0412a4a4f,1984_eee9f9d835dbbbe725d546c5adf2e0b9,T213,T212,Support,1984
1984_5cb6b3840d9ce6a04443e4479dd216c1,1984_eee9f9d835dbbbe725d546c5adf2e0b9,T217,T212,Support,1984
1984_cbd3e0a9803d8708b0c718b0ffbbac08,1984_eee9f9d835dbbbe725d546c5adf2e0b9,T216,T212,Support,1984
1984_3a6d562b491435df720d3ce094df2795,1984_ff6db669f29cf7f08503bd3472c563b4,T211,T232,Support,1984
1984_ff6db669f29cf7f08503bd3472c563b4,1984_eee9f9d835dbbbe725d546c5adf2e0b9,T232,T212,Support,1984
1984_2dfa4e91ea13d7f5630d395aea058bfc,1984_2fb00a40b04c295fba8de6a826512b51,T18,T231,Support,1984
1984_2fb00a40b04c295fba8de6a826512b51,1984_145d41e5e1730d29788caa1742b59fb9,T231,T214,Support,1984
1984_2dfa4e91ea13d7f5630d395aea058bfc,1984_145d41e5e1730d29788caa1742b59fb9,T18,T214,Support,1984
1984_5aabae09a615f75b66b1a5cc8ff525b9,1984_876b6cfb25da46946a3e73f05fe10f1c,T215,T233,Support,1984
1984_145d41e5e1730d29788caa1742b59fb9,1984_876b6cfb25da46946a3e73f05fe10f1c,T214,T233,Support,1984
1984_876b6cfb25da46946a3e73f05fe10f1c,1984_eee9f9d835dbbbe725d546c5adf2e0b9,T233,T212,Support,1984
1984_18c068ba720f908d73a0813b5d83d35a,1984_8caeffcbaa5c2f3fda93b2bc7f8d7c9b,T234,T235,Support,1984
1984_8df11dfbc07280ab5e3a6c84b99f91ff,1984_8caeffcbaa5c2f3fda93b2bc7f8d7c9b,T233,T235,Support,1984
1984_5057473e66d07b69ff2c206c769fc085,1984_7d472900550bb1842a8aef22b14df17b,T232,T231,Support,1984
1984_eac6614e982ff0d6895f447b8e084702,1984_4b712985b5c42f25bb002c5ac6682665,T230,T503,Support,1984
1984_952f9607e9454fca4ac3342a28d558ae,1984_4b712985b5c42f25bb002c5ac6682665,T229,T503,Support,1984
1984_4f14c439bff5d36ac9f36f39c245f72d,1984_952f9607e9454fca4ac3342a28d558ae,T504,T229,Support,1984
1984_f43e54a8dcc33b41f7b026ee3ac910ae,1984_952f9607e9454fca4ac3342a28d558ae,T505,T229,Support,1984
1984_01adc420b49e18b76e1e33788038e32f,1984_3b8ba14961ecb963dd6b5cb9d3f3cf07,T506,T507,Support,1984
1984_cedc984fd0450e6ce48ec2c95ee8f53b,1984_f6d07c906e2b60c3d711048fdeea8b50,T510,T509,Support,1984
1984_a14525f721d4cd8ef8892bee54781e15,1984_46be595c79289ec713b1dec054be5656,T42,T511,Support,1984
1984_98b659a8172245e347a4dda4c4613c44,1984_e06e834d6d8cccc8af720f33aeaf7782,T40,T513,Support,1984
1984_225bebab8ed074e430616ae1d014e4b4,1984_e06e834d6d8cccc8af720f33aeaf7782,T512,T513,Support,1984
1984_e06e834d6d8cccc8af720f33aeaf7782,1984_952f9607e9454fca4ac3342a28d558ae,T513,T229,Support,1984
1984_3155ac4455cd035987a9c04a22e51943,1984_bc54d66e0017855b37d27c179a952422,T54,T53,Support,1984
1984_3155ac4455cd035987a9c04a22e51943,1984_fbfd8d9fc6a2fe684608ff8620b04291,T54,T237,Support,1984
1984_225bebab8ed074e430616ae1d014e4b4,1984_bc54d66e0017855b37d27c179a952422,T512,T53,Support,1984
1984_19b81c8776c9a27979f0c7e92b9ebad4,1984_3f3dc971ba458639c18fc30a9e0f5425,T239,T238,Support,1984
1984_08aacb14410feddbdd859a8729fe1936,1984_5c6dda19689b8d2d9ef2105c8d2b79fa,T241,T240,Support,1984
1984_a4520d8c7be6a4ebc8a92ec897fb1546,1984_3fd93753f91bb7122e69a09fb5f35545,T243,T244,Equivalent,1984
1984_a4520d8c7be6a4ebc8a92ec897fb1546,1984_eef43ab54397c50061aeb9231bb1a83f,T243,T245,Equivalent,1984
1984_3fd93753f91bb7122e69a09fb5f35545,1984_eef43ab54397c50061aeb9231bb1a83f,T244,T245,Equivalent,1984
1984_a4520d8c7be6a4ebc8a92ec897fb1546,1984_3327de9399a9d6b5096e72f8ce613ddd,T243,T246,Support,1984
1984_3fd93753f91bb7122e69a09fb5f35545,1984_3327de9399a9d6b5096e72f8ce613ddd,T244,T246,Support,1984
1984_eef43ab54397c50061aeb9231bb1a83f,1984_3327de9399a9d6b5096e72f8ce613ddd,T245,T246,Support,1984
1984_3327de9399a9d6b5096e72f8ce613ddd,1984_d5c0ecf20772d71b97781bafb92d8577,T246,T56,Support,1984
1984_3327de9399a9d6b5096e72f8ce613ddd,1984_278b050a8a4b8ed787af08149d09faa2,T246,T55,Support,1984
