source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2004_df0224e2b629554d4e5a211c81726a91,2004_b3125a32ce6144d21923362c5efa2ea7,T595,T577,"today it's less than 1 percent, because we're working together to try to bring this deficit under control","I haven't vetoed any spending bills, because we work together",Support,2004
2004_d8e23c0536dc76537f4f82827987b96b,2004_fd96a8ff12dd74a2f046fbac1abe8b3d,T578,T596,I am not going to shortchange our troops in harm's way,I'm concerned about the deficit,Attack,2004
2004_df0224e2b629554d4e5a211c81726a91,2004_fd96a8ff12dd74a2f046fbac1abe8b3d,T595,T596,"today it's less than 1 percent, because we're working together to try to bring this deficit under control",I'm concerned about the deficit,Support,2004
2004_5bd79f2cea61d87309fc02d72e6dc30b,2004_b4ff8732f99177d3f66b821878c3d445,T579,T592,"I'm not going to run up taxes, which will cost this economy jobs","Everybody got tax relief, so that they get out of the recession",Support,2004
2004_d8e23c0536dc76537f4f82827987b96b,2004_683021f5e6685c47796f982344f689a1,T578,T571,I am not going to shortchange our troops in harm's way,We've got to pay our troops more,Support,2004
2004_4a9ab9b679e97bdda3b6fb532c9bdc52,2004_177812d3aa4e921ffe050b35a0bf05f6,T598,T597,It is not a government takeover,my health-care plan is not what the president described,Attack,2004
2004_4a9ab9b679e97bdda3b6fb532c9bdc52,2004_9ac5612d6df5a4ccea0b88a799571d24,T598,T599,It is not a government takeover,You have choice,Support,2004
2004_0e91560d619ad7424b06157fe059da55,2004_9ac5612d6df5a4ccea0b88a799571d24,T600,T599,Choose your doctor,You have choice,Support,2004
2004_e192c4a1caa371de04c74ef4ff141894,2004_9ac5612d6df5a4ccea0b88a799571d24,T601,T599,choose your plan,You have choice,Support,2004
2004_9ac5612d6df5a4ccea0b88a799571d24,2004_09b2b8c91f6d2bff7a752de5ed4ab41f,T599,T602,You have choice,The government has nothing to do with it,Attack,2004
2004_9ac5612d6df5a4ccea0b88a799571d24,2004_d43466a67cf63cddc4f5313a150e26ac,T599,T603,You have choice,"In fact, it doesn't ask you to do anything -- if you don't want to take it, you don't have to",Support,2004
2004_9ac5612d6df5a4ccea0b88a799571d24,2004_7ea3fe5e3c2e646699c412d6e353fbca,T599,T604,You have choice,"If you like your high premiums, you keep them",Support,2004
2004_82d011738d7a08f6f2a1929039e505f9,2004_7ea3fe5e3c2e646699c412d6e353fbca,T605,T604,That's the way we leave it,"If you like your high premiums, you keep them",Support,2004
2004_bd315c848065de955100492187fe21fe,2004_b48d74034e0b496a587ef8c1a3487f87,T607,T606,That's where he was when he came into office,"the president was handed a $5.6 trillion surplus, ladies and gentlemen",Support,2004
2004_b48d74034e0b496a587ef8c1a3487f87,2004_ca0b359814c0e372a59c64ecfd3b6eb6,T606,T608,"the president was handed a $5.6 trillion surplus, ladies and gentlemen",We now have a $2.6 trillion deficit,Attack,2004
2004_885cf00c11c6739b1f368ae08f24861c,2004_ca0b359814c0e372a59c64ecfd3b6eb6,T613,T608,This is the biggest turnaround in the history of the country,We now have a $2.6 trillion deficit,Attack,2004
2004_0f536704cfa083c2f6452cdbf29555b6,2004_885cf00c11c6739b1f368ae08f24861c,T614,T613,He's the first president in 72 years to lose jobs,This is the biggest turnaround in the history of the country,Support,2004
2004_4c91b3591cc9c88ee9580fd53dc22ba1,2004_885cf00c11c6739b1f368ae08f24861c,T615,T613,This is the first time the United States of America has ever had a tax cut when we're at war,This is the biggest turnaround in the history of the country,Support,2004
2004_dd4f7dbe6d6873e2e5b70123faad29c3,2004_4c91b3591cc9c88ee9580fd53dc22ba1,T617,T615,"Franklin Roosevelt, Harry Truman, others, knew how to lead",This is the first time the United States of America has ever had a tax cut when we're at war,Attack,2004
2004_dd4f7dbe6d6873e2e5b70123faad29c3,2004_9898cf15d052a6d709c37ba5db670284,T617,T616,"Franklin Roosevelt, Harry Truman, others, knew how to lead",They knew how to ask the American people for the right things,Support,2004
2004_dd4f7dbe6d6873e2e5b70123faad29c3,2004_a4eeda4ba4957251129df2cefe885a4b,T617,T618,"Franklin Roosevelt, Harry Truman, others, knew how to lead","One percent of America, the highest one percent of income earners in America, got $89 billion of tax cut last year",Attack,2004
2004_a4eeda4ba4957251129df2cefe885a4b,2004_46f58480405eb7574c849d6c2a73017a,T618,T619,"One percent of America, the highest one percent of income earners in America, got $89 billion of tax cut last year","One percent of America got more than the 80 percent of America that earned from $100,000 down",Support,2004
2004_b68536dc0b93f871ea25b914646c677c,2004_46f58480405eb7574c849d6c2a73017a,T609,T619,The president thinks it's more important to fight for that top 1 percent than to fight for fiscal responsibility and to fight for you,"One percent of America got more than the 80 percent of America that earned from $100,000 down",Attack,2004
2004_765bfbad349856ab17650cb0010924e3,2004_b68536dc0b93f871ea25b914646c677c,T610,T609,I want to put money in your pocket,The president thinks it's more important to fight for that top 1 percent than to fight for fiscal responsibility and to fight for you,Attack,2004
2004_5d3bd5d9c941686ab24101284ab518c8,2004_765bfbad349856ab17650cb0010924e3,T611,T610,"I have a proposal for a tax cut for all people earning less than the $200,000",I want to put money in your pocket,Support,2004
2004_3676097863558effc68f19b19bdcd7ad,2004_765bfbad349856ab17650cb0010924e3,T612,T610,The only people affected by my plan are the top income earners of America,I want to put money in your pocket,Support,2004
2004_2205a157d5298b9eebda867c5ad538ef,2004_d8c30c4ee88f5025d36dec816b8be345,T626,T625,"It was the largest stock market correction -- one of the largest in history, which foretold a recession",The stock market was declining six months prior to my arrival,Support,2004
2004_1770c7c0e8c604d4ffc15f3debb1bd49,2004_5a84acc46edbac78e87076a92ab6ba4e,T621,T3,"we ran up the child credit by $1,000",Because we cut taxes on everybody the recession was one of the shortest in our nation's history,Support,2004
2004_66fedb79eadced396a6b65d5c3b4a078,2004_65a7fa33e26ef970371a30104bf1b237,T632,T631,"He lost 1.6 million, ladies and gentlemen","After 9/11, after the recession had ended, the president asked for another tax cut and promised 5.6 million jobs would be created",Attack,2004
2004_1a842637f8a8159fd342d3225547b853,2004_65a7fa33e26ef970371a30104bf1b237,T633,T631,most of that tax cut went to the wealthiest people in the country,"After 9/11, after the recession had ended, the president asked for another tax cut and promised 5.6 million jobs would be created",Attack,2004
2004_054adfb94dad057f31e7b4f8696200c5,2004_3b4a817ca7a252b5ee36dd723e8adc32,T635,T634,we wanted a tax cut to kick the economy into gear,He came and asked for a tax cut,Support,2004
2004_6bd315ebb3fa99f8dbd98856d0d92a6d,2004_3b4a817ca7a252b5ee36dd723e8adc32,T627,T634,Do you know what he presented us with? A $25 billion giveaway to the biggest corporations in America,He came and asked for a tax cut,Attack,2004
2004_47dcf6df12b837cc6198e3a74ab998da,2004_6bd315ebb3fa99f8dbd98856d0d92a6d,T628,T627,including a $254 million refund check to Enron,Do you know what he presented us with? A $25 billion giveaway to the biggest corporations in America,Support,2004
2004_163aa0ced0a1efa6f295b8cc54c79423,2004_ca17bb63995f478fa978f383b4f280ce,T630,T629,You are my priority,Wrong priorities,Attack,2004
2004_ca17bb63995f478fa978f383b4f280ce,2004_6bd315ebb3fa99f8dbd98856d0d92a6d,T629,T627,Wrong priorities,Do you know what he presented us with? A $25 billion giveaway to the biggest corporations in America,Attack,2004
2004_aa5dfb5afd8033f56232a189c917097c,2004_678f6e8fca04a2ec598a217bc96327e4,T637,T636,I have a tax cut,I am not going to raise taxes,Support,2004
2004_2bc6f488a5bdc0579d1725ef307cdc5e,2004_c4d24507cde2026c10a334e48a941775,T639,T638,to help them be able to take care of their kids,"I raise the child-care credit by $1,000 for families",Support,2004
2004_c4d24507cde2026c10a334e48a941775,2004_aa5dfb5afd8033f56232a189c917097c,T638,T637,"I raise the child-care credit by $1,000 for families",I have a tax cut,Support,2004
2004_d3f42cbc64f500f99c62fe752e4cdb43,2004_aa5dfb5afd8033f56232a189c917097c,T640,T637,"I have a $4,000 tuition tax credit that goes to parents -- and kids, if they're earning for themselves -- to be able to pay for college",I have a tax cut,Support,2004
2004_9f69fe5f3b988a0c1c2d75d88efd0082,2004_aa5dfb5afd8033f56232a189c917097c,T641,T637,I lower the cost of health care in the way that I described to you,I have a tax cut,Support,2004
2004_768a2be792d814a300fc0a720c2c6a0f,2004_c603475cb81046ba2b205a3908d72952,T642,T643,Every part of my program I've shown how I'm going to pay for it,"I've gotten good people, like former Secretary of the Treasury Bob Rubin, for instance, who showed how to balance budgets and give you a good economy, to help me crunch these numbers and make them work",Support,2004
2004_5444812a3db632f8665c389055c6de9a,2004_ea8f31702c5b88b3c248a7880d76282b,T645,T644,"because the president's deficit keeps growing and I've said as a pledge, ""I'm going to cut the deficit in half in four years.""","I've even scaled back some of my favorite programs already, like the child-care program I wanted to fund and the national service program",Support,2004
2004_c22d3edbe5843ce5d1f2d81f2881c953,2004_c10c3dc4afd32e04008155b78cf54e58,T647,T646,We're going to do it like you do it,"I'm going to restore what we did in the 1990s, ladies and gentlemen: pay as you go",Support,2004
2004_c22d3edbe5843ce5d1f2d81f2881c953,2004_8d785a15feb4c82f946748a822bf15fa,T647,T651,We're going to do it like you do it,The president broke the pay-as-you-go rule,Attack,2004
2004_b17758cf5ba2a54407fe2cb14a605a78,2004_a922cc742d4677a15c8afa3843dbbaa2,T648,T649,I will not raise taxes,"I'm giving a tax cut to the people earning less than $200,000 a year",Support,2004
2004_678f6e8fca04a2ec598a217bc96327e4,2004_b17758cf5ba2a54407fe2cb14a605a78,T636,T648,I am not going to raise taxes,I will not raise taxes,Support,2004
2004_aa5dfb5afd8033f56232a189c917097c,2004_a922cc742d4677a15c8afa3843dbbaa2,T637,T649,I have a tax cut,"I'm giving a tax cut to the people earning less than $200,000 a year",Support,2004
2004_c0c39f86ad527b2f7712887dd3176072,2004_a922cc742d4677a15c8afa3843dbbaa2,T650,T649,"for the people earning more than $200,000 a year, you're going to see a rollback to the level we were at with Bill Clinton","I'm giving a tax cut to the people earning less than $200,000 a year",Support,2004
2004_f8eaafe7b773c5e53eae87de2d762b3c,2004_c0c39f86ad527b2f7712887dd3176072,T1,T650,people made a lot of money,"for the people earning more than $200,000 a year, you're going to see a rollback to the level we were at with Bill Clinton",Support,2004
2004_a922cc742d4677a15c8afa3843dbbaa2,2004_06d7c24ea7a9e08be36f7930927fa464,T649,T652,"I'm giving a tax cut to the people earning less than $200,000 a year","looking around here, at this group here, I suspect there are only three people here who are going to be affected: the president, me, and, Charlie, I'm sorry, you too",Attack,2004
2004_3a52fbf21213bb0a321fc5ae74317359,2004_047783f6c94a13ec2367dbec43910f51,T2,T653,He's just not credible,He's just not credible when he talks about being fiscally conservative,Support,2004
2004_047783f6c94a13ec2367dbec43910f51,2004_b17758cf5ba2a54407fe2cb14a605a78,T653,T648,He's just not credible when he talks about being fiscally conservative,I will not raise taxes,Attack,2004
2004_97acee1588e85815946b91c53a283ae3,2004_e79ba17922d8b168df8597a7f0e81d00,T656,T655,"here he says he's going to be a fiscal conservative, all of a sudden","If you look at his record in the Senate, he voted to break the caps -- the spending caps -- over 200 times",Attack,2004
2004_3a52fbf21213bb0a321fc5ae74317359,2004_e79ba17922d8b168df8597a7f0e81d00,T2,T655,He's just not credible,"If you look at his record in the Senate, he voted to break the caps -- the spending caps -- over 200 times",Attack,2004
2004_73a1d25040da64832d1f0591fb395849,2004_3a52fbf21213bb0a321fc5ae74317359,T657,T2,It's just not credible,He's just not credible,Support,2004
2004_22f505e40980bea5feb465f7556a9cdd,2004_b17758cf5ba2a54407fe2cb14a605a78,T659,T648,he's going to raise your taxes,I will not raise taxes,Attack,2004
2004_6a2fb7e2c02adac1647b69ef02ff4e7e,2004_22f505e40980bea5feb465f7556a9cdd,T660,T659,he's proposed $2.2 trillion of new spending,he's going to raise your taxes,Support,2004
2004_b4079b02cfca2a2c151f9316f100f539,2004_73a1d25040da64832d1f0591fb395849,T658,T657,You cannot believe it,It's just not credible,Support,2004
2004_3e808047daa5c0284c11834c423d0fd5,2004_83383fe72b583edc4c4dd2334d344f93,T662,T661,"That raises, he says $800 billion; we say $600 billion","He says, well, he's going to raise the taxes on the rich -- that's what he said -- the top two brackets",Attack,2004
2004_0f520691127702c2e95e895933653af1,2004_3e808047daa5c0284c11834c423d0fd5,T666,T662,We've got battling green eye shades,"That raises, he says $800 billion; we say $600 billion",Support,2004
2004_83383fe72b583edc4c4dd2334d344f93,2004_22f505e40980bea5feb465f7556a9cdd,T661,T659,"He says, well, he's going to raise the taxes on the rich -- that's what he said -- the top two brackets",he's going to raise your taxes,Support,2004
2004_fe18209d9bbdd5e0d217ccd3483007a1,2004_0f520691127702c2e95e895933653af1,T667,T666,Somewhere in between those numbers,We've got battling green eye shades,Support,2004
2004_72fe5341b67ac4612e1e578dd99b923b,2004_fe18209d9bbdd5e0d217ccd3483007a1,T668,T667,"there's a difference, what he's promised and what he can raise",Somewhere in between those numbers,Attack,2004
2004_917bb8de01b3e0d5b6c88de14376b86c,2004_2842d3bc3aea3d9333c1f4e1c1fe3aed,T665,T4,given his record,he's going to raise taxes,Support,2004
2004_2842d3bc3aea3d9333c1f4e1c1fe3aed,2004_4a10d245b29e4e4503651412b5c87ccb,T4,T663,he's going to raise taxes,either he's going to break all these wonderful promises he's told you about or he's going to raise taxes,Support,2004
2004_4a10d245b29e4e4503651412b5c87ccb,2004_22f505e40980bea5feb465f7556a9cdd,T663,T659,either he's going to break all these wonderful promises he's told you about or he's going to raise taxes,he's going to raise your taxes,Support,2004
2004_dc78379dad98df02be4ecc3fbe3415d2,2004_9b3abd169c2204dd1ca2d6961a1ab95d,T670,T669,is have an energy plan,I think that the way to grow this economy is to keep taxes low,Support,2004
2004_4504f30bd0cbe060bf52538436626a70,2004_9b3abd169c2204dd1ca2d6961a1ab95d,T671,T669,is to have litigation reform,I think that the way to grow this economy is to keep taxes low,Support,2004
2004_167ae75807d480553e2208284739e6a0,2004_e89cd64416454eb6a31367cce4307ae2,T673,T672,Weâ€™re growing,"we've just got a report that said over the past 13 months, we've created 1.9 million new jobs",Support,2004
2004_e89cd64416454eb6a31367cce4307ae2,2004_0d62f8951fe566e30393043f14074812,T672,T674,"we've just got a report that said over the past 13 months, we've created 1.9 million new jobs",the fundamental question of this campaign is: Who's going to keep the economy growing so people can work?,Support,2004
2004_9b3abd169c2204dd1ca2d6961a1ab95d,2004_0d62f8951fe566e30393043f14074812,T669,T674,I think that the way to grow this economy is to keep taxes low,the fundamental question of this campaign is: Who's going to keep the economy growing so people can work?,Support,2004
