source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1960_bac51c76a7487817935403acbf8eb46a,1960_48e17f17e7375a99af0e0c002dd30856,T431,T428,Support,1960
1960_5b6ed3818ef5eb5a5fedc9c81f3f73cd,1960_3867057fb82d93174024c85c1d3c1a57,T433,T435,Support,1960
1960_d4f2cee28852b79d85af4416db24671c,1960_3867057fb82d93174024c85c1d3c1a57,T434,T435,Support,1960
1960_d7970c18fea94198ceb2b4730efb65fb,1960_3867057fb82d93174024c85c1d3c1a57,T437,T435,Support,1960
1960_eb891a39f165dc4d09929c7918b3327e,1960_7fc7a6ef8068fb2470038537910ddd7a,T438,T439,Support,1960
1960_1d75cdecaf49b7aacd189ad5e1b7e480,1960_eb891a39f165dc4d09929c7918b3327e,T456,T438,Support,1960
1960_1d75cdecaf49b7aacd189ad5e1b7e480,1960_a8bb74615bb61013395e7965e4e35989,T456,T457,Support,1960
1960_6cd63582263febe636b64a8092d8d829,1960_a8bb74615bb61013395e7965e4e35989,T460,T457,Support,1960
1960_fc9a05dca182fab28e6347ddf7f27531,1960_5208d06c7d5a32322475546a6998d0d0,T464,T463,Support,1960
1960_04322f6579616dc1330430c98ab2d649,1960_b5e73a1fa3a1fd9c49da8773728c7393,T474,T471,Support,1960
1960_b5e73a1fa3a1fd9c49da8773728c7393,1960_fa413367f7b54ce705e23ba9bf1315ec,T471,T462,Support,1960
1960_3e9bd1d23fe860ab29051805fd82a8ad,1960_fa413367f7b54ce705e23ba9bf1315ec,T469,T462,Support,1960
1960_26f6e296b2890214fa1dbea4bcae3564,1960_fc9a05dca182fab28e6347ddf7f27531,T465,T464,Support,1960
1960_d1bd22cd36123b0014126e1c4429be2f,1960_fc9a05dca182fab28e6347ddf7f27531,T466,T464,Support,1960
1960_d2671f8c14074d00f5c741814b39c175,1960_637c215ec8f3375a15bddf3959bade49,T481,T480,Support,1960
1960_ed9b6967b452535113e363467a207b4f,1960_b3e1b59fc572e711885f04ebcfe02262,T485,T484,Support,1960
1960_8ff179de2ef106cdc8ee87c1f56f64d2,1960_2743653e044c1e5403f91f88101cf646,T482,T483,Support,1960
1960_2743653e044c1e5403f91f88101cf646,1960_b3e1b59fc572e711885f04ebcfe02262,T483,T484,Support,1960
1960_f3aaea49704b13e84de26928d8f34e99,1960_93ebf7dd2d914639a42cb03f0c5fdcd7,T441,T440,Attack,1960
1960_b97e1ac2aec77639d5afa64b5f80a1a3,1960_b712873d17d1772fc84080fe93890333,T478,T479,Support,1960
1960_2d0bb2cdaa685333e6bd675342aac24d,1960_b712873d17d1772fc84080fe93890333,T477,T479,Support,1960
1960_29f22f2f93f9c34cb5e08dc85c0a2e3e,1960_b712873d17d1772fc84080fe93890333,T476,T479,Support,1960
1960_aa2fa38964fbbf10332af4d21fe57828,1960_478c029cc381f2e853901a2e5f0b2e8c,T243,T229,Equivalent,1960
1960_1d9373e670cecc3a6b28d491a7322144,1960_aa2fa38964fbbf10332af4d21fe57828,T242,T243,Attack,1960
1960_1d9373e670cecc3a6b28d491a7322144,1960_478c029cc381f2e853901a2e5f0b2e8c,T242,T229,Attack,1960
1960_d5ab61084cd8e4f8240fefccb3b3a61e,1960_aa2fa38964fbbf10332af4d21fe57828,T246,T243,Support,1960
1960_d5ab61084cd8e4f8240fefccb3b3a61e,1960_478c029cc381f2e853901a2e5f0b2e8c,T246,T229,Support,1960
1960_0489f63179caf4be949fca03fade3df4,1960_fe072c250472b05275861378da44e90e,T245,T248,Support,1960
1960_0489f63179caf4be949fca03fade3df4,1960_30cc36946fbd9b0739c74449d42e5196,T245,T249,Support,1960
1960_0489f63179caf4be949fca03fade3df4,1960_f87daf7e77f7c472703b39d9bd272e0a,T245,T247,Support,1960
1960_8102bde46ddc7c20a554ab58787054ef,1960_0489f63179caf4be949fca03fade3df4,T241,T245,Support,1960
1960_f87daf7e77f7c472703b39d9bd272e0a,1960_8102bde46ddc7c20a554ab58787054ef,T247,T241,Support,1960
1960_30cc36946fbd9b0739c74449d42e5196,1960_8102bde46ddc7c20a554ab58787054ef,T249,T241,Support,1960
1960_fe072c250472b05275861378da44e90e,1960_8102bde46ddc7c20a554ab58787054ef,T248,T241,Support,1960
1960_4854a653f69a9eebc57b8d34d9ed410d,1960_ef88803886cef27164b5e7a63bf00730,T240,T239,Support,1960
1960_ef88803886cef27164b5e7a63bf00730,1960_fe072c250472b05275861378da44e90e,T239,T248,Support,1960
1960_4854a653f69a9eebc57b8d34d9ed410d,1960_fe072c250472b05275861378da44e90e,T240,T248,Support,1960
1960_0d59f45181c9cb8a051bc28bcdadfe0d,1960_09796b86acd53e5238dda7c698fbdc12,T238,T237,Attack,1960
1960_6ffc445f2800b13337d5b30623d8757b,1960_0d59f45181c9cb8a051bc28bcdadfe0d,T236,T238,Equivalent,1960
1960_6ffc445f2800b13337d5b30623d8757b,1960_09796b86acd53e5238dda7c698fbdc12,T236,T237,Attack,1960
1960_444fbde98eb3fe282ce779ca862b2426,1960_6ffc445f2800b13337d5b30623d8757b,T233,T236,Attack,1960
1960_444fbde98eb3fe282ce779ca862b2426,1960_0d59f45181c9cb8a051bc28bcdadfe0d,T233,T238,Attack,1960
1960_13ba0e6e2c5b6e0a3ddcbd9320b8f575,1960_444fbde98eb3fe282ce779ca862b2426,T234,T233,Support,1960
1960_86c7fab1356b9b188937dd00d0cb7d2e,1960_13ba0e6e2c5b6e0a3ddcbd9320b8f575,T235,T234,Equivalent,1960
1960_86c7fab1356b9b188937dd00d0cb7d2e,1960_444fbde98eb3fe282ce779ca862b2426,T235,T233,Support,1960
1960_06a04f0f40f7b77c74786bc1a1fe47ed,1960_444fbde98eb3fe282ce779ca862b2426,T232,T233,Support,1960
1960_78e9bad8004b1f4a3e2ea4a987c7773b,1960_444fbde98eb3fe282ce779ca862b2426,T231,T233,Support,1960
1960_73f58e37d1ca7b9ff108c984f0da17b6,1960_78e9bad8004b1f4a3e2ea4a987c7773b,T230,T231,Attack,1960
1960_73f58e37d1ca7b9ff108c984f0da17b6,1960_0d59f45181c9cb8a051bc28bcdadfe0d,T230,T238,Equivalent,1960
1960_b541cc202e3e44b9aa7af6bc76d404a3,1960_bcf3b9f140d15e09aed4637f08ae328d,T251,T250,Support,1960
1960_bcf3b9f140d15e09aed4637f08ae328d,1960_1d9373e670cecc3a6b28d491a7322144,T250,T242,Attack,1960
1960_1507649df0271a271ba81d4179396ae1,1960_d0c6c7baf111c022499370889c12c633,T267,T266,Support,1960
1960_720da8f5d343249beb8c30863cc07b1c,1960_bcf3b9f140d15e09aed4637f08ae328d,T262,T250,Support,1960
1960_5bf491c4efd5c0d1803dd0ddd7cb052f,1960_bcf3b9f140d15e09aed4637f08ae328d,T261,T250,Support,1960
1960_3de7928a1834e4f016590d89fefbe11d,1960_bcf3b9f140d15e09aed4637f08ae328d,T263,T250,Support,1960
1960_720da8f5d343249beb8c30863cc07b1c,1960_3de7928a1834e4f016590d89fefbe11d,T262,T263,Support,1960
1960_5bf491c4efd5c0d1803dd0ddd7cb052f,1960_3de7928a1834e4f016590d89fefbe11d,T261,T263,Support,1960
1960_9afc460150bf4ae50aaf521fec4411dc,1960_427bb4814472e1b833953ec2de50dc7b,T265,T252,Support,1960
1960_45aea2c5097ff3a90d36ab511ded149b,1960_427bb4814472e1b833953ec2de50dc7b,T253,T252,Support,1960
1960_427bb4814472e1b833953ec2de50dc7b,1960_fe072c250472b05275861378da44e90e,T252,T248,Attack,1960
1960_e1ee195f73073d2797191a77e164e2d1,1960_45aea2c5097ff3a90d36ab511ded149b,T254,T253,Support,1960
1960_30e9ca3a7048bf321e83b83ec3e79ad8,1960_674bf769659dc8d2ed3a0810f4fc0b24,T256,T255,Support,1960
1960_5665c83c4fe4a1ecd78afc79f4f2f914,1960_74af6c7b1685e80023e89963dc7167fa,T260,T258,Support,1960
1960_6531914ba60d511bfb5e2b09763db0c4,1960_06a04f0f40f7b77c74786bc1a1fe47ed,T257,T232,Attack,1960
1960_c9bd22ac3c0008fe1bd12516d4d1e290,1960_d6b1b96cb01097090984c4ea6b2e7ded,T202,T203,Support,1960
1960_485a602d99146b322486181154051c54,1960_d6b1b96cb01097090984c4ea6b2e7ded,T201,T203,Support,1960
1960_e6efde73b67988be3b022da9f9710227,1960_485a602d99146b322486181154051c54,T200,T201,Support,1960
1960_705a849ab4ad62233b91c29d8531ab04,1960_074ea0dda9c004de5ed9e4deed7249b6,T197,T198,Support,1960
1960_43fe164d00be51d3ea4fe67c0e3e4337,1960_074ea0dda9c004de5ed9e4deed7249b6,T199,T198,Equivalent,1960
1960_011b8616032580a81370ff8a0f06bb65,1960_d8dc819c25c7d94e0f0a6a0b17147f49,T196,T195,Support,1960
1960_03328cbffe601e57dac4143697a6fab1,1960_705a849ab4ad62233b91c29d8531ab04,T194,T197,Support,1960
1960_5db0c64f225eb4644ee4bd3766f3195f,1960_774e5bfa05c9a59182fe003e2101c978,T190,T191,Support,1960
1960_705a849ab4ad62233b91c29d8531ab04,1960_774e5bfa05c9a59182fe003e2101c978,T197,T191,Support,1960
1960_89d09f56286c0d5565b76ceb88f77a5b,1960_0926333712de15c61c5b114ab01fbc3b,T187,T186,Support,1960
1960_985ad8bb3c43b40c568897c0852d4be7,1960_0926333712de15c61c5b114ab01fbc3b,T189,T186,Support,1960
1960_35d7168e19b1ac5054a2e8f8ae5629de,1960_985ad8bb3c43b40c568897c0852d4be7,T188,T189,Support,1960
1960_45c794ab5f61e4e6c2f159ab3311ef9f,1960_b6e3886866dad1ddf5cb2041ca3a4129,T183,T185,Support,1960
1960_e8be7bb38ed491993dc809a5b32432d8,1960_0926333712de15c61c5b114ab01fbc3b,T184,T186,Equivalent,1960
1960_261fb777365ad93a2a35e49950808da9,1960_0e1428ab7c77c5c5ef2170807d5cf9cf,T223,T224,Support,1960
1960_42bb75685ce85b67cac1ead0834c9a79,1960_0e1428ab7c77c5c5ef2170807d5cf9cf,T215,T224,Support,1960
1960_0e1428ab7c77c5c5ef2170807d5cf9cf,1960_76062175fb66eddbb41416ef7a7303d4,T224,T213,Support,1960
1960_a1012cfc9d0cf288f14988cb31883d9f,1960_f9d57d354d6a3aea941c77c9c2bceaa1,T227,T226,Equivalent,1960
1960_a1012cfc9d0cf288f14988cb31883d9f,1960_e77338eb4f6931b81eee47f3194dc1ef,T227,T218,Support,1960
1960_8091b6e63389c83290e359a517bf1f52,1960_e77338eb4f6931b81eee47f3194dc1ef,T222,T218,Attack,1960
1960_978e377ee752d5a0013313ef437832af,1960_0e1428ab7c77c5c5ef2170807d5cf9cf,T221,T224,Support,1960
1960_d1546ca966f93cc514cdada1574e02ad,1960_1ae9cf049b8d4b4046d0e4725b4a7293,T220,T219,Support,1960
1960_1ae9cf049b8d4b4046d0e4725b4a7293,1960_2506c2b899427ebc056ff0328400964a,T219,T216,Equivalent,1960
1960_0f687764e01a7a434fa9ef7325f9dd40,1960_1ae9cf049b8d4b4046d0e4725b4a7293,T217,T219,Support,1960
1960_0f687764e01a7a434fa9ef7325f9dd40,1960_2506c2b899427ebc056ff0328400964a,T217,T216,Equivalent,1960
1960_8afa5841c84238578f082d3199a9556e,1960_726d6ed4916648d59dd1f95bcf222716,T209,T208,Support,1960
1960_9c4f9d9216e502b03d83e984f35f5f84,1960_726d6ed4916648d59dd1f95bcf222716,T210,T208,Support,1960
1960_af684066b1ea3ed1824334d5e9a07b3b,1960_acd1a4f91704a00c1f60c1f162c005e3,T8,T7,Attack,1960
1960_68e1e94817db3f9877989f143aea4187,1960_af684066b1ea3ed1824334d5e9a07b3b,T3,T8,Support,1960
1960_40126c15c6766e8668422f8b12e99970,1960_acd1a4f91704a00c1f60c1f162c005e3,T205,T7,Support,1960
1960_f681e134a1cdc1740a696a61936f9e97,1960_acd1a4f91704a00c1f60c1f162c005e3,T4,T7,Support,1960
1960_0926333712de15c61c5b114ab01fbc3b,1960_d79b8768691f719a931ef16bb0aaddb3,T186,T1,Support,1960
1960_d79b8768691f719a931ef16bb0aaddb3,1960_774e5bfa05c9a59182fe003e2101c978,T1,T191,Support,1960
1960_e3bdd855ccc098284d970a8728a70705,1960_76062175fb66eddbb41416ef7a7303d4,T212,T213,Support,1960
1960_76062175fb66eddbb41416ef7a7303d4,1960_28462718fe73a46147afe07c09480f93,T213,T2,Attack,1960
1960_28462718fe73a46147afe07c09480f93,1960_f9d57d354d6a3aea941c77c9c2bceaa1,T2,T226,Support,1960
1960_3d1ebedca3dcf7468663204a3480abdd,1960_e77338eb4f6931b81eee47f3194dc1ef,T6,T218,Support,1960
1960_618947963ca736b5f16d625782c7814f,1960_fb452eb9102758c00f1382a93e6b25dc,T362,T366,Support,1960
1960_222080dc7e4a92ac5e232e3b2decbf59,1960_fb452eb9102758c00f1382a93e6b25dc,T363,T366,Support,1960
1960_fb452eb9102758c00f1382a93e6b25dc,1960_2369407f3e207523f22b62a906948d8e,T366,T359,Support,1960
1960_944d9df2cd176f3683212489df334347,1960_d05035ea99fd2377f51813231caa6ebd,T361,T360,Support,1960
1960_f7f39931c58e923353f395af78059d3b,1960_b584c8c88b1c82f5c6044c56a1ff224a,T372,T371,Equivalent,1960
1960_099112ae1aa8806d7fd8876efc7aa074,1960_f7f39931c58e923353f395af78059d3b,T373,T372,Support,1960
1960_752f8dd7473a5726fddbdce036869820,1960_04c04afbc4a6845ea22866c71142b72a,T376,T375,Support,1960
1960_704adb4b937ba1f1d82c93334e763737,1960_fb452eb9102758c00f1382a93e6b25dc,T367,T366,Support,1960
1960_4fa0f58992ad8236c9eeb529e9089ace,1960_245d28f866b3090d65fae0c1ff7dcc08,T379,T378,Support,1960
1960_b176f7d77bfb27790bf80ae3d34d1dbc,1960_2b163b1bd7844f33992071e11c55cec4,T385,T384,Support,1960
1960_4e3ea1653066c16aa880f7deb6ffc409,1960_618947963ca736b5f16d625782c7814f,T382,T362,Support,1960
1960_0802ff3171fe7daa16a697be41069cea,1960_b176f7d77bfb27790bf80ae3d34d1dbc,T390,T385,Equivalent,1960
1960_db8f1e37f3a279aab274d32098db9a0d,1960_7f7a40f4216c1eb5dcdd4a47b108905d,T391,T394,Support,1960
1960_731d5ed97956d7796fb9e5915289e18a,1960_7f7a40f4216c1eb5dcdd4a47b108905d,T392,T394,Support,1960
1960_dc27ad7c33daf930d5e95568594988d7,1960_7f7a40f4216c1eb5dcdd4a47b108905d,T393,T394,Support,1960
1960_31b3ae1c3ad24e472cfb5b5b52a742ee,1960_7f7a40f4216c1eb5dcdd4a47b108905d,T389,T394,Support,1960
1960_f11a1db73bbf7e420f4eba09970079c7,1960_7f7a40f4216c1eb5dcdd4a47b108905d,T388,T394,Support,1960
1960_11ee6d3e15babad4875d514c035cd731,1960_5edbee5473317c85e73ce65180f8e5f0,T398,T397,Support,1960
1960_1b6abcb5f8327e0d9624e93072d9717d,1960_933f61a7cbd0aff1146f5d6be48a0b3e,T396,T381,Support,1960
1960_7f7a40f4216c1eb5dcdd4a47b108905d,1960_893e76a27dfe741d22076cfe91f20066,T394,T395,Support,1960
1960_4c19e51a4dde1bab612d9253ae27b4ac,1960_5edbee5473317c85e73ce65180f8e5f0,T399,T397,Support,1960
1960_8aaa1049963adf215e9184968f26d375,1960_5edbee5473317c85e73ce65180f8e5f0,T400,T397,Support,1960
1960_5edbee5473317c85e73ce65180f8e5f0,1960_b584c8c88b1c82f5c6044c56a1ff224a,T397,T371,Attack,1960
1960_407b91171d3f4ac26b8ea55a5716238c,1960_fb452eb9102758c00f1382a93e6b25dc,T364,T366,Support,1960
1960_cde563c76bcaa15f02f00d434ef069d0,1960_fb452eb9102758c00f1382a93e6b25dc,T365,T366,Support,1960
1960_8fffc6b572c7444068dbe4ab870f41c0,1960_b584c8c88b1c82f5c6044c56a1ff224a,T370,T371,Support,1960
1960_ed724aef3f216e2ca9ae3c698fa4a574,1960_04c04afbc4a6845ea22866c71142b72a,T374,T375,Support,1960
1960_245d28f866b3090d65fae0c1ff7dcc08,1960_ed724aef3f216e2ca9ae3c698fa4a574,T378,T374,Support,1960
1960_ed724aef3f216e2ca9ae3c698fa4a574,1960_fb452eb9102758c00f1382a93e6b25dc,T374,T366,Support,1960
1960_3ae17392c613a29034549ebeb9300b23,1960_b176f7d77bfb27790bf80ae3d34d1dbc,T386,T385,Support,1960
1960_db8f1e37f3a279aab274d32098db9a0d,1960_0802ff3171fe7daa16a697be41069cea,T391,T390,Equivalent,1960
1960_e19002d9aebb29d1193ec8b446f30e2e,1960_7904c6e27caaea87eb56d4003a4d1e13,T382,T381,Support,1960
1960_6713c6418a1a6ed451163cc58c449c21,1960_e19002d9aebb29d1193ec8b446f30e2e,T383,T382,Support,1960
1960_b6c6067c2ba2922917df829c5cde8a55,1960_e19002d9aebb29d1193ec8b446f30e2e,T384,T382,Support,1960
1960_b06b5a5216727638d8b77c54842642c2,1960_e19002d9aebb29d1193ec8b446f30e2e,T385,T382,Support,1960
1960_4e9d855dcf32cb493c5866d2672cabcc,1960_7904c6e27caaea87eb56d4003a4d1e13,T390,T381,Support,1960
1960_3eab5e10eba490314c0d357c1d6ba31e,1960_669512e20e222b3ecc74c3962e04976b,T387,T386,Support,1960
1960_48fcb4ece4cd4358706f041562fc406f,1960_4e9d855dcf32cb493c5866d2672cabcc,T392,T390,Support,1960
1960_ddf2569a140327d66d73788ad9bf4202,1960_218a3e178419671523c276df590e050a,T391,T393,Support,1960
1960_218a3e178419671523c276df590e050a,1960_d1658488562e90d724e19e503d365f6c,T393,T389,Support,1960
1960_a6832ec9279350662833f33158c37959,1960_fc4e92da2bdaf9174b8e140cc40712e5,T395,T394,Support,1960
1960_6b36ea0cde548239fd539ad73de0ce39,1960_a6832ec9279350662833f33158c37959,T396,T395,Support,1960
1960_54c6887b8cc3a90ac6b08e182021bfea,1960_0c3464ad6108449f116b3e7871e68094,T40,T37,Support,1960
1960_67bc7eaa56b804149bd42d330614bcad,1960_0c3464ad6108449f116b3e7871e68094,T39,T37,Support,1960
1960_e2c4c349b57be7d2298135713a24f6ac,1960_0c3464ad6108449f116b3e7871e68094,T38,T37,Support,1960
1960_3df9fb500561535ff076dc146eafde3c,1960_20074bca7e5f21c6786b13658221f6f3,T43,T41,Equivalent,1960
1960_d51bfe6f4e8b7a0b35528288a19c59e4,1960_20074bca7e5f21c6786b13658221f6f3,T49,T41,Equivalent,1960
1960_d8647e4cb4722c3cd1e08f40b7cd2f66,1960_b4f9ad41f40294ecee483f6c4e879f2c,T52,T53,Support,1960
1960_419c4730f780cbea93e5ba9d978049ba,1960_3df9fb500561535ff076dc146eafde3c,T61,T43,Attack,1960
1960_1e28564ea9c00f9ef5fcd758fe5513cb,1960_a657bd1c4c23fc9cb16ab9f4b6baf2e9,T62,T60,Support,1960
1960_a657bd1c4c23fc9cb16ab9f4b6baf2e9,1960_20074bca7e5f21c6786b13658221f6f3,T60,T41,Attack,1960
1960_3c8e883de8465c9dd445989fcfe57b92,1960_5b8fe42d9f706a43ba66b8827b640a36,T58,T59,Support,1960
1960_0cb661f8e87e03c0bb3e0912715ec9ce,1960_5b8fe42d9f706a43ba66b8827b640a36,T57,T59,Support,1960
1960_46a35964077786f32da0cd7a586cd343,1960_3df9fb500561535ff076dc146eafde3c,T56,T43,Attack,1960
1960_eea962f04e8a588ecddb616eddd3235a,1960_3d170caca0d91e74428b1a9f8859aaad,T34,T33,Attack,1960
1960_ae9925e1a7e992ab0e379114bb59adb7,1960_5901eb88f1f88c25fdee343453c85b3c,T1,T31,Support,1960
1960_ffd3e91bfad7c74a0f3fa7ad0f705de7,1960_5901eb88f1f88c25fdee343453c85b3c,T6,T31,Support,1960
1960_271ec89bec6182a885d3a925a3ec2221,1960_5901eb88f1f88c25fdee343453c85b3c,T3,T31,Support,1960
1960_20074bca7e5f21c6786b13658221f6f3,1960_f390a95eec1a2144697e2c0ecbffd6c5,T41,T42,Support,1960
1960_f390a95eec1a2144697e2c0ecbffd6c5,1960_3df9fb500561535ff076dc146eafde3c,T42,T43,Support,1960
1960_634eeec438b7e67317420e3ec5f22444,1960_3df9fb500561535ff076dc146eafde3c,T44,T43,Support,1960
1960_c7fcd6038e6cf98b4c3960a4d6bd8059,1960_3df9fb500561535ff076dc146eafde3c,T45,T43,Support,1960
1960_45f8d78eb1e82278b6513738272655f0,1960_d51bfe6f4e8b7a0b35528288a19c59e4,T48,T49,Attack,1960
1960_869b8d0449a2794e92230a8e95e1e37e,1960_3df9fb500561535ff076dc146eafde3c,T4,T43,Support,1960
1960_25cbe32527412c39f24a2a6178118b36,1960_45f8d78eb1e82278b6513738272655f0,T47,T48,Support,1960
1960_fb7ff6a0fb6414733a8c84f83274f291,1960_5c1ea2510d8791c5d89b2b70bc0febf5,T5,T7,Support,1960
1960_b4f9ad41f40294ecee483f6c4e879f2c,1960_fb7ff6a0fb6414733a8c84f83274f291,T53,T5,Attack,1960
1960_54efb54b432da830caaeef250addc010,1960_5c1ea2510d8791c5d89b2b70bc0febf5,T54,T7,Support,1960
1960_8d1a43650db8cdfce38eb9a992c02180,1960_a657bd1c4c23fc9cb16ab9f4b6baf2e9,T63,T60,Support,1960
1960_60a471f10e513b02860ffd2051b898ff,1960_5b8fe42d9f706a43ba66b8827b640a36,T8,T59,Support,1960
1960_cf78f94f332ea096f3074d5c56764897,1960_5ef139f616c62e2abfac53153b4a0873,T65,T64,Support,1960
1960_49021fca11fa869dfd4f36aabc63071b,1960_0fe120ba7dde1af6bcff5185d2fecc45,T80,T78,Attack,1960
1960_d4a0c329494f928c1365d26c265b1037,1960_252a1de9928740b3b6d64f4c77e5365f,T82,T81,Support,1960
1960_252a1de9928740b3b6d64f4c77e5365f,1960_2ce6e92caa39f4d9ea172eda140d7c9c,T81,T83,Equivalent,1960
1960_00da1151c9bbcb8796e2abb30ea8af2e,1960_1b978bbada7a0a1e7db84604b480dc95,T76,T75,Equivalent,1960
1960_00da1151c9bbcb8796e2abb30ea8af2e,1960_518b04faecf9acb24de729918ccd1abd,T76,T74,Equivalent,1960
1960_1b978bbada7a0a1e7db84604b480dc95,1960_518b04faecf9acb24de729918ccd1abd,T75,T74,Equivalent,1960
1960_a5284627ee517ff8303e794b2270dcac,1960_9af16d8069d841d41a73c46ccec4821e,T93,T92,Support,1960
1960_ab7c44550d3ccba943202763fef24a3e,1960_0fe120ba7dde1af6bcff5185d2fecc45,T94,T78,Attack,1960
1960_b37eea342e72bc9f50a922907d4ead2a,1960_5ef139f616c62e2abfac53153b4a0873,T95,T64,Attack,1960
1960_17fc677a82e5801a727758540572c85a,1960_2f893ffbe17226ebb853c73d82ddd0d3,T89,T68,Attack,1960
1960_90b25199e683b8cb48b8201289d39dea,1960_4da396760677d6398ca43655b9de8074,T90,T91,Attack,1960
1960_8247ce76b8a5b778351dd69ebab4c435,1960_2150d6b9bd9336c90e6422adb0c0a983,T97,T98,Equivalent,1960
1960_9c815c146e0d58a99f07e185ec448f2c,1960_19b60ff5202adfe0f6c49dec69381600,T87,T86,Support,1960
1960_4857c871f16eff3bbd064f294b1e81fc,1960_19b60ff5202adfe0f6c49dec69381600,T100,T86,Support,1960
1960_85a583a34d81ddbde433b4dd9a87623e,1960_19b60ff5202adfe0f6c49dec69381600,T99,T86,Support,1960
1960_f07d5639fb81d2924f0e3c37142602cd,1960_19b60ff5202adfe0f6c49dec69381600,T88,T86,Support,1960
1960_997f67e57c2f399bdd35a2f65f03aeab,1960_fa8cffe19e38b07b3f10037f1374b8de,T3,T66,Support,1960
1960_fa8cffe19e38b07b3f10037f1374b8de,1960_c5591049a4a7496aeb6d528e9e3a8e48,T66,T67,Support,1960
1960_c5591049a4a7496aeb6d528e9e3a8e48,1960_5ef139f616c62e2abfac53153b4a0873,T67,T64,Support,1960
1960_49021fca11fa869dfd4f36aabc63071b,1960_417ee40d68cb442cc5bc76e358d40337,T80,T79,Support,1960
1960_2f893ffbe17226ebb853c73d82ddd0d3,1960_0fe120ba7dde1af6bcff5185d2fecc45,T68,T78,Support,1960
1960_293f7237b8cdd7ab9a59ef84794ed735,1960_252a1de9928740b3b6d64f4c77e5365f,T4,T81,Support,1960
1960_67d5516d87b19ca9eddac7c6fff4433e,1960_2ce6e92caa39f4d9ea172eda140d7c9c,T2,T83,Support,1960
1960_2ce6e92caa39f4d9ea172eda140d7c9c,1960_c1f9e87ad8f4a04f486145acceff3670,T83,T85,Support,1960
1960_518b04faecf9acb24de729918ccd1abd,1960_be068b346faa0855f2eba931874c5f57,T74,T72,Attack,1960
1960_1b978bbada7a0a1e7db84604b480dc95,1960_be068b346faa0855f2eba931874c5f57,T75,T72,Support,1960
1960_00da1151c9bbcb8796e2abb30ea8af2e,1960_be068b346faa0855f2eba931874c5f57,T76,T72,Support,1960
1960_be068b346faa0855f2eba931874c5f57,1960_2ce6e92caa39f4d9ea172eda140d7c9c,T72,T83,Support,1960
1960_fed25d7523ec6920b891e689b321025b,1960_2ce6e92caa39f4d9ea172eda140d7c9c,T73,T83,Support,1960
1960_0b39368a5330b5a56e0f6ae8a9910d5f,1960_2ce6e92caa39f4d9ea172eda140d7c9c,T70,T83,Support,1960
1960_d607ae9692b431cb3efd816691d57141,1960_0b39368a5330b5a56e0f6ae8a9910d5f,T1,T70,Support,1960
1960_a81138a62c8e39f88b7d7464d292b58f,1960_b37eea342e72bc9f50a922907d4ead2a,T96,T95,Support,1960
1960_4da396760677d6398ca43655b9de8074,1960_c1f9e87ad8f4a04f486145acceff3670,T91,T85,Attack,1960
1960_99f24754d0e4eb0c6d026e68c5b10d22,1960_e3cab7421012fa1ced57ad7f481b886b,T403,T402,Support,1960
1960_0024fbd6bb6a5e75dd9d48b1dec3922e,1960_6fdf76ef84d80d0ca1a62817959b0f88,T410,T407,Support,1960
1960_c1cf4d6bbe9227ab2aedc3196033c86c,1960_6fdf76ef84d80d0ca1a62817959b0f88,T408,T407,Support,1960
1960_e3cab7421012fa1ced57ad7f481b886b,1960_d2d624b3924596d1a1651806884aef25,T402,T2,Support,1960
1960_5a23054d753d6eeeb2b805ad41b4ff60,1960_d2d624b3924596d1a1651806884aef25,T3,T2,Support,1960
1960_d2d624b3924596d1a1651806884aef25,1960_86fc3f433e102dfb0284a6ea51a07db9,T2,T401,Support,1960
1960_081b1f0f5173f82c73dd63aac3d277c3,1960_e3cab7421012fa1ced57ad7f481b886b,T404,T402,Attack,1960
1960_86fc3f433e102dfb0284a6ea51a07db9,1960_3b9edbbf5c56974b7c4da09cf960d5c5,T401,T399,Equivalent,1960
1960_86fc3f433e102dfb0284a6ea51a07db9,1960_e1d1d6e42b4dc8b072f229e52ebb98b7,T401,T400,Equivalent,1960
1960_06bdba9226681a696e26af2decdd9688,1960_4b4609308ca44d1a3a79257f8716a34b,T2,T1,Support,1960
1960_9d5dfe935c78e2f453e76e4f2c0a9009,1960_fef87ad23f20f285b2723f2ecca6aec8,T17,T14,Support,1960
1960_169072e431ffc79ea21ccac55674aad5,1960_fef87ad23f20f285b2723f2ecca6aec8,T16,T14,Support,1960
1960_06bdba9226681a696e26af2decdd9688,1960_fef87ad23f20f285b2723f2ecca6aec8,T2,T14,Equivalent,1960
1960_16799d8d95bb6aefbacba40532976abc,1960_d80e5a875ce3357581190aa2884d739d,T13,T12,Support,1960
1960_e054af9a3bd957c58376f510dd01091b,1960_d80e5a875ce3357581190aa2884d739d,T15,T12,Support,1960
1960_1b1c6f3b05e65bcb7679bf04a2052e94,1960_3ace388d5a066f1ee0082ad8226a7ea1,T9,T10,Equivalent,1960
1960_a246705a546140a59799e78889abf3fb,1960_800ced78a8cc8747de593223cd7442b8,T6,T7,Support,1960
1960_a246705a546140a59799e78889abf3fb,1960_fef87ad23f20f285b2723f2ecca6aec8,T6,T14,Equivalent,1960
