source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2008_3fd09f6f2bee5eca2d30858bd525d530,2008_4764f2990a48155fd5e60d01f82761cc,T650,T645,I may have to make those tough decisions,the security of your young men and women who are serving in the military are my first priority right after our nation's security,Support,2008
2008_9ba7d74323edea0e481da2caf2a8376a,2008_4764f2990a48155fd5e60d01f82761cc,T651,T645,I won't take them lightly,the security of your young men and women who are serving in the military are my first priority right after our nation's security,Support,2008
2008_dac4222f3f17e13c6bdf3ce7bad5a251,2008_7b03bbf38eae936c07e5bfae94542896,T649,T648,thereby exacerbating our reputation and our ability to address crises in other parts of the world,we had also better be darn sure we don't leave and make the situation worse,Support,2008
2008_9f486248965862dfed312e924ba046d1,2008_202a6863bef35e46e8580fdb4c558ec1,T484,T483,I can't tell you how many people I meet who don't have health insurance,It is breaking family budgets,Support,2008
2008_7477aa972f9bdab924fee0c27d40c8f2,2008_3ca3a7912ba36348a4b01d4c106034e2,T486,T485,your co-payments and deductibles have gone up 30 percent just in the last year alone,"If you've got health insurance, most of you have seen your premiums double over the last eight years",Support,2008
2008_202a6863bef35e46e8580fdb4c558ec1,2008_bee80e097bb716294c338758201f650d,T483,T476,It is breaking family budgets,we have a moral commitment as well as an economic imperative to do something about the health care crisis that so many families are facing,Support,2008
2008_4d84b5d3aaad32271812c719ce578944,2008_692263159a0df92af2ff1211608ad6e6,T478,T477,You can keep your choice of doctor,"If you've got health care already, and probably the majority of you do, then you can keep your plan if you are satisfied with it",Support,2008
2008_d088f96139b25530ea05ddab40bdb94c,2008_7516433192ef1eed89aa0051d0b19d5a,T480,T479,we're going to do it by investing in prevention,"We're going to work with your employer to lower the cost of your premiums by up to $2,500 a year",Support,2008
2008_432882d4319aac23872e85a1e7f8a704,2008_7516433192ef1eed89aa0051d0b19d5a,T481,T479,We're going to do it by making sure that we use information technology so that medical records are actually on computers instead of you filling forms out in triplicate when you go to the hospital,"We're going to work with your employer to lower the cost of your premiums by up to $2,500 a year",Support,2008
2008_c7ed7a8577f446fd98851a5d3afb45e9,2008_432882d4319aac23872e85a1e7f8a704,T482,T481,That will reduce medical errors and reduce costs,We're going to do it by making sure that we use information technology so that medical records are actually on computers instead of you filling forms out in triplicate when you go to the hospital,Support,2008
2008_06cfeb89e14bafdc76a209ac835e53ea,2008_82ddadc53af1a0cf83074145f2b45a6a,T488,T491,"there's a huge pool, we can drop the costs","If you don't have health insurance, you're going to be able to buy the same kind of insurance that Senator McCain and I enjoy as federal employees",Support,2008
2008_e2ef9a6c997ca9501006b5b8f4d74e84,2008_3d04539bce88f0acb8c45279031d78ff,T490,T489,which is a huge problem,nobody will be excluded for pre-existing conditions,Support,2008
2008_3d04539bce88f0acb8c45279031d78ff,2008_82ddadc53af1a0cf83074145f2b45a6a,T489,T491,nobody will be excluded for pre-existing conditions,"If you don't have health insurance, you're going to be able to buy the same kind of insurance that Senator McCain and I enjoy as federal employees",Support,2008
2008_ebd4cd98f609c28b233a731728467a34,2008_320b85d1a77f7ceb4ff489c0dc0cbf99,T493,T492,he is going to tax your employer-based health care benefits for the first time ever,"he's going to give you a $5,000 tax credit",Attack,2008
2008_cc81cf747a4b8e2ece3a6e1329ea26d1,2008_320b85d1a77f7ceb4ff489c0dc0cbf99,T494,T492,"one hand giveth, the other hand taketh away","he's going to give you a $5,000 tax credit",Attack,2008
2008_bce18ac6268ef7fd699602583c30c2c0,2008_f92aff6433a4f965293e456c8a16985a,T496,T495,that is fundamentally the wrong way to go,He would also strip away the ability of states to provide some of the regulations on insurance companies to make sure you're not excluded for pre-existing conditions or your mammograms are covered or your maternity is covered,Attack,2008
2008_7bee1e71d4da58a33387415a11931a90,2008_f92aff6433a4f965293e456c8a16985a,T499,T495,"I don't think, is the kind of change that we need",He would also strip away the ability of states to provide some of the regulations on insurance companies to make sure you're not excluded for pre-existing conditions or your mammograms are covered or your maternity is covered,Attack,2008
2008_2445bb0b7b9468d1fe69ad240a94f853,2008_6459cca8f33ad492ee10606714dd8783,T497,T500,that's something that I'm committed to doing as president,"We've got to have somebody who is fighting for patients and making sure that you get decent, affordable health care",Support,2008
2008_147e76210886cd0e838ab44cfbd8c6c0,2008_1193b50d1ffd9d26627b718d6164c46c,T502,T503,"Co-payments go up, costs go up, skyrocketing costs, which make people less and less able to afford health insurance in America",we need to do all of the things that are necessary to make it more efficient,Support,2008
2008_76265b62be72c2dc847a78deec59e581,2008_1193b50d1ffd9d26627b718d6164c46c,T508,T503,"Let's put health records online, that will reduce medical errors, as they call them",we need to do all of the things that are necessary to make it more efficient,Support,2008
2008_cfe6909df07ec935d279832bada35fb6,2008_1193b50d1ffd9d26627b718d6164c46c,T509,T503,Let's have community health centers,we need to do all of the things that are necessary to make it more efficient,Support,2008
2008_0f32b05d6b644b516ec83cf279be6c1c,2008_1193b50d1ffd9d26627b718d6164c46c,T510,T503,Let's have walk-in clinics,we need to do all of the things that are necessary to make it more efficient,Support,2008
2008_f3a5875217f04b787aeca45130d64964,2008_1193b50d1ffd9d26627b718d6164c46c,T511,T503,Let's do a lot of things to impose efficiencies,we need to do all of the things that are necessary to make it more efficient,Support,2008
2008_d4410767403da2e80d46cbd617429786,2008_52261c9303d3050102d44b0bf1def566,T512,T513,"He starts saying, government will do this and government will do that, and then government will",he'll impose mandates,Support,2008
2008_9068e9f35ea01497af97f03d3ad4f68f,2008_f5e3e2e4c4e8cd4074f2f95239f88093,T504,T507,"If you're a small business person and you don't insure your employees, Senator Obama will fine you",what is at stake here in this health care issue is the fundamental difference between myself and Senator Obama,Support,2008
2008_52261c9303d3050102d44b0bf1def566,2008_f5e3e2e4c4e8cd4074f2f95239f88093,T513,T507,he'll impose mandates,what is at stake here in this health care issue is the fundamental difference between myself and Senator Obama,Support,2008
2008_006958450e9be32c35b47a7b2f27b02a,2008_f5e3e2e4c4e8cd4074f2f95239f88093,T505,T507,"If you're a parent and you're struggling to get health insurance for your children, Senator Obama will fine you",what is at stake here in this health care issue is the fundamental difference between myself and Senator Obama,Support,2008
2008_087d58c60ec4d551c292af2207989f5c,2008_f5e3e2e4c4e8cd4074f2f95239f88093,T506,T507,"I want to give every American a $5,000 refundable tax credit",what is at stake here in this health care issue is the fundamental difference between myself and Senator Obama,Support,2008
2008_90b5abc76f8399f1860604f40846b2e4,2008_00334894d8b824c04b5bcda2e98b898b,T517,T515,Don't we go across state lines when we purchase other things in America,"They can take it anywhere, across state lines",Support,2008
2008_854e77ef96522a95ff2dfd3751ab7dfb,2008_00334894d8b824c04b5bcda2e98b898b,T516,T515,Why not,"They can take it anywhere, across state lines",Support,2008
2008_087d58c60ec4d551c292af2207989f5c,2008_00334894d8b824c04b5bcda2e98b898b,T506,T515,"I want to give every American a $5,000 refundable tax credit","They can take it anywhere, across state lines",Support,2008
2008_f3afb8f0e89f4f1eb13c54760a2aea76,2008_03431625f5b02436ea084041682b2c8f,T518,T514,in Arizona they may offer a better plan that suits you best than it does here in Tennessee,it's OK to go across state lines,Support,2008
2008_03431625f5b02436ea084041682b2c8f,2008_00334894d8b824c04b5bcda2e98b898b,T514,T515,it's OK to go across state lines,"They can take it anywhere, across state lines",Support,2008
2008_c5fbe2093c3b019962fc5dfaf6672e3c,2008_e3d9113d7ac6f8d9cc6da691f5c243b6,T519,T520,"if you do the math, those people who have employer-based health benefits","if you put the tax on it and you have what's left over and you add $5,000 that you're going to get as a refundable tax credit, do the math, 95 percent of the American people will have increased funds to go out and buy the insurance of their choice and to shop around and to get",Support,2008
2008_0a24ceb11a975ad9c63799402c9de3f8,2008_e3f7638ab45a9f03af5ae7b31c52cda2,T526,T525,they all want to do that,Obviously small business people want to give their employees health insurance,Support,2008
2008_f70a1d8f5171d297e2457d73768cb0a4,2008_0ae384cd3e3e485bf408c88cee6f4a6f,T522,T523,Every parent I know would acquire health insurance for their children if they could,We've got to give them the wherewithal to do it,Support,2008
2008_e3f7638ab45a9f03af5ae7b31c52cda2,2008_0ae384cd3e3e485bf408c88cee6f4a6f,T525,T523,Obviously small business people want to give their employees health insurance,We've got to give them the wherewithal to do it,Support,2008
2008_6495b08718476507af4a5fb41f89d3fe,2008_0ae384cd3e3e485bf408c88cee6f4a6f,T524,T523,"We can do it by giving them, as a start, a $5,000 refundable tax credit to go around and get the health insurance policy of their choice",We've got to give them the wherewithal to do it,Support,2008
2008_538de96c49c0d5c79d5c12ed53829fea,2008_332b57586cb19315e95aaf101e1e979b,T528,T527,"we should have available and affordable health care to every American citizen, to every family member",I think it's a responsibility,Support,2008
2008_b5a4a61d9e273d5f49a7ab878a96f1aa,2008_538de96c49c0d5c79d5c12ed53829fea,T529,T528,"with the plan that -- that I have, that will do that","we should have available and affordable health care to every American citizen, to every family member",Support,2008
2008_e079da1adad3aa0267b4ff946432191b,2008_32822d8de0c3f12e621a1a97dcbb7a61,T530,T531,government mandates I -- I'm always a little nervous about,it is certainly my responsibility,Support,2008
2008_be6b70f0a120d417366da3e4557b18d1,2008_634e118427edfb50773f9bce392c050a,T537,T536,American citizens understand that,they understand that responsibility,Support,2008
2008_6f6efdc2f547ab865b664a689ecee54b,2008_634e118427edfb50773f9bce392c050a,T532,T536,It is certainly small-business people and others,they understand that responsibility,Support,2008
2008_b61b0f158e0b302e4b81e4786eff4f10,2008_634e118427edfb50773f9bce392c050a,T538,T536,Employers understand that,they understand that responsibility,Support,2008
2008_c687d371d21bf7e68e6fbd0109239b83,2008_9aaadcb70a1e019bb350e0676eeb4668,T534,T533,Senator Obama has never mentioned how much that fine might be,"they certainly are a little nervous when Senator Obama says, if you don't get the health care policy that I think you should have, then you're going to get fined",Support,2008
2008_b9fff8fd0651b01c4d223fafdbd8cf79,2008_9aaadcb70a1e019bb350e0676eeb4668,T535,T533,Perhaps we might find that out tonight,"they certainly are a little nervous when Senator Obama says, if you don't get the health care policy that I think you should have, then you're going to get fined",Support,2008
2008_9cc314899f8d87dd87eac29892341eb6,2008_7ae6809bd94e11534cb5d39f02f485b1,T544,T540,for my mother to die of cancer at the age of 53 and have to spend the last months of her life in the hospital room arguing with insurance companies because they're saying that this may be a pre-existing condition and they don't have to pay her treatment,there's something fundamentally wrong about that,Support,2008
2008_79ee33148715ba112b56f7ee39ff8a39,2008_7ae6809bd94e11534cb5d39f02f485b1,T543,T540,for us to have people who are going bankrupt because they can't pay their medical bills,there's something fundamentally wrong about that,Support,2008
2008_febf9d90e0dd95550f08ee60549d1acb,2008_5150f8ffb938613af662c85573a9c460,T542,T541,I'm going to do is help you to lower the premiums on it,"if you've got a health care plan that you like, you can keep it",Support,2008
2008_8615356b19f6e4b09c61f512f20a933e,2008_5150f8ffb938613af662c85573a9c460,T547,T541,You'll still have choice of doctor,"if you've got a health care plan that you like, you can keep it",Support,2008
2008_549fe7b2e00c5f80b2f209f516f39bc0,2008_5150f8ffb938613af662c85573a9c460,T552,T541,There's no mandate involved,"if you've got a health care plan that you like, you can keep it",Support,2008
2008_7f7322209af100e84c13feb4e790749b,2008_5150f8ffb938613af662c85573a9c460,T551,T541,Small businesses are not going to have a mandate,"if you've got a health care plan that you like, you can keep it",Support,2008
2008_d94ccb3976cd371455e26627e00d0b3b,2008_9022700906ebcd384134d4830dca28f6,T554,T553,children are relatively cheap to insure,it's true that I say that you are going to have to make sure that your child has health care,Support,2008
2008_90cb1ccae97930fd4faa53caf1458f90,2008_9022700906ebcd384134d4830dca28f6,T555,T553,we don't want them going to the emergency room for treatable illnesses like asthma,it's true that I say that you are going to have to make sure that your child has health care,Support,2008
2008_6cabcc15dcc56b9399062e9d6da433ed,2008_7631e970b63881494b60810c307227d4,T556,T557,when Senator McCain says that he wants to provide children health care,what he doesn't mention is he voted against the expansion of the Children's Health Insurance Program that is responsible for making sure that so many children who didn't have previously health insurance have it now,Support,2008
