subj,subj_type,subj_span,obj,obj_type,obj_span,relation
I think America is seeing right now the reason this nation is in gridlock,Claim,"((16516, 16589),)",That qualifies you for being president of the US.,Claim,"((16385, 16434),)",Attack
"Well, you're going to disavow your plan",Premise,"((24677, 24716),)",A hundred and fifty billion dollars in new taxes,Claim,"((24627, 24675),)",Support
Your program is to ration health care,Claim,"((49280, 49317),)",You said in your statement to see a doctor when you want to see a doctor,Premise,"((49319, 49391),)",Support
"The trickle downs and the tax and spends, or whatever you want to call them are at swords points",Premise,"((16613, 16709),)",I think America is seeing right now the reason this nation is in gridlock,Claim,"((16516, 16589),)",Support
"Well, you're going to disavow your plan",Premise,"((24677, 24716),)","No, it's not",Claim,"((24604, 24616),)",Attack
You said in your statement to see a doctor when you want to see a doctor,Premise,"((49319, 49391),)",When you start rationing health care there's going to be a waiting line to see a doctor unless it's an emergency,Claim,"((49393, 49505),)",Support
We can't get this economy going,Premise,"((16711, 16742),)",I think America is seeing right now the reason this nation is in gridlock,Claim,"((16516, 16589),)",Support
"A Clinton is, is what he says -- he says one thing one day and another thing the next day -- you try to have both sides of the issues",Claim,"((24922, 25055),)",you are proposing $150 billion in new taxes,Claim,"((25088, 25131),)",Support
Remember when we rationed energy in this country? Waiting lines at the gasoline stations,Premise,"((49508, 49596),)",The same thing would happen when you ration health care,Claim,"((49598, 49653),)",Support
"The trickle downs and the tax and spends, or whatever you want to call them are at swords points",Premise,"((16613, 16709),)",We can't get this economy going,Premise,"((16711, 16742),)",Support
you are proposing $150 billion in new taxes,Claim,"((25088, 25131),)",A hundred and fifty billion dollars in new taxes,Claim,"((24627, 24675),)",Support
The same thing would happen when you ration health care,Claim,"((49598, 49653),)",When you start rationing health care there's going to be a waiting line to see a doctor unless it's an emergency,Claim,"((49393, 49505),)",Support
We can't get this economy going,Premise,"((16711, 16742),)",we've got Dan whose president is going to take 8 years to balance the budget,Premise,"((16754, 16830),)",Support
you are proposing $150 billion in new taxes,Claim,"((25088, 25131),)","No, it's not",Claim,"((24604, 24616),)",Attack
When you start rationing health care there's going to be a waiting line to see a doctor unless it's an emergency,Claim,"((49393, 49505),)",Your program is to ration health care,Claim,"((49280, 49317),)",Attack
we've got Dan whose president is going to take 8 years to balance the budget,Premise,"((16754, 16830),)","the senator, whose boss is going to get it half way balanced in 4 years",Premise,"((16847, 16918),)",Support
No,Claim,"((6139, 6141),)",you are proposing $150 billion in new taxes,Claim,"((25088, 25131),)",Attack
The same thing would happen when you ration health care,Claim,"((49598, 49653),)",Your program is to ration health care,Claim,"((49280, 49317),)",Attack
Ross Perot has got a plan to balance the budget 5 years in length from start to finish,Claim,"((16920, 17006),)","the senator, whose boss is going to get it half way balanced in 4 years",Premise,"((16847, 16918),)",Attack
No,Claim,"((6139, 6141),)",You can say it all you want but it doesn't make it true,Claim,"((25272, 25327),)",Support
"The president's proposal deals with tax credits, deductions and purchasing health care in the private sector and making health care affordable and available to every single American",Claim,"((49655, 49836),)",The same thing would happen when you ration health care,Claim,"((49598, 49653),)",Attack
Ross Perot has got a plan to balance the budget 5 years in length from start to finish,Claim,"((16920, 17006),)",we've got Dan whose president is going to take 8 years to balance the budget,Premise,"((16754, 16830),)",Attack
You can say it all you want but it doesn't make it true,Claim,"((25272, 25327),)",I hope you talked to them about the fact that you were going to increase spending to $220 billion.,Claim,"((25366, 25464),)",Attack
He didn't wait 3 and a half years,Claim,"((50191, 50224),)",We still didn't get an answer to the question of why George Bush waited for 3 and a half years,Claim,"((50084, 50178),)",Attack
people of the non-professional category who are just sick of this terrible thing that's happened to the country,Premise,"((17021, 17132),)",I think America is seeing right now the reason this nation is in gridlock,Claim,"((16516, 16589),)",Support
You can say it all you want but it doesn't make it true,Claim,"((25272, 25327),)",you are proposing $150 billion in new taxes,Claim,"((25088, 25131),)",Attack
I did answer the question,Claim,"((50268, 50293),)",We still didn't get an answer to the question of why George Bush waited for 3 and a half years,Claim,"((50084, 50178),)",Attack
we've got a man who knows how to fix it,Claim,"((17138, 17177),)",Ross Perot has got a plan to balance the budget 5 years in length from start to finish,Claim,"((16920, 17006),)",Support
He wants to go out and to reform the health care system so that every American will have available to them affordable health insurance,Premise,"((25601, 25735),)","I'm sure what you didn't talk to them about was about how we're going to reform the health care system, like the president wants to do",Claim,"((25465, 25599),)",Support
it still hasn't been submitted to Congress in the form of legislation,Premise,"((50365, 50434),)",We still didn't get an answer to the question of why George Bush waited for 3 and a half years,Claim,"((50084, 50178),)",Support
"one other thing that you didn't talk to them about, Senator, and that is legal reform",Claim,"((25746, 25831),)",your position on legal reform is the status quo,Premise,"((25841, 25888),)",Attack
Do you know which state has the lowest malpractice premiums in the entire country?,Premise,"((50494, 50576),)",Bill Clinton's Arkansas does,Claim,"((50577, 50605),)",Support
Why should an American company have to spend 15 to 20 times on product liability and insurance costs compared to a company in Japan or a company in Germany or somewhere else,Premise,"((25934, 26107),)",That's not right,Claim,"((26109, 26125),)",Support
he has passed reform measures limiting the time during which malpractice suits can be filed,Premise,"((50624, 50715),)",Bill Clinton's Arkansas does,Claim,"((50577, 50605),)",Support
We have product liability reform legislation on Capitol Hill,Premise,"((26127, 26187),)",It will create jobs,Claim,"((26189, 26208),)",Support
tort claims generally have fallen 10 % under Bill Clinton there,Premise,"((50726, 50789),)",Bill Clinton's Arkansas does,Claim,"((50577, 50605),)",Support
It will create jobs,Claim,"((26189, 26208),)",a Democratic Congress won't pass it,Claim,"((26214, 26249),)",Attack
"The reason is, we've had absolutely no leadership",Claim,"((50861, 50910),)",that's not the reason for this health insurance crisis,Claim,"((50805, 50859),)",Attack
"Let me tell you about a friend of mine named Mitch Philpot from Marietta, Georgia -- not far from here -- who Tipper and I met with his family in Johns Hopkins Hospital",Premise,"((50912, 51080),)","Their son, Brett, was in the bed next to our son and they couldn't pay their medical bills",Premise,"((51082, 51172),)",Support
"Their son, Brett, was in the bed next to our son and they couldn't pay their medical bills",Premise,"((51082, 51172),)","They used to live in Atlanta, but they lost their house",Premise,"((51174, 51229),)",Support
"They used to live in Atlanta, but they lost their house",Premise,"((51174, 51229),)","while they were there, both Mitch and his wife lost their jobs because they could not get unpaid leave",Premise,"((51235, 51337),)",Support
"while they were there, both Mitch and his wife lost their jobs because they could not get unpaid leave",Premise,"((51235, 51337),)","We pass legislation to give family leave under circumstances like that, exempting small business",Claim,"((51340, 51436),)",Support
"The reason is, we've had absolutely no leadership",Claim,"((50861, 50910),)","How can you talk about family values, Dan, and twice veto the Family Medical Leave Act?",Claim,"((51438, 51525),)",Attack
"Pass our Family Leave Act,",Premise,"((51575, 51601),)",it goes to small businesses where the major problem is,Claim,"((51610, 51664),)",Support
it goes to small businesses where the major problem is,Claim,"((51610, 51664),)",Your proposal excluded small business,Premise,"((51666, 51703),)",Attack
That's the problem,Claim,"((51705, 51723),)",Your proposal excluded small business,Premise,"((51666, 51703),)",Attack
That's the problem,Claim,"((51705, 51723),)",it goes to small businesses where the major problem is,Claim,"((51610, 51664),)",Support
Did you require it?,Premise,"((51775, 51794),)",Did you require it?,Premise,"((51775, 51794),)",Support
Did you require it?,Premise,"((51775, 51794),)",Did you require family leave in that legislation?,Premise,"((52074, 52123),)",Support
We offered incentives to small businesses.,Premise,"((52145, 52187),)",Was small business exempted under your proposal?,Premise,"((52240, 52288),)",Support
And that's where the biggest problem is,Claim,"((52315, 52354),)",Yes,Claim,"((28638, 28641),)",Attack
"because he obviously doesn't want to talk about health insurance or health care, which you address",Claim,"((52497, 52595),)",Did you require family leave in that legislation?,Premise,"((52074, 52123),)",Attack
here you go again,Premise,"((52699, 52716),)",You pulled another Clinton on me,Claim,"((52658, 52690),)",Support
you tried to convince the American people that Bill Clinton is for tort reform,Claim,"((52793, 52871),)",The biggest campaign contributors to your campaign are the trial lawyers of America,Premise,"((52873, 52956),)",Attack
You pulled another Clinton on me,Claim,"((52658, 52690),)",you tried to convince the American people that Bill Clinton is for tort reform,Claim,"((52793, 52871),)",Support
if the media is interested,Premise,"((53028, 53054),)",the head of the trial lawyers of Arkansas said that Bill Clinton was basically in their back pocket,Premise,"((53064, 53163),)",Support
the head of the trial lawyers of Arkansas said that Bill Clinton was basically in their back pocket,Premise,"((53064, 53163),)",Bill Clinton has always opposed tort reform of any kind,Premise,"((53170, 53225),)",Support
we're going to release it again to the media,Claim,"((52982, 53026),)",if the media is interested,Premise,"((53028, 53054),)",Support
The biggest campaign contributors to your campaign are the trial lawyers of America,Premise,"((52873, 52956),)",the head of the trial lawyers of Arkansas said that Bill Clinton was basically in their back pocket,Premise,"((53064, 53163),)",Support
It's in the letter,Premise,"((53227, 53245),)",we have it,Premise,"((53247, 53257),)",Support
we have it,Premise,"((53247, 53257),)",we'll make it available,Claim,"((53259, 53282),)",Support
Bill Clinton is not for tort reform,Claim,"((53294, 53329),)",we'll make it available,Claim,"((53259, 53282),)",Support
we're going to release it again to the media,Claim,"((52982, 53026),)",we'll make it available,Claim,"((53259, 53282),)",Support
Bill Clinton has always opposed tort reform of any kind,Premise,"((53170, 53225),)",Bill Clinton is not for tort reform,Claim,"((53294, 53329),)",Support
"When he was campaigning in New Hampshire, he said I am for the pay-or-play health insurance",Premise,"((53395, 53486),)","Pay or play, that's a 7 to 9 % payroll tax on every worker in America that participates in this program",Premise,"((53488, 53591),)",Support
"When he was campaigning in New Hampshire, he said I am for the pay-or-play health insurance",Premise,"((53395, 53486),)","then, all of a sudden, this summer he says, oh, I'm not for a pay or play",Premise,"((53629, 53702),)",Attack
"then, all of a sudden, this summer he says, oh, I'm not for a pay or play",Premise,"((53629, 53702),)","one day he's for pay or play, the next day he's against pay or play",Claim,"((53736, 53803),)",Support
"then he goes to the NEA teachers union and says, sorry, I'm not for choice in education because you won't let me be for choice in education",Premise,"((53945, 54084),)","He writes Polly Williams, a Democrat state legislator in Milwaukee, Wisconsin, saying I'm for choice in education",Premise,"((53830, 53943),)",Attack
"He writes Polly Williams, a Democrat state legislator in Milwaukee, Wisconsin, saying I'm for choice in education",Premise,"((53830, 53943),)",He does it in education,Claim,"((53805, 53828),)",Support
"then he goes to the NEA teachers union and says, sorry, I'm not for choice in education because you won't let me be for choice in education",Premise,"((53945, 54084),)",He does it in education,Claim,"((53805, 53828),)",Support
It's not going to be mine,Claim,"((54355, 54380),)",it's going to be people like you and Kennedy and Metzenbaum and George Mitchell and the rest of that Democratic Congress on Capitol Hill -- that's who we're talking about,Claim,"((54382, 54552),)",Attack
you've got term limits for a president,Premise,"((54622, 54660),)",you don't have term limits for Congress,Premise,"((54662, 54701),)",Support
I think it's absolutely ridiculous that we don't,Claim,"((54707, 54755),)",you don't have term limits for Congress,Premise,"((54662, 54701),)",Attack
I think it's absolutely ridiculous that we don't,Claim,"((54707, 54755),)","Bill Clinton says term limits -- we ought to limit terms, it's ridiculous that a member of Congress can serve for 30, 40, 50 years, and you limit the terms of the president",Premise,"((54095, 54267),)",Attack
"Then his Democratic friends in Congress say, no, Bill, you can't be for that",Premise,"((54932, 55008),)","Here goes Bill Clinton again: he says, well, term limits, that's an interesting idea, I think I might be in favor of that",Premise,"((54809, 54930),)",Attack
"Here goes Bill Clinton again: he says, well, term limits, that's an interesting idea, I think I might be in favor of that",Premise,"((54809, 54930),)","Bill Clinton says term limits -- we ought to limit terms, it's ridiculous that a member of Congress can serve for 30, 40, 50 years, and you limit the terms of the president",Premise,"((54095, 54267),)",Support
"Then his Democratic friends in Congress say, no, Bill, you can't be for that",Premise,"((54932, 55008),)",Bill Clinton has trouble telling the truth,Claim,"((55010, 55052),)",Support
You have to tell the truth,Claim,"((55054, 55080),)",Bill Clinton has trouble telling the truth,Claim,"((55010, 55052),)",Attack
Same with Medicare,Premise,"((55427, 55445),)",You said: we're for it as long as it's voluntary,Premise,"((55377, 55425),)",Support
You said: we're for it so long as it's voluntary,Premise,"((55447, 55495),)",You said: we're for it as long as it's voluntary,Premise,"((55377, 55425),)",Support
Civil rights -- we're for it so long as it's voluntary,Premise,"((55497, 55551),)",You said: we're for it as long as it's voluntary,Premise,"((55377, 55425),)",Support
It was just like the proposal of your party back when Social Security was first proposed,Premise,"((55287, 55375),)","in response to my question before that long laundry list, he said that they had their own family leave proposal",Premise,"((55174, 55285),)",Support
It was just like the proposal of your party back when Social Security was first proposed,Premise,"((55287, 55375),)",You said: we're for it as long as it's voluntary,Premise,"((55377, 55425),)",Support
Family leave is important enough to be required,Claim,"((55627, 55674),)",You said: we're for it as long as it's voluntary,Premise,"((55377, 55425),)",Attack
