subj,subj_type,subj_span,obj,obj_type,obj_span,relation
Whether or not one makes decisions based on sound principles,Claim,"((43811, 43871),)",whether or not you rely upon polls and focus groups on how to decide what the course of action is,Claim,"((43875, 43972),)",Attack
"My plan drops the rate from 15% to 10% and increases the child credit from $500 to $1,000 to make the code more fair for everybody, not just a few, not just a handful",Premise,"((52427, 52593),)",Everybody who pays taxes ought to get some relief,Claim,"((52595, 52644),)",Support
I also dropped the bottom rate from 15% to 10%,Claim,"((16055, 16101),)",The federal government should take no more than a third of anybody's check,Claim,"((15975, 16049),)",Support
We have too much polling and focus groups going on in Washington today,Claim,"((43974, 44044),)",whether or not you rely upon polls and focus groups on how to decide what the course of action is,Claim,"((43875, 43972),)",Support
I want you to hear a problem weâ€™ve got here in the USA,Premise,"((52119, 52175),)","If you're a single mother making $22,000 a year and you have two children, under this tax code, for every additional dollar you make, you pay a higher marginal rate on that dollar than someone making more than $200,000 a year",Premise,"((52177, 52402),)",Support
by far the vast majority of the help goes to people at the bottom end of the economic ladder,Premise,"((16111, 16203),)",I also dropped the bottom rate from 15% to 10%,Claim,"((16055, 16101),)",Support
We need decisions made on sound principles,Claim,"((44046, 44088),)",whether or not you rely upon polls and focus groups on how to decide what the course of action is,Claim,"((43875, 43972),)",Attack
that is not right,Claim,"((52408, 52425),)",Everybody who pays taxes ought to get some relief,Claim,"((52595, 52644),)",Support
"If you're a family of four in Massachusetts, making $50,000, you get a 50% cut in the federal income taxes you pay",Premise,"((16205, 16319),)",I also dropped the bottom rate from 15% to 10%,Claim,"((16055, 16101),)",Support
Whether or not one makes decisions based on sound principles,Claim,"((43811, 43871),)",We need decisions made on sound principles,Claim,"((44046, 44088),)",Support
Let me give you a story about public education,Premise,"((53114, 53160),)","It's about Kipp Academy in Houston, Texas",Premise,"((53174, 53215),)",Support
It's from $4000 to about $2000,Premise,"((16321, 16351),)",I also dropped the bottom rate from 15% to 10%,Claim,"((16055, 16101),)",Support
We need decisions made on sound principles,Claim,"((44046, 44088),)",I've been the governor of a big state,Premise,"((44090, 44127),)",Support
"It's about Kipp Academy in Houston, Texas",Premise,"((53174, 53215),)",A charter school run by some people from Teach For America,Premise,"((53217, 53275),)",Support
"the difference in our plans is I want that $2,000 to go to you",Claim,"((16358, 16420),)","the vice president would like to be spending the $2,000 on your behalf",Claim,"((16426, 16496),)",Attack
I've been the governor of a big state,Premise,"((44090, 44127),)","one of the hallmarks of my relationship in Austin, Texas, is that I've had the capacity to work with both Republicans and Democrats",Premise,"((44137, 44268),)",Support
A charter school run by some people from Teach For America,Premise,"((53217, 53275),)",Young folks saying I'm going to do something good for my country,Premise,"((53277, 53341),)",Support
It's from $4000 to about $2000,Premise,"((16321, 16351),)","the difference in our plans is I want that $2,000 to go to you",Claim,"((16358, 16420),)",Support
"one of the hallmarks of my relationship in Austin, Texas, is that I've had the capacity to work with both Republicans and Democrats",Premise,"((44137, 44268),)",I think that's an important part of leadership,Claim,"((44270, 44316),)",Support
Young folks saying I'm going to do something good for my country,Premise,"((53277, 53341),)",I want to teach,Premise,"((53343, 53358),)",Support
"the vice president would like to be spending the $2,000 on your behalf",Claim,"((16426, 16496),)","Under Governor Bush's plan, they would get not one penny for four to five years and then they would be forced to go into an HMO or to an insurance company and ask them for coverage, but there would be no limit on the premiums or the deductibles or any of the terms and conditions",Claim,"((14946, 15225),)",Attack
I think that's an important part of leadership,Claim,"((44270, 44316),)",I think what it means to build consensus,Claim,"((44318, 44358),)",Support
I want to teach,Premise,"((53343, 53358),)",A guy named Michael runs the school,Premise,"((53360, 53395),)",Support
It's just clear you can go to the website and look,Premise,"((16732, 16782),)","If you make more than $25,000 a year you don't get a penny of help under the Bush prescription drug proposal for at least four to five years",Claim,"((16784, 16924),)",Support
I think what it means to build consensus,Claim,"((44318, 44358),)",I've shown I know how to do so,Claim,"((44360, 44390),)",Support
A guy named Michael runs the school,Premise,"((53360, 53395),)",It is a school full of so-called at-risk children,Premise,"((53397, 53446),)",Support
"If you make more than $25,000 a year you don't get a penny of help under the Bush prescription drug proposal for at least four to five years",Claim,"((16784, 16924),)","then you're pushed into a Medicare -- into an HMO or insurance company plan, and there's no limit on the premiums or the deductibles or any of the conditions",Claim,"((16930, 17087),)",Support
I've shown I know how to do so,Claim,"((44360, 44390),)",I know how to lead,Claim,"((44619, 44637),)",Support
It is a school full of so-called at-risk children,Premise,"((53397, 53446),)",It's how we unfortunately label certain children,Premise,"((53448, 53496),)",Support
the insurance companies say it won't work and they won't offer these plans,Premise,"((17093, 17167),)","then you're pushed into a Medicare -- into an HMO or insurance company plan, and there's no limit on the premiums or the deductibles or any of the conditions",Claim,"((16930, 17087),)",Support
"Tonight in the audience there's one elected state senator who is a Democrat, a former state-wide officer who is a Democrat, a lot of Democrats who are here in the debate",Premise,"((44392, 44561),)",I know how to lead,Claim,"((44619, 44637),)",Support
It's how we unfortunately label certain children,Premise,"((53448, 53496),)",Basically it means they can't learn,Premise,"((53498, 53533),)",Support
"then you're pushed into a Medicare -- into an HMO or insurance company plan, and there's no limit on the premiums or the deductibles or any of the conditions",Claim,"((16930, 17087),)",Under my plan the man gets immediate help with prescription drugs,Claim,"((15343, 15408),)",Attack
I've been the governor of a big state,Premise,"((44090, 44127),)",I know how to lead,Claim,"((44619, 44637),)",Support
Basically it means they can't learn,Premise,"((53498, 53533),)",It's a school of strong discipline and high standards,Premise,"((53535, 53588),)",Support
That's totally false for him to stand up here and say that,Claim,"((17449, 17507),)",The difference is I want to bring it to 100% and he wants to bring it to 5%,Claim,"((17365, 17440),)",Attack
I think that's an important part of leadership,Claim,"((44270, 44316),)",I know how to lead,Claim,"((44619, 44637),)",Support
It's a school of strong discipline and high standards,Premise,"((53535, 53588),)",It's one of the best schools in Houston,Premise,"((53590, 53629),)",Support
They have had their chance to get something done,Claim,"((17562, 17610),)",The difference is I want to bring it to 100% and he wants to bring it to 5%,Claim,"((17365, 17440),)",Attack
"When I was in the United States Congress, I worked with former President Reagan to modernize our strategic weaponry and to pursue arms control in a responsible way",Premise,"((45023, 45186),)","When I was in the United States Senate I worked with former President Bush, your father",Premise,"((45188, 45275),)",Support
It's one of the best schools in Houston,Premise,"((53590, 53629),)","Here are the key ingredients. High expectations, strong accountabily",Claim,"((53631, 53699),)",Support
Let me make sure the seniors hear me loud and clear,Premise,"((17509, 17560),)",I'm going to work with Democrats and Republicans to reform the system,Claim,"((17612, 17681),)",Support
"When I was in the United States Senate I worked with former President Bush, your father",Premise,"((45188, 45275),)",I was one of only a few Democrats in the Senate to support the Persian Gulf War,Premise,"((45277, 45356),)",Support
"What Michael says, don't put all these rules on us, just let us teach and hold us accountable for every grade. That's what we do",Premise,"((53701, 53829),)","as a result, these mainly Hispanic youngsters are some of the best learners in Houston, Texas",Premise,"((53835, 53928),)",Support
All seniors will be covered,Claim,"((17683, 17710),)",I'm going to work with Democrats and Republicans to reform the system,Claim,"((17612, 17681),)",Support
I was one of only a few Democrats in the Senate to support the Persian Gulf War,Premise,"((45277, 45356),)",I think bipartisanship is a national asset,Claim,"((45358, 45400),)",Support
"as a result, these mainly Hispanic youngsters are some of the best learners in Houston, Texas",Premise,"((53835, 53928),)","Here are the key ingredients. High expectations, strong accountabily",Claim,"((53631, 53699),)",Support
all poor seniors will have their prescription drugs paid for,Claim,"((17712, 17772),)",I'm going to work with Democrats and Republicans to reform the system,Claim,"((17612, 17681),)",Support
We have to find ways to reestablish it in foreign policy and national security policy,Claim,"((45402, 45487),)",I think bipartisanship is a national asset,Claim,"((45358, 45400),)",Support
We can make a huge difference by saying if you receive federal money we expect you to show results,Claim,"((53014, 53112),)","Here are the key ingredients. High expectations, strong accountabily",Claim,"((53631, 53699),)",Support
"in the meantime, we'll have a plan to help poor seniors and in the meantime it could be one year or two years",Claim,"((17778, 17887),)",I'm going to work with Democrats and Republicans to reform the system,Claim,"((17612, 17681),)",Support
"When I was in the United States Congress, I worked with former President Reagan to modernize our strategic weaponry and to pursue arms control in a responsible way",Premise,"((45023, 45186),)",One of the key points in foreign policy and national security policy is the need to re-establish the old-fashioned principle that politics ought to stop at the water's edge,Claim,"((44849, 45021),)",Attack
That's my vision for public education all around America,Claim,"((53930, 53986),)","Here are the key ingredients. High expectations, strong accountabily",Claim,"((53631, 53699),)",Support
He said all poor seniors,Premise,"((17946, 17970),)","in the meantime, we'll have a plan to help poor seniors and in the meantime it could be one year or two years",Claim,"((17778, 17887),)",Attack
Why haven't they done it in seven years?,Premise,"((45544, 45584),)",I think bipartisanship is a national asset,Claim,"((45358, 45400),)",Attack
"Here are the key ingredients. High expectations, strong accountabily",Claim,"((53631, 53699),)","unfortunately, a lot of schools are trapping children in schools that just won't teach and won't change",Premise,"((54160, 54263),)",Attack
If we can get it done in the first year,Premise,"((18088, 18127),)",you bet,Claim,"((18129, 18136),)",Support
One is to change Head Start to a reading program,Claim,"((54309, 54357),)",Here is the role of the federal government,Claim,"((54265, 54307),)",Support
you bet,Claim,"((18129, 18136),)",In the first year?,Premise,"((18062, 18080),)",Attack
"Two is to say if you want to access reading money, you can do so",Claim,"((54359, 54423),)",Here is the role of the federal government,Claim,"((54265, 54307),)",Support
All seniors are covered under prescription drugs in my plan,Claim,"((17994, 18053),)",all poor seniors will have their prescription drugs paid for,Claim,"((17712, 17772),)",Support
The goal is for every single child to learn to Read,Premise,"((54425, 54476),)",Here is the role of the federal government,Claim,"((54265, 54307),)",Support
It's a two-phase plan,Premise,"((18180, 18201),)",Yours is phased in in eight years,Claim,"((18138, 18171),)",Attack
"there must by K-2 diagnostic teaching tools, teacher training money, available",Claim,"((54478, 54556),)",Here is the role of the federal government,Claim,"((54265, 54307),)",Support
For the first four years -- it takes a year to pass it and for the first four years only the poor are covered,Premise,"((18203, 18312),)",Middle class seniors like George McKinney and his wife are not covered for four to five years,Premise,"((18314, 18407),)",Support
we have to consolidate the federal programs to free districts to free the schools and encourage innovators like Michael,Claim,"((54565, 54684),)",Here is the role of the federal government,Claim,"((54265, 54307),)",Support
Middle class seniors like George McKinney and his wife are not covered for four to five years,Premise,"((18314, 18407),)",It's a two-phase plan,Premise,"((18180, 18201),)",Support
Let them reach out beyond the confines of the current structure to recruit teach-for-the-children type teachers,Premise,"((54686, 54797),)",we have to consolidate the federal programs to free districts to free the schools and encourage innovators like Michael,Claim,"((54565, 54684),)",Support
"we're going to say if you receive federal money, measure third, fourth, fifth, sixth, seventh and eighth grade",Claim,"((54805, 54915),)",Here is the role of the federal government,Claim,"((54265, 54307),)",Support
"Show us if they are learning to read, write, add and subtract and if so there will be bonus plans",Claim,"((54917, 55014),)","we're going to say if you receive federal money, measure third, fourth, fifth, sixth, seventh and eighth grade",Claim,"((54805, 54915),)",Support
"if not, instead of continuing to subsidize failure, the money will go to -- the federal money will go to the parents for public school or charter school or tutorial or Catholic school",Claim,"((55020, 55203),)",Here is the role of the federal government,Claim,"((54265, 54307),)",Support
What I care about is children,Premise,"((55205, 55234),)",so does Michael Feinberg,Premise,"((55240, 55264),)",Support
so does Michael Feinberg,Premise,"((55240, 55264),)",It can happen in America with the right kind of leadership,Claim,"((55285, 55343),)",Support
Here is the role of the federal government,Claim,"((54265, 54307),)",It can happen in America with the right kind of leadership,Claim,"((55285, 55343),)",Support
so does Governor Bush,Premise,"((55436, 55457),)",I strongly support new accountability,Claim,"((55397, 55434),)",Support
I strongly support new accountability,Claim,"((55397, 55434),)",We agree on a couple of things on education,Claim,"((55352, 55395),)",Support
I strongly support local control,Claim,"((55459, 55491),)",We agree on a couple of things on education,Claim,"((55352, 55395),)",Support
so does Governor Bush,Premise,"((55436, 55457),)",I strongly support local control,Claim,"((55459, 55491),)",Support
"Every school and every school district, have every state test the children",Premise,"((55575, 55649),)",I'm in favor of testing as a way of measuring performance,Claim,"((55516, 55573),)",Support
I've also proposed a voluntary national test in the fourth grade and eighth grade,Premise,"((55651, 55732),)","Every school and every school district, have every state test the children",Premise,"((55575, 55649),)",Support
I'm in favor of testing as a way of measuring performance,Claim,"((55516, 55573),)",We agree on a couple of things on education,Claim,"((55352, 55395),)",Support
I'm in favor of testing as a way of measuring performance,Claim,"((55516, 55573),)",a form of testing the governor has not endorsed,Claim,"((55738, 55785),)",Attack
I have budgeted for that,Premise,"((55916, 55940),)","We've got to recruit 100,000 new teachers",Claim,"((55869, 55910),)",Support
I think that all new teachers ought to be tested in the subjects that they teach,Claim,"((55787, 55867),)",I'm in favor of testing as a way of measuring performance,Claim,"((55516, 55573),)",Support
so that the student who walks in has more one-on-one time with the teacher,Premise,"((55977, 56051),)",We've got to reduce the class size,Claim,"((55942, 55976),)",Support
"I got a letter today as I left Sarasota, Florida",Premise,"((56206, 56254),)",I'm here with a group of 13 people from around the country who helped me prepare,Premise,"((56256, 56336),)",Support
I'm here with a group of 13 people from around the country who helped me prepare,Premise,"((56256, 56336),)",Two days ago we ate lunch at a restaurant,Premise,"((56359, 56400),)",Support
Two days ago we ate lunch at a restaurant,Premise,"((56359, 56400),)",The guy that served us lunch gave me a letter today,Premise,"((56402, 56453),)",Support
The guy that served us lunch gave me a letter today,Premise,"((56402, 56453),)",His name is Randy Ellis,Premise,"((56455, 56478),)",Support
His name is Randy Ellis,Premise,"((56455, 56478),)","He has a 15-year-old daughter named Caley, who is in Sarasota High School",Premise,"((56480, 56553),)",Support
"He has a 15-year-old daughter named Caley, who is in Sarasota High School",Premise,"((56480, 56553),)",Her science class was supposed to be for 24 students,Premise,"((56555, 56607),)",Support
Her science class was supposed to be for 24 students,Premise,"((56555, 56607),)",She's the 36th student in that classroom,Premise,"((56609, 56649),)",Support
She's the 36th student in that classroom,Premise,"((56609, 56649),)",They sent me a picture of her in the classroom,Premise,"((56651, 56697),)",Support
They sent me a picture of her in the classroom,Premise,"((56651, 56697),)","They can't squeeze another desk in for her, so she has to stand during class",Premise,"((56699, 56775),)",Support
"I want the federal government, consistent with local control and new accountability, to make improvement of our schools the number one priority",Claim,"((56777, 56920),)","They can't squeeze another desk in for her, so she has to stand during class",Premise,"((56699, 56775),)",Attack
so Caley will have a desk and can sit down in a classroom where she can learn,Premise,"((56921, 56998),)","I want the federal government, consistent with local control and new accountability, to make improvement of our schools the number one priority",Claim,"((56777, 56920),)",Support
We ought to have universal pre-school,Claim,"((56053, 56090),)","I want the federal government, consistent with local control and new accountability, to make improvement of our schools the number one priority",Claim,"((56777, 56920),)",Support
"we ought to make college tuition tax deductible, up to $10,000 a year",Claim,"((56095, 56164),)","I want the federal government, consistent with local control and new accountability, to make improvement of our schools the number one priority",Claim,"((56777, 56920),)",Support
there is no new accountability measures in Vice President Gore's plan,Claim,"((57214, 57283),)","I want the federal government, consistent with local control and new accountability, to make improvement of our schools the number one priority",Claim,"((56777, 56920),)",Attack
You can't have voluntary testing,Claim,"((57321, 57353),)",He says he's for voluntary testing,Premise,"((57285, 57319),)",Attack
You can't have voluntary testing,Claim,"((57321, 57353),)",there is no new accountability measures in Vice President Gore's plan,Claim,"((57214, 57283),)",Support
You must have mandatory testing,Claim,"((57355, 57386),)",You can't have voluntary testing,Claim,"((57321, 57353),)",Attack
You must say that if you receive money you must show us whether or not children are learning to read and write and add and subtract,Claim,"((57388, 57519),)",You must have mandatory testing,Claim,"((57355, 57386),)",Support
"You may claim you've got mandatory testing but you don't, Mr. Vice President",Claim,"((57544, 57620),)",there is no new accountability measures in Vice President Gore's plan,Claim,"((57214, 57283),)",Attack
You must have mandatory testing,Claim,"((57355, 57386),)",Testing is the cornerstone of reform,Claim,"((57648, 57684),)",Support
it's the cornerstone of reform in the State of Texas,Premise,"((57715, 57767),)",Testing is the cornerstone of reform,Claim,"((57648, 57684),)",Support
Testing is the cornerstone of reform,Claim,"((57648, 57684),)",The cornerstone is to have strong accountability in return for money and in return for flexibility,Claim,"((57936, 58034),)",Support
We're going to ask you to show us whether or not -- we ask you to post the results on the Internet,Premise,"((58036, 58134),)",We encourage parents to take a look at the comparative results of schools,Premise,"((58136, 58209),)",Support
We encourage parents to take a look at the comparative results of schools,Premise,"((58136, 58209),)",We have a strong charter school movement that I signed the legislation to get started in the State of Texas,Premise,"((58211, 58318),)",Support
We have a strong charter school movement that I signed the legislation to get started in the State of Texas,Premise,"((58211, 58318),)","I believe if we find poor children trapped in schools that won't teach, we need to free the parents",Claim,"((58320, 58419),)",Support
"I believe if we find poor children trapped in schools that won't teach, we need to free the parents",Claim,"((58320, 58419),)",We need to expand education savings accounts,Claim,"((58421, 58465),)",Support
We need to expand education savings accounts,Claim,"((58421, 58465),)",The cornerstone is to have strong accountability in return for money and in return for flexibility,Claim,"((57936, 58034),)",Support
Something that the vice presidentâ€™s running mate supports,Premise,"((58467, 58526),)",We need to expand education savings accounts,Claim,"((58421, 58465),)",Support
We need to expand education savings accounts,Claim,"((58421, 58465),)",He won't support freeing local districts from the strings of federal money,Premise,"((58553, 58627),)",Attack
I do have mandatory testing,Claim,"((58650, 58677),)","You may claim you've got mandatory testing but you don't, Mr. Vice President",Claim,"((57544, 57620),)",Attack
I think the governor may not have heard what I said clearly,Claim,"((58679, 58738),)",I do have mandatory testing,Claim,"((58650, 58677),)",Support
The voluntary national testing is in addition to the mandatory testing that we require of states,Premise,"((58740, 58836),)",I think the governor may not have heard what I said clearly,Claim,"((58679, 58738),)",Support
"All schools, all school districts, students themselves, and required teacher testing",Premise,"((58838, 58922),)",The voluntary national testing is in addition to the mandatory testing that we require of states,Premise,"((58740, 58836),)",Support
which goes a step farther than Governor Bush has been willing to go,Claim,"((58924, 58991),)",I do have mandatory testing,Claim,"((58650, 58677),)",Support
which goes a step farther than Governor Bush has been willing to go,Claim,"((58924, 58991),)",The cornerstone is to have strong accountability in return for money and in return for flexibility,Claim,"((57936, 58034),)",Attack
All of our children have gone to both public schools and private schools,Premise,"((59307, 59379),)",private schools play a great role in our society.,Premise,"((59257, 59306),)",Support
Governor Bush is in favor of vouchers which take taxpayer money away from public schools and give them to private schools that are not accountable for how the money is used and don't have to take all applicants,Premise,"((59040, 59250),)",I don't think private schools should have a right to take taxpayer money away from public schools at a time when Caley Ellis is standing in that classroom,Claim,"((59385, 59539),)",Support
I don't think private schools should have a right to take taxpayer money away from public schools at a time when Caley Ellis is standing in that classroom,Claim,"((59385, 59539),)",private schools play a great role in our society.,Premise,"((59257, 59306),)",Attack
"I went to a school in Dade County, Florida where the facilities are so overcrowded the children have to eat lunch in shifts with the first shift for lunch starting at 9:30 in the morning",Premise,"((59574, 59760),)",this is a funding crisis all around the country,Claim,"((59768, 59815),)",Support
There are fewer parents of school-age children as a percentage of the voting population and there is the largest generation of students ever,Premise,"((59817, 59957),)",We're in an information age when learning is more important than ever,Claim,"((59959, 60028),)",Support
90% of our kids go to public schools,Premise,"((60030, 60066),)",We have to make it the number one priority,Claim,"((60068, 60110),)",Support
We're in an information age when learning is more important than ever,Claim,"((59959, 60028),)",We have to make it the number one priority,Claim,"((60068, 60110),)",Support
Modernize our schools,Claim,"((60112, 60133),)",We have to make it the number one priority,Claim,"((60068, 60110),)",Support
reduce class size,Claim,"((60135, 60152),)",We have to make it the number one priority,Claim,"((60068, 60110),)",Support
recruit new teachers,Claim,"((60154, 60174),)",We have to make it the number one priority,Claim,"((60068, 60110),)",Support
"give every child a chance to learn with one-on-one time in a quality -- high-quality, safe school",Claim,"((60176, 60273),)",We have to make it the number one priority,Claim,"((60068, 60110),)",Support
the way Governor Jim Hunt does in North Carolina,Premise,"((60388, 60436),)","If it's a failing school, shut it down and reopen it under a new principal with a turnaround team of specialists",Claim,"((60275, 60387),)",Support
"If it's a failing school, shut it down and reopen it under a new principal with a turnaround team of specialists",Claim,"((60275, 60387),)",We have to make it the number one priority,Claim,"((60068, 60110),)",Support
"The governor, if it's a failing school, would leave the children in that failing school for three years and then give a little bit of money to the parents, a down payment on a down payment for private school tuition, and pretend that that would be enough for them to go out and go to a private school",Premise,"((60466, 60766),)",It's an illusion,Claim,"((60768, 60784),)",Support
"The governor, if it's a failing school, would leave the children in that failing school for three years and then give a little bit of money to the parents, a down payment on a down payment for private school tuition, and pretend that that would be enough for them to go out and go to a private school",Premise,"((60466, 60766),)",We need to expand education savings accounts,Claim,"((58421, 58465),)",Attack
"I'm saying is if you spend money, show us results and test every year, which you do not do, Mr. Vice President.",Premise,"((60990, 61101),)",You don't test every year,Claim,"((61102, 61127),)",Support
"You can say you do to the cameras but you don't, unless you've changed your plan here on the stage",Claim,"((61129, 61227),)",You don't test every year,Claim,"((61102, 61127),)",Support
I didn't say that,Claim,"((61236, 61253),)","You can say you do to the cameras but you don't, unless you've changed your plan here on the stage",Claim,"((61129, 61227),)",Attack
That's how you determine if children are progressing to excellence,Premise,"((61291, 61357),)",You need to test every year,Claim,"((61262, 61289),)",Support
"I'm saying is if you spend money, show us results and test every year, which you do not do, Mr. Vice President.",Premise,"((60990, 61101),)",You need to test every year,Claim,"((61262, 61289),)",Support
If you don't know what you're supposed to know,Premise,"((61796, 61842),)",we'll make sure you do early before it's too late,Claim,"((61844, 61893),)",Support
"Start asking the question, what do you know?",Premise,"((61751, 61795),)",If you don't know what you're supposed to know,Premise,"((61796, 61842),)",Support
"Stop this business about asking gosh, how old are you? If you're 10 we'll put you here, 12 you put here",Premise,"((61646, 61749),)","Start asking the question, what do you know?",Premise,"((61751, 61795),)",Support
"More money is needed and I spend more money, but step one is to make sure we reform the system to have the system in place that leaves no child behind",Premise,"((61494, 61644),)",one of the things that we have to be careful about in politics is throwing money at a system that has not yet been reformed,Claim,"((61369, 61492),)",Support
