source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2020_788d891cd25dbde62ef8bbfba165aa5f,2020_f72bb22e35b6a95e7dea68fc90919597,T93,T92,we had an opportunity to save Kayla Mueller,when Joe Biden was vice president,Support,2020
2020_816fdc2539316f3a2d63d966d3acde2b,2020_1de86adbc4be68a515cc65520b66aecd,T95,T94,Joe Biden would never do that.,"Donald Trump had talked at least six times to Vladmir Putin, and never brought up the subject.",Attack,2020
2020_fe6f9b519c8f5a78e2b2bdc78f766656,2020_0177eaba91784660858a4e15a17fb6fb,T96,T97,It’s really inexplicable,history records that Joe Biden actually opposed the raid against Osama bin Laden.,Support,2020
2020_7946dd5a0c6aac05c4afc0fdc82dfa42,2020_bd7bb7ba9f9804ab83069d6df53829db,T98,T99,I will always fight for a woman’s right to make a decision about her own body,"It should be her decision and not that of Donald Trump, and the Vice President, Michael Pence.",Support,2020
2020_7e33f4a97583e941b44638d596124f88,2020_c01b7a075ae053b19b328fb73eb53035,T100,T102,This means that over 20 million people will lose your coverage.,you can’t stay on your parents coverage anymore,Support,2020
2020_c01b7a075ae053b19b328fb73eb53035,2020_e381f702413677b12398b2a3e49e0f3e,T102,T101,you can’t stay on your parents coverage anymore,if you’re under the age of 26,Support,2020
2020_44e1ed4aa489e6b82970d8b2945f5f3d,2020_ee1e42c79ed2b2a258c4c27d5665b5f8,T105,T103,That’s true leadership.,Joe Biden is saying let’s expand coverage,Support,2020
2020_44e1ed4aa489e6b82970d8b2945f5f3d,2020_06e08bc1ef59aed656096b540a7abfb6,T105,T104,That’s true leadership.,let’s bring down premiums,Support,2020
2020_1931f2693690cbca228f56b75eb6b54e,2020_24926c37e5dfb8a3e92c3ff0c07bcae2,T106,T107,I’m pro-life.,I don’t apologize for it.,Support,2020
2020_74a202c400a02cf84cd8c2c492b1e808,2020_66047878dc340acff8e9c761ae0537c8,T108,T109,"you gave a non-answer, Joe Biden gave a non-answer",The people deserve a straight answer.,Support,2020
2020_3d4ee2fe6123b1fb43c49b28e42c9362,2020_bb1abd4d6533cf27444d884e3dc31919,T110,T111,I know what I’m talking about.,Bad cops are bad for good cops.,Support,2020
2020_949e20b2cb2e4ef5189054d0e9bb5c7c,2020_329db816bcb32398e66ca2b6b21ae8fd,T112,T113,We need reform of our policing in America and our criminal justice system,Joe and I will immediately ban chokeholds and carotid holds.,Support,2020
2020_dfcc624120bf76dc5bff8168930b70ff,2020_faf71f813522233520eaf4edff4ccc82,T114,T115,I trust our justice system,a grand jury that reviews the evidence,Support,2020
2020_8e3e332d70b24abda90e33427713ecef,2020_a544b763c64e2e77c7da9670dfd580ad,T116,T117,the President of the United States took a debate stage in front of 70 million Americans and refused to condemn white supremacists,He didn’t do it,Support,2020
2020_8e3e332d70b24abda90e33427713ecef,2020_36a601c95a8d6593f352b53f44ea9ca7,T116,T118,the President of the United States took a debate stage in front of 70 million Americans and refused to condemn white supremacists,he doubled down,Support,2020
2020_a544b763c64e2e77c7da9670dfd580ad,2020_36a601c95a8d6593f352b53f44ea9ca7,T117,T118,He didn’t do it,he doubled down,Support,2020
2020_f390a36c25a0e7bfe0bf7ba3cb3f8429,2020_f390a36c25a0e7bfe0bf7ba3cb3f8429,T119,T119,I think we’re gonna win this election,I think we’re gonna win this election,Equivalent,2020
2020_cc3d925e20f854deed7df284db6ef808,2020_1879b7fc05b49cda69f2694eaea8860f,T121,T122,we believe in a free and open exchange of debate.,it’s how we’ve created literally the freest and most prosperous nation in the history of the world.,Support,2020
2020_dabd858bb05ef5656641b065315b9763,2020_ce471f76a099da608c17410b421b63de,T124,T123,we come together as Americans,when the debate is over,Support,2020
2020_94fc26c6f1dbb79248d2b11423297549,2020_7976191948775c53d947685c0adef88c,T125,T126,that’s what he’s going to do as President.,Joe Biden has a history of lifting people up and fighting for their dignity.,Support,2020
