subj,subj_type,subj_span,obj,obj_type,obj_span,relation
I submitted the Sinai agreement to the Congress of the United States,Premise,"((17752, 17820),)",It was the most complete documentation by any president of any agreement signed by a president on behalf of the United States,Claim,"((17903, 18028),)",Support
"That's not the way to run our foreign policy, including international trade",Claim,"((25319, 25394),)","Mr. Ford made up for it with three embargoes, one against our own ally in Japan",Premise,"((25238, 25317),)",Attack
I believe that Governor Carter doesn't realize the need and necessity for arms sales to Iran,Claim,"((30349, 30441),)",the shipment of Spruance-class destroyers to Iran are much more highly sophisticated than the Spruance-class destroyers that are present being delivered to our own Navy,Premise,"((28866, 29034),)",Attack
The secretary of state has appeared in the several years that he's been the secretary before eighty different uh - committee hearings in the House and in the Senate,Claim,"((18291, 18455),)",The secretary of state has made better than fifty speeches all over the United States explaining American foreign policy,Claim,"((18457, 18577),)",Support
I believe that Governor Carter doesn't realize the need and necessity for arms sales to Iran,Claim,"((30349, 30441),)",This is ridiculous and it ought to be changed,Claim,"((29036, 29081),)",Attack
during the twenty-four months that I've been the president of the United States I have averaged better than one meeting a month with responsible groups or committees of the Congress - both House and Senate,Premise,"((18084, 18289),)",The secretary of state has appeared in the several years that he's been the secretary before eighty different uh - committee hearings in the House and in the Senate,Claim,"((18291, 18455),)",Support
I believe that Governor Carter doesn't realize the need and necessity for arms sales to Iran,Claim,"((30349, 30441),)","we ought to sell arms to Iran for its own national security, and as an ally - a strong ally of the United States",Claim,"((30732, 30844),)",Support
The secretary of state has made better than fifty speeches all over the United States explaining American foreign policy,Claim,"((18457, 18577),)",I have made myself at least ten uh - speeches in various parts of the country where I have discussed with the American people defense and foreign policy,Claim,"((18579, 18731),)",Support
Iran is bordered very extensively by the Soviet Union,Premise,"((30481, 30534),)","we ought to sell arms to Iran for its own national security, and as an ally - a strong ally of the United States",Claim,"((30732, 30844),)",Support
I have made myself at least ten uh - speeches in various parts of the country where I have discussed with the American people defense and foreign policy,Claim,"((18579, 18731),)",This is a responsibility of the president,Claim,"((16841, 16882),)",Attack
Iran has Iraq as one of its neighbors,Premise,"((30536, 30573),)",The Soviet Union and the Communist-dominated government of Iraq are neighbors of Iran,Premise,"((30575, 30660),)",Support
Iran has Iraq as one of its neighbors,Premise,"((30536, 30573),)","we ought to sell arms to Iran for its own national security, and as an ally - a strong ally of the United States",Claim,"((30732, 30844),)",Support
The Soviet Union and the Communist-dominated government of Iraq are neighbors of Iran,Premise,"((30575, 30660),)","we ought to sell arms to Iran for its own national security, and as an ally - a strong ally of the United States",Claim,"((30732, 30844),)",Support
Iran is an ally of the United States,Premise,"((30666, 30702),)","we ought to sell arms to Iran for its own national security, and as an ally - a strong ally of the United States",Claim,"((30732, 30844),)",Support
Iran has been a good ally,Premise,"((31060, 31085),)","we ought to sell arms to Iran for its own national security, and as an ally - a strong ally of the United States",Claim,"((30732, 30844),)",Support
"he decided that it was vitally necessary for our own security as well as that of Iran, that we should help that country",Premise,"((30935, 31054),)",Iran has been a good ally,Premise,"((31060, 31085),)",Support
"he decided that it was vitally necessary for our own security as well as that of Iran, that we should help that country",Premise,"((30935, 31054),)","we ought to sell arms to Iran for its own national security, and as an ally - a strong ally of the United States",Claim,"((30732, 30844),)",Support
"In 1973 when there was an oil embargo, Iran did not participate",Premise,"((31087, 31150),)",Iran has been a good ally,Premise,"((31060, 31085),)",Support
"In 1973 when there was an oil embargo, Iran did not participate",Premise,"((31087, 31150),)","we ought to sell arms to Iran for its own national security, and as an ally - a strong ally of the United States",Claim,"((30732, 30844),)",Support
Iran continued to sell oil to the United States,Premise,"((31152, 31199),)","In 1973 when there was an oil embargo, Iran did not participate",Premise,"((31087, 31150),)",Support
Iran continued to sell oil to the United States,Premise,"((31152, 31199),)",Iran has been a good ally,Premise,"((31060, 31085),)",Support
Iran continued to sell oil to the United States,Premise,"((31152, 31199),)","we ought to sell arms to Iran for its own national security, and as an ally - a strong ally of the United States",Claim,"((30732, 30844),)",Support
"we ought to sell arms to Iran for its own national security, and as an ally - a strong ally of the United States",Claim,"((30732, 30844),)","I believe that it's in our interest and in the interest of Israel and Iran, and Saudi Arabia, for the United States to sell arms to those countries",Claim,"((31201, 31348),)",Support
"I believe that it's in our interest and in the interest of Israel and Iran, and Saudi Arabia, for the United States to sell arms to those countries",Claim,"((31201, 31348),)",It's for their security as well as ours,Claim,"((31350, 31389),)",Support
