subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"if these aren't special interests, I've got a lot to learn",Claim,"((20814, 20872),)","I look at the trial lawyers, and when you're a few million short, you run out to Hollywood and pick up two to four million and organized labor comes to Washington, D.C. and puts 35 million into the pot",Premise,"((20606, 20807),)",Attack
"you are very selective, Mr. President",Claim,"((28577, 28614),)",I don't think this issue should be politicized,Claim,"((28232, 28278),)",Attack
Iâ€™ve supported the President on Bosnia,Premise,"((36224, 36264),)",I think we were told the troops would be out in a year,Claim,"((36270, 36324),)",Support
"the President can't take credit for everything that governors are doing, whether that's happening in New York City when it comes to the murder rate and then not be responsible for the bad things that happen, whether it's drug use or something else in America",Claim,"((58353, 58611),)",11 million new jobs and everything,Premise,"((58310, 58344),)",Attack
that's your record,Premise,"((77617, 77635),)",you're stuck with it,Claim,"((77588, 77608),)",Support
I believe that the Federal government should give people the tools and try to establish the conditions in which they can make the most of their own lives,Claim,"((4843, 4996),)",leads me to some different conclusions from Senator Dole,Claim,"((5032, 5088),)",Attack
that's what you're faced with,Premise,"((92269, 92298),)",the parents are faced with,Premise,"((92300, 92326),)",Support
"One works for the family, and one works to pay taxes for the government",Premise,"((9462, 9533),)",both parents are working,Premise,"((9436, 9460),)",Support
"I've had the best healthcare from government hospitals, Army hospitals",Premise,"((13892, 13962),)",I know its importance,Premise,"((13967, 13988),)",Support
"500 economists, including seven Nobel prize winners and business periodicals like Business Week, and even Senator Dole's friends, Senator Warren Rudman, former Republican senator from New Hampshire, says it's not a practical program",Premise,"((16967, 17199),)","It's a $550 billion tax scheme that will cause a big hole in the deficit which will raise interest rates and slow down the economy and cause people to pay more for home mortgages, car payments, credit card payments, college loans, and small business loans",Claim,"((17201, 17456),)",Support
it seemed to me there's got to be some end to the frivolous lawsuits and there's got to be some cap on punitive damage,Premise,"((21127, 21245),)",You're putting a lot of business people out of business,Claim,"((21247, 21302),)",Support
which isn't the case,Claim,"((28864, 28884),)",you say we've done all these bad things,Premise,"((28823, 28862),)",Attack
Iâ€™ve supported the President on Bosnia,Premise,"((36224, 36264),)",Peace in Bosnia,Premise,"((35679, 35694),)",Support
"So it seems to me that we can talk about what we call Kenny, the great exaggerator",Premise,"((58613, 58695),)","e just liked to make it sound exager, a little better, made him feel better",Premise,"((58698, 58773),)",Support
you're stuck with it,Claim,"((77588, 77608),)",I think his liberal vision is a thing of the past,Claim,"((77448, 77497),)",Support
I believe that the Federal government should give people the tools and try to establish the conditions in which they can make the most of their own lives,Claim,"((4843, 4996),)",I believed they were the right areas for America to be acting together as one country to help individuals and families make the most of their own lives and raise their kids with good values and a good future,Claim,"((6129, 6336),)",Support
the parents are faced with,Premise,"((92300, 92326),)",the grand parents are faced with,Premise,"((92332, 92364),)",Support
That's what America is all about,Claim,"((9646, 9678),)","We're going to give them tax cuts so they can spend more time with their children, maybe even take a vacation",Claim,"((9535, 9644),)",Support
I know its importance,Premise,"((13967, 13988),)",I'm concerned about healthcare,Claim,"((13860, 13890),)",Support
"It's a $550 billion tax scheme that will cause a big hole in the deficit which will raise interest rates and slow down the economy and cause people to pay more for home mortgages, car payments, credit card payments, college loans, and small business loans",Claim,"((17201, 17456),)",It's not good to raise the deficit,Claim,"((17458, 17492),)",Support
You're putting a lot of business people out of business,Claim,"((21247, 21302),)",I had thought we ought to do what we could to cut frivolous lawsuits,Claim,"((19346, 19414),)",Attack
it seems to me the record is clear,Claim,"((28890, 28924),)","The record is pretty clear in Arkansas, when you were governor",Claim,"((28926, 28988),)",Support
I understand it's been extended 'til some time next year,Premise,"((36330, 36386),)",I think we were told the troops would be out in a year,Claim,"((36270, 36324),)",Attack
"e just liked to make it sound exager, a little better, made him feel better",Premise,"((58698, 58773),)","the President can't take credit for everything that governors are doing, whether that's happening in New York City when it comes to the murder rate and then not be responsible for the bad things that happen, whether it's drug use or something else in America",Claim,"((58353, 58611),)",Attack
the biggest drug increase in history in Arkansas,Premise,"((77745, 77793),)",that's your record,Premise,"((77617, 77635),)",Support
we have reduced the size of the Federal government to its smallest size in 30 years,Premise,"((5103, 5186),)","We reduced more regulations, eliminated more programs than my two Republican predecessors",Premise,"((5188, 5277),)",Support
it's up in some cases,Claim,"((9406, 9427),)","That's not true in Connecticut, family income is down",Claim,"((9347, 9400),)",Attack
I'm concerned about healthcare,Claim,"((13860, 13890),)",we've got to fix it,Claim,"((13994, 14013),)",Support
We worked too hard to lower it,Premise,"((17494, 17524),)",It's not good to raise the deficit,Claim,"((17458, 17492),)",Support
the largest tax increase in the history of the world,Premise,"((21576, 21628),)","Small businessmen and businesswomen who paid 70 percent of your ninteen , your$265 billion tax increase, the largest tax increase in the history of America",Premise,"((21304, 21459),)",Support
Drug use doubled,Premise,"((28990, 29006),)","The record is pretty clear in Arkansas, when you were governor",Claim,"((28926, 28988),)",Support
we were nation building,Premise,"((36734, 36757),)",They didn't get the tanks from this administration,Claim,"((36675, 36725),)",Support
I also want a bridge to the truth,Claim,"((58832, 58865),)",We have to tell the truth,Claim,"((58867, 58892),)",Support
The biggest crime increase in history,Premise,"((77706, 77743),)",that's your record,Premise,"((77617, 77635),)",Support
"We reduced more regulations, eliminated more programs than my two Republican predecessors",Premise,"((5188, 5277),)",they were a legitimate effort to help people make the most of their own lives,Claim,"((5527, 5604),)",Support
the grand parents are faced with,Premise,"((92332, 92364),)",It's important,Claim,"((92366, 92380),)",Support
"We're going to give them tax cuts so they can spend more time with their children, maybe even take a vacation",Claim,"((9535, 9644),)",both parents are working,Premise,"((9436, 9460),)",Support
He doesn't fix it for ten years,Premise,"((14103, 14134),)","It's his trustees, the President's trustees, not mine, who says it's going to go broke",Claim,"((14015, 14101),)",Support
it sounds great,Premise,"((17757, 17772),)",It sounds very good,Premise,"((16920, 16939),)",Support
"Small businessmen and businesswomen who paid 70 percent of your ninteen , your$265 billion tax increase, the largest tax increase in the history of America",Premise,"((21304, 21459),)",You're putting a lot of business people out of business,Claim,"((21247, 21302),)",Support
You resisted the appointment of a drug czar there because you thought it might interfere with treatment,Premise,"((29008, 29111),)","The record is pretty clear in Arkansas, when you were governor",Claim,"((28926, 28988),)",Support
