subj,subj_type,subj_span,obj,obj_type,obj_span,relation
If you take a look at the number of people living in poverty as a result of this administration,Premise,"((10418, 10513),)","6 million people, 500,000 people knocked off disability rolls",Claim,"((10515, 10576),)",Support
no one has ever said that those young men who were killed through the negligence of this administration and others ever died in shame,Claim,"((46106, 46239),)","and for somebody to suggest, as our two opponents have, that these men died in shame",Premise,"((45274, 45358),)",Attack
"6 million people, 500,000 people knocked off disability rolls",Claim,"((10515, 10576),)","They delivered take-home pay, checks that were shrinking",Premise,"((9536, 9592),)",Attack
"No one who has a child who is nineteen or twenty years old, a son, would ever say that at the loss of anybody else's child",Claim,"((46241, 46363),)",they better not tell the parents of those young marines,Claim,"((45361, 45416),)",Attack
"Under the prior administration, with all their problems, the average rate was 10.6 percent.",Premise,"((10326, 10417),)",They delivered interest rates that were right off the charts.,Premise,"((9474, 9535),)",Attack
"No one who has a child who is nineteen or twenty years old, a son, would ever say that at the loss of anybody else's child",Claim,"((46241, 46363),)","and for somebody to suggest, as our two opponents have, that these men died in shame",Premise,"((45274, 45358),)",Attack
we've been hearing that on those commercials for the past couple of months,Premise,"((10681, 10755),)",that's what we're going to be hearing,Claim,"((10642, 10679),)",Support
"No one who has a child who is nineteen or twenty years old, a son, would ever say that at the loss of anybody else's child",Claim,"((46241, 46363),)",no one has ever said that those young men who were killed through the negligence of this administration and others ever died in shame,Claim,"((46106, 46239),)",Support
you can walk around saying things are great,Premise,"((10594, 10637),)",that's what we're going to be hearing,Claim,"((10642, 10679),)",Support
I expect they expect the American people to believe that.,Claim,"((10757, 10814),)",that's what we're going to be hearing,Claim,"((10642, 10679),)",Attack
I'll become a one-woman truth squad and we'll start tonight.,Claim,"((10815, 10875),)",you can walk around saying things are great,Premise,"((10594, 10637),)",Attack
I'll become a one-woman truth squad and we'll start tonight.,Claim,"((10815, 10875),)",that's what we're going to be hearing,Claim,"((10642, 10679),)",Attack
