subj,subj_type,subj_span,obj,obj_type,obj_span,relation
That's already offered in the private marketplace,Premise,"((67675, 67724),)",You don't have to have the government mandate that for that to occur,Premise,"((67726, 67794),)",Support
You don't have to have the government mandate that for that to occur,Premise,"((67726, 67794),)",young people are able to stay on their family plan,Claim,"((67623, 67673),)",Support
"In my opinion, the government is not effective in -- in bringing down the cost of almost anything",Claim,"((68171, 68268),)","he has as a model for doing that a board of people at the government, an unelected board, appointed board, who are going to decide what kind of treatment you ought to have",Premise,"((67975, 68146),)",Attack
"let's come back to something the president and I agree on, which is the key task we have in health care is to get the cost down so it's more affordable for families",Premise,"((67800, 67964),)","he has as a model for doing that a board of people at the government, an unelected board, appointed board, who are going to decide what kind of treatment you ought to have",Premise,"((67975, 68146),)",Support
"Your example of the Cleveland Clinic is my case in point, along with several others I could describe",Premise,"((68454, 68554),)","As a matter of fact, free people and free enterprises trying to find ways to do things better are able to be more effective in bringing down the cost than the government will ever be",Premise,"((68270, 68452),)",Support
This is the private market,Premise,"((68557, 68583),)","Your example of the Cleveland Clinic is my case in point, along with several others I could describe",Premise,"((68454, 68554),)",Support
"these are enterprises competing with each other, learning how to do better and better jobs",Premise,"((68604, 68694),)",This is the private market,Premise,"((68557, 68583),)",Support
"I used to consult to businesses -- excuse me, to hospitals and to health care providers",Premise,"((68696, 68783),)",I was astonished at the creativity and innovation that exists in the American people,Premise,"((68785, 68869),)",Support
I was astonished at the creativity and innovation that exists in the American people,Premise,"((68785, 68869),)","these are enterprises competing with each other, learning how to do better and better jobs",Premise,"((68604, 68694),)",Support
"As a matter of fact, free people and free enterprises trying to find ways to do things better are able to be more effective in bringing down the cost than the government will ever be",Premise,"((68270, 68452),)","In my opinion, the government is not effective in -- in bringing down the cost of almost anything",Claim,"((68171, 68268),)",Attack
"In order to bring the cost of health care down, we don't need to have a board of 15 people telling us what kinds of treatments we should have",Claim,"((68872, 69013),)","In my opinion, the government is not effective in -- in bringing down the cost of almost anything",Claim,"((68171, 68268),)",Attack
that's happening,Claim,"((69214, 69230),)","We instead need to put insurance plans, providers, hospitals, doctors on target such that they have an incentive, as you say, performance pay, for doing an excellent job, for keeping costs down",Claim,"((69015, 69208),)",Support
"Mayo Clinic is doing it superbly well, Cleveland Clinic, others",Premise,"((69280, 69343),)",that's happening,Claim,"((69214, 69230),)",Support
Innermountain Healthcare does it superbly well,Premise,"((69232, 69278),)",that's happening,Claim,"((69214, 69230),)",Support
"We instead need to put insurance plans, providers, hospitals, doctors on target such that they have an incentive, as you say, performance pay, for doing an excellent job, for keeping costs down",Claim,"((69015, 69208),)","In order to bring the cost of health care down, we don't need to have a board of 15 people telling us what kinds of treatments we should have",Claim,"((68872, 69013),)",Attack
That's the wrong way to go,Claim,"((69558, 69584),)","the right answer is not to have the federal government take over health care and start mandating to the providers across America, telling a patient and a doctor what kind of treatment they can have",Claim,"((69359, 69556),)",Attack
"We instead need to put insurance plans, providers, hospitals, doctors on target such that they have an incentive, as you say, performance pay, for doing an excellent job, for keeping costs down",Claim,"((69015, 69208),)",The private market and individual responsibility always work best,Claim,"((69586, 69651),)",Support
this board that we're talking about can't make decisions about what treatments are given,Claim,"((69697, 69785),)","In order to bring the cost of health care down, we don't need to have a board of 15 people telling us what kinds of treatments we should have",Claim,"((68872, 69013),)",Attack
That's explicitly prohibited in the law,Premise,"((69787, 69826),)",this board that we're talking about can't make decisions about what treatments are given,Claim,"((69697, 69785),)",Support
that isn't what your plan does,Claim,"((69989, 70019),)","Governor Romney indicated, that under his plan, he would be able to cover people with preexisting conditions",Premise,"((69854, 69962),)",Attack
"What your plan does is to duplicate what's already the law, which says if you are out of health insurance for three months, then you can end up getting continuous coverage and an insurance company can't deny you if you've -- if it's been under 90 days",Claim,"((70021, 70272),)",that isn't what your plan does,Claim,"((69989, 70019),)",Attack
that's already the law,Premise,"((70279, 70301),)","What your plan does is to duplicate what's already the law, which says if you are out of health insurance for three months, then you can end up getting continuous coverage and an insurance company can't deny you if you've -- if it's been under 90 days",Claim,"((70021, 70272),)",Support
that doesn't help the millions of people out there with preexisting conditions,Claim,"((70306, 70384),)",that's already the law,Premise,"((70279, 70301),)",Attack
There's a reason why Governor Romney set up the plan that he did in Massachusetts,Premise,"((70386, 70467),)",It wasn't a government takeover of health care,Claim,"((70469, 70515),)",Support
It wasn't a government takeover of health care,Claim,"((70469, 70515),)",It was the largest expansion of private insurance,Claim,"((70517, 70566),)",Support
"what it does say is that ""insurers, you've got to take everybody.""",Premise,"((70572, 70638),)",that also means that you've got more customers,Premise,"((70645, 70691),)",Support
that also means that you've got more customers,Premise,"((70645, 70691),)",It was the largest expansion of private insurance,Claim,"((70517, 70566),)",Support
there isn't a better way of dealing with the preexisting conditions problem,Claim,"((70890, 70965),)","when Governor Romney says that he'll replace it with something, but can't detail how it will be in fact replaced",Premise,"((70705, 70817),)",Attack
he set up the system he did in Massachusetts,Premise,"((70833, 70877),)",there isn't a better way of dealing with the preexisting conditions problem,Claim,"((70890, 70965),)",Support
"It just reminds me of, you know, he says that he's going to close deductions and loopholes for his tax plan",Premise,"((70976, 71083),)",That's how it's going to be paid for,Premise,"((71085, 71121),)",Support
That's how it's going to be paid for,Premise,"((71085, 71121),)",we don't know the details,Premise,"((71127, 71152),)",Attack
we don't know the details,Premise,"((71127, 71152),)","He says that he's going to replace Dodd-Frank, Wall Street reform, but we don't know exactly which ones",Premise,"((71154, 71257),)",Support
He won't tell us,Premise,"((71259, 71275),)","He says that he's going to replace Dodd-Frank, Wall Street reform, but we don't know exactly which ones",Premise,"((71154, 71257),)",Support
"He says that he's going to replace Dodd-Frank, Wall Street reform, but we don't know exactly which ones",Premise,"((71154, 71257),)",He now says he's going to replace Obamacare and ensure that all the good things that are in it are going to be in there and you don't have to worry,Premise,"((71277, 71424),)",Support
"I think the American people have to ask themselves, is the reason that Governor Romney is keeping all these plans to replace secret because they're too good?",Premise,"((71445, 71602),)",is it because that somehow middle-class families are going to benefit too much from them,Premise,"((71612, 71700),)",Support
No,Claim,"((71703, 71705),)",is it because that somehow middle-class families are going to benefit too much from them,Premise,"((71612, 71700),)",Attack
He now says he's going to replace Obamacare and ensure that all the good things that are in it are going to be in there and you don't have to worry,Premise,"((71277, 71424),)","I think the American people have to ask themselves, is the reason that Governor Romney is keeping all these plans to replace secret because they're too good?",Premise,"((71445, 71602),)",Support
"The reason is, is because, when we reform Wall Street, when we tackle the problem of pre-existing conditions, then, you know, these are tough problems and we've got to make choices",Claim,"((71707, 71887),)",the choices we've made have been ones that ultimately are benefiting middle-class families all across the country,Claim,"((71893, 72006),)",Support
the choices we've made have been ones that ultimately are benefiting middle-class families all across the country,Claim,"((71893, 72006),)",is it because that somehow middle-class families are going to benefit too much from them,Premise,"((71612, 71700),)",Attack
What I do is the same way that Tip O'Neill and Ronald Reagan worked together some years ago,Claim,"((72289, 72380),)","which is my experience as a governor is if I come in and -- and lay down a piece of legislation and say, ""It's my way or the highway,"" I don't get a lot done",Premise,"((72130, 72287),)",Attack
"When Ronald Reagan ran for office, he laid out the principles that he was going to foster",Premise,"((72382, 72471),)",He said he was going to lower tax rates,Premise,"((72473, 72512),)",Support
He said he was going to lower tax rates,Premise,"((72473, 72512),)",He said he was going to broaden the base,Premise,"((72514, 72554),)",Support
I want to bring down the tax burden on middle-income families,Claim,"((72666, 72727),)",Those are my principles,Claim,"((72641, 72664),)",Support
"I'm going to work together with Congress to say, OK, what -- what are the various ways we could bring down deductions",Claim,"((72733, 72850),)",I want to bring down the tax burden on middle-income families,Claim,"((72666, 72727),)",Support
"One way, for instance, would be to have a single number",Premise,"((72866, 72921),)","Make up a number, $25,000, $50,000",Premise,"((72923, 72957),)",Support
"Make up a number, $25,000, $50,000",Premise,"((72923, 72957),)",Anybody can have deductions up to that amount,Premise,"((72959, 73004),)",Support
Anybody can have deductions up to that amount,Premise,"((72959, 73004),)",then that number disappears for high-income people,Premise,"((73010, 73060),)",Support
then that number disappears for high-income people,Premise,"((73010, 73060),)",That's one way one could do it,Premise,"((73062, 73092),)",Support
That's one way one could do it,Premise,"((73062, 73092),)",One could follow Bowles-Simpson as a model and take deduction by deduction and make differences that way,Premise,"((73094, 73198),)",Support
One could follow Bowles-Simpson as a model and take deduction by deduction and make differences that way,Premise,"((73094, 73198),)","There are alternatives to accomplish the objective I have, which is to bring down rates, broaden the base, simplify the code, and create incentives for growth",Claim,"((73200, 73358),)",Support
That's part of my health care plan,Premise,"((73590, 73624),)",I do have a plan that deals with people with pre-existing conditions,Claim,"((73520, 73588),)",Support
I said that at that time,Premise,"((73705, 73729),)",what we did in Massachusetts is a model for the nation state by state,Claim,"((73630, 73699),)",Support
I do have a plan that deals with people with pre-existing conditions,Claim,"((73520, 73588),)",what we did in Massachusetts is a model for the nation state by state,Claim,"((73630, 73699),)",Support
"The federal government taking over health care for the entire nation and whisking aside the 10th Amendment, which gives states the rights for these kinds of things, is not the course for America to have a stronger, more vibrant economy",Claim,"((73732, 73967),)",what we did in Massachusetts is a model for the nation state by state,Claim,"((73630, 73699),)",Attack
"There are alternatives to accomplish the objective I have, which is to bring down rates, broaden the base, simplify the code, and create incentives for growth",Claim,"((73200, 73358),)","I'm going to work together with Congress to say, OK, what -- what are the various ways we could bring down deductions",Claim,"((72733, 72850),)",Support
Those are my principles,Claim,"((72641, 72664),)","You've said the same thing, you're going to simplify the tax code, broaden the base",Premise,"((72556, 72639),)",Attack
He said he was going to broaden the base,Premise,"((72514, 72554),)",Those are my principles,Claim,"((72641, 72664),)",Support
