source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2000_95f8ff25562221bf1d27976c36fdc978,2000_ed9d559d5bfc5dcea57bc3a44aaeb1ef,T879,T878,I don't want the government financing congressional elections,"I'm absolutely, adamently opposed to that",Support,2000
2000_774b59805b88842e4b0a8bd5d959efef,2000_bd977cb2bc10d33026b64546eafcf1cf,T727,T726,"if we can keep our prosperity going, if we can continue balancing the budget and paying down the debt, then the strong economy keeps generating surpluses",I do disagree,Support,2000
2000_ad22308d34e0dcec25c23de25d0b6b5b,2000_57b3b754c265cd648ee9c5b999da0a48,T734,T735,the interest savings I would put right back into Social Security,That extends the life of Social Security for 55 years,Support,2000
2000_57b3b754c265cd648ee9c5b999da0a48,2000_03866d035b84cc24bdfdae03a2b6b178,T735,T733,That extends the life of Social Security for 55 years,I will keep Social Security in a lockbox and that pays down the national debt,Support,2000
2000_5da8334c5650b514feacab5f819bc528,2000_db87804ef22dcdcdd7f6a3baa6f2a8f8,T728,T729,"I think that it's very important to understand that cutting benefits under Social Security means that people like Winifred Skinner from Des Moines, Iowa, who is here, would really have a much harder time",there are millions of seniors who are living almost hand to mouth,Support,2000
2000_0789638287f312dda30019dda53696c7,2000_f315d4f624d4263a5a5d8711b0896d41,T730,T731,I don't go along with it,I am opposed to it,Support,2000
2000_f315d4f624d4263a5a5d8711b0896d41,2000_5a9bad12263612a56aec049d49293371,T731,T3,I am opposed to it,And you talk about cutting benefits,Attack,2000
2000_c823b0b4cfe6146c7770077c09e009e9,2000_379b14f334fc68cba8a83aa9d4cbfae6,T737,T738,The governor wants to divert 1 out of every $6 off into the stock market,he would drain a trillion dollars out of the Social Security Trust Fund in this generation over the next ten years,Support,2000
2000_379b14f334fc68cba8a83aa9d4cbfae6,2000_f4f501c4d53dfdbc8ac758c6e34c4ca6,T738,T739,he would drain a trillion dollars out of the Social Security Trust Fund in this generation over the next ten years,Social Security under that approach would go bankrupt within this generation,Support,2000
2000_06838552256357ffdd2746417bf87153,2000_eaa398847ff5822ad39d4af42c67f57c,T741,T740,It would borrow up to $3 trillion,"His leading advisor on this plan actually said that would be okay, because then the Social Security Trust Fund could start borrowing",Support,2000
2000_0639c66d2adb224354f8040b2b2eb5c1,2000_06838552256357ffdd2746417bf87153,T742,T741,Social Security has never done that,It would borrow up to $3 trillion,Support,2000
2000_e31ed8459d3fd9b9e21d2b656888b090,2000_eaa398847ff5822ad39d4af42c67f57c,T743,T740,I don't think it should do that,"His leading advisor on this plan actually said that would be okay, because then the Social Security Trust Fund could start borrowing",Attack,2000
2000_e31ed8459d3fd9b9e21d2b656888b090,2000_ac92786612cbd706fba0d5668c004690,T743,T744,I don't think it should do that,I think it should stay in a lockbox,Support,2000
2000_d7859e0f373d4bc057c89d11e564f61c,2000_ac92786612cbd706fba0d5668c004690,T736,T744,Social Security is a trust fund that pays the checks this year with the money that is paid into Social Security this year,I think it should stay in a lockbox,Support,2000
2000_438921ebc25af094659f508ba74c07ef,2000_379b14f334fc68cba8a83aa9d4cbfae6,T732,T738,I'm also opposed to a plan that diverts 1 out of every $6 away from the Social Security Trust Fund,he would drain a trillion dollars out of the Social Security Trust Fund in this generation over the next ten years,Attack,2000
2000_438921ebc25af094659f508ba74c07ef,2000_f4f501c4d53dfdbc8ac758c6e34c4ca6,T732,T739,I'm also opposed to a plan that diverts 1 out of every $6 away from the Social Security Trust Fund,Social Security under that approach would go bankrupt within this generation,Attack,2000
2000_ac92786612cbd706fba0d5668c004690,2000_ec656dfa3a4ec1db2cb4998617a718fc,T744,T745,I think it should stay in a lockbox,I will veto anything that takes money out of Social Security for privatization or anything else other than Social Security,Support,2000
2000_ec656dfa3a4ec1db2cb4998617a718fc,2000_f4f501c4d53dfdbc8ac758c6e34c4ca6,T745,T739,I will veto anything that takes money out of Social Security for privatization or anything else other than Social Security,Social Security under that approach would go bankrupt within this generation,Attack,2000
2000_60ae0928cf607b45bc453c009bcd007a,2000_eac287eb6195a0e3eddc06d26ea9ede9,T747,T746,on the two minutes he spent about a million-and-a-half on my plan,he doesn't want you to know what he's doing is loading up IOUs for future generations,Support,2000
2000_a172971ba8a18ea2d2902af2cff9773d,2000_03866d035b84cc24bdfdae03a2b6b178,T753,T733,He puts no real assets into the Social Security system,I will keep Social Security in a lockbox and that pays down the national debt,Attack,2000
2000_5ba133998679af7c9504533f01ca37a5,2000_06cc42603ec696f8db837f8684be1c4f,T754,T4,The revenues exceed the expenses in Social Security until the year 2015 which means all retirees are going to get the promises made,"For those of you who he wants to scare into the voting booth to vote for him, hear me loud and clear",Support,2000
2000_06cc42603ec696f8db837f8684be1c4f,2000_e4dfea17e91466d8ce862f8b093c1ae0,T4,T5,"For those of you who he wants to scare into the voting booth to vote for him, hear me loud and clear",A promise made will be a promise kept,Support,2000
2000_7172a1bf4363ab106eaf19d8e26926a3,2000_1477d30e8115bbed2c0e2e504b05f5c1,T752,T748,we want to allow younger workers to take some of their own money,The vice president thinks it's the government's money,Attack,2000
2000_8fd81adff60aeac0f712bbd31eabf6ee,2000_f1873ba972b6f6e5ce87c8aa99ad6630,T749,T750,The payroll taxes are your money,"You ought to put it in prudent, safe investments so that $1 trillion over the next ten years grows to be $3 trillion",Support,2000
2000_f1873ba972b6f6e5ce87c8aa99ad6630,2000_f46cfe4b5f541c9f263c869c6ffe587e,T750,T755,"You ought to put it in prudent, safe investments so that $1 trillion over the next ten years grows to be $3 trillion",The money stays within the Social Security system,Support,2000
2000_f46cfe4b5f541c9f263c869c6ffe587e,2000_772ba190ccb458bedd9a8b61d65e3d91,T755,T756,The money stays within the Social Security system,It's a part of the Social Security system,Support,2000
2000_772ba190ccb458bedd9a8b61d65e3d91,2000_451dc831c6ca03be7a34bfa0d25ec8ed,T756,T758,It's a part of the Social Security system,It's your money,Support,2000
2000_a39c5c273be0e083d5a3b6a0663ae6b8,2000_451dc831c6ca03be7a34bfa0d25ec8ed,T759,T758,it's a part of your retirement benefit,It's your money,Support,2000
2000_f46cfe4b5f541c9f263c869c6ffe587e,2000_5fd319b710fb53822dbe1d0810fee10e,T755,T757,The money stays within the Social Security system,He claims it will be out of Social Security,Attack,2000
2000_451dc831c6ca03be7a34bfa0d25ec8ed,2000_4da22cac553275e2c7cf8fde8f06646a,T758,T751,It's your money,I want you to have your own asset that you can call your own,Support,2000
2000_4da22cac553275e2c7cf8fde8f06646a,2000_e2898e65b234acb3fa04d7b07a335cbc,T751,T760,I want you to have your own asset that you can call your own,That you can pass on from one generation to the next,Support,2000
2000_4da22cac553275e2c7cf8fde8f06646a,2000_6201c2987792b7f5d871bb5ca5298fba,T751,T761,I want you to have your own asset that you can call your own,I want to get a better rate of return for your own money than the paltry 2% that the current Social Security Trust gets today,Attack,2000
2000_8fdd043064bf1a93a79b3bfd9b33eb48,2000_09aae524f61fceb4c093d6c831f975b1,T763,T762,that is to get a better rate of return on the Social Security monies coming into the trust,there's a third way,Support,2000
2000_e07ec0d18178fcf0a0cf473e23947bd1,2000_09aae524f61fceb4c093d6c831f975b1,T764,T762,There is $2.3 trillion of surplus that we can use to make sure that younger workers have a Social Security plan in the future,there's a third way,Support,2000
2000_e07ec0d18178fcf0a0cf473e23947bd1,2000_4da22cac553275e2c7cf8fde8f06646a,T764,T751,There is $2.3 trillion of surplus that we can use to make sure that younger workers have a Social Security plan in the future,I want you to have your own asset that you can call your own,Support,2000
2000_fa8d66192430e70b8df1b1ee114b8564,2000_e07ec0d18178fcf0a0cf473e23947bd1,T767,T764,if we understand the power of the compounding rate of interest,There is $2.3 trillion of surplus that we can use to make sure that younger workers have a Social Security plan in the future,Support,2000
2000_9a5a9ce81a8ac8ad542311d513fed472,2000_86106bf85312e4b0a690a76e32df3285,T765,T766,If we're smart,if we trust workers,Support,2000
2000_86106bf85312e4b0a690a76e32df3285,2000_fa8d66192430e70b8df1b1ee114b8564,T766,T767,if we trust workers,if we understand the power of the compounding rate of interest,Support,2000
2000_a02904ae99e1e966b1eb13ac9dc3e243,2000_4da22cac553275e2c7cf8fde8f06646a,T768,T751,"I give a new incentive for younger workers to save their own money and invest their own money, but not at the expense of Social Security, on top of Social Security",I want you to have your own asset that you can call your own,Attack,2000
2000_18b5a894df892715d170306c50aef28a,2000_aa5b8fce3258d1e9fd99092ba749185e,T769,T770,My plan is Social Security plus,The governor's plan is Social Security minus,Attack,2000
2000_18b5a894df892715d170306c50aef28a,2000_a02904ae99e1e966b1eb13ac9dc3e243,T769,T768,My plan is Social Security plus,"I give a new incentive for younger workers to save their own money and invest their own money, but not at the expense of Social Security, on top of Social Security",Support,2000
2000_965fc36572afdacd366cb0de24ee462d,2000_f9b245f0579e66e36b18602a433dc0fd,T771,T772,Your future benefits would be cut by the amount that's diverted into the stock market,"If you make bad investments, that's too bad",Support,2000
2000_f9b245f0579e66e36b18602a433dc0fd,2000_aa5b8fce3258d1e9fd99092ba749185e,T772,T770,"If you make bad investments, that's too bad",The governor's plan is Social Security minus,Support,2000
2000_ea4a04c6757f5c0ec5a561c33408f470,2000_21b09f1b2167b3c43968aed5123f4320,T774,T773,That's how it works,even before then the problem hits because the money contributed to Social Security this year is an entitlement,Support,2000
2000_68cf347f51d807a9007588b6c35378c1,2000_334de1eb5a2d1ce0a9892d492f3c1235,T776,T777,If you cut the amount going in 1 out of every $6,you have to cut the value of each check by 1 out of every $6 unless you come up with the money from somewhere else,Support,2000
2000_21b09f1b2167b3c43968aed5123f4320,2000_c1ef524bd24dcb0ad45ca457096306f1,T773,T775,even before then the problem hits because the money contributed to Social Security this year is an entitlement,the money is used to pay the benefits for seniors this year,Support,2000
2000_c1ef524bd24dcb0ad45ca457096306f1,2000_aa5b8fce3258d1e9fd99092ba749185e,T775,T770,the money is used to pay the benefits for seniors this year,The governor's plan is Social Security minus,Support,2000
2000_334de1eb5a2d1ce0a9892d492f3c1235,2000_aa5b8fce3258d1e9fd99092ba749185e,T777,T770,you have to cut the value of each check by 1 out of every $6 unless you come up with the money from somewhere else,The governor's plan is Social Security minus,Support,2000
2000_960187f5fb94535c3998f77e8d4818b1,2000_c1ef524bd24dcb0ad45ca457096306f1,T779,T775,There's enough money to pay seniors today in the current affairs of Social Security,the money is used to pay the benefits for seniors this year,Attack,2000
2000_336c6840f4378afb8d7066a6f3dbef2c,2000_9df8843c97feabcccee8d35ad2f135be,T781,T780,Surplus is money -- more money than needed,The trillion comes from the surplus,Support,2000
2000_66de46c4214fee3fcd4d296f1041dcb9,2000_18b5a894df892715d170306c50aef28a,T782,T769,"Let me tell you what your plan is. It's not Social Security plus, it's Social Security plus huge debt",My plan is Social Security plus,Support,2000
2000_192c632a8a12d51db13f568562684714,2000_66de46c4214fee3fcd4d296f1041dcb9,T783,T782,You leave future generations with tremendous IOUs,"Let me tell you what your plan is. It's not Social Security plus, it's Social Security plus huge debt",Support,2000
2000_dbc28d5f7382980f90e2d467bdb9ea1b,2000_192c632a8a12d51db13f568562684714,T787,T783,It's time to have a leader that doesn't put off tomorrow what we should do today,You leave future generations with tremendous IOUs,Attack,2000
2000_dbc28d5f7382980f90e2d467bdb9ea1b,2000_5078fc871ee28c81c7f49e8ac48d1611,T787,T788,It's time to have a leader that doesn't put off tomorrow what we should do today,"It's time to have somebody to step up and say look, let's let younger workers take some of their own money and under certain guidelines invest it in the private markets",Support,2000
2000_9c9e01c0ca0078279e2f79466ce0c31b,2000_fb09d51093d39782d1e657553d30dfa5,T789,T790,The safest of federal investments yields 4%,That's twice the amount of rate of return than the current Social Security Trust,Support,2000
2000_fb09d51093d39782d1e657553d30dfa5,2000_f2d587a5eb62196bb3d5f00ca8881cae,T790,T791,That's twice the amount of rate of return than the current Social Security Trust,Younger worker after younger worker hears my call that says I trust you,Support,2000
2000_f2d587a5eb62196bb3d5f00ca8881cae,2000_5078fc871ee28c81c7f49e8ac48d1611,T791,T788,Younger worker after younger worker hears my call that says I trust you,"It's time to have somebody to step up and say look, let's let younger workers take some of their own money and under certain guidelines invest it in the private markets",Support,2000
