source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2012_a2310533cb296eecb69e30eefb6d168c,2012_b485ebb6520face59897af358f4a813f,T431,T429,That's part of what I'm fighting for as president of the United States,I want to make sure that they have the same opportunities that anybody's sons have,Support,2012
2012_72df361abe5cfe1ac3d833ba61f1ef2f,2012_64837f4b434295fae87701ffade66efc,T435,T434,I'm disappointed with the lack of progress I've seen in the last four years,I am an undecided voter,Support,2012
2012_db07201b1059dbb827b4beed25a10851,2012_64837f4b434295fae87701ffade66efc,T436,T434,I do attribute much of America's economic and international problems to the failings and missteps of the Bush administration,I am an undecided voter,Support,2012
2012_4fa9d531eac253bc2e09f029859574cd,2012_d42080c9090cc65638c98900e595ccc7,T437,T438,both you and President Bush are Republicans,I fear a return to the policies of those years should you win this election,Support,2012
2012_d42080c9090cc65638c98900e595ccc7,2012_64837f4b434295fae87701ffade66efc,T438,T434,I fear a return to the policies of those years should you win this election,I am an undecided voter,Support,2012
2012_3ad96af80b8ac6da243c2ffdbe8ddd0a,2012_98b16e4c43ed31ccd212f25496fe0cea,T443,T442,Every woman in America should have access to contraceptives,I don't believe employers should tell someone whether they could have contraceptive care of not,Support,2012
2012_98b16e4c43ed31ccd212f25496fe0cea,2012_b1444cea3cdf2d17a65ae045eceea493,T442,T444,I don't believe employers should tell someone whether they could have contraceptive care of not,the president's statement of my policy is completely and totally wrong,Support,2012
2012_0c73d63efc8cd3543a37a5cc170422d4,2012_b1444cea3cdf2d17a65ae045eceea493,T441,T444,I don't believe that bureaucrats in Washington should tell someone whether they can use contraceptives or not,the president's statement of my policy is completely and totally wrong,Support,2012
2012_9e6c4f6a9c95dd3125f63c2900f37c1f,2012_c144a24cdd3418397723fa0d2a7e06f4,T446,T445,my five point plan is so different than what he would have done,President Bush and I are -- are different people,Support,2012
2012_1ccfc059815dded924452468f33d19b9,2012_9e6c4f6a9c95dd3125f63c2900f37c1f,T460,T446,"we can now, by virtue of new technology actually get all the energy we need in North America without having to go to the -- the Arabs or the Venezuelans or anyone else",my five point plan is so different than what he would have done,Support,2012
2012_df7df2fdf1db02c8d73484207d9fcdc2,2012_9e6c4f6a9c95dd3125f63c2900f37c1f,T449,T446,I'll crack down on China,my five point plan is so different than what he would have done,Support,2012
2012_ce64eb87a3766456c0ef0c652062938b,2012_df7df2fdf1db02c8d73484207d9fcdc2,T450,T449,President Bush didn't,I'll crack down on China,Support,2012
2012_6b87cca6a39431c081b27f33d32430a2,2012_9e6c4f6a9c95dd3125f63c2900f37c1f,T448,T446,my policy starts with a very robust policy to get all that energy in North America -- become energy secure,my five point plan is so different than what he would have done,Support,2012
2012_fc69902460b4c1f23846dd5265a2487b,2012_cf2f69fc382fb3e268fe25bd733d07be,T461,T451,It's been growing about 12 percent per year over a long period of time,I'm also going to dramatically expand trade in Latin America,Support,2012
2012_cf2f69fc382fb3e268fe25bd733d07be,2012_9e6c4f6a9c95dd3125f63c2900f37c1f,T451,T446,I'm also going to dramatically expand trade in Latin America,my five point plan is so different than what he would have done,Support,2012
2012_36260fe38bf4c4e470a23f96ae805857,2012_ab13f153726b57f742fcfe0ab86d11e6,T463,T462,we'll have more trade,I want to add more free trade agreements,Support,2012
2012_7e75eae8f35d6dc635f215f3e411a9fe,2012_d5f685eb6ca6b29fc992177f671de2c4,T1,T452,President Bush didn't,I'm going to get us to a balanced budget,Support,2012
2012_d5f685eb6ca6b29fc992177f671de2c4,2012_9e6c4f6a9c95dd3125f63c2900f37c1f,T452,T446,I'm going to get us to a balanced budget,my five point plan is so different than what he would have done,Support,2012
2012_ab13f153726b57f742fcfe0ab86d11e6,2012_9e6c4f6a9c95dd3125f63c2900f37c1f,T462,T446,I want to add more free trade agreements,my five point plan is so different than what he would have done,Support,2012
2012_b0aa745168b50c9dff76b3e0d5e36a59,2012_2c5e9152831859ec211a3bbde121bcb1,T464,T465,"President Obama was right, he said that that was outrageous to have deficits as high as half a trillion dollars under the Bush years",he put in place deficits twice that size for every one of his four years,Support,2012
2012_1532d0d472dd726f08c75fcc7f18b9c0,2012_e9b8653dfee902a1240aa3dab475d6fe,T466,T467,"his forecast for the next four years is more deficits, almost that large",I'm different than President Bush,Support,2012
2012_12edfde328d55205098e68c4502f1bd9,2012_de6227c12fee901d04b959bed05203c4,T454,T455,I understand how hard it is to start a small business,I came through small business,Support,2012
2012_de6227c12fee901d04b959bed05203c4,2012_1c2f4039c7ec0dd6e52e9215cdaf8016,T455,T447,I came through small business,everything I'll do is designed to help small businesses grow and add jobs,Support,2012
2012_28ff8f1f1d1eacf26426f459b22d09a6,2012_1c2f4039c7ec0dd6e52e9215cdaf8016,T468,T447,I want to keep their taxes down on small business,everything I'll do is designed to help small businesses grow and add jobs,Support,2012
2012_88a5f00b86ab7451737b76603779fcb3,2012_1c2f4039c7ec0dd6e52e9215cdaf8016,T469,T447,I want regulators to see their job as encouraging small enterprise,everything I'll do is designed to help small businesses grow and add jobs,Support,2012
2012_67c8e6309d8b0bc6e5e475971db43c2a,2012_88a5f00b86ab7451737b76603779fcb3,T470,T469,not crushing it,I want regulators to see their job as encouraging small enterprise,Support,2012
2012_f75e90057e721df6d3ab6b626b630df1,2012_1c2f4039c7ec0dd6e52e9215cdaf8016,T471,T447,"one of the things I find most troubling is that when you go out and talk to small businesses and ask them what they think about it, they tell you it keeps them from hiring more people",everything I'll do is designed to help small businesses grow and add jobs,Support,2012
2012_9fb204291ad5c06bb91a5cb06e071b9e,2012_bd517bfe164eafcbb1cc4acb041556b3,T459,T456,I know how to make that happen,My priority is jobs,Support,2012
2012_9379454c9e015dcafbf2a422961735c3,2012_729a9d74435e8f1548e8ede080772e98,T457,T458,My path is designed in getting small businesses to grow and hire people,President Bush has a very different path for a very different time,Support,2012
2012_729a9d74435e8f1548e8ede080772e98,2012_c144a24cdd3418397723fa0d2a7e06f4,T458,T445,President Bush has a very different path for a very different time,President Bush and I are -- are different people,Support,2012
2012_b8347ede9da9fc738a692ea17e22bd53,2012_7e1a7abc0c0f076c1b077ce95211bcff,T473,T475,"We were losing 800,000 jobs a month when I started",we've seen 30 consecutive -- 31 consecutive months of job growth,Support,2012
2012_6a67056bdba1157a7f897be11ee5f0ed,2012_7e1a7abc0c0f076c1b077ce95211bcff,T474,T475,we had been digging our way out of policies that were misplaced and focused on the top doing very well and middle class folks not doing well,we've seen 30 consecutive -- 31 consecutive months of job growth,Support,2012
2012_7e1a7abc0c0f076c1b077ce95211bcff,2012_8874dae80a2c17ef49b84eb0d9870880,T475,T476,we've seen 30 consecutive -- 31 consecutive months of job growth,the plans that I talked about will create even more,Support,2012
2012_04409e5b0f672e31560f92b100885b51,2012_40d4765a3d58f10a0088242199ae8b4b,T477,T482,"when Governor Romney says that he has a very different economic plan, the centerpiece of his economic plan are tax cuts",That's what took us from surplus to deficit,Support,2012
2012_bc6bdada83d08992460e22f8e99b418a,2012_3a07d16f4c4e411fca181541018b3792,T485,T484,currently investing in countries -- in companies that are building surveillance equipment for China to spy on its own folks,Governor Romney invested in companies that were pioneers of outsourcing to China,Support,2012
2012_3a07d16f4c4e411fca181541018b3792,2012_0de10cabf5cf9e6fc579eafc3aa2b427,T484,T483,Governor Romney invested in companies that were pioneers of outsourcing to China,"Governor, you're the last person who's going to get tough on China",Support,2012
2012_0de10cabf5cf9e6fc579eafc3aa2b427,2012_df7df2fdf1db02c8d73484207d9fcdc2,T483,T449,"Governor, you're the last person who's going to get tough on China",I'll crack down on China,Attack,2012
2012_723f96ee7f065e6bf9cc87c9d34f21ff,2012_efe4e8377b0f3193e2a1ff4169887a24,T486,T487,what we've done when it comes to trade is not only sign three trade deals to open up new markets,we've also set up a task force for trade that goes after anybody who is taking advantage of American workers or businesses and not creating a level playing field,Support,2012
2012_883a61157a3b541a1b0142a9c0c099bc,2012_d76dac256d6122e9b87cc52a83692753,T488,T480,"we had to make sure that China was not flooding our domestic market with cheap tires, Governor Romney said I was being protectionist","we saved 1,000 jobs",Support,2012
2012_77d0b4494911b7b9aa212c64b0b5df6e,2012_d76dac256d6122e9b87cc52a83692753,T489,T480,it wouldn't be helpful to American workers,"we saved 1,000 jobs",Support,2012
2012_7b200e0701035f7c988f82387d150b28,2012_d575e84e10d61f3d0411248be2b54cb2,T490,T481,George Bush didn't propose turning Medicare into a voucher,there are some things where Governor Romney is different from George Bush,Support,2012
2012_f13104116acf96e70a288a398268b0df,2012_d575e84e10d61f3d0411248be2b54cb2,T491,T481,George Bush embraced comprehensive immigration reform,there are some things where Governor Romney is different from George Bush,Support,2012
2012_e692b7a4ef04078cb57bc452e782dd51,2012_d575e84e10d61f3d0411248be2b54cb2,T492,T481,He didn't call for self-deportation,there are some things where Governor Romney is different from George Bush,Support,2012
2012_ff8571e6feacfebeafcf108573376633,2012_d575e84e10d61f3d0411248be2b54cb2,T495,T481,George Bush never suggested that we eliminate funding for Planned Parenthood,there are some things where Governor Romney is different from George Bush,Support,2012
2012_445d8bf56dbec9496637f0f3c8df8702,2012_d575e84e10d61f3d0411248be2b54cb2,T494,T481,there are differences between Governor Romney and George Bush,there are some things where Governor Romney is different from George Bush,Support,2012
2012_84bf874e09e4d6a91d7490b204d9ad7f,2012_651f49f4d6cb39a878f6f55296a8345f,T478,T472,That's not how we're going to move our economy forward,I think that's a mistake,Support,2012
2012_d575e84e10d61f3d0411248be2b54cb2,2012_04515ae364079d14e57ce05e4cfb6c7c,T481,T493,there are some things where Governor Romney is different from George Bush,they're not on economic policy,Support,2012
2012_04515ae364079d14e57ce05e4cfb6c7c,2012_9e6c4f6a9c95dd3125f63c2900f37c1f,T493,T446,they're not on economic policy,my five point plan is so different than what he would have done,Attack,2012
2012_4686bffc8dd35eaabb97d05da812fdfa,2012_6d0c934e1c04622ab391e741f4fdec83,T440,T439,how do you differentiate yourself from George W. Bush,What is the biggest difference between you and George W. Bush,Equivalent,2012
2012_d586af27e5b912b934650bd961fe00a7,2012_a7dd5abc1c3d45ffe43289eab71f9d3e,T734,T733,We have to remain vigilant,I think it will continue to be terrorist networks,Support,2012
2012_c7213fcee8c3abe9ce7f9da13a6f2ff7,2012_4eb22d1ddbdff9148119c0122397feb7,T738,T735,we are going to insist that China plays by the same rules as everybody else,"China is both an adversary, but also a potential partner in the international community",Support,2012
2012_4eb22d1ddbdff9148119c0122397feb7,2012_2e174419eb49967d06a1c961200814fe,T735,T736,"China is both an adversary, but also a potential partner in the international community",if it's following the rules,Attack,2012
2012_79dcf27e2069163238cf2c548203016b,2012_95ff446c192bf84c67f7f5532b991ee9,T737,T739,Americans had seen jobs being shipped overseas,businesses and workers not getting a level playing field when it came to trade,Support,2012
2012_95ff446c192bf84c67f7f5532b991ee9,2012_1abd62d674ea4f99e270cd756df920aa,T739,T740,businesses and workers not getting a level playing field when it came to trade,I set up a trade task force to go after cheaters when it came to international trade,Support,2012
2012_1abd62d674ea4f99e270cd756df920aa,2012_fdc9d67dfe73f38864135045071c86c5,T740,T741,I set up a trade task force to go after cheaters when it came to international trade,we have brought more cases against China for violating trade rules than the other -- the previous administration had done in two terms,Support,2012
2012_fdc9d67dfe73f38864135045071c86c5,2012_982c93c1361731a81a7f3401f9af864b,T741,T742,we have brought more cases against China for violating trade rules than the other -- the previous administration had done in two terms,"we've won just about every case that we've filed, that has been decided",Support,2012
