source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1976_4c9a15f945fe9b7bb9847afd52dff9d3,1976_f66866998207778b585a3dc2bdca5453,T230,T232,Support,1976
1976_673029cb9b7a7ff376f25630d3b84b07,1976_f66866998207778b585a3dc2bdca5453,T235,T232,Support,1976
1976_c628b98f5400fa48d11f9125c4e0edd8,1976_f66866998207778b585a3dc2bdca5453,T224,T232,Support,1976
1976_cac6c163272d2402a0a1bf1f569af97d,1976_f66866998207778b585a3dc2bdca5453,T223,T232,Support,1976
1976_0e50344070f84ac54b59d0ea2da4ded8,1976_f66866998207778b585a3dc2bdca5453,T222,T232,Support,1976
1976_ee8dd30867412356a932a0cf972e8f4b,1976_f66866998207778b585a3dc2bdca5453,T218,T232,Support,1976
1976_e05c6627f3beca3b3cead60c3acfcdc6,1976_0fec8180d1a56b95cc10ef432fd978be,T146,T144,Support,1976
1976_47c85bf8f7981e1de8f292b32664d447,1976_0fec8180d1a56b95cc10ef432fd978be,T145,T144,Support,1976
1976_9050a48b3495e47b4513003f534f604d,1976_3eda661f58dff0e97d600a2a3b2e8806,T147,T149,Support,1976
1976_dbb27e0bf8366890cb86a21fa50aa7a2,1976_3eda661f58dff0e97d600a2a3b2e8806,T148,T149,Support,1976
1976_e05c6627f3beca3b3cead60c3acfcdc6,1976_628d768b530904b9e08a8b239351e0bf,T146,T139,Support,1976
1976_dbb27e0bf8366890cb86a21fa50aa7a2,1976_628d768b530904b9e08a8b239351e0bf,T148,T139,Support,1976
1976_3eda661f58dff0e97d600a2a3b2e8806,1976_628d768b530904b9e08a8b239351e0bf,T149,T139,Support,1976
1976_9050a48b3495e47b4513003f534f604d,1976_628d768b530904b9e08a8b239351e0bf,T147,T139,Support,1976
1976_56a140933fb10466f995e9166a3ffda2,1976_628d768b530904b9e08a8b239351e0bf,T141,T139,Support,1976
1976_21eb8ce6bf6cf98c7ac3913908e8c4c0,1976_628d768b530904b9e08a8b239351e0bf,T142,T139,Support,1976
1976_56a140933fb10466f995e9166a3ffda2,1976_21eb8ce6bf6cf98c7ac3913908e8c4c0,T141,T142,Support,1976
1976_4942387047ff68af0968072a5f0dbc56,1976_21eb8ce6bf6cf98c7ac3913908e8c4c0,T140,T142,Support,1976
1976_847079fa6957212c5054830c919f6f7c,1976_628d768b530904b9e08a8b239351e0bf,T143,T139,Equivalent,1976
1976_0d25e436fd2fedc31cb17685ba61ca5a,1976_5e97f16f7bffa0438beafccca25dc0b7,T153,T151,Support,1976
1976_26ec2ff20817849bc78796b0cd426639,1976_5e97f16f7bffa0438beafccca25dc0b7,T154,T151,Support,1976
1976_96848c77c3a90746a18ef3a85086c5ce,1976_c1046a5a35869617f830c38d8f68ecfb,T156,T157,Support,1976
1976_96848c77c3a90746a18ef3a85086c5ce,1976_c5aa0d72044152647d021304ef73b72e,T156,T150,Support,1976
1976_c1046a5a35869617f830c38d8f68ecfb,1976_c5aa0d72044152647d021304ef73b72e,T157,T150,Support,1976
1976_47324832d1a809161cffc5d29b8e88d1,1976_0d25e436fd2fedc31cb17685ba61ca5a,T155,T153,Support,1976
1976_a51e0a5d3b942e49607f7f7deaf3f610,1976_08f72f683225f737a8fddba72427a89e,T469,T468,Support,1976
1976_b55554111e51da690d288f7034a3e082,1976_79dfa3f2c3d9950d3bf73566fbff2192,T474,T475,Support,1976
1976_986c8bb70fa2bec32f037d3ac4c2b7ae,1976_08f72f683225f737a8fddba72427a89e,T473,T468,Support,1976
1976_fbfab1caa5eec02f9dd63fe567c94898,1976_08f72f683225f737a8fddba72427a89e,T472,T468,Support,1976
1976_25b13f7c25335897a1ece5cd03a41bfa,1976_08f72f683225f737a8fddba72427a89e,T471,T468,Support,1976
1976_ff5dc1f001e532e582fed4c6dca4fd06,1976_08f72f683225f737a8fddba72427a89e,T470,T468,Support,1976
1976_1f365d2809c41f2809e418d9a9991042,1976_e8b590c6be40d7ed2787ba3230e18fed,T479,T476,Support,1976
1976_1f365d2809c41f2809e418d9a9991042,1976_b82c283ec10f7c39872ab28e00b4b7b3,T479,T477,Equivalent,1976
1976_b82c283ec10f7c39872ab28e00b4b7b3,1976_e8b590c6be40d7ed2787ba3230e18fed,T477,T476,Support,1976
1976_2d6a25e3a569b76e072ff75819b03c46,1976_7f7df2899153278f455bc1247763a640,T480,T482,Support,1976
1976_e8b590c6be40d7ed2787ba3230e18fed,1976_7f7df2899153278f455bc1247763a640,T476,T482,Support,1976
1976_32556855c2b2fe73f2ef402767d5af9b,1976_7f7df2899153278f455bc1247763a640,T483,T482,Support,1976
1976_7f7df2899153278f455bc1247763a640,1976_2132c0dbea578e121857ed1e3f9ce253,T482,T481,Support,1976
1976_74ae295983c94ce7e2d97852d161e825,1976_32556855c2b2fe73f2ef402767d5af9b,T484,T483,Support,1976
1976_d79044e0d8c99fb46d6227691083b993,1976_74ae295983c94ce7e2d97852d161e825,T485,T484,Support,1976
1976_d755bbefc2de0dba08bceab569a2abd6,1976_74ae295983c94ce7e2d97852d161e825,T486,T484,Support,1976
1976_27496a5b83fd207f31424d2260bb771b,1976_74ae295983c94ce7e2d97852d161e825,T487,T484,Support,1976
1976_d755bbefc2de0dba08bceab569a2abd6,1976_27496a5b83fd207f31424d2260bb771b,T486,T487,Support,1976
1976_4731ca4b44d6ef6cc1e435f06cbe3681,1976_74ae295983c94ce7e2d97852d161e825,T488,T484,Support,1976
1976_fa92d32f7a8037fa6173ccf5affcfec5,1976_7f7df2899153278f455bc1247763a640,T490,T482,Support,1976
1976_702766d86b3af31b0aace4595c1181ed,1976_7f7df2899153278f455bc1247763a640,T491,T482,Support,1976
1976_eb091da43c63fd9d82fe0df44e30395c,1976_d0e78f702bc10dea38dcff2366104ff4,T492,T493,Support,1976
1976_702766d86b3af31b0aace4595c1181ed,1976_d0e78f702bc10dea38dcff2366104ff4,T491,T493,Support,1976
1976_27496a5b83fd207f31424d2260bb771b,1976_d0e78f702bc10dea38dcff2366104ff4,T487,T493,Support,1976
1976_7f7df2899153278f455bc1247763a640,1976_d0e78f702bc10dea38dcff2366104ff4,T482,T493,Support,1976
1976_144448ecf18c816f24f78ab939324f2f,1976_ae3624bceb9487710c8e5fa9da611dcc,T494,T489,Support,1976
1976_d3361e2850ea3ff265713b1dfa742cbf,1976_144448ecf18c816f24f78ab939324f2f,T495,T494,Support,1976
1976_d3361e2850ea3ff265713b1dfa742cbf,1976_ae3624bceb9487710c8e5fa9da611dcc,T495,T489,Support,1976
1976_2672aa50eb2b622ac6b669398c7cdb3c,1976_144448ecf18c816f24f78ab939324f2f,T496,T494,Support,1976
1976_2672aa50eb2b622ac6b669398c7cdb3c,1976_ae3624bceb9487710c8e5fa9da611dcc,T496,T489,Support,1976
1976_a6d74b503f3bcfe0d40d7bd312273a90,1976_2672aa50eb2b622ac6b669398c7cdb3c,T1,T496,Support,1976
1976_a6d74b503f3bcfe0d40d7bd312273a90,1976_ca5fbccbe6af85a589cd1e91c8e62713,T1,T499,Support,1976
1976_2672aa50eb2b622ac6b669398c7cdb3c,1976_ca5fbccbe6af85a589cd1e91c8e62713,T496,T499,Support,1976
1976_ec3469291fc2eee78aeb9601316b9edd,1976_e655913318683f3ff63c0bb3bbf3c868,T500,T502,Equivalent,1976
1976_10191f8eb127d01323674773bdef26b1,1976_5acd1263b858c4d5e9f1a9a336fb6f75,T501,T503,Equivalent,1976
1976_7aee545538305142e3334d2be26823d4,1976_bb4e08b5994a6b9cd8ba694ff201ba5f,T505,T504,Support,1976
1976_2672aa50eb2b622ac6b669398c7cdb3c,1976_bb4e08b5994a6b9cd8ba694ff201ba5f,T496,T504,Support,1976
1976_ec3469291fc2eee78aeb9601316b9edd,1976_bb4e08b5994a6b9cd8ba694ff201ba5f,T500,T504,Support,1976
1976_f86fb0f291b0d6a47d8393394ad8163b,1976_2672aa50eb2b622ac6b669398c7cdb3c,T508,T496,Equivalent,1976
1976_f86fb0f291b0d6a47d8393394ad8163b,1976_0595a6817508fa68a8ad74ad1342f761,T508,T507,Support,1976
1976_fbb3b60b581819d8b2a780d9a02eeee1,1976_0595a6817508fa68a8ad74ad1342f761,T506,T507,Support,1976
1976_cebf6bd480520c12089c5d88030ff862,1976_5acd1263b858c4d5e9f1a9a336fb6f75,T509,T503,Equivalent,1976
1976_cebf6bd480520c12089c5d88030ff862,1976_10191f8eb127d01323674773bdef26b1,T509,T501,Equivalent,1976
1976_9acb089a9560c8c72223512bfeeb2fab,1976_e655913318683f3ff63c0bb3bbf3c868,T510,T502,Equivalent,1976
1976_ec3469291fc2eee78aeb9601316b9edd,1976_9acb089a9560c8c72223512bfeeb2fab,T500,T510,Equivalent,1976
1976_b8a927f5f35cb39882b3a4af40444240,1976_64eb3b5e22241d47e14097a2ce04f6f3,T523,T521,Support,1976
1976_42b273601998327f1651809750ba9a0a,1976_64eb3b5e22241d47e14097a2ce04f6f3,T522,T521,Support,1976
1976_42b273601998327f1651809750ba9a0a,1976_5e4cb1414e39b2ecde5c3b5cbe45e72d,T522,T519,Support,1976
1976_a2c950667879d18f892ebe1037ad0c18,1976_5e4cb1414e39b2ecde5c3b5cbe45e72d,T524,T519,Support,1976
1976_3f8b20893cd9913fefb765ca39971d2c,1976_5e4cb1414e39b2ecde5c3b5cbe45e72d,T520,T519,Support,1976
1976_2fd0f7b98e64647a677332a9c1ebe0ce,1976_5e4cb1414e39b2ecde5c3b5cbe45e72d,T511,T519,Support,1976
1976_c7161b15db31c81bad8b1b0eb2b5c2b8,1976_2fd0f7b98e64647a677332a9c1ebe0ce,T512,T511,Support,1976
1976_2e20e5e83aeaa8f1e0a490078d0b8484,1976_2fd0f7b98e64647a677332a9c1ebe0ce,T513,T511,Support,1976
1976_c7161b15db31c81bad8b1b0eb2b5c2b8,1976_2e20e5e83aeaa8f1e0a490078d0b8484,T512,T513,Support,1976
1976_c795793335fb228f9272016aff216ba8,1976_2fd0f7b98e64647a677332a9c1ebe0ce,T514,T511,Support,1976
1976_61f5238e24e496f775e68e7b34f872cc,1976_2fd0f7b98e64647a677332a9c1ebe0ce,T518,T511,Support,1976
1976_61f5238e24e496f775e68e7b34f872cc,1976_0b80180cca073e598138290d0f91f338,T518,T525,Support,1976
1976_2fd0f7b98e64647a677332a9c1ebe0ce,1976_0b80180cca073e598138290d0f91f338,T511,T525,Support,1976
1976_2e20e5e83aeaa8f1e0a490078d0b8484,1976_0b80180cca073e598138290d0f91f338,T513,T525,Support,1976
1976_c795793335fb228f9272016aff216ba8,1976_0b80180cca073e598138290d0f91f338,T514,T525,Support,1976
1976_c7161b15db31c81bad8b1b0eb2b5c2b8,1976_0b80180cca073e598138290d0f91f338,T512,T525,Support,1976
1976_893264aa9c8eb7a9643693d955d3b458,1976_0b80180cca073e598138290d0f91f338,T526,T525,Support,1976
1976_fb2841a7a347fdac7cc169254eec3cc2,1976_1dd1eba102cafe7b97b527e9f9f3a8c1,T528,T527,Support,1976
1976_747fe71d471b7245adbb5a933b238060,1976_e9b61ec81616bcdf5ee4c8b3abc3c8da,T530,T529,Support,1976
1976_66b42a090d961f863c5094b763ed6569,1976_e9b61ec81616bcdf5ee4c8b3abc3c8da,T531,T529,Support,1976
1976_14cb5a88294e54efa7c889e6e24cb664,1976_e9b61ec81616bcdf5ee4c8b3abc3c8da,T532,T529,Support,1976
1976_c145c0e2fa1f1bf4255a89c75575c4e6,1976_e9b61ec81616bcdf5ee4c8b3abc3c8da,T537,T529,Support,1976
1976_04fce529a8e56233ef4ab2848eae264b,1976_e9b61ec81616bcdf5ee4c8b3abc3c8da,T538,T529,Support,1976
1976_6d33e563569816de98738a0c2a8b7911,1976_e9b61ec81616bcdf5ee4c8b3abc3c8da,T539,T529,Support,1976
1976_ab87a5f601e424f427caf8c5f1935605,1976_c25a988981a336fdc340ac5ce2b701aa,T534,T533,Support,1976
1976_459ca7686b788f256d8d1c9ed82c9a5c,1976_ca4d6feaa1ff7455350360c9ded76f32,T535,T536,Support,1976
1976_ca4d6feaa1ff7455350360c9ded76f32,1976_459ca7686b788f256d8d1c9ed82c9a5c,T536,T535,Support,1976
1976_459ca7686b788f256d8d1c9ed82c9a5c,1976_aefae7218d91f10a4dbbbb15cde9161b,T535,T516,Support,1976
1976_ca4d6feaa1ff7455350360c9ded76f32,1976_aefae7218d91f10a4dbbbb15cde9161b,T536,T516,Support,1976
1976_c25a988981a336fdc340ac5ce2b701aa,1976_aefae7218d91f10a4dbbbb15cde9161b,T533,T516,Support,1976
1976_e9b61ec81616bcdf5ee4c8b3abc3c8da,1976_aefae7218d91f10a4dbbbb15cde9161b,T529,T516,Support,1976
1976_04fce529a8e56233ef4ab2848eae264b,1976_aefae7218d91f10a4dbbbb15cde9161b,T538,T516,Support,1976
1976_6d33e563569816de98738a0c2a8b7911,1976_aefae7218d91f10a4dbbbb15cde9161b,T539,T516,Support,1976
1976_c145c0e2fa1f1bf4255a89c75575c4e6,1976_aefae7218d91f10a4dbbbb15cde9161b,T537,T516,Support,1976
1976_14cb5a88294e54efa7c889e6e24cb664,1976_aefae7218d91f10a4dbbbb15cde9161b,T532,T516,Support,1976
1976_66b42a090d961f863c5094b763ed6569,1976_aefae7218d91f10a4dbbbb15cde9161b,T531,T516,Support,1976
1976_838972d65a923dd0131584d444796d22,1976_aefae7218d91f10a4dbbbb15cde9161b,T517,T516,Support,1976
1976_8e8dae129043b866558313dcef1c6085,1976_3f2ebb39e2e32d2bb38b73e214f75514,T541,T540,Support,1976
1976_294bb88c64e8cf08e1731f2bea27d5e9,1976_3f2ebb39e2e32d2bb38b73e214f75514,T542,T540,Support,1976
1976_3f2ebb39e2e32d2bb38b73e214f75514,1976_c25a988981a336fdc340ac5ce2b701aa,T540,T533,Attack,1976
1976_3f2ebb39e2e32d2bb38b73e214f75514,1976_e9b61ec81616bcdf5ee4c8b3abc3c8da,T540,T529,Attack,1976
1976_3f2ebb39e2e32d2bb38b73e214f75514,1976_ca4d6feaa1ff7455350360c9ded76f32,T540,T536,Attack,1976
1976_3f2ebb39e2e32d2bb38b73e214f75514,1976_459ca7686b788f256d8d1c9ed82c9a5c,T540,T535,Attack,1976
1976_3f2ebb39e2e32d2bb38b73e214f75514,1976_aefae7218d91f10a4dbbbb15cde9161b,T540,T516,Attack,1976
1976_52741fb05425cfa2e08808749c724095,1976_3f2ebb39e2e32d2bb38b73e214f75514,T543,T540,Support,1976
1976_6441cd3aba66f4d57a207a3a6e8abd69,1976_3f2ebb39e2e32d2bb38b73e214f75514,T544,T540,Support,1976
1976_4e2afed3271bb4c4d89efea0c2fc9684,1976_3f2ebb39e2e32d2bb38b73e214f75514,T545,T540,Support,1976
1976_47b389ad0949942a14d098e43f8e8822,1976_3f2ebb39e2e32d2bb38b73e214f75514,T546,T540,Support,1976
1976_01a42ed44a7243c33260a35da3b46721,1976_b97f0611e3784aa8235af9668562ea58,T548,T547,Support,1976
1976_f3c35c6929a5b157801a077a94b0a684,1976_b97f0611e3784aa8235af9668562ea58,T549,T547,Support,1976
1976_926e75cd48a86fdc60dcf781ec20b575,1976_b97f0611e3784aa8235af9668562ea58,T550,T547,Support,1976
1976_9ad30ad8488a181c5ee89984b6dbd695,1976_b97f0611e3784aa8235af9668562ea58,T551,T547,Support,1976
1976_1dcb7cfb2e1886429057da2c4c7dbfc6,1976_b97f0611e3784aa8235af9668562ea58,T552,T547,Support,1976
1976_b97f0611e3784aa8235af9668562ea58,1976_1389e61d0b35c47d0f987b20c9dfcd45,T547,T553,Support,1976
1976_b97f0611e3784aa8235af9668562ea58,1976_03f7aef3848925aece16aac0f69e4b43,T547,T554,Support,1976
1976_b97f0611e3784aa8235af9668562ea58,1976_f9d880a60f437a23264521c9fd4652ee,T547,T555,Support,1976
1976_13fa899ddeae45591faa04721ee46096,1976_c9ae40402d2ef9b2da2a323a05999467,T566,T567,Support,1976
1976_9ad30ad8488a181c5ee89984b6dbd695,1976_0c5551feeb76d1f30f82a493a65e6575,T551,T568,Support,1976
1976_33051a53f5497db25c443fb3ea665b9b,1976_a6719c07ef3706b8c409d9a726fed0b1,T570,T569,Support,1976
1976_84cca7640910993fc06c63bfff6c7a6a,1976_1cdb2de91518b36028e13fba2e630c19,T563,T562,Support,1976
1976_3ccefc92d82658b5f6b43b770b894d30,1976_1cdb2de91518b36028e13fba2e630c19,T564,T562,Support,1976
1976_7f25f496bf90d16786309a47cc0b5466,1976_93a2e65d5e3a50517f8163b9857743da,T558,T557,Support,1976
1976_bdae2404f8d823ed91860632bc81d3cd,1976_2d83ee32b0cb8866d9d1dc82e8461e19,T573,T572,Support,1976
1976_e967c8af143960cc1ea79af1d67e4d56,1976_2d83ee32b0cb8866d9d1dc82e8461e19,T574,T572,Support,1976
1976_d3ae3277d1c741fb141c3fc112b850e4,1976_5aa57495d43254f6f2b330549647d916,T579,T578,Support,1976
1976_1aff0f17c10435e6085aad3162d56d16,1976_5aa57495d43254f6f2b330549647d916,T580,T578,Support,1976
1976_1aff0f17c10435e6085aad3162d56d16,1976_32956a429e5795f936728a0268525c01,T580,T556,Support,1976
1976_5e8fbf384be6ae88d55f24540e48764f,1976_39d565ad1cd7fcc5fb732898e0592904,T582,T581,Support,1976
1976_39d565ad1cd7fcc5fb732898e0592904,1976_b7c7bea3ce144dad04d30ddd4674ecf0,T581,T575,Support,1976
1976_50d40d00996127114c5016f396b37bc2,1976_b7c7bea3ce144dad04d30ddd4674ecf0,T583,T575,Support,1976
1976_5aa57495d43254f6f2b330549647d916,1976_b7c7bea3ce144dad04d30ddd4674ecf0,T578,T575,Support,1976
1976_2d83ee32b0cb8866d9d1dc82e8461e19,1976_b7c7bea3ce144dad04d30ddd4674ecf0,T572,T575,Support,1976
1976_81392177e7b8ac0f68b2ca7cc7dd59fe,1976_b7c7bea3ce144dad04d30ddd4674ecf0,T571,T575,Support,1976
1976_7e83b9ec271b20eccba552c7a28e9ade,1976_b7c7bea3ce144dad04d30ddd4674ecf0,T560,T575,Support,1976
1976_93a2e65d5e3a50517f8163b9857743da,1976_b7c7bea3ce144dad04d30ddd4674ecf0,T557,T575,Support,1976
1976_32956a429e5795f936728a0268525c01,1976_b7c7bea3ce144dad04d30ddd4674ecf0,T556,T575,Support,1976
1976_1cdb2de91518b36028e13fba2e630c19,1976_b7c7bea3ce144dad04d30ddd4674ecf0,T562,T575,Support,1976
1976_13fa899ddeae45591faa04721ee46096,1976_b7c7bea3ce144dad04d30ddd4674ecf0,T566,T575,Support,1976
1976_95ed0a6b3ef7b4f65f7d0dfe6f1d3a96,1976_3e1313cd14023bd861ae2e0b22763bde,T577,T576,Support,1976
1976_41ae1319384cfd22de4502a6e122eeb7,1976_7035cf532e6078623c95b56081bff02d,T586,T584,Support,1976
1976_91d586da07db9330dfd0a45495dc4921,1976_7035cf532e6078623c95b56081bff02d,T587,T584,Support,1976
1976_4f7de13fb30f6889e355ad530a24441b,1976_7035cf532e6078623c95b56081bff02d,T585,T584,Support,1976
1976_9cf610fa56b570a8d2f2c80a14dbef36,1976_7035cf532e6078623c95b56081bff02d,T588,T584,Support,1976
1976_b7c7bea3ce144dad04d30ddd4674ecf0,1976_7035cf532e6078623c95b56081bff02d,T575,T584,Support,1976
1976_482d9dd91670439afcc81b725152b06c,1976_8648ecba63a743c695087387935061ef,T591,T590,Support,1976
1976_31852a3a34a5a265712e0e7e67af1b32,1976_7035cf532e6078623c95b56081bff02d,T589,T584,Equivalent,1976
1976_9cf610fa56b570a8d2f2c80a14dbef36,1976_31852a3a34a5a265712e0e7e67af1b32,T588,T589,Support,1976
1976_41ae1319384cfd22de4502a6e122eeb7,1976_31852a3a34a5a265712e0e7e67af1b32,T586,T589,Support,1976
1976_91d586da07db9330dfd0a45495dc4921,1976_31852a3a34a5a265712e0e7e67af1b32,T587,T589,Support,1976
1976_b7c7bea3ce144dad04d30ddd4674ecf0,1976_31852a3a34a5a265712e0e7e67af1b32,T575,T589,Support,1976
1976_7b7dd207230216316866e9fa1ecc96a4,1976_dee7cd8a6278da39deef637f4f4752ee,T596,T597,Support,1976
1976_4999e9532545ccc16f15369b6e008055,1976_dee7cd8a6278da39deef637f4f4752ee,T595,T597,Support,1976
1976_ae3866c1a9a2afeb546098c2ea3f1385,1976_dee7cd8a6278da39deef637f4f4752ee,T594,T597,Support,1976
1976_dee7cd8a6278da39deef637f4f4752ee,1976_31852a3a34a5a265712e0e7e67af1b32,T597,T589,Equivalent,1976
1976_dee7cd8a6278da39deef637f4f4752ee,1976_7035cf532e6078623c95b56081bff02d,T597,T584,Equivalent,1976
1976_b7c7bea3ce144dad04d30ddd4674ecf0,1976_dee7cd8a6278da39deef637f4f4752ee,T575,T597,Support,1976
1976_9cf610fa56b570a8d2f2c80a14dbef36,1976_dee7cd8a6278da39deef637f4f4752ee,T588,T597,Support,1976
1976_41ae1319384cfd22de4502a6e122eeb7,1976_dee7cd8a6278da39deef637f4f4752ee,T586,T597,Support,1976
1976_91d586da07db9330dfd0a45495dc4921,1976_dee7cd8a6278da39deef637f4f4752ee,T587,T597,Support,1976
1976_4f7de13fb30f6889e355ad530a24441b,1976_dee7cd8a6278da39deef637f4f4752ee,T585,T597,Support,1976
1976_0da5e943979114b6210b08a2a4a18787,1976_1dd1f451151dff07dc44363873a2d613,T114,T113,Support,1976
1976_652568626379109db97ef0d6ba3bcaeb,1976_1dd1f451151dff07dc44363873a2d613,T115,T113,Support,1976
1976_ccf2defa85d19a3912404a53d7168498,1976_cf83f5c80761887360b4a4d667626a38,T118,T117,Support,1976
1976_e1f202572dc0de609fd55a7786b3595e,1976_cf83f5c80761887360b4a4d667626a38,T119,T117,Support,1976
1976_cf83f5c80761887360b4a4d667626a38,1976_06123199391d43695f40a357d9e2f411,T117,T121,Support,1976
1976_9bd4fc20aff223037bf44badc6b6d771,1976_459c4326d0819a914e35e7802d2be68f,T120,T116,Support,1976
1976_06123199391d43695f40a357d9e2f411,1976_459c4326d0819a914e35e7802d2be68f,T121,T116,Support,1976
1976_cf83f5c80761887360b4a4d667626a38,1976_459c4326d0819a914e35e7802d2be68f,T117,T116,Support,1976
1976_9a0b2d956c07c24c755c11f76a609b33,1976_459c4326d0819a914e35e7802d2be68f,T122,T116,Support,1976
1976_df682651e85aac2091afc8c75c05379a,1976_35db9468e6843b2f7566fc390259005e,T126,T125,Support,1976
1976_4bcb81914eb7c13b6636e491912fd595,1976_35db9468e6843b2f7566fc390259005e,T127,T125,Support,1976
1976_6fd24a567865412cf3f7a7c71eac56e4,1976_35db9468e6843b2f7566fc390259005e,T128,T125,Support,1976
1976_6fd24a567865412cf3f7a7c71eac56e4,1976_d6aaf915ddc059e392d5623749474aac,T128,T123,Support,1976
1976_35db9468e6843b2f7566fc390259005e,1976_d6aaf915ddc059e392d5623749474aac,T125,T123,Support,1976
1976_73636a79240d53b6953c62a66cb659c7,1976_1ead4f81f1c5f249946e9138cc634200,T124,T129,Equivalent,1976
1976_b6da4d06e6796b6b8829454378303f51,1976_1ead4f81f1c5f249946e9138cc634200,T131,T129,Equivalent,1976
1976_b6da4d06e6796b6b8829454378303f51,1976_73636a79240d53b6953c62a66cb659c7,T131,T124,Equivalent,1976
1976_0478ae01c524fad1a727d80d32c960ab,1976_d6aaf915ddc059e392d5623749474aac,T130,T123,Support,1976
1976_0478ae01c524fad1a727d80d32c960ab,1976_35db9468e6843b2f7566fc390259005e,T130,T125,Support,1976
1976_10d6e3ed50f19b9a58881165fa2c20cb,1976_35db9468e6843b2f7566fc390259005e,T132,T125,Attack,1976
1976_10d6e3ed50f19b9a58881165fa2c20cb,1976_df682651e85aac2091afc8c75c05379a,T132,T126,Attack,1976
1976_10d6e3ed50f19b9a58881165fa2c20cb,1976_4bcb81914eb7c13b6636e491912fd595,T132,T127,Attack,1976
1976_e3041a16280131b5e06a397c5511b5e4,1976_10d6e3ed50f19b9a58881165fa2c20cb,T133,T132,Support,1976
1976_c816e3979127145b5d366db5f3ba6642,1976_10d6e3ed50f19b9a58881165fa2c20cb,T134,T132,Support,1976
1976_e3041a16280131b5e06a397c5511b5e4,1976_c816e3979127145b5d366db5f3ba6642,T133,T134,Support,1976
1976_c816e3979127145b5d366db5f3ba6642,1976_01aa49d0df73421c38f70a54d61b9bc2,T134,T135,Support,1976
1976_dc0ed9362af01ee72965e4a66c5f3b6b,1976_10d6e3ed50f19b9a58881165fa2c20cb,T136,T132,Equivalent,1976
1976_dc0ed9362af01ee72965e4a66c5f3b6b,1976_35db9468e6843b2f7566fc390259005e,T136,T125,Attack,1976
1976_dc0ed9362af01ee72965e4a66c5f3b6b,1976_df682651e85aac2091afc8c75c05379a,T136,T126,Attack,1976
1976_dc0ed9362af01ee72965e4a66c5f3b6b,1976_4bcb81914eb7c13b6636e491912fd595,T136,T127,Attack,1976
1976_17225ffeaf2faf04370d743b8621c838,1976_dc0ed9362af01ee72965e4a66c5f3b6b,T137,T136,Support,1976
1976_17225ffeaf2faf04370d743b8621c838,1976_10d6e3ed50f19b9a58881165fa2c20cb,T137,T132,Support,1976
1976_df220a4e4ddedb281d6caffaa8343e1c,1976_17225ffeaf2faf04370d743b8621c838,T138,T137,Support,1976
1976_df220a4e4ddedb281d6caffaa8343e1c,1976_dc0ed9362af01ee72965e4a66c5f3b6b,T138,T136,Support,1976
1976_df220a4e4ddedb281d6caffaa8343e1c,1976_10d6e3ed50f19b9a58881165fa2c20cb,T138,T132,Support,1976
1976_e7c4f663b13e22c08729c1eb8a625e12,1976_6db80048b935e821c2c7b321112cf31a,T166,T165,Support,1976
1976_2366271bbec3de73d73921dcbb1720c3,1976_3c4b4526ec11b31c2edc89e20bd24588,T172,T171,Support,1976
1976_12dc02d78587b9436a09645e5c3b03c5,1976_3c4b4526ec11b31c2edc89e20bd24588,T173,T171,Support,1976
1976_3c4b4526ec11b31c2edc89e20bd24588,1976_8160d8ab040e9ea61d65733f16c01b82,T171,T174,Support,1976
1976_5005e70893d10a885d2e19a026a9f823,1976_3759315724ea373fd1ae4f0228921793,T169,T168,Support,1976
1976_3759315724ea373fd1ae4f0228921793,1976_6db80048b935e821c2c7b321112cf31a,T168,T165,Support,1976
1976_4d6eae8740ff7947e454cce43d1faac6,1976_730bd92f12c5ceb59d30b8df50a4bb73,T178,T176,Support,1976
1976_97ed5c406303160b65e52865df29b16a,1976_4d6eae8740ff7947e454cce43d1faac6,T179,T178,Support,1976
1976_ae2a23543e4a2ca9a839181fce8a4e48,1976_4d6eae8740ff7947e454cce43d1faac6,T180,T178,Support,1976
1976_f9a8d2c01eff44d627244e9820f54814,1976_8adf6079b39ae7a498da636be9dd97ce,T181,T177,Support,1976
1976_b7732f8188c2361e685ad65715b319cf,1976_8adf6079b39ae7a498da636be9dd97ce,T182,T177,Support,1976
1976_590637f8aef4726d500c34d4eec90fcb,1976_1722fa9bb5b9b767157b4b7e1cc74cbc,T184,T183,Support,1976
1976_a5cfbe0c49da357b0dceca62af2482a7,1976_1722fa9bb5b9b767157b4b7e1cc74cbc,T185,T183,Support,1976
1976_1722fa9bb5b9b767157b4b7e1cc74cbc,1976_b7732f8188c2361e685ad65715b319cf,T183,T182,Support,1976
1976_f4bd566d6dd5b3811c719e0103c11c0a,1976_8adf6079b39ae7a498da636be9dd97ce,T188,T177,Support,1976
1976_5d94ca48daf8bf0595683a5397a2e3c3,1976_ff18a1e7d14000f7d826af0c06e4d54b,T189,T190,Support,1976
1976_6f1b32188b36ab7248a59188513786d5,1976_b7732f8188c2361e685ad65715b319cf,T191,T182,Support,1976
1976_6f1b32188b36ab7248a59188513786d5,1976_5d94ca48daf8bf0595683a5397a2e3c3,T191,T189,Support,1976
1976_68e7b91d0c232fcdf64f692c98b764c5,1976_8adf6079b39ae7a498da636be9dd97ce,T194,T177,Support,1976
