subj,subj_type,subj_span,obj,obj_type,obj_span,relation
I have laid out a different plan,Premise,"((11573, 11605),)","Now, I have to tell you, I would do something different.",Claim,"((12300, 12356),)",Support
that was unpopular,Premise,"((17672, 17690),)",people in Europe didn't like that decision,Premise,"((17624, 17666),)",Support
"At his pace, it's going to take 13 years to reduce and get ahold of all the loose nuclear material in the former Soviet Union",Claim,"((23250, 23375),)","the president's been slow to do that, even in Russia",Premise,"((23195, 23247),)",Attack
those days are over with,Claim,"((26413, 26437),)","In Europe, we have massed troops as if the Soviet Union existed and was going to invade into Europe",Premise,"((26308, 26407),)",Attack
I'm going to change that,Claim,"((31867, 31891),)",We've got a whole bunch of countries that pay a price for dealing with the United States of America now,Premise,"((31762, 31865),)",Attack
Another is to pass -- to get our seniors to sign up to these drug discount cards,Premise,"((37262, 37342),)",they're working,Claim,"((37348, 37363),)",Support
we cut taxes for everybody,Premise,"((47291, 47317),)","Everybody got tax relief, so that they get out of the recession",Claim,"((47319, 47382),)",Support
I complain about that,Premise,"((3317, 3338),)","You're 150 -- excuse me, I think it's a little more, about $100 million shy of what you ought to be under the No Child Left Behind Act to help your education system here",Premise,"((3142, 3311),)",Attack
I proposed a hydrogen automobile -- hydrogen-generated automobile,Claim,"((58271, 58336),)",I'm a good steward of the land,Claim,"((58535, 58565),)",Support
"620,000 Missourians have no health care at all",Premise,"((63060, 63106),)","96,000 Missourians have lost their health care under President Bush",Premise,"((63108, 63175),)",Support
That's the task of the 21st century,Premise,"((68649, 68684),)",Our law enforcement must have every tool necessary to find and disrupt terrorists at home and abroad before they hurt us again,Premise,"((68521, 68647),)",Support
they're either going to be destroyed or left frozen,Premise,"((72209, 72260),)",I think it is respecting life to reach for that cure,Claim,"((72529, 72581),)",Support
I would pick people that would be strict constructionists,Claim,"((76284, 76341),)",That's not what the Constitution says,Premise,"((76104, 76141),)",Attack
"as a president, I have to represent all the people in the nation",Premise,"((79452, 79516),)",I have to make that judgment,Premise,"((79522, 79550),)",Support
the biggest threat facing America is terrorists with weapons of mass destruction,Claim,"((84296, 84376),)",what Saddam Hussein was doing was trying to get rid of sanctions so he could reconstitute a weapons program,Premise,"((84183, 84290),)",Support
I'm an optimist,Premise,"((89523, 89538),)","we have to make the right choices, to be fiscally responsible and to create the new jobs of the future",Premise,"((89544, 89646),)",Attack
the unique threat was that he could give weapons of mass destruction to an organization like Al Qaida,Premise,"((7214, 7315),)",the harm they inflicted on us with airplanes would be multiplied greatly by weapons of mass destruction,Claim,"((7321, 7424),)",Support
I would reach out to our allies in a way that this president hasn't,Claim,"((12357, 12424),)","Now, I have to tell you, I would do something different.",Claim,"((12300, 12356),)",Support
it was the right thing to do,Claim,"((17696, 17724),)",I've made some decisions on Israel that's unpopular,Claim,"((17395, 17446),)",Attack
I've proposed a plan that can capture it and contain it and clean it within four years,Premise,"((23377, 23463),)","At his pace, it's going to take 13 years to reduce and get ahold of all the loose nuclear material in the former Soviet Union",Claim,"((23250, 23375),)",Attack
those days are over with,Claim,"((26413, 26437),)",We don't need mass armies anymore,Claim,"((26001, 26034),)",Support
I'm going to change that,Claim,"((31867, 31891),)",I'm going to put in place a better homeland security effort,Claim,"((31898, 31957),)",Support
they're working,Claim,"((37348, 37363),)",There are other ways to make sure drugs are cheaper,Claim,"((36988, 37039),)",Support
"I think if you raise taxes during a recession, you head to depression",Claim,"((47385, 47454),)","Everybody got tax relief, so that they get out of the recession",Claim,"((47319, 47382),)",Support
I support the goals,Claim,"((3011, 3030),)","You're 150 -- excuse me, I think it's a little more, about $100 million shy of what you ought to be under the No Child Left Behind Act to help your education system here",Premise,"((3142, 3311),)",Attack
this is a reasonable policy,Claim,"((57868, 57895),)",I'm a good steward of the land,Claim,"((58535, 58565),)",Support
I have a plan to cover those folks,Claim,"((63178, 63212),)","you didn't hear any plan from the president, because he doesn't have a plan to lower the cost of health care",Claim,"((62897, 63005),)",Attack
it's necessary,Claim,"((68766, 68780),)",Our law enforcement must have every tool necessary to find and disrupt terrorists at home and abroad before they hurt us again,Premise,"((68521, 68647),)",Support
I think it is respecting life to do it in an ethical way,Claim,"((72583, 72639),)",I think it is respecting life to reach for that cure,Claim,"((72529, 72581),)",Support
"We've got plenty of lawmakers in Washington, D.C.",Premise,"((76343, 76392),)",Legislators make law,Premise,"((76393, 76413),)",Support
I have to make that judgment,Premise,"((79522, 79550),)","I believe that you can take that position and not be pro- abortion, but you have to afford people their constitutional rights",Claim,"((79558, 79683),)",Support
We knew he hated us,Premise,"((84379, 84398),)",We knew he'd been -- invaded other countries,Premise,"((84400, 84444),)",Support
We can do this,Claim,"((89648, 89662),)",I believe America's best days are ahead of us,Claim,"((89476, 89521),)",Support
the harm they inflicted on us with airplanes would be multiplied greatly by weapons of mass destruction,Claim,"((7321, 7424),)","that was the serious, serious threat",Claim,"((7430, 7466),)",Support
I would reach out to our allies in a way that this president hasn't,Claim,"((12357, 12424),)","He pushed them away time and again, pushed them away at the U.N., pushed them away individually",Premise,"((12426, 12521),)",Attack
"I made a decision not to join the International Criminal Court in The Hague, which is where our troops could be brought to -- brought in front of a judge, an unaccounted judge",Premise,"((17905, 18080),)",I don't think we ought to join that,Claim,"((18083, 18118),)",Support
the president is moving to the creation of our own bunker- busting nuclear weapon,Premise,"((23470, 23551),)",It's very hard to get other countries to give up their weapons when you're busy developing a new one,Premise,"((23553, 23653),)",Support
we're moving troops out of Europe and replacing it with more effective equipment,Premise,"((26446, 26526),)",One of the things we've done is we've taken the -- we're beginning to transform our military,Claim,"((26036, 26128),)",Support
95 percent of our containers coming into this country are not inspected today,Premise,"((31966, 32043),)","When you get on an airplane, your bag is X- rayed, but the cargo hold isn't X-rayed",Premise,"((32045, 32128),)",Support
"Wanda Blackmore I met here from Missouri, the first time she bought drugs with her drug discount card, she paid $1.14, I think it was, for about $10 worth of drugs",Premise,"((37366, 37529),)",These cards make sense,Claim,"((37532, 37554),)",Support
"I come from the school of thought that says when people have more money in their pocket during economic times, it increases demand or investment",Premise,"((47456, 47600),)","I think if you raise taxes during a recession, you head to depression",Claim,"((47385, 47454),)",Support
I've argued that we should fully funded it,Premise,"((3340, 3382),)",The president says I've changed my mind,Premise,"((3384, 3423),)",Attack
We proposed and passed a healthy forest bill which was essential to working with -- particularly in Western states -- to make sure that our forests were protected,Claim,"((57450, 57612),)",I'm a good steward of the land,Claim,"((58535, 58565),)",Support
I have a plan to cover those folks,Claim,"((63178, 63212),)","it's a plan that lowers cost for everybody, covers all children",Claim,"((63218, 63281),)",Support
it's necessary,Claim,"((68766, 68780),)",I don't think the Patriot Act abridges your rights at all,Claim,"((68695, 68752),)",Support
I think it is respecting life to reach for that cure,Claim,"((72529, 72581),)",the president has chosen a policy that makes it impossible for our scientists to do that,Premise,"((72646, 72734),)",Attack
Legislators make law,Premise,"((76393, 76413),)",judges interpret the Constitution,Premise,"((76415, 76448),)",Support
"as a president, I have to represent all the people in the nation",Premise,"((79452, 79516),)","I believe that you can take that position and not be pro- abortion, but you have to afford people their constitutional rights",Claim,"((79558, 79683),)",Support
