subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"our commanding general in Afghanistan said the surge principle in Iraq will not work in Afghanistan, not Joe Biden, our commanding general in Afghanistan",Premise,"((58506, 58659),)","The surge principles, not the exact strategy, but the surge principles that have worked in Iraq need to be implemented in Afghanistan, also",Claim,"((57507, 57646),)",Attack
He said we need more troops,Premise,"((58661, 58688),)",We need government-building,Claim,"((58690, 58717),)",Support
We need government-building,Claim,"((58690, 58717),)",We need to spend more money on the infrastructure in Afghanistan,Claim,"((58719, 58783),)",Support
"Three weeks in Iraq; seven years, seven years or six-and-a-half years in Afghanistan",Premise,"((59005, 59089),)","Look, we have spent more money -- we spend more money in three weeks on combat in Iraq than we spent on the entirety of the last seven years that we have been in Afghanistan building that country",Premise,"((58785, 58980),)",Support
We need to spend more money on the infrastructure in Afghanistan,Claim,"((58719, 58783),)","Look, we have spent more money -- we spend more money in three weeks on combat in Iraq than we spent on the entirety of the last seven years that we have been in Afghanistan building that country",Premise,"((58785, 58980),)",Attack
John McCain has opposed amending the Nuclear-Test-Ban Treaty with an amendment to allow for inspections,Premise,"((59326, 59429),)",John McCain voted against a Comprehensive Nuclear-Test-Ban Treaty that every Republican has supported,Premise,"((59223, 59324),)",Support
nuclear weapons require a nuclear arms control regime,Claim,"((59168, 59221),)",John McCain voted against a Comprehensive Nuclear-Test-Ban Treaty that every Republican has supported,Premise,"((59223, 59324),)",Attack
"Barack Obama, first thing he did when he came to the United States Senate, new senator, reached across the aisle to my colleague, Dick Lugar, a Republican, and said, ""We've got to do something about keeping nuclear weapons out of the hands of terrorists.""",Premise,"((59567, 59822),)","They put together a piece of legislation that, in fact, was serious and real",Premise,"((59823, 59899),)",Support
I know that John McCain has been opposed to extending the arms control regime in the world,Claim,"((59975, 60065),)","They put together a piece of legislation that, in fact, was serious and real",Premise,"((59823, 59899),)",Attack
"Well, first, McClellan did not say definitively the surge principles would not work in Afghanistan",Claim,"((60094, 60192),)","our commanding general in Afghanistan said the surge principle in Iraq will not work in Afghanistan, not Joe Biden, our commanding general in Afghanistan",Premise,"((58506, 58659),)",Attack
"Certainly, accounting for different conditions in that different country and conditions are certainly different",Premise,"((60194, 60305),)",We have NATO allies helping us for one,Premise,"((60307, 60345),)",Support
We have NATO allies helping us for one,Premise,"((60307, 60345),)",the counterinsurgency principles could work in Afghanistan,Claim,"((60395, 60453),)",Support
McClellan didn't say anything opposite of that,Premise,"((60455, 60501),)",the counterinsurgency principles could work in Afghanistan,Claim,"((60395, 60453),)",Support
the counterinsurgency principles could work in Afghanistan,Claim,"((60395, 60453),)","The counterinsurgency strategy going into Afghanistan, clearing, holding, rebuilding, the civil society and the infrastructure can work in Afghanistan",Claim,"((60503, 60653),)",Support
"And those leaders who are over there, who have also been advising George Bush on this have not said anything different but that",Premise,"((60655, 60782),)","The counterinsurgency strategy going into Afghanistan, clearing, holding, rebuilding, the civil society and the infrastructure can work in Afghanistan",Claim,"((60503, 60653),)",Support
our commanding general did say that,Claim,"((60815, 60850),)","Well, first, McClellan did not say definitively the surge principles would not work in Afghanistan",Claim,"((60094, 60192),)",Attack
Barack Obama was saying we need more troops there,Premise,"((61180, 61229),)","The fact of the matter is that again, I'll just put in perspective, while Barack and I and Chuck Hagel and Dick Lugar have been calling for more money to help in Afghanistan, more troops in Afghanistan",Claim,"((60852, 61053),)",Support
"The fact of the matter is that again, I'll just put in perspective, while Barack and I and Chuck Hagel and Dick Lugar have been calling for more money to help in Afghanistan, more troops in Afghanistan",Claim,"((60852, 61053),)","John McCain was saying two years ago quote, ""The reason we don't read about Afghanistan anymore in the paper, it's succeeded",Claim,"((61055, 61179),)",Attack
"Again, we spend in three weeks on combat missions in Iraq, more than we spent in the entire time we have been in Afghanistan",Premise,"((61231, 61355),)",That will change in a Barack Obama administration,Claim,"((61357, 61406),)",Support
That will change in a Barack Obama administration,Claim,"((61357, 61406),)","John McCain was saying two years ago quote, ""The reason we don't read about Afghanistan anymore in the paper, it's succeeded",Claim,"((61055, 61179),)",Attack
