source_unique_id,target_unique_id,source_id,target_id,relation_class,year
2016_718e3a3ac781e6f82eda848d1dbbb6b7,2016_f24f03c959f84ca73bf1f4647b3f06cf,T978,T973,Attack,2016
2016_ae3bc26138ab380dd88551f93d843b65,2016_148009b6a5c0a683825b8ccc3a109975,T987,T989,Support,2016
2016_7afa8d8011270a60259c8407a3437e31,2016_148009b6a5c0a683825b8ccc3a109975,T990,T989,Support,2016
2016_9297892257192f68bcce6d848e814fb2,2016_ae3bc26138ab380dd88551f93d843b65,T991,T987,Support,2016
2016_0afcb11026a6c6f3986862a9bb111e0d,2016_1bf8fbf2323ecb97b4b00d7b5b3cac57,T1005,T1002,Support,2016
2016_a886a8a933910a8690e80eac0e276da4,2016_1bf8fbf2323ecb97b4b00d7b5b3cac57,T1003,T1002,Support,2016
2016_8f98dd0466da3a3323aac780dedebcf0,2016_20a9c0c88961ca25bf7fbcb01dd0728d,T1007,T1006,Support,2016
2016_48aaf1e36c3d76647d7830d948e46884,2016_fce1078e735f256fd860b6bda0aba5ad,T1010,T1009,Support,2016
2016_e1ee2105d8b984eb210d815cfd783c43,2016_f1c0db9589369dff724b0b602edc60cb,T1011,T1012,Support,2016
2016_8b06c262b3e929ba732295a59536589f,2016_f1c0db9589369dff724b0b602edc60cb,T1015,T1012,Support,2016
2016_1623cd6889606575a6b00f3b67a35247,2016_fce1078e735f256fd860b6bda0aba5ad,T1016,T1009,Support,2016
2016_d4063883fce6b5bccb4960955ee81e87,2016_54d43982d0cafef44070802742b183c9,T2,T1,Support,2016
2016_2e136b2e053e7c3474f48ff7e6e2307a,2016_68540d6b1fe7fe5a1015712d100db0c6,T996,T1000,Attack,2016
2016_20a9c0c88961ca25bf7fbcb01dd0728d,2016_1bf8fbf2323ecb97b4b00d7b5b3cac57,T1006,T1002,Support,2016
2016_b9796fbb325c6028732f2d92f99b21df,2016_a1244230d3e4f12a0a7b3fa46f7c0088,T974,T965,Equivalent,2016
2016_fb421c3c90c8ccd25d97a3f54d34b2bc,2016_f24f03c959f84ca73bf1f4647b3f06cf,T977,T973,Equivalent,2016
2016_17c4df7c0de4e002b3cabcfe21949a44,2016_ed970ead6b0a859a4ea49da147579454,T988,T986,Equivalent,2016
2016_17c4df7c0de4e002b3cabcfe21949a44,2016_aa06179366b202c1d8409905e9ee30c1,T988,T994,Equivalent,2016
2016_148009b6a5c0a683825b8ccc3a109975,2016_0610f10740f4119f2af7f6cac6fa838e,T989,T985,Equivalent,2016
2016_dead5cd5360d231b6b4b9c0241568a5f,2016_2e136b2e053e7c3474f48ff7e6e2307a,T997,T996,Equivalent,2016
2016_18e0370b64fc3c3c0a793c91d8489a45,2016_634f1abb294469effbc12680aaa5eed9,T681,T680,Support,2016
2016_0ea7f77d885ec300381a36edb2327adb,2016_18e0370b64fc3c3c0a793c91d8489a45,T682,T681,Support,2016
2016_b6e85141882f2c9102ae85aa9a05d075,2016_18e0370b64fc3c3c0a793c91d8489a45,T683,T681,Support,2016
2016_2087d9fe11f100b40ac26c512cae132d,2016_15ff3e3d12a3ccaefa9502bccd94b41d,T685,T686,Support,2016
2016_ffbdb9872136fb5ffe192e817ad63ff5,2016_b6e85141882f2c9102ae85aa9a05d075,T684,T683,Support,2016
2016_d5a1e567628c54dc90e54f7eb40fed34,2016_1bb0be2e9f7729c8449f4c690aacb168,T689,T1,Support,2016
2016_b107f858e3861a42f5d22d50bf5574ba,2016_1bb0be2e9f7729c8449f4c690aacb168,T691,T1,Support,2016
2016_1a654d9da8ea4e609a80ad73111c3904,2016_1bb0be2e9f7729c8449f4c690aacb168,T690,T1,Support,2016
2016_01b9a2d498e1a0b042dc6d298f98e761,2016_e93fa877b8b033e28a52679b5b3acd37,T695,T694,Support,2016
2016_4ae06f02a23adc89c59958514f97b814,2016_2e471fb3cda93996458a871d82bc7ec5,T699,T3,Support,2016
2016_e0316e9cfc75d5bb24f57b364c5a454b,2016_2e471fb3cda93996458a871d82bc7ec5,T701,T3,Support,2016
2016_d9f86c60c1e7518f080774c3e21062bd,2016_e0316e9cfc75d5bb24f57b364c5a454b,T4,T701,Support,2016
2016_f8a42cefa02c296120586ff01af47781,2016_70b8da29a831b322f655dc84e3731f34,T5,T703,Attack,2016
2016_bf2e99732f58887e62dec66597509ea8,2016_f8a42cefa02c296120586ff01af47781,T6,T5,Support,2016
2016_376b40f554f01784654d671b51137737,2016_bf2e99732f58887e62dec66597509ea8,T706,T6,Support,2016
2016_375e073c8add1e4032f1bc000a1e5ec1,2016_803646536037037eacc01ba5d7456ff2,T707,T7,Support,2016
2016_19c4939a76f74c9b454577fb01d5a28a,2016_b3b9d08874461e1c16560e66b4956da6,T712,T710,Support,2016
2016_b3b9d08874461e1c16560e66b4956da6,2016_d9f86c60c1e7518f080774c3e21062bd,T710,T4,Attack,2016
2016_922ad452dbb3a670de1f8fffd27604ab,2016_8edd175620c01263d8db03f2e2fc7456,T714,T2,Support,2016
2016_a157fe35b05ee9c3f68df93f411f9980,2016_95dc19ca2be1d2af83134b998a02ae7f,T718,T9,Support,2016
2016_5a27bb11032a59a1e71f5050c34e4d0e,2016_95dc19ca2be1d2af83134b998a02ae7f,T720,T9,Support,2016
2016_ba1b1104ec4f62184e7c8f21a88199d0,2016_95dc19ca2be1d2af83134b998a02ae7f,T721,T9,Support,2016
2016_25d9a1bbd5042170f79f327bc18fe38e,2016_be4f73c4738ae9db0bad9da773711eb0,T724,T723,Support,2016
2016_0d119a6d1f7ceaa75efb7649633788d2,2016_25d9a1bbd5042170f79f327bc18fe38e,T730,T724,Support,2016
2016_bc42dee44630d2d193b611bf84eb55d4,2016_2edb147d091ff79170d504c0e015b77d,T728,T729,Support,2016
2016_bc057f8aceff7db1926e74aaa4d279e8,2016_2edb147d091ff79170d504c0e015b77d,T727,T729,Support,2016
2016_96a95974cac03b70c74e837c356e061b,2016_bc057f8aceff7db1926e74aaa4d279e8,T726,T727,Support,2016
2016_db6f03e497d709a5b7ff2ace0edc469d,2016_23d01c3b5b3b2919ef3e2562625b82b1,T732,T725,Support,2016
2016_f3155845f30237a8cf02949451309c32,2016_db6f03e497d709a5b7ff2ace0edc469d,T733,T732,Support,2016
2016_1077387b4e7aae2629d90316c9b82ef9,2016_23d01c3b5b3b2919ef3e2562625b82b1,T731,T725,Support,2016
2016_a1e6424769ee393e312b6b0ea3cf7731,2016_db6f03e497d709a5b7ff2ace0edc469d,T734,T732,Support,2016
2016_40c60cdd8786f9a61334753e526619f8,2016_a1e6424769ee393e312b6b0ea3cf7731,T736,T734,Support,2016
2016_abb929091fe40a233f62f166f6174573,2016_40c60cdd8786f9a61334753e526619f8,T737,T736,Support,2016
2016_dcfed7a6c3c31590343b0fcd51d2c2dc,2016_a1e6424769ee393e312b6b0ea3cf7731,T735,T734,Support,2016
2016_043e2dde6593a0317932b735f3d60553,2016_a1e6424769ee393e312b6b0ea3cf7731,T738,T734,Support,2016
2016_ffd20568b2479ea4ddc00d36fbd5aeed,2016_28bd8e92b095d3451498395ea208346d,T741,T743,Support,2016
2016_08e8b4dfdd8ace63bb8c6809907927bd,2016_55c42c37e41c5c140e668b34f44a580f,T740,T739,Support,2016
2016_55c42c37e41c5c140e668b34f44a580f,2016_3eea09b13a45af9be989d9debe4d24b5,T739,T744,Support,2016
2016_4d7bdda4613780b8f63a308bf413e4d6,2016_c85a74f8a5b921e3b1c85855cd88f6c5,T747,T746,Support,2016
2016_20598b036a49e80ccaa65a5a97b67929,2016_c85a74f8a5b921e3b1c85855cd88f6c5,T748,T746,Support,2016
2016_09321e2da8e92f9d6778755a1262f433,2016_43df30f4ebde1699a284531a1c6a6256,T752,T753,Support,2016
2016_7461338c9972cf88dfe7b98d22f62d19,2016_c377440746cc91da794ed276923ee247,T749,T10,Support,2016
2016_239b65f463d78920a4406c971c1a2ebb,2016_c377440746cc91da794ed276923ee247,T754,T10,Support,2016
2016_89a593e12ea0637be718c861502880f0,2016_0cc665719130fc7d98f51e85165b9201,T758,T757,Support,2016
2016_bf95d5eb9bd20b40e07720bb0ba71d1e,2016_0cc665719130fc7d98f51e85165b9201,T759,T757,Support,2016
2016_f58f1aa9480f08aaa58175636803b082,2016_c377440746cc91da794ed276923ee247,T762,T10,Attack,2016
2016_46f05f1135fb7debde2be874047313b7,2016_f58f1aa9480f08aaa58175636803b082,T765,T762,Support,2016
2016_e6d0f382f643d64eb038767f78451018,2016_c377440746cc91da794ed276923ee247,T768,T10,Attack,2016
2016_21c4cb9e674fb30325af51565afe5501,2016_7461338c9972cf88dfe7b98d22f62d19,T769,T749,Attack,2016
2016_ea4230b4c1b89dbe9e2825761966fb2e,2016_21c4cb9e674fb30325af51565afe5501,T770,T769,Support,2016
2016_f115cfd742ff32622fc405caee9b6a04,2016_584a140ee453d617f232e798ae0b2580,T773,T772,Support,2016
2016_21816a4b418c1e53d377abbc20befb34,2016_f115cfd742ff32622fc405caee9b6a04,T774,T773,Support,2016
2016_ab3108a0a3382e9e4b472a54088f5d41,2016_77c7d109cd7498d4211d78fa41ed5de2,T776,T775,Support,2016
2016_77c7d109cd7498d4211d78fa41ed5de2,2016_0e7914e70eb60bbab4045553b7abb2c7,T775,T778,Support,2016
2016_0e7914e70eb60bbab4045553b7abb2c7,2016_47126ab1bceddcb4b5343bac6f660ef5,T778,T779,Support,2016
2016_e70532560a4f7c5af1b02581dd370792,2016_c5fdefc9bbb79c1be011bba30edccdd5,T785,T783,Support,2016
2016_0129506c8335b5e39d3cd9dbd2ccb430,2016_c5fdefc9bbb79c1be011bba30edccdd5,T786,T783,Support,2016
2016_086b1f056a74283b52527e0b40519f08,2016_c5fdefc9bbb79c1be011bba30edccdd5,T787,T783,Support,2016
2016_c04a2654a96d1060b0b382a62abb58a7,2016_c5fdefc9bbb79c1be011bba30edccdd5,T788,T783,Attack,2016
2016_e476e4094ba322fc57aeac542de6912e,2016_c04a2654a96d1060b0b382a62abb58a7,T789,T788,Support,2016
2016_72be2bf5adb1c755cd82997879238a5f,2016_dbdeb5f6f118d9672274c7febe3a59ae,T12,T11,Support,2016
2016_503a976fcbcc992ff3f45adb92a0b989,2016_7df05ae5fbb1d3ee2acbcbe138607832,T791,T13,Support,2016
2016_9905d4a69d0b59a1d1abdf51f7f12aef,2016_7df05ae5fbb1d3ee2acbcbe138607832,T792,T13,Support,2016
2016_9f367baa3fbfec3d03a3b855e10e0bda,2016_eaab6e35e79e1e2da99ff9f2daa1a3ff,T794,T793,Support,2016
2016_fa964495643a8eb7e908fe85a12d81a7,2016_ac563ece0f1612dc8b949759ff2f5007,T800,T799,Support,2016
2016_a4b57c510db4ec90dfd1ac7e0b8d3789,2016_d4bda30eb00382f93cbd5f1ca26b8517,T803,T795,Support,2016
2016_57f44c7369cc57b5ed60ff5eb0b1fffd,2016_371ab7efde0d25e06747fd768ef85f5d,T807,T806,Support,2016
2016_9ea5e8d73a5938ade78898d933edbfc2,2016_371ab7efde0d25e06747fd768ef85f5d,T808,T806,Support,2016
2016_eec2a83d8fecbf73976acd04ad753435,2016_e6d0f382f643d64eb038767f78451018,T810,T768,Attack,2016
2016_5e69b54f719a3111dd1e1ea5062be313,2016_2c4f7e84cbe247ca809f35299f4d33cf,T819,T816,Support,2016
2016_4e2524d0b3e2d9b3dcf0708cd1d4519e,2016_2c4f7e84cbe247ca809f35299f4d33cf,T818,T816,Support,2016
2016_b0e868946dad59e9002382608ef18860,2016_abb5724ce83c3a258e251a2222b57781,T822,T821,Support,2016
2016_11d722be734adeefc90dbd9cc5b7a709,2016_837c83931257966734df6e064814b745,T825,T823,Support,2016
2016_9d1ac9163a09110a2e89ff8736bbad5c,2016_11d722be734adeefc90dbd9cc5b7a709,T826,T825,Support,2016
2016_526fa399103f86865f6fe4cf0808f8f9,2016_837c83931257966734df6e064814b745,T17,T823,Support,2016
2016_11b7017b5eb2140e0ab4672d97a1ea03,2016_9d1ac9163a09110a2e89ff8736bbad5c,T19,T826,Support,2016
2016_24b15c93dc41dc558283a4b0df8664e8,2016_9d1ac9163a09110a2e89ff8736bbad5c,T830,T826,Support,2016
2016_3a37e7ce9b0b718293dd6a0ec9e025b6,2016_9d1ac9163a09110a2e89ff8736bbad5c,T839,T826,Support,2016
2016_e73b296fbd060bbc51d14b2e77221106,2016_3a37e7ce9b0b718293dd6a0ec9e025b6,T837,T839,Support,2016
2016_2019a5be0be0dc380c23e953d4f38bae,2016_e8a5817e62432f98a415e4ee81298d5d,T20,T18,Support,2016
2016_f05e1424bc55c79a27bffbfce4c94be5,2016_87c8d72b2d0fa903863b193de3ad342d,T844,T838,Support,2016
2016_4cd1e3a3435c9fa599ce941d3367a1e1,2016_f05e1424bc55c79a27bffbfce4c94be5,T846,T844,Support,2016
2016_c7927fa5301d7215fca01f4db03ce215,2016_4cd1e3a3435c9fa599ce941d3367a1e1,T848,T846,Support,2016
2016_252076e330f0426e5b257716808785dc,2016_1912afa764db03a2e97ef616a90adcdb,T854,T853,Support,2016
2016_1912afa764db03a2e97ef616a90adcdb,2016_16a82626273aa8ab25383254a3898288,T853,T850,Support,2016
2016_9e0da04fbf42ad6db6c6568712d3a6c1,2016_19c7bfc65cea184e1161d3e17345701e,T855,T856,Support,2016
2016_6b95422567d599129121f477638143e3,2016_5dbad771684c23e7fcc7a395ba2ece97,T867,T868,Support,2016
2016_c629971da8806f9b06cd24266c5b087a,2016_5dbad771684c23e7fcc7a395ba2ece97,T866,T868,Support,2016
2016_832b0bf24a8309635ae8128848d16bb2,2016_5dbad771684c23e7fcc7a395ba2ece97,T865,T868,Support,2016
2016_dba1c0b6f9d29b003582872c1df3b5f6,2016_78faae04a67e34ce6d53a6e69c226674,T863,T864,Support,2016
2016_87b0d65f2e1dd5a4151189f383cbb3f5,2016_78faae04a67e34ce6d53a6e69c226674,T862,T864,Support,2016
2016_b06720da1fcae42d4eeefbdac4775708,2016_78faae04a67e34ce6d53a6e69c226674,T861,T864,Support,2016
2016_b1514ec521d7e21f1c57b3910624d250,2016_8fbd52c8e0d1cc3bc79a64f5e07f1ce1,T860,T857,Support,2016
2016_67d66d8cdf52acaa1f7f3961291183aa,2016_8fbd52c8e0d1cc3bc79a64f5e07f1ce1,T859,T857,Support,2016
2016_8bc83477e4bf04cd62027f6b97476a5e,2016_67d66d8cdf52acaa1f7f3961291183aa,T858,T859,Support,2016
2016_0848abcb0e140bf5777376601081887b,2016_847d2b9f119e787a91a6e116fcaaf5db,T875,T874,Support,2016
2016_847d2b9f119e787a91a6e116fcaaf5db,2016_82cbd5f99e563b72f257903d825de72b,T874,T849,Attack,2016
2016_834937fb8fd4dec228a43a331a5e0a60,2016_c09212ee67e2ff633fa162a1ac85389d,T884,T885,Support,2016
2016_c09212ee67e2ff633fa162a1ac85389d,2016_31b8b69e0c9a91349031292c6a5ddcc0,T885,T883,Support,2016
2016_53ece82d5f8feae09660ac255155ba2f,2016_8ecabcdc8b1f985a4f0668fd38d8b865,T886,T887,Support,2016
2016_3d125ebe3d81beeb01a3e0c9a63fa53c,2016_742bea85b464d85149cc981ac8173a70,T893,T892,Support,2016
2016_62a2ce7dee07a7811cacf086c33c309a,2016_ef3b6652ac0ea9a255457935e67f6562,T895,T896,Support,2016
2016_279bcc6379de1ac5a876b24216ac3f35,2016_ef3b6652ac0ea9a255457935e67f6562,T894,T896,Support,2016
2016_f1820b4bf4baf0f777e24de4a4a18b7a,2016_35fc642d0d4cfc9a0e5c1750076d74df,T899,T898,Support,2016
2016_5dc56952ad3c91df607cf42d62caca73,2016_dec9a475e22c124461287c6e0e9d843c,T903,T904,Support,2016
2016_d00e6c81b9112eef17203d1dd74460d6,2016_76b9e5df285c18b0ae5d23cae15d5eed,T901,T902,Support,2016
2016_d74d2a774dbf37a18e00fd182bda3d8d,2016_76b9e5df285c18b0ae5d23cae15d5eed,T900,T902,Support,2016
2016_8ecabcdc8b1f985a4f0668fd38d8b865,2016_16a82626273aa8ab25383254a3898288,T887,T850,Attack,2016
2016_15ff3e3d12a3ccaefa9502bccd94b41d,2016_634f1abb294469effbc12680aaa5eed9,T686,T680,Support,2016
2016_1bb0be2e9f7729c8449f4c690aacb168,2016_ef71bebb4e922e12dd29280f16ea4e72,T1,T688,Attack,2016
2016_ac995ae0ab742743dedcd7abc27aa5ad,2016_1bb0be2e9f7729c8449f4c690aacb168,T692,T1,Support,2016
2016_1bb0be2e9f7729c8449f4c690aacb168,2016_8edd175620c01263d8db03f2e2fc7456,T1,T2,Support,2016
2016_c6ba60f2b21bbfaa55213a8f55355cab,2016_e93fa877b8b033e28a52679b5b3acd37,T693,T694,Support,2016
2016_70b8da29a831b322f655dc84e3731f34,2016_e0316e9cfc75d5bb24f57b364c5a454b,T703,T701,Support,2016
2016_9a030257dcb106f7f50cdd2e432c4992,2016_922ad452dbb3a670de1f8fffd27604ab,T713,T714,Support,2016
2016_95dc19ca2be1d2af83134b998a02ae7f,2016_05a95bf0d44ca7dee89bf236a458c1c0,T9,T717,Attack,2016
2016_1ec41aa84a2ef1f6673c47178671252a,2016_1a654d9da8ea4e609a80ad73111c3904,T715,T690,Attack,2016
2016_27ea877bcf984539482ddfca5c2425e3,2016_95dc19ca2be1d2af83134b998a02ae7f,T722,T9,Support,2016
2016_be4f73c4738ae9db0bad9da773711eb0,2016_27ea877bcf984539482ddfca5c2425e3,T723,T722,Support,2016
2016_c168b39aa9220e9030ff80e518085ff1,2016_28bd8e92b095d3451498395ea208346d,T742,T743,Support,2016
2016_502986c5a391ac496f398750e98ed9de,2016_3eea09b13a45af9be989d9debe4d24b5,T745,T744,Support,2016
2016_e28f339946b872d1a361d1f66c7faa68,2016_f58f1aa9480f08aaa58175636803b082,T410,T762,Attack,2016
2016_46f05f1135fb7debde2be874047313b7,2016_e28f339946b872d1a361d1f66c7faa68,T765,T410,Attack,2016
2016_2e5087c9ac7a5dbb644b0974da4d1ba5,2016_46f05f1135fb7debde2be874047313b7,T21,T765,Attack,2016
2016_33f93b982b39e0cc68574b95eb8bad7c,2016_2e5087c9ac7a5dbb644b0974da4d1ba5,T22,T21,Equivalent,2016
2016_1a4e4b3d45c4cb159298e26e59a413df,2016_46f05f1135fb7debde2be874047313b7,T767,T765,Support,2016
2016_47126ab1bceddcb4b5343bac6f660ef5,2016_c65b3d62c17e2271a386fdacf8493ba7,T779,T780,Attack,2016
2016_c5fdefc9bbb79c1be011bba30edccdd5,2016_afc03336456f40acaa0b01e79e81c799,T783,T784,Attack,2016
2016_2504b9f4d213c6838f530ee4eadfb1d8,2016_c5fdefc9bbb79c1be011bba30edccdd5,T782,T783,Support,2016
2016_33d768206f745c2cd4f690c24658485e,2016_c5fdefc9bbb79c1be011bba30edccdd5,T781,T783,Support,2016
2016_dbdeb5f6f118d9672274c7febe3a59ae,2016_e476e4094ba322fc57aeac542de6912e,T11,T789,Support,2016
2016_64a94443c8c542fd39459eca8193fd3d,2016_dbdeb5f6f118d9672274c7febe3a59ae,T23,T11,Support,2016
2016_a9cd31bfefdadc319068cc024e6492c1,2016_7df05ae5fbb1d3ee2acbcbe138607832,T15,T13,Support,2016
2016_69a3ac1572b5b3f8b9e780263dc61c0a,2016_7df05ae5fbb1d3ee2acbcbe138607832,T14,T13,Support,2016
2016_a7f552c646a69f5f7eb72f46cf7f6b85,2016_e8a5817e62432f98a415e4ee81298d5d,T841,T18,Support,2016
2016_9e0da04fbf42ad6db6c6568712d3a6c1,2016_16a82626273aa8ab25383254a3898288,T855,T850,Support,2016
2016_01e5324e6ba9dc517aaa7082ecb69d05,2016_23ddfa05225055a1cef24e4714f4586e,T872,T851,Attack,2016
2016_23ddfa05225055a1cef24e4714f4586e,2016_16a82626273aa8ab25383254a3898288,T851,T850,Support,2016
2016_e33aa252bc6914132ac23acbb6f5f07b,2016_e3965c9c1507c18c1484c3f905dda131,T880,T877,Attack,2016
2016_742bea85b464d85149cc981ac8173a70,2016_ef3b6652ac0ea9a255457935e67f6562,T892,T896,Support,2016
2016_a172f0b9ea69cab8af0b41a604760919,2016_376b40f554f01784654d671b51137737,T8,T706,Equivalent,2016
2016_6f7fb949f7f41647376be89a3b904fde,2016_19c4939a76f74c9b454577fb01d5a28a,T711,T712,Equivalent,2016
2016_43df30f4ebde1699a284531a1c6a6256,2016_2e8f9268927fe806ed9ff90caf67fed5,T753,T756,Equivalent,2016
2016_5c50705614d7379cd823e022e519d3bc,2016_ac563ece0f1612dc8b949759ff2f5007,T16,T799,Equivalent,2016
2016_b2f72f2f63bd3903dc2b2a6836a510b5,2016_2d5b40d0cd02fd7c3e862b1af19f7bc8,T815,T814,Equivalent,2016
2016_837c83931257966734df6e064814b745,2016_abb5724ce83c3a258e251a2222b57781,T823,T821,Equivalent,2016
2016_837c83931257966734df6e064814b745,2016_e8a5817e62432f98a415e4ee81298d5d,T823,T18,Equivalent,2016
2016_ace25b002ecd31804cfe82959f6fa9af,2016_70884b9773fcceaff603b569704714f2,T13,T41,Support,2016
2016_70884b9773fcceaff603b569704714f2,2016_cd461b52569ab2874017044929e210d5,T41,T50,Support,2016
2016_cd461b52569ab2874017044929e210d5,2016_ec6b65b337a4ba8397fb507568df5a47,T50,T52,Support,2016
2016_ec6b65b337a4ba8397fb507568df5a47,2016_4e4ff444bf246d9f94a8fdc18c3e15dd,T52,T9,Support,2016
2016_4e4ff444bf246d9f94a8fdc18c3e15dd,2016_05561f91f89f7c90d1dcc5eef58fa1b9,T9,T17,Support,2016
2016_27988a4636044a7af201483d4e075cf6,2016_05561f91f89f7c90d1dcc5eef58fa1b9,T1,T17,Support,2016
2016_943cf5368525e7e354f9a809d7cd3a15,2016_27988a4636044a7af201483d4e075cf6,T2,T1,Support,2016
2016_83eb5cbdbfac1c94fc225875803928fd,2016_462b744a6e8d041fe6fc035a57e25f54,T4,T3,Support,2016
2016_8a84a612e44433786ce85b39f3d3316c,2016_d95bb68544ff05b1da6171c607d60fe1,T53,T54,Support,2016
2016_d95bb68544ff05b1da6171c607d60fe1,2016_8c82910416792cfa6d6acacaf4b13b08,T54,T55,Support,2016
2016_8c82910416792cfa6d6acacaf4b13b08,2016_97b1e1e71a8750444e9e1225087acfd4,T55,T5,Support,2016
2016_d8ed51030ab68a8ce8d0bb0e7b004463,2016_635ffe39b9f3ea2d087d3a523db0145d,T56,T57,Support,2016
2016_635ffe39b9f3ea2d087d3a523db0145d,2016_d822005b4988a7d9baa5bc210ebf151d,T57,T58,Support,2016
2016_d822005b4988a7d9baa5bc210ebf151d,2016_f62c1ea72b366a1c0169994d91baa1bf,T58,T59,Support,2016
2016_f62c1ea72b366a1c0169994d91baa1bf,2016_9cb0410ac2385a47e6aebf3a5e4b2c83,T59,T60,Support,2016
2016_9cb0410ac2385a47e6aebf3a5e4b2c83,2016_ff925f1b8275d9b8912efa325dc26372,T60,T61,Support,2016
2016_2243d4b794621d4d3b3ece1f7b99d416,2016_ff925f1b8275d9b8912efa325dc26372,T62,T61,Attack,2016
2016_9e001020119513ed54e5970ae58ac61d,2016_3ae0657a7eaf232bb378ca460196e171,T65,T66,Support,2016
2016_58dc9b1cc796c151033471e9c88dbce8,2016_481a2d76bd87b6c1adab45a6c58ef005,T67,T64,Support,2016
2016_a676d1e61e0040dbaf84ed62d22ca9e5,2016_8e45970cd5870ad459f7cf8f5fa8ecf4,T70,T71,Support,2016
2016_a91d88e7522954e28ebae39cab0959aa,2016_8e45970cd5870ad459f7cf8f5fa8ecf4,T69,T71,Support,2016
2016_e9a8c37e5ec4d137ff35c483a706bdf1,2016_8e45970cd5870ad459f7cf8f5fa8ecf4,T68,T71,Support,2016
2016_af757e48116f319c247185e122656357,2016_8e45970cd5870ad459f7cf8f5fa8ecf4,T63,T71,Support,2016
2016_e194e1309cbda0c0708860cf35ae5100,2016_25f2dcb0d79449c0b6bb0888787842a0,T11,T14,Support,2016
2016_c1f90eabf393710b993cfd7a64905048,2016_8da10ab0f3761a849a94098bdfac28f8,T12,T10,Attack,2016
2016_25f2dcb0d79449c0b6bb0888787842a0,2016_0ca59c084b43cc8948ec829b01290548,T14,T28,Support,2016
2016_0ca59c084b43cc8948ec829b01290548,2016_8cc6e9a63c505bcfff43012e75994482,T28,T15,Attack,2016
2016_d1ca618c73bc80a1a8c200f751072e3f,2016_009da0be418de5375b554988f84dbdc1,T30,T72,Support,2016
2016_de042f550b92b83affd77edd93ac5cc4,2016_2b8b1468efc1fb10520b77e492c62493,T73,T74,Support,2016
2016_a9a39d06434cf6ffdd881a9d42334c88,2016_ab075d400e6272e60eb3fbb7662fc461,T75,T76,Support,2016
2016_ab075d400e6272e60eb3fbb7662fc461,2016_06a34bdbb313353e39a48b237ff9d8f3,T76,T77,Attack,2016
2016_67949435ab9d27f1b0129520bdb9fce1,2016_3c6dd734b7942b93bed51818c1d2ca0a,T79,T78,Support,2016
2016_de30c2d8c9aed03e6aece114834fa534,2016_ddd1e5a3bd204c7d121f7ede1b44789d,T80,T81,Support,2016
2016_ddd1e5a3bd204c7d121f7ede1b44789d,2016_67949435ab9d27f1b0129520bdb9fce1,T81,T79,Support,2016
2016_2bf33b711257a6fc0d3d1f83aa31dd3f,2016_c0c0d537a4838764e2d0b6eb93280c9d,T82,T16,Support,2016
2016_82cf59a99078251c9880bfdbb4311b11,2016_439a9c7aa2c3548cf40fda3e6df3060c,T83,T84,Support,2016
2016_c0c0d537a4838764e2d0b6eb93280c9d,2016_1fd85384dfc721fa72004df918659b75,T16,T85,Support,2016
2016_1fd85384dfc721fa72004df918659b75,2016_439a9c7aa2c3548cf40fda3e6df3060c,T85,T84,Attack,2016
2016_1fd85384dfc721fa72004df918659b75,2016_0fa92ea17852db2da39ea2031301473f,T85,T86,Support,2016
2016_055d29f30af756bcf14d6cc67e2a21aa,2016_bf028225d8d17a22387b865e64426749,T20,T21,Attack,2016
2016_1c981bb70381b7302c26930458746303,2016_960b751bf6f594bccf7eb782b3d33740,T19,T87,Support,2016
2016_2fa36796dda86299fcddbd8fe43e85d5,2016_f1a69f99e0233c648f41293d43adaadb,T22,T23,Support,2016
2016_d731cdfde3095cc4935b62d4612235b6,2016_960b751bf6f594bccf7eb782b3d33740,T89,T87,Support,2016
2016_1f11cd72ecee4395f8b1ee9cc85ae0bc,2016_50b99ee3dbe05894385c669374ad2c64,T91,T90,Support,2016
2016_825e63541d3dafc7c672068c505b649f,2016_cb28849ab60faed878af8c9eaae4a308,T24,T25,Support,2016
2016_cb28849ab60faed878af8c9eaae4a308,2016_bca9847987a2265e935e0963cca8fd09,T25,T93,Attack,2016
2016_b923c1332ee7f90f924955a7d0d46c58,2016_bca9847987a2265e935e0963cca8fd09,T105,T93,Support,2016
2016_42eed172c015443683822306797f5ac4,2016_bca9847987a2265e935e0963cca8fd09,T94,T93,Support,2016
2016_6bc4cd8c22a547c8eba2abb51aef19a0,2016_2b19cc612509ebe962e901ec05652b86,T95,T96,Support,2016
2016_aa703853857a688a35e5b8a72d6153c1,2016_2b19cc612509ebe962e901ec05652b86,T97,T96,Support,2016
2016_eebdabe43d7b1fa3d974d0e92855cf45,2016_2b19cc612509ebe962e901ec05652b86,T98,T96,Support,2016
2016_b45a839f5eb6169163964738924fea6d,2016_2b19cc612509ebe962e901ec05652b86,T99,T96,Support,2016
2016_782f7f3d8b03566644c53e370d783c42,2016_2b19cc612509ebe962e901ec05652b86,T100,T96,Support,2016
2016_2b19cc612509ebe962e901ec05652b86,2016_a801ce41b25c93d8c6f8a7ad2383072e,T96,T101,Support,2016
2016_12cf8e078835a1b75231a008f011f996,2016_77b66fc1348915aec4eff62c5029817c,T102,T104,Support,2016
2016_77b66fc1348915aec4eff62c5029817c,2016_578e2efd7fe5668e925c9d1e9d807473,T104,T103,Support,2016
2016_a801ce41b25c93d8c6f8a7ad2383072e,2016_578e2efd7fe5668e925c9d1e9d807473,T101,T103,Support,2016
