source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1996_fae3b99dcba03764b1b929c67eb8c4db,1996_f90d01b7fd463aa7318b7a67ba1930fe,T64,T67,Support,1996
1996_317698c9d8402524711e0f73f156e5d4,1996_1b09ffc93e21162bf6947406e88706e4,T72,T69,Support,1996
1996_fad0c980f26109b0264749f9a35baf22,1996_17163cdc6872263a67fb4e4aab8f35b7,T73,T74,Support,1996
1996_17163cdc6872263a67fb4e4aab8f35b7,1996_38fcf222fe3d80cc6c88c85fc59de14d,T74,T75,Support,1996
1996_38fcf222fe3d80cc6c88c85fc59de14d,1996_02cc4f7983193f5fe2473ee9a86c8718,T75,T70,Support,1996
1996_1fae08d324d27277fcac4a519065f7fd,1996_02cc4f7983193f5fe2473ee9a86c8718,T71,T70,Support,1996
1996_dd21cb02a52e42e4e8f023201787a6a2,1996_f90d01b7fd463aa7318b7a67ba1930fe,T85,T67,Support,1996
1996_e4d9786b0a443d24304a43ecafde425f,1996_dd21cb02a52e42e4e8f023201787a6a2,T86,T85,Support,1996
1996_041e11cb99568a1840f294bf98bbd8f3,1996_e4d9786b0a443d24304a43ecafde425f,T87,T86,Support,1996
1996_edd14b0c94f38f65aacff858283f0cee,1996_e4d9786b0a443d24304a43ecafde425f,T88,T86,Support,1996
1996_5b555a0207f4657fbde3f7870e96eb41,1996_7a2aa22e52c6cd49dd18bd7bdd6ef6fd,T90,T89,Support,1996
1996_4f101494b25d19cbb594e9486b260829,1996_5b555a0207f4657fbde3f7870e96eb41,T79,T90,Support,1996
1996_8df25afb1422628c90c482cf438ccd93,1996_7a2aa22e52c6cd49dd18bd7bdd6ef6fd,T80,T89,Support,1996
1996_7a6ab1336bf7ec659ed23149ec228455,1996_8df25afb1422628c90c482cf438ccd93,T81,T80,Support,1996
1996_7bc6544ac89c19a6d4eabe509be2686e,1996_76113f246ccac429d7567aecd364a389,T83,T82,Support,1996
1996_ea1bae035acbf9f547633c9c0a53fc19,1996_182812964959eab1f1403ed6d3602bd4,T77,T76,Support,1996
1996_182812964959eab1f1403ed6d3602bd4,1996_00614ff2d8524482c4632919d1259373,T76,T78,Support,1996
1996_f8249d05da58a6f362c25b8c2aff79c3,1996_1c304aa047ffaa9d29277cdb19be5c72,T94,T93,Support,1996
1996_f17b052186d28648230eaf951553b4f9,1996_8e06f9ecdcad50981140e8a41d93fa53,T100,T91,Support,1996
1996_8e06f9ecdcad50981140e8a41d93fa53,1996_f909f60e6bf642fce51aff5bfac189b3,T91,T97,Support,1996
1996_1c304aa047ffaa9d29277cdb19be5c72,1996_f909f60e6bf642fce51aff5bfac189b3,T93,T97,Support,1996
1996_3f1915cfdac00f6c2f5e61ce4ef6f8d5,1996_f909f60e6bf642fce51aff5bfac189b3,T95,T97,Support,1996
1996_8d3a6675520972e34b3c09c7278d15c2,1996_f909f60e6bf642fce51aff5bfac189b3,T96,T97,Support,1996
1996_46d83e4f53be0effb4755ab1a95b0474,1996_1eb1c3d071f723c556cf90050b6a314a,T111,T110,Support,1996
1996_7c80938adf0d1f7cae3b86c86644b5f2,1996_a691ec70ad02005b8d464e34f6f60fe6,T114,T103,Support,1996
1996_4411c98208c9e50c675cee6b9ae17f06,1996_41891fc4f1ed785592f58d5b3792e5ea,T117,T116,Support,1996
1996_1d4de130e5fe908f44c33d70262e02c1,1996_41891fc4f1ed785592f58d5b3792e5ea,T118,T116,Support,1996
1996_8a396f25c2be77427129424fbfae0c0a,1996_24b7f362ce0abdce2c580868abae6def,T105,T104,Support,1996
1996_d1b20f21ed374f3445a62fe25a443129,1996_24b7f362ce0abdce2c580868abae6def,T106,T104,Support,1996
1996_e0af4f30c94516a88ae6b8cb5bd27499,1996_b79709f6457dd1ca60d7b8888a2a6047,T119,T108,Support,1996
1996_b79709f6457dd1ca60d7b8888a2a6047,1996_4c6323f4c806a471ec8103aedf1fc34d,T108,T109,Support,1996
1996_63cff8c6f296ea5141ccc0f0b2056cac,1996_0eab87865867ee9b22dbfd4240a4e5a1,T120,T121,Support,1996
1996_0eab87865867ee9b22dbfd4240a4e5a1,1996_1eb1c3d071f723c556cf90050b6a314a,T121,T110,Attack,1996
1996_c2822fb54b18f0d154ea2fabdaf91c53,1996_9536e1cd9582da3aebc09229aa39a716,T123,T124,Support,1996
1996_5b73b7f86c08e600278f5797967ca877,1996_a6cb4be40e84c1a076e189be66f3021c,T128,T127,Support,1996
1996_ff267b2558be421b7ea027437385ee7f,1996_a6cb4be40e84c1a076e189be66f3021c,T129,T127,Support,1996
1996_f3d3fb86228a5209bfeaa52cd28e0ce5,1996_a6cb4be40e84c1a076e189be66f3021c,T130,T127,Support,1996
1996_4709fdf3584f00589cddeed986d6b007,1996_0cb40db3b342992f667b4b0fd640a657,T366,T368,Support,1996
1996_0cb40db3b342992f667b4b0fd640a657,1996_912c8c1dd5b3e52bb03bbf501883cc3b,T368,T367,Support,1996
1996_912c8c1dd5b3e52bb03bbf501883cc3b,1996_8a10784914d6a5343d111648677184bd,T367,T363,Attack,1996
1996_059b2c2e065b6406bf4c9757e409deb8,1996_11e464dd0e55a2562c02494530f5b944,T369,T365,Support,1996
1996_0f96ba6ecba9a22f3dd4ee016b5ba914,1996_11e464dd0e55a2562c02494530f5b944,T370,T365,Support,1996
1996_3b74bc504d0eae382b3622345aeaac40,1996_11e464dd0e55a2562c02494530f5b944,T371,T365,Support,1996
1996_b391904405386a3ec805d9e8eb3e4a35,1996_11e464dd0e55a2562c02494530f5b944,T372,T365,Support,1996
1996_11e464dd0e55a2562c02494530f5b944,1996_912c8c1dd5b3e52bb03bbf501883cc3b,T365,T367,Support,1996
1996_83d25dbc5b82dda6bf6ead6268ba4fb7,1996_ac2aea9cbe1b3f1cec8bb86d4a3e2e06,T373,T375,Support,1996
1996_6e6d25786d2494b823b060015064fa26,1996_64037c113902a31165917c30c4fc996f,T374,T376,Support,1996
1996_be1f9cae036f13f25c2e4b3f167a77b7,1996_64037c113902a31165917c30c4fc996f,T377,T376,Support,1996
1996_64037c113902a31165917c30c4fc996f,1996_11e464dd0e55a2562c02494530f5b944,T376,T365,Support,1996
1996_ac2aea9cbe1b3f1cec8bb86d4a3e2e06,1996_11e464dd0e55a2562c02494530f5b944,T375,T365,Support,1996
1996_b5226ba835df679c7e6448ddb33780d3,1996_11e464dd0e55a2562c02494530f5b944,T378,T365,Support,1996
1996_bc65769b16eaf431ca96a7761b08c402,1996_d451b920ac4c25f0b2677ef175d74d11,T379,T380,Support,1996
1996_d451b920ac4c25f0b2677ef175d74d11,1996_11e464dd0e55a2562c02494530f5b944,T380,T365,Support,1996
1996_abe93a6ea8e2129cbed00aaca831f21e,1996_3f51acd28b16396d8525c6051858a912,T381,T382,Support,1996
1996_3f51acd28b16396d8525c6051858a912,1996_11e464dd0e55a2562c02494530f5b944,T382,T365,Support,1996
1996_cec592cfca416506137beb7eb9ecb367,1996_ef3b02f86bf159cf92c9a02af4cbc0f2,T386,T385,Support,1996
1996_cec592cfca416506137beb7eb9ecb367,1996_64037c113902a31165917c30c4fc996f,T386,T376,Support,1996
1996_c22810ff6865708b0946a5a271d6c91f,1996_ef3b02f86bf159cf92c9a02af4cbc0f2,T387,T385,Attack,1996
1996_a909235bff99818827c68bc4daf5a5ef,1996_935ce87581c841de58d5573f643c85a7,T392,T1070,Support,1996
1996_7478f33848f28b279f8ff034ab42e501,1996_7c28ad70ba19ac705ff9cb5c2479276b,T389,T390,Support,1996
1996_7c28ad70ba19ac705ff9cb5c2479276b,1996_de5b3839062a3a3f0ad61b1cba8bf882,T390,T391,Support,1996
1996_935ce87581c841de58d5573f643c85a7,1996_de5b3839062a3a3f0ad61b1cba8bf882,T1070,T391,Attack,1996
1996_5693e0e0ff3b6bc3b056d62dc18a6265,1996_7478f33848f28b279f8ff034ab42e501,T388,T389,Support,1996
1996_7c28ad70ba19ac705ff9cb5c2479276b,1996_935ce87581c841de58d5573f643c85a7,T390,T1070,Support,1996
1996_88a23abbaf79ccceffc2ef047f4c4944,1996_6a11de7cb0150f45691bc97e603710ac,T399,T400,Support,1996
1996_6a11de7cb0150f45691bc97e603710ac,1996_63a0aa494f722517d18dc0fbbe8c2286,T400,T401,Support,1996
1996_564dffbc8ae07175d16d9cd8d557a321,1996_fb3f2c952a1ce18e41a3315e2adc4491,T384,T383,Support,1996
1996_fb3f2c952a1ce18e41a3315e2adc4491,1996_64037c113902a31165917c30c4fc996f,T383,T376,Attack,1996
1996_79392d03d2a2325da226f20244b474bf,1996_8a8d1789494b413be27fb07613ccd326,T395,T396,Attack,1996
1996_79392d03d2a2325da226f20244b474bf,1996_5c477bfdc209ad2209c99a8e686f8af2,T395,T394,Support,1996
1996_432d00068e9921c3dc61d0a8998858cb,1996_5c477bfdc209ad2209c99a8e686f8af2,T2,T394,Support,1996
1996_a6cbbb3d14d9dc87b616898de17dbadc,1996_6a11de7cb0150f45691bc97e603710ac,T393,T400,Attack,1996
1996_394f6cb53996a7fe2696c7540e704de4,1996_d5d0e5509094fea367dc10ea0d3d5401,T405,T404,Support,1996
1996_d83a5c129f1541fed7268703c54fa40e,1996_2c1ad8136ff4906d8c4b9279346cfbc4,T403,T402,Support,1996
1996_d5d0e5509094fea367dc10ea0d3d5401,1996_2c1ad8136ff4906d8c4b9279346cfbc4,T404,T402,Support,1996
1996_fdae5dfbfe6b125406adcf64fe5382c8,1996_6a11de7cb0150f45691bc97e603710ac,T406,T400,Attack,1996
1996_b5769c070951aa92e49afffc0883f309,1996_fb3f2c952a1ce18e41a3315e2adc4491,T407,T383,Attack,1996
1996_505fbc4f8e7c6941b8bba8ce6f1b6677,1996_b5769c070951aa92e49afffc0883f309,T408,T407,Support,1996
1996_f78b5146ed79cd1f7e32b75d93287deb,1996_f7686e9710d54a98f84ebc70d6b84921,T410,T409,Attack,1996
1996_f7686e9710d54a98f84ebc70d6b84921,1996_939cf08ef14392a3a5346135fc303abe,T409,T411,Support,1996
1996_fdae5dfbfe6b125406adcf64fe5382c8,1996_939cf08ef14392a3a5346135fc303abe,T406,T411,Support,1996
1996_b5769c070951aa92e49afffc0883f309,1996_939cf08ef14392a3a5346135fc303abe,T407,T411,Support,1996
1996_250bb6470bb1b7e824b03ce22800676f,1996_0fe008ff1fd330b042409544e9be4026,T412,T413,Support,1996
1996_0fe008ff1fd330b042409544e9be4026,1996_7ee8dea2da14ab593f28df838a0ba2f3,T413,T414,Support,1996
1996_b4018c62dbbe1ecc2fd882d5a3923945,1996_7ee8dea2da14ab593f28df838a0ba2f3,T415,T414,Attack,1996
1996_9c883b2e9c266b3f77a6aa9e1c65f3ab,1996_a3550452edd4ce7a1bc18166ffc842e5,T417,T416,Support,1996
1996_b4018c62dbbe1ecc2fd882d5a3923945,1996_a3550452edd4ce7a1bc18166ffc842e5,T415,T416,Attack,1996
1996_481577e025a76a83832cf21d07e1350c,1996_3a6d1c3a130ad77aab7f400acb19867e,T418,T419,Support,1996
1996_4728381034bde1444dcc8a152624d2a9,1996_3a6d1c3a130ad77aab7f400acb19867e,T3,T419,Support,1996
1996_9e9f0bbab08863aa088ba51ffbcc5594,1996_b4018c62dbbe1ecc2fd882d5a3923945,T422,T415,Attack,1996
1996_891158db32e8672a48207d60d279f2c5,1996_9e9f0bbab08863aa088ba51ffbcc5594,T423,T422,Support,1996
1996_82fa791297f2b3f3fda8ec8179f1a4f0,1996_891158db32e8672a48207d60d279f2c5,T420,T423,Support,1996
1996_7212758e933544ed5b34005409f012f4,1996_adbfcb9834b349544ee6f5e818b205d8,T421,T424,Support,1996
1996_0f60d849540504554595f4fbdbec6d2f,1996_adbfcb9834b349544ee6f5e818b205d8,T1071,T424,Support,1996
1996_0f60d849540504554595f4fbdbec6d2f,1996_ce7fa70620f2a177424998c7f1adc1cc,T1071,T4,Attack,1996
1996_2174d8f8a963beb68151fed636671064,1996_63cca28007ccb047a8bc18513c1c4384,T1072,T426,Attack,1996
1996_2174d8f8a963beb68151fed636671064,1996_5bbc15ae1646da76d9c3018d934333da,T1072,T427,Support,1996
1996_5bbc15ae1646da76d9c3018d934333da,1996_d2bc48d1048a394d282cd6d8408255d8,T427,T425,Support,1996
1996_903ed4ea87461984f8c3a2e0c42e3f1f,1996_51ff6bcd8fe97364f228d4732260d443,T432,T433,Support,1996
1996_ed61d8145c8ce7a979482d4225a94a10,1996_258acbfc65e356cf876b69c4f2c93191,T434,T1,Support,1996
1996_687f1cb644bfaf9285ed9d11fd8f7b1a,1996_efecbd6adf0a198872dfdd709203de38,T428,T429,Support,1996
1996_efecbd6adf0a198872dfdd709203de38,1996_ca81990ada00bcc6c866fac6cd9aca7d,T429,T430,Support,1996
1996_ca81990ada00bcc6c866fac6cd9aca7d,1996_2f7fbac011f8ab130b337f3f7c5c927a,T430,T5,Support,1996
1996_9d428a30c0476f097c378ec3b58c7f48,1996_2f7fbac011f8ab130b337f3f7c5c927a,T6,T5,Attack,1996
1996_2a58c8297014fe515ac7ecb5c70fe5a1,1996_fb42a52d131c5ebbdfa8c2d520f9c7bf,T440,T443,Support,1996
1996_fb42a52d131c5ebbdfa8c2d520f9c7bf,1996_bdbcd87477884cba27e2db89c2360260,T443,T442,Support,1996
1996_bdbcd87477884cba27e2db89c2360260,1996_e06345606da0475e22e3cb7a7865d610,T442,T441,Support,1996
1996_e06345606da0475e22e3cb7a7865d610,1996_9057091edc17d67235cf4991a702fb98,T441,T437,Support,1996
1996_9057091edc17d67235cf4991a702fb98,1996_5e1c11f32edddad27ce882f87d787146,T437,T438,Support,1996
1996_5e1c11f32edddad27ce882f87d787146,1996_62b1b9b89b9cea049b5502c2bbecc37e,T438,T436,Support,1996
1996_9057091edc17d67235cf4991a702fb98,1996_d2bc48d1048a394d282cd6d8408255d8,T437,T425,Attack,1996
1996_a5e3e063764c92222f55de6d4e21863f,1996_62b1b9b89b9cea049b5502c2bbecc37e,T439,T436,Support,1996
1996_1283825625f5e3268d045d19b28fa339,1996_17b4462ad0d90095d55aed3a5301c017,T446,T445,Support,1996
1996_1678274c855c14874d4d79837facccf2,1996_17b4462ad0d90095d55aed3a5301c017,T447,T445,Support,1996
1996_7f7b097c1e263a324802ce0de35c2304,1996_17b4462ad0d90095d55aed3a5301c017,T448,T445,Support,1996
1996_17b4462ad0d90095d55aed3a5301c017,1996_dac18dc1a7dd8659410ba12563f2244a,T445,T449,Support,1996
1996_5372e13f884bc625d689fbafa501779d,1996_dac18dc1a7dd8659410ba12563f2244a,T450,T449,Support,1996
1996_3cbb793f6f3c71e4fd7a0dabe5aa27f1,1996_dac18dc1a7dd8659410ba12563f2244a,T451,T449,Support,1996
1996_36efea604e9a193991f804a32af08d7a,1996_dac18dc1a7dd8659410ba12563f2244a,T452,T449,Support,1996
1996_dac18dc1a7dd8659410ba12563f2244a,1996_1663c949fddfee5f418fe299c01a04d4,T449,T444,Support,1996
1996_69bdbcef56f3211708b86e19ff1d3883,1996_de24a800a71569e6e17f757eded4da0b,T457,T453,Support,1996
1996_f2d3dda3c84af37010d31a74d7020d58,1996_ce06193620f889f7221327ebf2469519,T459,T460,Support,1996
1996_ce06193620f889f7221327ebf2469519,1996_de24a800a71569e6e17f757eded4da0b,T460,T453,Support,1996
1996_46e8a12b224ea110c1e7f50d60e43428,1996_897bedcc7bfe9981d095431b9ef451d9,T454,T455,Support,1996
1996_897bedcc7bfe9981d095431b9ef451d9,1996_5696a9a0574e309e14083cdf92434261,T455,T456,Support,1996
1996_5696a9a0574e309e14083cdf92434261,1996_de24a800a71569e6e17f757eded4da0b,T456,T453,Support,1996
1996_f5cec1861543f01bfc0336303c92fa9d,1996_de24a800a71569e6e17f757eded4da0b,T461,T453,Support,1996
1996_ab4e8ad85fff07b39d3b1bf7417f5681,1996_f2d3dda3c84af37010d31a74d7020d58,T458,T459,Support,1996
1996_415ea75acb5bbbb2d65d744088e51752,1996_5fa3ca4c18134fbf74b873c0a3c3cfa5,T462,T463,Attack,1996
1996_96434e2181908cbd5387c157ac5d9465,1996_415ea75acb5bbbb2d65d744088e51752,T464,T462,Support,1996
1996_b7b318c3b75716d02eed1ca360105a9d,1996_415ea75acb5bbbb2d65d744088e51752,T468,T462,Attack,1996
1996_9824e92833e713796a82c4f27eebc2c1,1996_b7b318c3b75716d02eed1ca360105a9d,T469,T468,Support,1996
1996_795b19df752c364cdcca1e51cae8e2f3,1996_b7b318c3b75716d02eed1ca360105a9d,T470,T468,Support,1996
1996_31471e451d7c3bada53bb83d3e9f35eb,1996_47917525153a14ba4fdbd551a0776477,T471,T472,Support,1996
1996_47917525153a14ba4fdbd551a0776477,1996_6125688b22c77add1c5caba7a961b474,T472,T473,Support,1996
1996_6125688b22c77add1c5caba7a961b474,1996_b7b318c3b75716d02eed1ca360105a9d,T473,T468,Support,1996
1996_525c166051191ddba780eebfb5cfb2be,1996_a9df68124fd270c0e3e30690c2ff0b6b,T467,T7,Support,1996
1996_525c166051191ddba780eebfb5cfb2be,1996_1729e64e9b92d37bd2d2e523df54c053,T467,T465,Support,1996
1996_6a1397236b63e212552e4967e67ff5d0,1996_1729e64e9b92d37bd2d2e523df54c053,T466,T465,Support,1996
1996_0fc9aeab1652208b0a00fe0a8aff7e64,1996_83432aaca0f7443d794afe3628ec6b46,T475,T476,Support,1996
1996_83432aaca0f7443d794afe3628ec6b46,1996_69aa114f92065ebfb3161e5ed785d8cd,T476,T477,Support,1996
1996_0fc9aeab1652208b0a00fe0a8aff7e64,1996_8a3d0eb29b54a3ade72f55cabc1f0d91,T475,T474,Attack,1996
1996_0fc9aeab1652208b0a00fe0a8aff7e64,1996_6a1397236b63e212552e4967e67ff5d0,T475,T466,Support,1996
1996_2a84455b3482c8740ffe0a20a6854a34,1996_69aa114f92065ebfb3161e5ed785d8cd,T478,T477,Support,1996
1996_268eebd85035d37966808352dfab4312,1996_2a84455b3482c8740ffe0a20a6854a34,T8,T478,Support,1996
1996_8b76e4189cfc8f8f07a9ccc0c6f6b561,1996_a9f2af389ea2218f04252ef5b4f5153f,T481,T482,Support,1996
1996_a9f2af389ea2218f04252ef5b4f5153f,1996_016ca6f8a8c917ee5affc7b6cb882bd2,T482,T483,Support,1996
1996_016ca6f8a8c917ee5affc7b6cb882bd2,1996_22b7fe4ff6e9f17745cee7259ebfbe41,T483,T484,Support,1996
1996_276904b1e56dc90ffb1f032f28291cde,1996_2a84455b3482c8740ffe0a20a6854a34,T480,T478,Attack,1996
1996_22b7fe4ff6e9f17745cee7259ebfbe41,1996_b7b318c3b75716d02eed1ca360105a9d,T484,T468,Attack,1996
1996_f6e6426103fd173b1b59d20ed7bbabfd,1996_64cdaccc7c999b03fa42572916a7cff2,T490,T489,Support,1996
1996_9438ecf3a6e85ac3a8b3b37eb445e6ec,1996_b06abe55953780332988276eab7b7a02,T485,T491,Attack,1996
1996_d74aa20656a48e78c4589ac80a6e10d7,1996_efa68de58a28d0190d72fd19d4a1cb05,T486,T492,Support,1996
1996_cbc090f5d2d3a947316b737af59a93eb,1996_efa68de58a28d0190d72fd19d4a1cb05,T487,T492,Support,1996
1996_b83bcfd031ab32b8be9a252e49ef2bab,1996_efa68de58a28d0190d72fd19d4a1cb05,T488,T492,Support,1996
1996_efa68de58a28d0190d72fd19d4a1cb05,1996_9438ecf3a6e85ac3a8b3b37eb445e6ec,T492,T485,Support,1996
1996_10b14606e2eba0411f552f4fa0bc2747,1996_efa68de58a28d0190d72fd19d4a1cb05,T493,T492,Support,1996
1996_5a9d8686bea9eaabb796ce0d6850fade,1996_efa68de58a28d0190d72fd19d4a1cb05,T494,T492,Support,1996
1996_4e8f885dc3092653122c3ee56f8cc071,1996_efa68de58a28d0190d72fd19d4a1cb05,T495,T492,Support,1996
1996_88ae693949f6cf9f6eac18b4401f6997,1996_efa68de58a28d0190d72fd19d4a1cb05,T496,T492,Attack,1996
1996_da00e0d600ff1de2531d929c52f35169,1996_88ae693949f6cf9f6eac18b4401f6997,T497,T496,Support,1996
1996_dbe8594d686e1aed415abbb93cda3b2f,1996_da00e0d600ff1de2531d929c52f35169,T498,T497,Support,1996
1996_17a6135951f028f9174763d4372317f4,1996_d74aa20656a48e78c4589ac80a6e10d7,T499,T486,Attack,1996
1996_17a6135951f028f9174763d4372317f4,1996_0463478738b3d23ff78380af6dbd0920,T499,T500,Support,1996
1996_da00e0d600ff1de2531d929c52f35169,1996_0463478738b3d23ff78380af6dbd0920,T497,T500,Support,1996
1996_88ae693949f6cf9f6eac18b4401f6997,1996_0463478738b3d23ff78380af6dbd0920,T496,T500,Support,1996
1996_42d4709f4b74d4755c73039b6ee0aa5e,1996_de8658d18be498cede0d5772c94a7e03,T504,T505,Support,1996
1996_de8658d18be498cede0d5772c94a7e03,1996_70c44aec00647aa3a831c1afd366cbb0,T505,T501,Support,1996
1996_70c44aec00647aa3a831c1afd366cbb0,1996_66deaf63734f20ba60a2c82c19fd8fe9,T501,T502,Support,1996
1996_66deaf63734f20ba60a2c82c19fd8fe9,1996_659829de01f4815e398834f21f325052,T502,T503,Support,1996
1996_70c44aec00647aa3a831c1afd366cbb0,1996_17a6135951f028f9174763d4372317f4,T501,T499,Attack,1996
1996_3f4243120c636fec4e2886a646198a26,1996_91c6a94e5b6349a32e9818fd5f4abf30,T508,T509,Attack,1996
1996_3f4243120c636fec4e2886a646198a26,1996_0d484ef0d58bbb414da4692cbe5e6c09,T508,T510,Attack,1996
1996_3bcca2db42bf636c4abfa9d1f16ed91d,1996_3f4243120c636fec4e2886a646198a26,T511,T508,Support,1996
1996_3f4243120c636fec4e2886a646198a26,1996_1b44e199eac83f3007fe4c80e5c85cd8,T508,T506,Support,1996
1996_3bcca2db42bf636c4abfa9d1f16ed91d,1996_1b44e199eac83f3007fe4c80e5c85cd8,T511,T506,Support,1996
1996_02e542ef0662819fdfc562d60b787952,1996_1b44e199eac83f3007fe4c80e5c85cd8,T507,T506,Support,1996
1996_719daea4ac0d0846742584c43080f032,1996_2b092a0dd017030f7271f42f1d59f141,T513,T512,Support,1996
1996_2b092a0dd017030f7271f42f1d59f141,1996_da2e7abd9f05fdd0154f1c418dd53506,T512,T514,Attack,1996
1996_2b092a0dd017030f7271f42f1d59f141,1996_3af48819b4cf06eaaa034765f14a36dc,T512,T516,Attack,1996
1996_2b092a0dd017030f7271f42f1d59f141,1996_3f4243120c636fec4e2886a646198a26,T512,T508,Support,1996
1996_da2e7abd9f05fdd0154f1c418dd53506,1996_91c6a94e5b6349a32e9818fd5f4abf30,T514,T509,Support,1996
1996_c3eee85b216e915a824a029540a95bbc,1996_56ef362e595cb3e33291d091e60706a2,T517,T518,Support,1996
1996_56ef362e595cb3e33291d091e60706a2,1996_ee6e3e5098ef20833ea6fef6d2414b25,T518,T9,Support,1996
1996_ee6e3e5098ef20833ea6fef6d2414b25,1996_263941f8af7456019d5766009f84de06,T9,T10,Attack,1996
1996_2e35a31e4222f9646a1fe0ba956e0588,1996_a68be7231b92c5abeca059208e116c2a,T520,T521,Support,1996
1996_a68be7231b92c5abeca059208e116c2a,1996_0df147ed3104cddbe34eaa59027caed5,T521,T519,Attack,1996
1996_fab6a572574f13068d3ba30c6285fedf,1996_ee6e3e5098ef20833ea6fef6d2414b25,T522,T9,Attack,1996
1996_fab6a572574f13068d3ba30c6285fedf,1996_263941f8af7456019d5766009f84de06,T522,T10,Attack,1996
1996_73061a3fe51abe450660f4325f384553,1996_fab6a572574f13068d3ba30c6285fedf,T523,T522,Support,1996
1996_0ff25501c80b7e9bf1f5d0a0184eaf9b,1996_692dab7930e570b36142302a000adbc7,T524,T1073,Support,1996
1996_73061a3fe51abe450660f4325f384553,1996_692dab7930e570b36142302a000adbc7,T523,T1073,Attack,1996
1996_e08868989761b97a77c22b4fdaf6ea03,1996_2e14839b8d083796fd6bbdebcc015e8d,T526,T525,Attack,1996
1996_723c24e6f22ec268c73a4741748e3756,1996_e08868989761b97a77c22b4fdaf6ea03,T527,T526,Support,1996
1996_4b19f48857e9b5b1b8c80e15d0eb7ba0,1996_e08868989761b97a77c22b4fdaf6ea03,T528,T526,Support,1996
1996_c670c3ace288d9aab17a17e1921f7936,1996_e08868989761b97a77c22b4fdaf6ea03,T1074,T526,Support,1996
1996_c670c3ace288d9aab17a17e1921f7936,1996_3164152fd5dff0d6b41ea3e739790c75,T1074,T529,Attack,1996
1996_88bfebe296184724077bceccd89ae191,1996_b5a82a1d63e2383a0aaf4b60046e5dbf,T531,T530,Support,1996
1996_babc13d3a93c531e27680b7cdc84a426,1996_b5a82a1d63e2383a0aaf4b60046e5dbf,T532,T530,Support,1996
1996_31c55503d3120a1f7280111393608df1,1996_b5a82a1d63e2383a0aaf4b60046e5dbf,T533,T530,Support,1996
1996_b5a82a1d63e2383a0aaf4b60046e5dbf,1996_f77ab379f90171219e728b2940284a74,T530,T11,Support,1996
1996_f50058e36c1d2c0ca56c8b76ea7b6c9c,1996_01815ca9f2e1fe0c405846f39556f53d,T536,T535,Support,1996
1996_01815ca9f2e1fe0c405846f39556f53d,1996_e634c44e99ffeae24af69b08742c7f5c,T535,T534,Support,1996
1996_136b9bffd3300d49300822f056e374d8,1996_e634c44e99ffeae24af69b08742c7f5c,T537,T534,Support,1996
1996_e634c44e99ffeae24af69b08742c7f5c,1996_12a8f7eec6e17a11623a7d70d0e523b8,T534,T538,Support,1996
1996_e634c44e99ffeae24af69b08742c7f5c,1996_fca8c3998ca3636299e330fcc75ee082,T534,T1075,Support,1996
1996_3b7cf928887861c93205e753230ceb4f,1996_6bbe66e0e546750fd3e360b6142053be,T540,T541,Support,1996
1996_6bbe66e0e546750fd3e360b6142053be,1996_759f934ba77c804c30a79b1a4f6ffdc6,T541,T542,Support,1996
1996_759f934ba77c804c30a79b1a4f6ffdc6,1996_a9c59073c84eca886493679d215a4ff0,T542,T543,Support,1996
1996_a9c59073c84eca886493679d215a4ff0,1996_ab848f2b21478077f68a1fafd8dc05c3,T543,T545,Support,1996
1996_ab848f2b21478077f68a1fafd8dc05c3,1996_649bbf53682d7db2503ab9f02047c943,T545,T544,Support,1996
1996_649bbf53682d7db2503ab9f02047c943,1996_878a4c0016db08c4f2ac03a62f58d548,T544,T546,Support,1996
1996_6d30f059b4e18a37cbfa062b0c1445a6,1996_878a4c0016db08c4f2ac03a62f58d548,T547,T546,Support,1996
1996_878a4c0016db08c4f2ac03a62f58d548,1996_70004f32e8d469c10036972a1a9003ad,T546,T548,Support,1996
1996_70004f32e8d469c10036972a1a9003ad,1996_392301e0e8985aae1aa3ffde70d3f278,T548,T539,Support,1996
1996_4b9273ac42aa1e32be0b744736d7a5fe,1996_4e4052797c4ae26185bcd32d9098437e,T550,T549,Support,1996
1996_4e4052797c4ae26185bcd32d9098437e,1996_37690b285dd2017cff6fe7f3ffe33ed7,T549,T551,Support,1996
1996_37690b285dd2017cff6fe7f3ffe33ed7,1996_5ade647c320cf99edd90e511ed76b580,T551,T552,Support,1996
1996_08fb61c971c1014ad03e3ff6c290268e,1996_392301e0e8985aae1aa3ffde70d3f278,T554,T539,Attack,1996
1996_5e4e9f4dcec164ea2e5901f41a7ed2d4,1996_6d30f059b4e18a37cbfa062b0c1445a6,T555,T547,Attack,1996
1996_8ada35759137f3b00b711522daa107f7,1996_6bbe66e0e546750fd3e360b6142053be,T556,T541,Attack,1996
1996_651520e6b9c166b7bab3a965676c8f6c,1996_77077e9137f2fbf9738576d77ea49355,T557,T558,Support,1996
1996_cb979d596d4593dac410418f6be8cf3f,1996_ee75da6d695721350d4d47d241b7f1cc,T559,T553,Support,1996
1996_77077e9137f2fbf9738576d77ea49355,1996_ee75da6d695721350d4d47d241b7f1cc,T558,T553,Support,1996
1996_08fb61c971c1014ad03e3ff6c290268e,1996_fb6798ff7c1626138009195457086656,T554,T560,Support,1996
