subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"If you pay taxes, you ought to get tax relief",Claim,"((31857, 31902),)","I think if you're going to have tax relief, everybody ought to get it",Claim,"((32069, 32138),)",Support
"I think if you're going to have tax relief, everybody ought to get it",Claim,"((32069, 32138),)",wealthy people are going to get it,Claim,"((32155, 32189),)",Support
the top 1% will end up paying one-third of the taxes in America and they get one-fifth of the benefits,Premise,"((32195, 32297),)",wealthy people are going to get it,Claim,"((32155, 32189),)",Support
we structured the plan so that six million additional American families pay no taxes,Claim,"((32318, 32402),)",the top 1% will end up paying one-third of the taxes in America and they get one-fifth of the benefits,Premise,"((32195, 32297),)",Support
"If you're a family of four making $50,000 in Missouri, you get a 50% cut in your federal income taxes",Premise,"((32404, 32505),)",we structured the plan so that six million additional American families pay no taxes,Claim,"((32318, 32402),)",Support
And there's extra money.,Premise,"((32557, 32581),)",I believe the people who pay the bills ought to get some money back,Claim,"((32586, 32653),)",Support
What I've done is set priorities and funded them,Claim,"((32507, 32555),)",I believe the people who pay the bills ought to get some money back,Claim,"((32586, 32653),)",Support
we structured the plan so that six million additional American families pay no taxes,Claim,"((32318, 32402),)",What I've done is set priorities and funded them,Claim,"((32507, 32555),)",Support
"I think if you're going to have tax relief, everybody ought to get it",Claim,"((32069, 32138),)",I believe the people who pay the bills ought to get some money back,Claim,"((32586, 32653),)",Support
It's a difference of opinion,Premise,"((32655, 32683),)",I believe the people who pay the bills ought to get some money back,Claim,"((32586, 32653),)",Support
I trust you with your own money.,Claim,"((32721, 32753),)",He wants to grow the government,Claim,"((32685, 32716),)",Attack
It's just the right position to take,Claim,"((32815, 32851),)",I believe the people who pay the bills ought to get some money back,Claim,"((32586, 32653),)",Support
I trust you with your own money.,Claim,"((32721, 32753),)",It's just the right position to take,Claim,"((32815, 32851),)",Support
"If you pay taxes, you are going to get a benefit",Claim,"((33209, 33257),)",Of course it does,Claim,"((33190, 33207),)",Support
People who pay taxes will get tax relief,Claim,"((33259, 33299),)",Of course it does,Claim,"((33190, 33207),)",Support
"Under my plan, if you make the wealthy people pay 62% of the taxes today",Premise,"((33366, 33393), (33407, 33452))",Afterwards they pay 64%,Premise,"((33454, 33477),)",Support
Afterwards they pay 64%,Premise,"((33454, 33477),)",This is a fair plan,Claim,"((33479, 33498),)",Support
"If you're a single mother making $22,000 a year today and you're trying to raise two children, for every additional dollar you earn you pay a higher marginal rate on that dollar than someone making $200,000",Premise,"((33598, 33804),)",the tax code is unfair for people at the bottom end of the economic ladder,Claim,"((33522, 33596),)",Support
that's not right,Claim,"((33810, 33826),)","If you're a single mother making $22,000 a year today and you're trying to raise two children, for every additional dollar you earn you pay a higher marginal rate on that dollar than someone making $200,000",Premise,"((33598, 33804),)",Attack
that's not right,Claim,"((33810, 33826),)",the tax code is unfair for people at the bottom end of the economic ladder,Claim,"((33522, 33596),)",Support
It is about you,Claim,"((33975, 33990),)",this isn't about Governor Bush,Claim,"((33924, 33954),)",Attack
"If you want somebody who believes that we were better off eight years ago than we are now and that we ought to go back to the kind of policies that we had back then, emphasizing tax cuts mainly for the wealthy",Premise,"((34044, 34253),)",here is your man,Claim,"((34255, 34271),)",Support
If you want somebody who will fight for you and who will fight to have middle-class tax cuts,Premise,"((34273, 34365),)",I am your man,Claim,"((34372, 34385),)",Support
I want to be,Claim,"((34387, 34399),)",I am your man,Claim,"((34372, 34385),)",Support
I am your man,Claim,"((34372, 34385),)",here is your man,Claim,"((34255, 34271),)",Attack
Now you judge for yourselves whether or not that's fair,Claim,"((34856, 34911),)","if everyone here in this audience was dead on in the middle of the middle-class, then the tax cuts for every single one of you all added up would be less than the tax cut his plan would give to just one member of that top wealthiest 1%",Premise,"((34619, 34854),)",Attack
That's not right,Claim,"((35033, 35049),)",50 million Americans get no tax relief under his plan,Claim,"((34971, 35024),)",Attack
"You may not be one of them, you're just not one of the right people",Claim,"((35058, 35125),)",That's not right,Claim,"((35033, 35049),)",Attack
we've had enough fighting,Premise,"((35141, 35166),)",It's time to unite,Claim,"((35168, 35186),)",Support
It's time to get something done,Claim,"((35326, 35357),)","In eight years they haven't gotten anything done on Medicare, on Social Security, a patient's bill of rights",Premise,"((35216, 35324),)",Attack
"It was due to go bankrupt in 1999 and that 50 million figure again, the newspapers you said forget the journalists, but they are the keepers of the score card",Premise,"((35513, 35596), (35609, 35684))",I cast the tie-breaking vote to add 26 years to the life of Medicare,Premise,"((35443, 35511),)",Support
"It was due to go bankrupt in 1999 and that 50 million figure again, the newspapers you said forget the journalists, but they are the keepers of the score card",Premise,"((35513, 35596), (35609, 35684))",whether or not you're using facts that aren't right,Claim,"((35689, 35740),)",Support
that fact is just not right,Claim,"((35746, 35773),)",whether or not you're using facts that aren't right,Claim,"((35689, 35740),)",Attack
