subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"Which is why as president, we funded an Iron Dome program to stop those missiles",Premise,"((59162, 59242),)","that's how I've used my travels, when I travel to Israel and when I travel to the region",Claim,"((59256, 59344),)",Support
This is a company,Premise,"((86993, 87010),)",Investing in Solyndra,Premise,"((86970, 86991),)",Support
This was just a few weeks ago that you indicated that we should still have troops in Iraq,Claim,"((12440, 12529),)","What I would not have had done was left 10,000 troops in Iraq that would tie us down",Claim,"((11676, 11760),)",Attack
Our military is second to none in the world,Premise,"((27311, 27354),)","We're blessed with terrific soldiers, and extraordinary technology and intelligence",Premise,"((27356, 27439),)",Support
that was what allowed us to become the number one state in the nation,Claim,"((38091, 38160),)",we kept our schools number one in the nation,Claim,"((38353, 38397),)",Support
they can look at my track record,Premise,"((59465, 59497),)",whether it's Iran sanctions,Premise,"((59499, 59526),)",Support
Investing in Solyndra,Premise,"((86970, 86991),)",this isn't basic research,Claim,"((87012, 87037),)",Support
"You've got to be clear, both to our allies and our enemies, about where you stand and what you mean",Claim,"((13092, 13191),)",You just gave a speech a few weeks ago in which you said we should still have troops in Iraq,Claim,"((13193, 13285),)",Attack
"We're blessed with terrific soldiers, and extraordinary technology and intelligence",Premise,"((27356, 27439),)",We need to have as well a strong military,Claim,"((27268, 27309),)",Support
They're still number one today,Premise,"((38399, 38429),)",we kept our schools number one in the nation,Claim,"((38353, 38397),)",Support
whether it's Iran sanctions,Premise,"((59499, 59526),)",whether it's dealing with counterterrorism,Premise,"((59528, 59570),)",Support
this isn't basic research,Claim,"((87012, 87037),)",This is not research,Claim,"((86885, 86905),)",Support
"You've got to be clear, both to our allies and our enemies, about where you stand and what you mean",Claim,"((13092, 13191),)",That is not a recipe for making sure that we are taking advantage of the opportunities and meeting the challenges of the Middle East,Claim,"((13287, 13419),)",Attack
We need to have as well a strong military,Claim,"((27268, 27309),)",the idea of a trillion dollar in cuts through sequestration and budget cuts to the military would change that,Premise,"((27445, 27554),)",Attack
"the principles that we put in place, we also gave kids not just a graduation exam that determined whether they were up to the skills needed to -- to be able compete, but also if they graduated the quarter of their class, they got a four-year tuition- free ride at any Massachusetts public institution of higher learning",Premise,"((38467, 38786),)",we kept our schools number one in the nation,Claim,"((38353, 38397),)",Support
whether it's dealing with counterterrorism,Premise,"((59528, 59570),)",whether it's supporting democracy,Premise,"((59572, 59605),)",Support
I want to invest in research,Claim,"((87044, 87072),)",this isn't basic research,Claim,"((87012, 87037),)",Attack
You just gave a speech a few weeks ago in which you said we should still have troops in Iraq,Claim,"((13193, 13285),)",That is not a recipe for making sure that we are taking advantage of the opportunities and meeting the challenges of the Middle East,Claim,"((13287, 13419),)",Support
We need to have strong allies,Claim,"((27556, 27585),)",Our association and connection with our allies is essential to America's strength,Claim,"((27587, 27668),)",Support
That happened before you came into office,Claim,"((38796, 38837),)",we kept our schools number one in the nation,Claim,"((38353, 38397),)",Attack
whether it's supporting democracy,Premise,"((59572, 59605),)",whether it's supporting women's rights,Premise,"((59607, 59645),)",Support
Research is great,Premise,"((87074, 87091),)",I want to invest in research,Claim,"((87044, 87072),)",Support
"what I've done throughout my presidency and will continue to do is, number one, make sure that these countries are supporting our counterterrorism efforts",Claim,"((13509, 13663),)",it is absolutely true that we cannot just meet these challenges militarily,Claim,"((13426, 13500),)",Support
"We're the great nation that has allies, 42 allies and friends around the world",Premise,"((27670, 27748),)",Our association and connection with our allies is essential to America's strength,Claim,"((27587, 27668),)",Support
"That was actually mine, actually, Mr. President",Claim,"((38872, 38919),)",That happened before you came into office,Claim,"((38796, 38837),)",Attack
whether it's supporting women's rights,Premise,"((59607, 59645),)",whether it's supporting religious minorities,Premise,"((59647, 59691),)",Support
Providing funding to universities and think tanks is great,Premise,"((87093, 87151),)",I want to invest in research,Claim,"((87044, 87072),)",Support
"Number two, make sure that they are standing by our interests in Israel's security",Claim,"((13666, 13748),)",it is absolutely true that we cannot just meet these challenges militarily,Claim,"((13426, 13500),)",Support
"if we're strong in each of those things, American influence will grow",Claim,"((27814, 27883),)",we have to stand by our principles,Claim,"((27774, 27808),)",Support
You got that fact wrong,Claim,"((38921, 38944),)","That was actually mine, actually, Mr. President",Claim,"((38872, 38919),)",Attack
whether it's supporting religious minorities,Premise,"((59647, 59691),)",the President of the United States and the United States of America has stood on the right side of history,Claim,"((59715, 59821),)",Support
investing in companies? Absolutely not,Claim,"((87157, 87195),)",this isn't basic research,Claim,"((87012, 87037),)",Attack
it is a true friend and our greatest ally in the region,Premise,"((13758, 13813),)","Number two, make sure that they are standing by our interests in Israel's security",Claim,"((13666, 13748),)",Support
"if we're strong in each of those things, American influence will grow",Claim,"((27814, 27883),)",nowhere in the world is America's influence greater today than it was four years ago,Claim,"((27987, 28071),)",Attack
the President of the United States and the United States of America has stood on the right side of history,Claim,"((59715, 59821),)",that kind of credibility is precisely why we've been able to show leadership on a wide range of issues facing the world right now,Claim,"((59827, 59956),)",Support
That's the wrong way to go,Claim,"((87237, 87263),)",investing in companies? Absolutely not,Claim,"((87157, 87195),)",Support
"Number three, we do have to make sure that we're protecting religious minorities and women",Claim,"((13816, 13906),)",it is absolutely true that we cannot just meet these challenges militarily,Claim,"((13426, 13500),)",Support
we've become weaker in each of those four...,Premise,"((28124, 28168),)",nowhere in the world is America's influence greater today than it was four years ago,Claim,"((27987, 28071),)",Support
This is the kind of thing that would have been discussed and thoroughly evaluated well before,Claim,"((60373, 60466),)","my relationship with the prime minister of Israel is such that we would not get a call saying our bombers are on the way, or their fighters are on the way",Claim,"((60217, 60371),)",Support
I want to make sure that we make -- we make America more competitive,Claim,"((87360, 87428),)",That's the wrong way to go,Claim,"((87237, 87263),)",Attack
"these countries can't develop unless all the population, not just half of it, is developing",Premise,"((13915, 14006),)","Number three, we do have to make sure that we're protecting religious minorities and women",Claim,"((13816, 13906),)",Support
"I see our influence receding, in part because of the failure of the president to deal with our economic challenges at home",Claim,"((61650, 61772),)",I don't see our influence growing around the world,Claim,"((61598, 61648),)",Support
In fact it makes it less likely for them to come here,Claim,"((87640, 87693),)",you're investing in companies doesn't do that,Claim,"((87593, 87638),)",Support
"Number four, we do have to develop their economic -- their economic capabilities",Claim,"((14009, 14089),)",it is absolutely true that we cannot just meet these challenges militarily,Claim,"((13426, 13500),)",Support
; in part because of our withdrawal from our commitment to our military in the way I think it ought to be,Claim,"((61772, 61877),)","I see our influence receding, in part because of the failure of the president to deal with our economic challenges at home",Claim,"((61650, 61772),)",Support
"And that we do those things that make America the most attractive place in the world for entrepreneurs, innovators, businesses to grow",Claim,"((87453, 87587),)",you're investing in companies doesn't do that,Claim,"((87593, 87638),)",Attack
"number five, the other thing that we have to do is recognize that we can't continue to do nation building in these regions",Claim,"((14096, 14218),)",it is absolutely true that we cannot just meet these challenges militarily,Claim,"((13426, 13500),)",Support
in part because of the -- the -- the turmoil with Israel,Claim,"((61879, 61935),)","I see our influence receding, in part because of the failure of the president to deal with our economic challenges at home",Claim,"((61650, 61772),)",Support
the private sector's not going to invest in a company if -- if you're get someone else's,Premise,"((87735, 87780), (87855, 87862), (87936, 87951), (88038, 88056))",you're investing in companies doesn't do that,Claim,"((87593, 87638),)",Support
it is absolutely true that we cannot just meet these challenges militarily,Claim,"((13426, 13500),)",That will help us maintain the kind of American leadership that we need,Claim,"((14310, 14381),)",Support
the president received a letter from 38 Democrat senators saying the tensions with Israel were a real problem,Premise,"((61945, 62054),)",in part because of the -- the -- the turmoil with Israel,Claim,"((61879, 61935),)",Support
anybody out there can check the record,Premise,"((88087, 88125),)","you keep on trying to, you know airbrush history here",Claim,"((88144, 88197),)",Support
Part of American leadership is making sure that we're doing nation building here at home,Premise,"((14220, 14308),)","number five, the other thing that we have to do is recognize that we can't continue to do nation building in these regions",Claim,"((14096, 14218),)",Attack
"They asked him, please repair the tension -- Democrat senators -- please repair the tension the damage in his -- in his own party",Premise,"((62056, 62147), (62188, 62225))",in part because of the -- the -- the turmoil with Israel,Claim,"((61879, 61935),)",Support
"you keep on trying to, you know airbrush history here",Claim,"((88144, 88197),)","You were very clear that you would not provide, government assistance to the U.S. auto companies, even if they went through bankruptcy",Claim,"((88199, 88333),)",Support
Part of American leadership is making sure that we're doing nation building here at home,Premise,"((14220, 14308),)",That will help us maintain the kind of American leadership that we need,Claim,"((14310, 14381),)",Support
They're back away from a nuclear proliferation treaty that we had with them,Premise,"((61486, 61561),)",I don't see our influence growing around the world,Claim,"((61598, 61648),)",Attack
"You were very clear that you would not provide, government assistance to the U.S. auto companies, even if they went through bankruptcy",Claim,"((88199, 88333),)",You said that they could get it in the private marketplace,Claim,"((88335, 88393),)",Support
"I look around the world and I don't feel that you see North Korea, continuing to export their nuclear technology, Russia said they're not going to follow Nunn-Lugar any more",Premise,"((61311, 61484),)",They're back away from a nuclear proliferation treaty that we had with them,Premise,"((61486, 61561),)",Support
You said that they could get it in the private marketplace,Claim,"((88335, 88393),)",That wasn't true,Claim,"((88395, 88411),)",Attack
"I see our trade deficit with China, larger than it's -- growing larger every year, as a matter of fact",Premise,"((61206, 61308),)",I don't see our influence growing around the world,Claim,"((61598, 61648),)",Attack
You're wrong,Claim,"((88469, 88481),)","You were very clear that you would not provide, government assistance to the U.S. auto companies, even if they went through bankruptcy",Claim,"((88199, 88333),)",Attack
"I see Syria with 30,000 civilians dead, Assad still in power",Premise,"((61144, 61204),)",I don't see our influence growing around the world,Claim,"((61598, 61648),)",Attack
you're wrong,Claim,"((88568, 88580),)",You're wrong,Claim,"((88469, 88481),)",Support
"I see jihadists continuing to spread, whether they're rising or just about the same level, hard to precisely measure, but it's clear they're there",Premise,"((60974, 61120),)",They're very strong,Claim,"((61122, 61141),)",Support
"No, I am not wrong",Claim,"((88603, 88621),)",you're wrong,Claim,"((88568, 88580),)",Attack
They're very strong,Claim,"((61122, 61141),)",I don't see our influence growing around the world,Claim,"((61598, 61648),)",Attack
I am not wrong,Claim,"((88623, 88637),)","No, I am not wrong",Claim,"((88603, 88621),)",Support
"I see the Middle East with a rising tide of violence, chaos, tumult",Premise,"((60905, 60972),)",I don't see our influence growing around the world,Claim,"((61598, 61648),)",Attack
People will look it up,Premise,"((88706, 88728),)",People can look it up,Premise,"((88661, 88682),)",Attack
"I look at what's happening around the world, and i see Iran four years closer to a bomb",Premise,"((60816, 60903),)",I don't see our influence growing around the world,Claim,"((61598, 61648),)",Attack
in order for us to be competitive,Premise,"((88790, 88823),)",we're going to have to make some smart choices right now,Claim,"((88825, 88881),)",Support
I don't see our influence growing around the world,Claim,"((61598, 61648),)","Let's come back to what the president was speaking about, which is what's happening in the world and the president's statement that things are going so well",Claim,"((60652, 60808),)",Attack
"Cutting our education budget, that's not a smart choice",Claim,"((88883, 88938),)",we're going to have to make some smart choices right now,Claim,"((88825, 88881),)",Attack
I'm pleased that you now are endorsing our policy of applying diplomatic pressure and potentially having bilateral discussions with the Iranians to end their nuclear program,Premise,"((62440, 62613),)",just a few years ago you said that's something you'd never do,Premise,"((62619, 62680),)",Attack
That will not help us compete with China,Claim,"((88940, 88980),)","Cutting our education budget, that's not a smart choice",Claim,"((88883, 88938),)",Support
"the problem is, is that on a whole range of issues, whether it's the Middle East, whether it's Afghanistan, whether it's Iraq, whether it's now Iran, you've been all over the map",Claim,"((62245, 62423),)",I don't see our influence growing around the world,Claim,"((61598, 61648),)",Attack
That will not help us compete with China,Claim,"((88940, 88980),)","Cutting our investments in research and technology, that's not a smart choice",Claim,"((88983, 89060),)",Support
just a few years ago you said that's something you'd never do,Premise,"((62619, 62680),)","the problem is, is that on a whole range of issues, whether it's the Middle East, whether it's Afghanistan, whether it's Iraq, whether it's now Iran, you've been all over the map",Claim,"((62245, 62423),)",Support
"Cutting our investments in research and technology, that's not a smart choice",Claim,"((88983, 89060),)",we're going to have to make some smart choices right now,Claim,"((88825, 88881),)",Attack
"In the same way that you initially opposed a timetable in Afghanistan, now you're for it, although it depends",Premise,"((62683, 62792),)","the problem is, is that on a whole range of issues, whether it's the Middle East, whether it's Afghanistan, whether it's Iraq, whether it's now Iran, you've been all over the map",Claim,"((62245, 62423),)",Support
"Bringing down our deficit by adding $7 trillion of tax cuts and military spending that our military is not asking for, before we even get to the debt that we currently have, that is not going to make us more competitive",Claim,"((89105, 89324),)",we're going to have to make some smart choices right now,Claim,"((88825, 88881),)",Attack
"In the same way that you say you would have ended the war in Iraq, but recently gave a speech saying that we should have 20,000 more folks in there",Premise,"((62794, 62941),)","the problem is, is that on a whole range of issues, whether it's the Middle East, whether it's Afghanistan, whether it's Iraq, whether it's now Iran, you've been all over the map",Claim,"((62245, 62423),)",Support
"Having a tax code that rewards companies that are shipping jobs overseas instead of companies that are investing here in the United States, that will not make us more competitive",Claim,"((89399, 89577),)",we're going to have to make some smart choices right now,Claim,"((88825, 88881),)",Attack
The same way that you said that it was mission creep to go after Gadhafi,Premise,"((62943, 63015),)","the problem is, is that on a whole range of issues, whether it's the Middle East, whether it's Afghanistan, whether it's Iraq, whether it's now Iran, you've been all over the map",Claim,"((62245, 62423),)",Support
we have to move forward and not go back,Claim,"((89923, 89962),)",What we can't do is go back to the same policies that got us into such difficulty in the first place,Claim,"((89810, 89910),)",Attack
"When it comes to going after Osama bin Laden, you said, well, any president would make that call",Premise,"((63018, 63114),)","the problem is, is that on a whole range of issues, whether it's the Middle East, whether it's Afghanistan, whether it's Iraq, whether it's now Iran, you've been all over the map",Claim,"((62245, 62423),)",Support
"after a decade in which we saw drift, jobs being shipped overseas, nobody championing American workers and American businesses, we've now begun to make some real progress",Premise,"((89638, 89808),)",we have to move forward and not go back,Claim,"((89923, 89962),)",Support
"But when you were a candidate in 2008, as I was, and I said if I got bin Laden in our sights I would take that shot, you said we shouldn't move heaven and earth to get one man",Premise,"((63116, 63291),)","the problem is, is that on a whole range of issues, whether it's the Middle East, whether it's Afghanistan, whether it's Iraq, whether it's now Iran, you've been all over the map",Claim,"((62245, 62423),)",Support
"The policies of the last four years have seen incomes in America decline every year for middle income families, now down $4,300 during your term",Premise,"((90095, 90239),)",I certainly don't want to go back to the policies of the last four years,Claim,"((90021, 90093),)",Support
you said we should ask Pakistan for permission,Premise,"((63306, 63352),)","if we had asked Pakistan permission, we would not have gotten him",Claim,"((63358, 63423),)",Support
Twenty-three million Americans still struggling to find a good job,Premise,"((90241, 90307),)",I certainly don't want to go back to the policies of the last four years,Claim,"((90021, 90093),)",Support
"if we had asked Pakistan permission, we would not have gotten him",Claim,"((63358, 63423),)",it was worth moving heaven and earth to get him,Claim,"((63429, 63476),)",Support
"Today, 47 million people on food stamps",Premise,"((90367, 90406),)",I certainly don't want to go back to the policies of the last four years,Claim,"((90021, 90093),)",Support
it was worth moving heaven and earth to get him,Claim,"((63429, 63476),)","the problem is, is that on a whole range of issues, whether it's the Middle East, whether it's Afghanistan, whether it's Iraq, whether it's now Iran, you've been all over the map",Claim,"((62245, 62423),)",Support
When you came to office 32 million people on food stamps,Premise,"((90309, 90365),)","Today, 47 million people on food stamps",Premise,"((90367, 90406),)",Attack
after we killed bin Laden I was at ground zero for a memorial and talked to a young women who was four years old when 9/11 happened,Premise,"((63488, 63619),)","the last conversation she had with her father was him calling from the twin towers, saying ""Peyton (ph), I love you and I will always watch over you.""",Premise,"((63625, 63775),)",Support
"When you came to office, just over $10 trillion in debt, now $16 trillion in debt",Premise,"((90409, 90490),)",I certainly don't want to go back to the policies of the last four years,Claim,"((90021, 90093),)",Support
"the last conversation she had with her father was him calling from the twin towers, saying ""Peyton (ph), I love you and I will always watch over you.""",Premise,"((63625, 63775),)","And for the next decade, she was haunted by that conversation",Premise,"((63776, 63837),)",Support
I certainly don't want to go back to the policies of the last four years,Claim,"((90021, 90093),)",It hasn't worked,Claim,"((90492, 90508),)",Support
"And for the next decade, she was haunted by that conversation",Premise,"((63776, 63837),)","And she said to me, ""You know, by finally getting bin Laden, that brought some closure to me.""",Premise,"((63839, 63933),)",Support
You said by now we'd be at 5.4 percent unemployment,Premise,"((90511, 90562),)",It hasn't worked,Claim,"((90492, 90508),)",Support
"And she said to me, ""You know, by finally getting bin Laden, that brought some closure to me.""",Premise,"((63839, 63933),)","when we do things like that -- when we bring those who have harmed us to justice, that sends a message to the world and it tells Peyton (ph) that we did not forget her father",Premise,"((63939, 64113),)",Support
It hasn't worked,Claim,"((90492, 90508),)",We're 9 million jobs short of that,Premise,"((90564, 90598),)",Attack
"when we do things like that -- when we bring those who have harmed us to justice, that sends a message to the world and it tells Peyton (ph) that we did not forget her father",Premise,"((63939, 64113),)",that's the kind of clarity of leadership,Claim,"((64145, 64185),)",Support
I've met some of those people,Premise,"((90600, 90629),)","I've met them in Appleton, Wisconsin.",Premise,"((90631, 90668),)",Support
Those decisions generally -- generally are not poll-tested,Premise,"((64231, 64289),)",those decisions are not always popular,Claim,"((64191, 64229),)",Support
"I've met them in Appleton, Wisconsin.",Premise,"((90631, 90668),)","I met a young woman in -- in Philadelphia who's coming out of -- out of college, can't find work",Premise,"((90669, 90765),)",Support
"even some in my own party, including my current vice president, had the same critique as you did",Premise,"((64295, 64391),)",those decisions are not always popular,Claim,"((64191, 64229),)",Support
"I met a young woman in -- in Philadelphia who's coming out of -- out of college, can't find work",Premise,"((90669, 90765),)",Ann was with someone just the other day that was just weeping about not being able to get work,Premise,"((90781, 90875),)",Support
that's the kind of clarity of leadership,Claim,"((64145, 64185),)",those decisions are not always popular,Claim,"((64191, 64229),)",Attack
Ann was with someone just the other day that was just weeping about not being able to get work,Premise,"((90781, 90875),)","It's just a tragedy in a nation so prosperous as ours, that the last four years have been so hard",Premise,"((90877, 90974),)",Support
that's the kind of clarity of leadership,Claim,"((64145, 64185),)","I look at what we need to get done to keep the American people safe and to move our interests forward, and I make those decisions",Claim,"((64442, 64571),)",Support
"It's just a tragedy in a nation so prosperous as ours, that the last four years have been so hard",Premise,"((90877, 90974),)","it's so critical, that we make America once again the most attractive place in the world to start businesses, to build jobs, to grow the economy",Claim,"((90992, 91136),)",Support
We're four years closer to a nuclear Iran,Premise,"((57653, 57694),)",We're four years closer to a nuclear Iran,Premise,"((57610, 57651),)",Equivalent
"it's so critical, that we make America once again the most attractive place in the world to start businesses, to build jobs, to grow the economy",Claim,"((90992, 91136),)",that's not going to happen by just hiring teachers,Claim,"((91142, 91192),)",Attack
I love teachers,Premise,"((91214, 91229),)",I'm happy to have states and communities that want to hire teachers do that,Premise,"((91235, 91310),)",Support
Let the states and localities do that,Claim,"((91429, 91466),)",I don't like to have the federal government start pushing its weight deeper and deeper into our schools,Premise,"((91324, 91427),)",Attack
I'm happy to have states and communities that want to hire teachers do that,Premise,"((91235, 91310),)",I don't like to have the federal government start pushing its weight deeper and deeper into our schools,Premise,"((91324, 91427),)",Support
I was a governor,Premise,"((91468, 91484),)",The federal government didn't hire our teachers,Premise,"((91486, 91533),)",Support
The federal government didn't hire our teachers,Premise,"((91486, 91533),)",Let the states and localities do that,Claim,"((91429, 91466),)",Attack
