source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1988_f64ba1c9616800f0402b85a5c59f512c,1988_64c8665dc9ac20b8be64eb845bd7fce5,T25,T24,Support,1988
1988_90bffe96d26665c952bbe16cbec01378,1988_ca5d775cd69110eaa50c0db87e0b6857,T34,T33,Support,1988
1988_ca5d775cd69110eaa50c0db87e0b6857,1988_f64ba1c9616800f0402b85a5c59f512c,T33,T25,Support,1988
1988_5f1fdee3059e735103bc8b8e21556328,1988_64c8665dc9ac20b8be64eb845bd7fce5,T35,T24,Support,1988
1988_b32035e8d301782bc458a0a8389ed15e,1988_da849ccb2fe7191dffba192f5d42cfef,T36,T37,Support,1988
1988_766372eac9f486830f15b70535090da1,1988_4ad63d835c9412d202784dc699058178,T39,T40,Support,1988
1988_4d9e3668150e8952352f81d727ce55bf,1988_481518f7554e2e1c64f69cc0911c7735,T31,T38,Support,1988
1988_f414b7fb4279da0cd686baeea589b2ee,1988_b31cddc50ec58e4c95d70f6259c65feb,T29,T28,Support,1988
1988_8fec6b7e405cd7a2d82298f4fff656dc,1988_b31cddc50ec58e4c95d70f6259c65feb,T30,T28,Support,1988
1988_b31cddc50ec58e4c95d70f6259c65feb,1988_d3cdf6287db8fad4ca28483f44dec6ca,T28,T27,Support,1988
1988_3488a77777970d6e22b80c69b82f94eb,1988_1e3c5ea95592f14147af3659b2ea40f4,T8,T21,Support,1988
1988_c5f0842ddb5c9461bab418736c6a0240,1988_598a8fd849778c8da072518b0ece3351,T44,T45,Support,1988
1988_598a8fd849778c8da072518b0ece3351,1988_b59bad5e1119ad0d62235801955a1125,T45,T48,Support,1988
1988_598a8fd849778c8da072518b0ece3351,1988_e786c6c9f8ca1ec43832de9ffdfac2c7,T45,T43,Support,1988
1988_18fee78186d136d3cfd03f7140867842,1988_e786c6c9f8ca1ec43832de9ffdfac2c7,T42,T43,Support,1988
1988_b59bad5e1119ad0d62235801955a1125,1988_46dff59ec25339e5aef3bf15fade37a4,T48,T23,Attack,1988
1988_46dff59ec25339e5aef3bf15fade37a4,1988_18cf06b5bf01b703b3476a6babdaec4c,T23,T17,Support,1988
1988_46dff59ec25339e5aef3bf15fade37a4,1988_90bffe96d26665c952bbe16cbec01378,T23,T34,Attack,1988
1988_e786c6c9f8ca1ec43832de9ffdfac2c7,1988_46dff59ec25339e5aef3bf15fade37a4,T43,T23,Attack,1988
1988_18cf06b5bf01b703b3476a6babdaec4c,1988_731ce0c011dc51537b6084c479584c18,T17,T26,Support,1988
1988_236786bcaa43ab6223aa34246349a500,1988_731ce0c011dc51537b6084c479584c18,T41,T26,Support,1988
1988_ac9eb686084c321ab588a21c6fad3fc8,1988_731ce0c011dc51537b6084c479584c18,T32,T26,Support,1988
1988_25412566633c2dcfe960dfd6daca3058,1988_241fb23d6dd6a327996d5a4ebb2e20b5,T3,T2,Support,1988
1988_4331cd75d975a1be878fa6bd236d7978,1988_3d0f1dce91eeb4d63bc998041883e6fd,T11,T12,Attack,1988
1988_1fd415a32ea793e8c68e146189dd1362,1988_fd8004fac389916e9c8a306f97a1e269,T46,T45,Attack,1988
1988_9bf672c382826425f6424b82aab3b2eb,1988_aab35ec80ea861fe0ae98fff45955820,T48,T47,Support,1988
1988_aab35ec80ea861fe0ae98fff45955820,1988_1fd415a32ea793e8c68e146189dd1362,T47,T46,Support,1988
1988_c5054f9e662981b9d0df69f6cfe26ad8,1988_f80ef5b9af99e64cf3446c629abae0cf,T49,T50,Support,1988
1988_1fd415a32ea793e8c68e146189dd1362,1988_f80ef5b9af99e64cf3446c629abae0cf,T46,T50,Support,1988
1988_f80ef5b9af99e64cf3446c629abae0cf,1988_b9d849cf12a9806e99f7ca7e84ed2aa1,T50,T51,Support,1988
1988_490cf14549a12f05ba2ba44a4448381a,1988_b9d849cf12a9806e99f7ca7e84ed2aa1,T52,T51,Support,1988
1988_f82a6ec0bf333cfeea72e1720037c99c,1988_490cf14549a12f05ba2ba44a4448381a,T53,T52,Support,1988
1988_0d42349b4e70f67bd4b432bb70243753,1988_3ceaf7766a1809ec96bb35099fb49391,T56,T55,Support,1988
1988_5ec1e5202cbfb8c9bc4edfa8292576a8,1988_0d42349b4e70f67bd4b432bb70243753,T54,T56,Support,1988
1988_241fb23d6dd6a327996d5a4ebb2e20b5,1988_55d3bc7f000461bcd19b74610392aef1,T2,T1,Attack,1988
1988_f385da233a07bfb947837ab39cc51356,1988_58b5b93569a6e6cd904a476aeeb3a112,T5,T4,Support,1988
1988_fc2041c04f6a273327133429cae8f750,1988_3d0f1dce91eeb4d63bc998041883e6fd,T10,T12,Support,1988
1988_25e13683305d0093a9ac30f233dffb69,1988_fc2041c04f6a273327133429cae8f750,T7,T10,Support,1988
1988_39a7ab19ef7a97ff5154883c7f29b96c,1988_3d0f1dce91eeb4d63bc998041883e6fd,T13,T12,Support,1988
1988_b48a4b60c66a34f757398aec76a28cf1,1988_3d0f1dce91eeb4d63bc998041883e6fd,T14,T12,Support,1988
1988_37758b6e11b1813de32f6e34e0da363b,1988_55d3bc7f000461bcd19b74610392aef1,T16,T1,Attack,1988
1988_ff02d75e06608b91191fe3c9c7748b5a,1988_37758b6e11b1813de32f6e34e0da363b,T17,T16,Support,1988
1988_cc8d098ce9bd96e053f3bc5a315f9892,1988_8262644945eae078c9da6ebfce891d80,T18,T19,Support,1988
1988_44272b76013b1c1bd3c03721a07e59c3,1988_8262644945eae078c9da6ebfce891d80,T20,T19,Support,1988
1988_026d912f6d6331cbf4286e79a0a27a7f,1988_44272b76013b1c1bd3c03721a07e59c3,T21,T20,Support,1988
1988_e704d3271dc36ddb3bdd943921e4ebcc,1988_44272b76013b1c1bd3c03721a07e59c3,T22,T20,Support,1988
1988_d7b0eb7ae869ffdd87c855d0ab7ddae1,1988_e704d3271dc36ddb3bdd943921e4ebcc,T23,T22,Support,1988
1988_7d1cc1d51315703b78d6b3d7cf65f53e,1988_259ae92d167a16e75dcb09145d936807,T25,T24,Support,1988
1988_898da252170ac846eabbad2a7b74d2b7,1988_259ae92d167a16e75dcb09145d936807,T26,T24,Support,1988
1988_259ae92d167a16e75dcb09145d936807,1988_d7b0eb7ae869ffdd87c855d0ab7ddae1,T24,T23,Support,1988
1988_32634edef439fac640e49cd7f548a098,1988_e704d3271dc36ddb3bdd943921e4ebcc,T27,T22,Support,1988
1988_188650f2cdbd5cdfd911968eabe9dd20,1988_32634edef439fac640e49cd7f548a098,T28,T27,Attack,1988
1988_75ca65f450a5e00d0f1d08767403944d,1988_188650f2cdbd5cdfd911968eabe9dd20,T29,T28,Attack,1988
1988_75ca65f450a5e00d0f1d08767403944d,1988_32634edef439fac640e49cd7f548a098,T29,T27,Support,1988
1988_af52d8fd8eaad45be5f2e88bb2b1fb60,1988_32634edef439fac640e49cd7f548a098,T30,T27,Support,1988
1988_b651393884991827a54018768159ee33,1988_68f30a8cc747f1f49643a918443f9172,T33,T32,Support,1988
1988_2d8ec30865c7628ca04844bbad539210,1988_b651393884991827a54018768159ee33,T34,T33,Support,1988
1988_e8ccd22403eda08ec1904f938de0202d,1988_507d2e064ee22189af431350937a8e78,T36,T35,Support,1988
1988_6de7c3a5f49995f75e7c7bde65f506d8,1988_507d2e064ee22189af431350937a8e78,T37,T35,Support,1988
1988_26f8472e37ea93086aa24d4c3eefcf76,1988_507d2e064ee22189af431350937a8e78,T38,T35,Support,1988
1988_27ea677f06a441605b00f532f655b59a,1988_507d2e064ee22189af431350937a8e78,T39,T35,Support,1988
1988_8378b73d478ab8945c98bff7299bc83e,1988_507d2e064ee22189af431350937a8e78,T40,T35,Support,1988
1988_8bd33443dfb14d8c2f2ac420fdecc4ca,1988_b6c05482a6e3c8d36a3084d7090e19d1,T42,T41,Attack,1988
1988_97de2eefe30efc064a98a458d70b90f0,1988_8bd33443dfb14d8c2f2ac420fdecc4ca,T43,T42,Support,1988
1988_34395118858d7f102a37ea2b607ccb9a,1988_3ceaf7766a1809ec96bb35099fb49391,T57,T55,Attack,1988
1988_7bcc1d19502f8833c8614968648480ae,1988_34395118858d7f102a37ea2b607ccb9a,T58,T57,Support,1988
1988_3d89f1681f0146f9e3dbb3653686c120,1988_7bcc1d19502f8833c8614968648480ae,T59,T58,Support,1988
1988_28eb3afaca77154d7204e65d074d1c7e,1988_3d89f1681f0146f9e3dbb3653686c120,T60,T59,Support,1988
1988_dda72a1e26f5764aedd93353dbd9943b,1988_34395118858d7f102a37ea2b607ccb9a,T61,T57,Support,1988
1988_43a7490787e8ed1f621940c797518a2c,1988_dda72a1e26f5764aedd93353dbd9943b,T62,T61,Support,1988
1988_51d7a3ab863ba92ca98417dff059a507,1988_cb30167b9f3b6ce5617f4236d86acf19,T64,T63,Support,1988
1988_588a36dde1406315898067a3343412d0,1988_51d7a3ab863ba92ca98417dff059a507,T65,T64,Support,1988
1988_fbd8b4600a3ddb0106aac409c182f195,1988_51d7a3ab863ba92ca98417dff059a507,T66,T64,Equivalent,1988
1988_4e3c220e16f847977493fc44fce8a2f4,1988_cb30167b9f3b6ce5617f4236d86acf19,T67,T63,Support,1988
1988_15afdd280bb04c9b070ade6ae3da9060,1988_cb30167b9f3b6ce5617f4236d86acf19,T68,T63,Support,1988
1988_99a4a01732b4ef60c0f3d3d986ba0727,1988_cb30167b9f3b6ce5617f4236d86acf19,T69,T63,Support,1988
1988_38d0a209853d69e0f5dd3ebbd4d2d159,1988_fbd8b4600a3ddb0106aac409c182f195,T70,T66,Support,1988
1988_dc3c5d82729e05904fe05d2b8e888108,1988_3b8533b740ba0e87e4a12dbde16a64e8,T3,T2,Support,1988
1988_fb0b2e1016f31266c511b436ce97464c,1988_dc3c5d82729e05904fe05d2b8e888108,T4,T3,Support,1988
1988_922d0357fb30686692d81541f5cd2044,1988_6bd45bbfa6669ee3de3f05fd0215ba33,T5,T1,Support,1988
1988_3b8533b740ba0e87e4a12dbde16a64e8,1988_aabae4912e1fd405e29c4a3be0ff2eb8,T2,T6,Attack,1988
1988_c390cc8dea79b45f4e5a1cf0a3b0441e,1988_dc3c5d82729e05904fe05d2b8e888108,T7,T3,Support,1988
1988_c50c74d899a1874d058a2f40011bba49,1988_5550a9993410625a87d1ce529fb3677d,T10,T9,Support,1988
1988_5550a9993410625a87d1ce529fb3677d,1988_1e2109e1222689ea9432654cf043bd2a,T9,T8,Support,1988
1988_42be35fe8e62e0c1b20d89ef1485537b,1988_1e2109e1222689ea9432654cf043bd2a,T11,T8,Support,1988
1988_1a4eb0e60cef870428b44551f0bb802d,1988_1e2109e1222689ea9432654cf043bd2a,T12,T8,Support,1988
1988_0f3e7a5084840f5582edb86c836b555b,1988_2899a3796ef8f5de36465e15dbbf106b,T2,T1,Attack,1988
1988_850a2356df3e6acd7d410f3d82091f02,1988_0f3e7a5084840f5582edb86c836b555b,T3,T2,Attack,1988
1988_850a2356df3e6acd7d410f3d82091f02,1988_0ef5632e81dd538ec8ab0987214cc3ef,T3,T5,Support,1988
1988_d0a298cb26f667244a2d72d174f74b45,1988_0ef5632e81dd538ec8ab0987214cc3ef,T4,T5,Support,1988
1988_a72ed1ff3ca88db283b47837fde4878c,1988_8f4f36aa3b386877c52788526032f5be,T8,T6,Support,1988
1988_8f4f36aa3b386877c52788526032f5be,1988_ef629c9ee7c569e4efe846d8093050c8,T6,T9,Support,1988
1988_ef629c9ee7c569e4efe846d8093050c8,1988_6cf3c102a4f088f4960a7d2ada5a5465,T9,T10,Support,1988
1988_7d1b1b674b49406aa7b8a87bd16e46d3,1988_0ef5632e81dd538ec8ab0987214cc3ef,T7,T5,Support,1988
1988_0ef5632e81dd538ec8ab0987214cc3ef,1988_8f4f36aa3b386877c52788526032f5be,T5,T6,Support,1988
1988_df576a62085b0519d00d118c1f4e3978,1988_cb4a455a7cd1e86bdd2c675fb5e0d5da,T16,T15,Support,1988
1988_147b47f2edd30cfa54a3a0572c93db87,1988_df576a62085b0519d00d118c1f4e3978,T18,T16,Support,1988
1988_45caba69c8f18c1b4aa47e9b80db8ac5,1988_df576a62085b0519d00d118c1f4e3978,T19,T16,Support,1988
1988_1c07c9a915e472a0a58a5bc1d4b00bf1,1988_df576a62085b0519d00d118c1f4e3978,T14,T16,Support,1988
1988_32ec84d2d7bc26d6e63ed7f2d0bc2b96,1988_1c07c9a915e472a0a58a5bc1d4b00bf1,T13,T14,Support,1988
1988_1264493e7301128cff18ac721b303da7,1988_1c07c9a915e472a0a58a5bc1d4b00bf1,T12,T14,Support,1988
1988_533de3628dcb01cb8fa59aea757320d9,1988_b966c4c297b596706d8e6b1e2182cc4d,T20,T21,Support,1988
1988_b966c4c297b596706d8e6b1e2182cc4d,1988_cb4a455a7cd1e86bdd2c675fb5e0d5da,T21,T15,Attack,1988
1988_cb4a455a7cd1e86bdd2c675fb5e0d5da,1988_2899a3796ef8f5de36465e15dbbf106b,T15,T1,Equivalent,1988
1988_a58e4118bd869531e50e5fa369362d26,1988_1c07c9a915e472a0a58a5bc1d4b00bf1,T22,T14,Attack,1988
1988_2bb9bdafcf0767e5337f8f5cb0b5b7fa,1988_4067063355335a22a947de1966a69c3d,T24,T23,Attack,1988
1988_533de3628dcb01cb8fa59aea757320d9,1988_2bb9bdafcf0767e5337f8f5cb0b5b7fa,T20,T24,Equivalent,1988
1988_2bb9bdafcf0767e5337f8f5cb0b5b7fa,1988_cb4a455a7cd1e86bdd2c675fb5e0d5da,T24,T15,Attack,1988
1988_cb87b9b98fb644a786d9cde2d0bf1041,1988_b7f1943119c0bec82219c5e95658ed62,T26,T25,Attack,1988
1988_82ab23cf3d9de3050af171858129bd6c,1988_433c953f7de9249fc705a5c84eadb22a,T27,T28,Support,1988
1988_b7f1943119c0bec82219c5e95658ed62,1988_433c953f7de9249fc705a5c84eadb22a,T25,T28,Support,1988
1988_2bb9bdafcf0767e5337f8f5cb0b5b7fa,1988_433c953f7de9249fc705a5c84eadb22a,T24,T28,Support,1988
1988_433c953f7de9249fc705a5c84eadb22a,1988_f2842d74b48f99dda0eca4151b5adb92,T28,T29,Support,1988
1988_393c783fd88c069c50f9e1b902844c70,1988_147b47f2edd30cfa54a3a0572c93db87,T31,T18,Attack,1988
1988_393c783fd88c069c50f9e1b902844c70,1988_b328068fde265ada878ea12e81cfb274,T31,T30,Support,1988
1988_aa4d838bb8dca7aad95f544d786921eb,1988_b328068fde265ada878ea12e81cfb274,T32,T30,Support,1988
1988_b5a39726bbcae3230a666e5dc9dcadfb,1988_b328068fde265ada878ea12e81cfb274,T33,T30,Support,1988
1988_09b8b845d99009d09d7a7a8953335508,1988_b328068fde265ada878ea12e81cfb274,T34,T30,Support,1988
1988_f62319ebeca74d5489d6be8438ea0436,1988_b7e8adbf0e3aad829924674e6c95ea0d,T36,T35,Support,1988
1988_9e35e79e9d909668031bd25e7e7c9a1d,1988_6efd570a41002b5ee29e23eaaa077afa,T38,T37,Support,1988
1988_926a74db130a3927cf5b2cb218b9d254,1988_6efd570a41002b5ee29e23eaaa077afa,T39,T37,Support,1988
1988_9ce6c06210fb027891d68fcc62125011,1988_6efd570a41002b5ee29e23eaaa077afa,T40,T37,Support,1988
1988_e3b1a918ad3ceb35dae2c5f723a36767,1988_9ce6c06210fb027891d68fcc62125011,T41,T40,Support,1988
1988_694d605b4c6ea09db0a2b50edd00ba98,1988_9ce6c06210fb027891d68fcc62125011,T42,T40,Support,1988
1988_f82558a091222cc4f8914aa67d4a1ea8,1988_964ee0cb7247748f1ef96d8fa580744f,T44,T43,Support,1988
1988_6622ba2139fbdf9290f3547b2289fde8,1988_8803d92b4c76dfd3f7cc62c0fe0864d6,T47,T45,Attack,1988
1988_6622ba2139fbdf9290f3547b2289fde8,1988_15cc5f6977e7d8ee0fc1b9f14e85c5b2,T47,T46,Support,1988
1988_964ee0cb7247748f1ef96d8fa580744f,1988_15cc5f6977e7d8ee0fc1b9f14e85c5b2,T43,T46,Support,1988
1988_44433a214fd57afbd5a602433e0a51ae,1988_15cc5f6977e7d8ee0fc1b9f14e85c5b2,T48,T46,Support,1988
1988_be41b9da48688859bd50a215f468cef0,1988_44433a214fd57afbd5a602433e0a51ae,T49,T48,Support,1988
1988_c5ab5687c7c53daf64874b75f0b4b853,1988_a36e4b0229c55eb8dcf37abb103d92c8,T51,T52,Support,1988
1988_a36e4b0229c55eb8dcf37abb103d92c8,1988_192df9551113b981ffa109322ebfb91c,T52,T53,Support,1988
1988_192df9551113b981ffa109322ebfb91c,1988_cd04ac51751c628ecfa47cb5009c0fcb,T53,T54,Support,1988
1988_e03efa51954cffe17bd03f0213c652a6,1988_a36e4b0229c55eb8dcf37abb103d92c8,T50,T52,Support,1988
1988_aba5ca67e3b1dd92e3b9e196e13f2881,1988_cd04ac51751c628ecfa47cb5009c0fcb,T55,T54,Support,1988
1988_bf25f41c54b1c9170a5db7bfeb8569ac,1988_aba5ca67e3b1dd92e3b9e196e13f2881,T56,T55,Support,1988
1988_821bcef69bb79befde9a79a95c459006,1988_15cc5f6977e7d8ee0fc1b9f14e85c5b2,T60,T46,Attack,1988
1988_821bcef69bb79befde9a79a95c459006,1988_89ba718d84dadbdd5edc7c6e86c35e7f,T60,T59,Attack,1988
1988_e071d248b42a5c8fffa9f8bf6a9b02fd,1988_cafca09b52ab0da9803646c9a8cd024f,T62,T61,Support,1988
1988_d9c5f2f27a5942115807ad962f1d76fc,1988_9614381d1ed4558637d36d9e86ade97f,T66,T65,Equivalent,1988
1988_9614381d1ed4558637d36d9e86ade97f,1988_32ac1f45fe6079eb198d847157506490,T65,T63,Equivalent,1988
1988_afd761de77629c14892689552459c5b0,1988_32ac1f45fe6079eb198d847157506490,T64,T63,Support,1988
1988_f27fac5fb50cc27a9eaeec6f6d59f1ae,1988_eff6a23bbf8a0677e9db995d08da0e9e,T69,T70,Support,1988
1988_eff6a23bbf8a0677e9db995d08da0e9e,1988_79c1ab20d5a2329701fe8f3b2de4c244,T70,T71,Equivalent,1988
1988_8db6fbc176c60be723f0ff7490731dd6,1988_eff6a23bbf8a0677e9db995d08da0e9e,T68,T70,Support,1988
1988_a8fc3b139341bfc887eb5d823cd931f6,1988_72f72fe467b6ae1c535a09932a43f7f4,T72,T73,Support,1988
1988_4f9d1ca14d8e2b505f411a0d0303230f,1988_a8fc3b139341bfc887eb5d823cd931f6,T74,T72,Equivalent,1988
1988_a8fc3b139341bfc887eb5d823cd931f6,1988_afd761de77629c14892689552459c5b0,T72,T64,Attack,1988
1988_8e6cb3390a4fcaa527e7d9638066290a,1988_064a75bfcaf2511fa90b289546501cf2,T75,T76,Support,1988
1988_8e6cb3390a4fcaa527e7d9638066290a,1988_72f72fe467b6ae1c535a09932a43f7f4,T75,T73,Support,1988
1988_4f3237938d643ea29d0b94f6bcfd803c,1988_2527c41764c74f3db6c871497ef2cc1c,T1,T28,Attack,1988
1988_043d96c037c4dc238963b665236ac3cd,1988_4f3237938d643ea29d0b94f6bcfd803c,T2,T1,Support,1988
1988_70cac3e918ff89fa5ab068e8ea2aec16,1988_95f5c5904cc40d3e9917a0a7b6cbfc01,T4,T8,Attack,1988
1988_d8c0cdc20dc41db636c6d9b838701971,1988_95f5c5904cc40d3e9917a0a7b6cbfc01,T5,T8,Support,1988
1988_c67fa8fca11b6bb2ac285f52735c4b00,1988_8d3834c06b555f02dcd5fc6f66c248c2,T7,T6,Support,1988
1988_4ac4508d31123fb343904b2544971bb9,1988_8d3834c06b555f02dcd5fc6f66c248c2,T9,T6,Support,1988
1988_86fafd13fab0e29b5188cab448ee0fae,1988_8d3834c06b555f02dcd5fc6f66c248c2,T10,T6,Support,1988
1988_63c2aa429639e2804b1b97751bc9e931,1988_d163f3f990e5418e263172c3af9ee6cf,T29,T12,Support,1988
1988_890f8219b191ff7a14c2c1b51b418d8d,1988_63c2aa429639e2804b1b97751bc9e931,T13,T29,Support,1988
1988_55fa2c5460606f9cbbed243b67734994,1988_63c2aa429639e2804b1b97751bc9e931,T30,T29,Attack,1988
1988_c97bc1fdb0dcdb5cb41e5b43d03d8de3,1988_a728e72f97b6337de107320fcc02c5f7,T17,T16,Support,1988
1988_00447e7b4dc1d792a8712b2e58486d3c,1988_c97bc1fdb0dcdb5cb41e5b43d03d8de3,T18,T17,Support,1988
1988_f5670445496781e4a3fffb850d93f7ff,1988_ad1414e84d9d72b8cea2784e5c671417,T20,T19,Support,1988
1988_6d6eeeb8b4b3660036e38c0c61058366,1988_ad1414e84d9d72b8cea2784e5c671417,T21,T19,Support,1988
1988_c784b70dd5505470872298a56a38121b,1988_ad1414e84d9d72b8cea2784e5c671417,T22,T19,Support,1988
1988_9452386cf342680f8ff173fbcdfd8783,1988_ad1414e84d9d72b8cea2784e5c671417,T23,T19,Support,1988
1988_af0be25e4fbfd9c3235a12a30d8609a4,1988_af876c2079da98cf2d8fa016ce2eaa25,T26,T25,Support,1988
1988_af876c2079da98cf2d8fa016ce2eaa25,1988_7740c2d2e938f7c5a4a88fffc1f322c7,T25,T27,Support,1988
1988_965f2be227550016559d031561e2911b,1988_af42819cf868fe1bfb93f2b0366e2b12,T548,T547,Support,1988
1988_23373278be5ed1578bab851cb722ebbf,1988_965f2be227550016559d031561e2911b,T1,T548,Support,1988
1988_23373278be5ed1578bab851cb722ebbf,1988_af42819cf868fe1bfb93f2b0366e2b12,T1,T547,Support,1988
1988_27aa58924df03f3f8108f802f38e55c5,1988_466009efc3d9505f2eb384310210f1f4,T555,T549,Support,1988
1988_27aa58924df03f3f8108f802f38e55c5,1988_0b0b95020ace68ea12e30804e5a1163e,T555,T550,Attack,1988
1988_503fa038d09eeb789f5c86328d9ccc15,1988_27aa58924df03f3f8108f802f38e55c5,T551,T555,Support,1988
1988_83d1102170a43e9415d950a08e614ffe,1988_27aa58924df03f3f8108f802f38e55c5,T552,T555,Support,1988
1988_188d905a50da35d8472e5d29001c1dab,1988_27aa58924df03f3f8108f802f38e55c5,T553,T555,Support,1988
1988_895379d87f0a50da7bbda4b3d6ffee37,1988_27aa58924df03f3f8108f802f38e55c5,T554,T555,Support,1988
1988_15e537821f213f3a146f3885d60bb5e4,1988_18214ec85681d20f484ff3e3e6acb187,T557,T556,Support,1988
1988_0c76cb5b92bb1934a68ea088309c24d9,1988_18214ec85681d20f484ff3e3e6acb187,T568,T556,Support,1988
1988_04980f7243a675bc5bd669ae41e36eab,1988_18214ec85681d20f484ff3e3e6acb187,T573,T556,Support,1988
1988_0c76cb5b92bb1934a68ea088309c24d9,1988_04980f7243a675bc5bd669ae41e36eab,T568,T573,Support,1988
1988_0f400f380bfde6d19ddb2fcc272e45f1,1988_d9e3957c771a689e4e44d19b85560efc,T571,T570,Support,1988
1988_7e539cce5c9968d1e405dc855ed26053,1988_18214ec85681d20f484ff3e3e6acb187,T564,T556,Attack,1988
1988_7e539cce5c9968d1e405dc855ed26053,1988_0ffc0ecca6b73eeb8f09abccbac2c1b0,T564,T569,Attack,1988
1988_7e539cce5c9968d1e405dc855ed26053,1988_a3007c9ff060ea276c4732dff2191750,T564,T572,Attack,1988
1988_7e539cce5c9968d1e405dc855ed26053,1988_d9e3957c771a689e4e44d19b85560efc,T564,T570,Attack,1988
1988_15e537821f213f3a146f3885d60bb5e4,1988_0ffc0ecca6b73eeb8f09abccbac2c1b0,T557,T569,Support,1988
1988_15e537821f213f3a146f3885d60bb5e4,1988_a3007c9ff060ea276c4732dff2191750,T557,T572,Support,1988
1988_15e537821f213f3a146f3885d60bb5e4,1988_d9e3957c771a689e4e44d19b85560efc,T557,T570,Support,1988
1988_7e539cce5c9968d1e405dc855ed26053,1988_15e537821f213f3a146f3885d60bb5e4,T564,T557,Attack,1988
1988_13f7a961b9dca041f04a9adf4e7db332,1988_c3fd7dbd9fb70af351aff728c109ec1d,T565,T563,Support,1988
1988_5893c620f41d336a7f5d49981f166fb2,1988_c3fd7dbd9fb70af351aff728c109ec1d,T566,T563,Support,1988
1988_dd073b442ab66367e0537fc3399db753,1988_c3fd7dbd9fb70af351aff728c109ec1d,T567,T563,Support,1988
1988_c3fd7dbd9fb70af351aff728c109ec1d,1988_008275e5ba9c2db7841071ab91ce8785,T563,T562,Support,1988
1988_ac860a9de6a3cf50d9518e6521dd10e3,1988_021cecd281f53614da948517e52583a6,T5,T6,Support,1988
1988_13f94770e216a65ad8b3b9f08f014b22,1988_021cecd281f53614da948517e52583a6,T560,T6,Support,1988
1988_6922f92e29bb58f0d5f437b7a27a7de7,1988_021cecd281f53614da948517e52583a6,T558,T6,Support,1988
1988_c9ebcbb21b31ba0f650bc9c82e5ceca5,1988_021cecd281f53614da948517e52583a6,T559,T6,Support,1988
1988_13f94770e216a65ad8b3b9f08f014b22,1988_23303da03c621f7b198c51be96cb1810,T560,T2,Attack,1988
1988_13f94770e216a65ad8b3b9f08f014b22,1988_dba8599104fceed1345dc6f4d3b5b2d4,T560,T3,Attack,1988
1988_13f94770e216a65ad8b3b9f08f014b22,1988_b36eb49752c93aa48e44ac9e1d9b9910,T560,T4,Attack,1988
1988_9c821af9b4867deee10453c90fb90e21,1988_7e4126809ac55a3102854a70292cbff5,T574,T575,Attack,1988
1988_523ad02c1dc24a8a0e352b60cdeb9c94,1988_9c821af9b4867deee10453c90fb90e21,T577,T574,Support,1988
1988_9c821af9b4867deee10453c90fb90e21,1988_cdafdcd5d53ed669b566fc64f6a78f02,T574,T578,Attack,1988
1988_eb550fcecddc27f4b635e89dd1080eac,1988_cdafdcd5d53ed669b566fc64f6a78f02,T576,T578,Attack,1988
1988_eb550fcecddc27f4b635e89dd1080eac,1988_7e4126809ac55a3102854a70292cbff5,T576,T575,Attack,1988
1988_eb550fcecddc27f4b635e89dd1080eac,1988_9c821af9b4867deee10453c90fb90e21,T576,T574,Support,1988
1988_2333e964cbecc98ae70917b3898d40de,1988_5dec970740442ba7ae011426a47b0f3b,T581,T580,Support,1988
1988_5dec970740442ba7ae011426a47b0f3b,1988_db06318f818fe041574cf8c11547967a,T580,T579,Support,1988
1988_2333e964cbecc98ae70917b3898d40de,1988_db06318f818fe041574cf8c11547967a,T581,T579,Support,1988
1988_db06318f818fe041574cf8c11547967a,1988_e62612240d8804597a8aeed6cecc26a0,T579,T582,Support,1988
1988_e62612240d8804597a8aeed6cecc26a0,1988_9c821af9b4867deee10453c90fb90e21,T582,T574,Support,1988
1988_2311b57517f73dd5b559c2ae31b8c350,1988_96f1873ee6d2a88da36ca98cee88c3e5,T584,T583,Support,1988
1988_96f1873ee6d2a88da36ca98cee88c3e5,1988_e62612240d8804597a8aeed6cecc26a0,T583,T582,Support,1988
1988_928f4252d3d2f37093bfc9a014379220,1988_e62612240d8804597a8aeed6cecc26a0,T10,T582,Support,1988
1988_928f4252d3d2f37093bfc9a014379220,1988_96f1873ee6d2a88da36ca98cee88c3e5,T10,T583,Support,1988
1988_c68a697492a7062696290fd3bbf9915a,1988_b701e4c59bf63e8383284cf9d126223b,T9,T585,Support,1988
1988_f6a1509cc9bdb85e42d0659b4aa54284,1988_b701e4c59bf63e8383284cf9d126223b,T8,T585,Support,1988
1988_722b1826c25e8c5cbee3691bb598338b,1988_b701e4c59bf63e8383284cf9d126223b,T7,T585,Support,1988
1988_96f1873ee6d2a88da36ca98cee88c3e5,1988_b701e4c59bf63e8383284cf9d126223b,T583,T585,Attack,1988
1988_96f1873ee6d2a88da36ca98cee88c3e5,1988_c68a697492a7062696290fd3bbf9915a,T583,T9,Attack,1988
1988_96f1873ee6d2a88da36ca98cee88c3e5,1988_f6a1509cc9bdb85e42d0659b4aa54284,T583,T8,Attack,1988
1988_96f1873ee6d2a88da36ca98cee88c3e5,1988_722b1826c25e8c5cbee3691bb598338b,T583,T7,Attack,1988
1988_c38e8700a9b43a7356a2603552f3b853,1988_6a91770ba7e8aa543eb3104eb54703dc,T12,T11,Support,1988
